onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.847	1.789	Visual_Same	1	right	0.897	12.636	11.744
13.237	1.789	Visual_Same	1	right	0.622	15.026	13.859
15.762	1.788	Visual_Lure	1	left	1.231	17.55	16.993
18.353	1.789	Visual_Different	1	left	0.945	20.142	19.298
20.894	1.788	Visual_Same	1	right	0.709	22.682	21.603
28.299	1.789	Auditory_Lure	0	right	1.702	30.088	30.001
30.84	1.789	Auditory_Same	1	right	0.96	32.629	31.8
33.415	1.788	Auditory_Lure	1	left	1.056	35.203	34.471
35.855	1.789	Auditory_Different	1	left	0.987	37.644	36.842
38.196	1.788	Auditory_Different	1	left	0.868	39.984	39.064
40.837	1.788	Auditory_Same	1	right	1.125	42.625	41.962
43.361	1.789	Auditory_Same	1	right	0.865	45.15	44.226
50.75	1.788	Visual_Different	1	left	0.705	52.538	51.455
53.374	1.789	Visual_Lure	1	left	1.525	55.163	54.899
55.915	1.789	Visual_Different	1	left	1.005	57.704	56.92
58.306	1.788	Visual_Same	1	right	0.797	60.094	59.103
60.746	1.789	Visual_Same	1	right	0.598	62.535	61.344
63.388	1.788	Visual_Lure	1	left	0.892	65.176	64.28
65.711	1.789	Visual_Lure	1	left	0.735	67.5	66.446
73.301	1.772	Auditory_Same	1	right	0.955	75.073	74.256
75.825	1.789	Auditory_Same	1	right	0.743	77.614	76.568
78.215	1.789	Auditory_Different	1	left	0.803	80.004	79.018
80.756	1.789	Auditory_Lure	0	right	0.691	82.545	81.447
83.297	1.789	Auditory_Lure	1	left	1.74	85.086	85.037
85.688	1.772	Auditory_Same	1	right	0.716	87.46	86.404
93.394	1.789	Visual_Different	1	left	0.853	95.183	94.247
95.734	1.789	Visual_Same	1	right	1.145	97.523	96.879
98.326	1.771	Visual_Different	1	left	0.644	100.097	98.97
100.699	1.789	Visual_Lure	1	left	0.947	102.488	101.646
103.391	1.788	Visual_Lure	1	left	1.497	105.179	104.888
105.781	1.789	Visual_Same	1	right	0.933	107.57	106.714
113.387	1.789	Auditory_Same	1	right	0.756	115.176	114.143
115.928	1.789	Auditory_Different	1	left	0.752	117.717	116.68
118.369	1.789	Auditory_Same	1	right	0.896	120.158	119.265
120.759	1.789	Auditory_Lure	1	left	1.113	122.548	121.872
123.384	1.789	Auditory_Lure	1	left	0.915	125.173	124.299
125.774	1.789	Auditory_Different	1	left	1.144	127.563	126.918
128.165	1.789	Auditory_Different	1	left	1.059	129.954	129.224
135.788	1.788	Visual_Lure	1	left	0.701	137.576	136.489
138.379	1.788	Visual_Lure	1	left	0.743	140.167	139.122
140.92	1.788	Visual_Different	1	left	0.655	142.708	141.575
143.36	1.789	Visual_Same	1	right	0.862	145.149	144.222
145.784	1.789	Visual_Lure	1	left	0.792	147.573	146.576
153.39	1.789	Auditory_Different	0	right	1.285	155.179	154.675
155.831	1.789	Auditory_Different	1	left	0.764	157.62	156.595
158.272	1.788	Auditory_Same	1	right	0.843	160.06	159.115
160.913	1.772	Auditory_Lure	0	right	1.111	162.685	162.024
163.186	1.789	Auditory_Different	1	left	0.775	164.975	163.961
170.742	1.789	Visual_Same	1	right	0.739	172.531	171.481
173.283	1.789	Visual_Different	1	left	0.721	175.072	174.004
175.874	1.789	Visual_Same	1	right	0.738	177.663	176.612
178.298	1.789	Visual_Lure	1	left	0.78	180.087	179.078
180.689	1.788	Visual_Lure	1	left	0.744	182.477	181.433
183.38	1.789	Visual_Different	1	left	0.73	185.169	184.11
185.72	1.789	Visual_Different	1	left	0.665	187.509	186.385
193.343	1.789	Auditory_Same	1	right	0.759	195.132	194.102
195.934	1.789	Auditory_Lure	0	right	0.754	197.723	196.688
198.375	1.772	Auditory_Same	1	right	0.809	200.147	199.184
200.699	1.788	Auditory_Different	1	left	0.762	202.487	201.461
203.239	1.789	Auditory_Different	1	left	1.078	205.028	204.317
205.68	1.789	Auditory_Lure	0	right	0.763	207.469	206.443
213.236	1.789	Visual_Lure	1	left	0.866	215.025	214.102
215.927	1.789	Visual_Different	1	left	0.674	217.716	216.601
218.268	1.788	Visual_Same	0	NA	NA	220.056	NA
220.809	1.788	Visual_Different	1	left	1.026	222.597	221.835
223.333	1.789	Visual_Different	1	left	0.83	225.122	224.163
225.673	1.789	Visual_Same	1	right	0.839	227.462	226.512
228.264	1.789	Visual_Same	1	right	0.503	230.053	228.767
235.887	1.789	Auditory_Lure	0	right	0.92	237.676	236.807
238.428	1.789	Auditory_Lure	1	left	1.028	240.217	239.456
240.768	1.789	Auditory_Same	1	right	0.812	242.557	241.58
243.309	1.772	Auditory_Lure	0	right	0.946	245.081	244.255
245.733	1.789	Auditory_Different	1	left	1.174	247.522	246.907
253.44	1.788	Visual_Same	1	right	0.843	255.228	254.283
255.88	1.789	Visual_Same	1	right	0.576	257.669	256.456
258.271	1.788	Visual_Different	1	left	0.572	260.059	258.843
260.795	1.789	Visual_Same	1	right	0.672	262.584	261.467
263.386	1.789	Visual_Lure	1	left	0.702	265.175	264.088
270.942	1.789	Auditory_Lure	1	left	0.845	272.731	271.787
273.232	1.789	Auditory_Lure	1	left	0.853	275.021	274.085
275.807	1.788	Auditory_Different	0	right	0.957	277.595	276.764
278.347	1.789	Auditory_Same	0	left	0.742	280.136	279.089
280.688	1.789	Auditory_Lure	1	left	1.243	282.477	281.931
288.294	1.789	Visual_Lure	1	left	0.846	290.083	289.14
290.735	1.772	Visual_Lure	1	left	0.823	292.507	291.558
293.359	1.789	Visual_Same	1	right	0.696	295.148	294.055
295.699	1.789	Visual_Different	1	left	1.081	297.488	296.78
298.291	1.788	Visual_Different	1	left	0.889	300.079	299.18
300.882	1.788	Visual_Lure	1	left	0.899	302.67	301.781
308.387	1.789	Auditory_Lure	1	left	1.218	310.176	309.605
310.778	1.789	Auditory_Lure	1	left	0.982	312.567	311.76
313.319	1.788	Auditory_Same	1	right	1.138	315.107	314.457
315.91	1.772	Auditory_Different	1	left	1.014	317.682	316.924
318.183	1.789	Auditory_Different	1	left	1.412	319.972	319.595
320.724	1.789	Auditory_Lure	1	left	1.327	322.513	322.051
328.28	1.789	Visual_Same	1	right	0.891	330.069	329.171
330.871	1.789	Visual_Same	1	right	0.598	332.66	331.469
333.312	1.789	Visual_Different	1	left	0.621	335.101	333.933
335.702	1.789	Visual_Lure	1	left	0.986	337.491	336.688
338.394	1.788	Visual_Lure	1	left	0.707	340.182	339.101
340.818	1.788	Visual_Same	1	right	0.837	342.606	341.655
348.441	1.788	Auditory_Same	1	right	1.157	350.229	349.598
350.881	1.789	Auditory_Same	1	right	0.82	352.67	351.701
353.322	1.772	Auditory_Lure	1	left	0.721	355.094	354.043
355.696	1.788	Auditory_Different	1	left	1.304	357.484	357
358.337	1.788	Auditory_Same	1	right	0.735	360.125	359.072
365.792	1.789	Visual_Different	1	left	0.586	367.581	366.378
368.333	1.772	Visual_Different	1	left	0.508	370.105	368.841
370.707	1.789	Visual_Lure	1	left	0.854	372.496	371.561
373.348	1.789	Visual_Same	1	right	0.794	375.137	374.142
375.739	1.789	Visual_Same	1	right	0.668	377.528	376.407
378.38	1.789	Visual_Different	1	left	0.62	380.169	379
385.836	1.788	Auditory_Same	1	right	0.673	387.624	386.509
388.427	1.788	Auditory_Same	1	right	1.067	390.215	389.494
390.767	1.789	Auditory_Different	1	left	1.107	392.556	391.874
393.208	1.772	Auditory_Same	1	right	0.885	394.98	394.093
395.732	1.789	Auditory_Lure	1	left	1.127	397.521	396.859
403.288	1.789	Visual_Different	1	left	0.616	405.077	403.904
405.929	1.789	Visual_Same	1	right	0.793	407.718	406.722
408.32	1.788	Visual_Lure	1	left	0.951	410.108	409.271
410.693	1.789	Visual_Same	1	right	0.419	412.482	411.112
413.335	1.788	Visual_Same	1	right	0.439	415.123	413.774
415.775	1.789	Visual_Lure	1	left	0.733	417.564	416.508
418.316	1.789	Visual_Lure	0	right	0.696	420.105	419.012
425.839	1.788	Auditory_Different	1	left	1.208	427.627	427.047
428.43	1.788	Auditory_Different	1	left	1.316	430.218	429.746
430.87	1.772	Auditory_Lure	1	left	1.067	432.642	431.937
433.244	1.789	Auditory_Different	1	left	0.919	435.033	434.163
435.785	1.789	Auditory_Same	1	right	0.713	437.574	436.498
443.291	1.789	Visual_Different	1	left	0.53	445.08	443.821
445.732	1.771	Visual_Different	1	left	0.585	447.503	446.317
448.406	1.789	Visual_Same	1	right	0.833	450.195	449.239
450.696	1.789	Visual_Lure	1	left	0.766	452.485	451.462
453.237	1.789	Visual_Different	1	left	0.785	455.026	454.022
460.743	1.789	Auditory_Lure	1	left	0.793	462.532	461.536
463.368	1.788	Auditory_Different	1	left	1.432	465.156	464.8
465.909	1.788	Auditory_Lure	1	left	1.132	467.697	467.041
468.249	1.789	Auditory_Same	1	right	1.017	470.038	469.266
470.89	1.789	Auditory_Same	1	right	0.854	472.679	471.744
473.164	1.788	Auditory_Different	1	left	0.976	474.952	474.14
480.887	1.788	Visual_Same	1	right	0.735	482.675	481.622
483.428	1.788	Visual_Lure	1	left	0.785	485.216	484.213
485.818	1.789	Visual_Same	1	right	0.817	487.607	486.635
488.242	1.789	Visual_Different	1	left	0.581	490.031	488.823
490.883	1.789	Visual_Different	1	left	0.839	492.672	491.722
493.274	1.788	Visual_Lure	1	left	0.895	495.062	494.169
500.83	1.788	Auditory_Different	1	left	1.276	502.618	502.106
503.371	1.788	Auditory_Different	1	left	0.842	505.159	504.213
505.711	1.789	Auditory_Lure	0	right	0.974	507.5	506.685
508.352	1.789	Auditory_Same	1	right	0.757	510.141	509.109
510.793	1.788	Auditory_Same	1	right	1.13	512.581	511.923
513.367	1.789	Auditory_Different	1	left	1.031	515.156	514.398
520.89	1.788	Visual_Lure	1	left	0.98	522.678	521.87
523.23	1.789	Visual_Same	0	left	1.202	525.019	524.432
525.754	1.789	Visual_Lure	1	left	0.816	527.543	526.57
528.195	1.788	Visual_Different	1	left	0.653	529.983	528.848
530.786	1.789	Visual_Different	1	left	0.625	532.575	531.411
533.377	1.789	Visual_Same	1	right	0.986	535.166	534.363
535.818	1.772	Visual_Same	1	right	0.542	537.59	536.36
543.29	1.789	Auditory_Different	1	left	0.851	545.079	544.141
545.831	1.772	Auditory_Same	1	right	0.746	547.603	546.577
548.205	1.788	Auditory_Different	1	left	0.841	549.993	549.046
550.846	1.789	Auditory_Lure	1	left	1.132	552.635	551.978
553.236	1.789	Auditory_Lure	0	right	1.568	555.025	554.804
555.878	1.788	Auditory_Same	1	right	0.836	557.666	556.714
563.233	1.789	Visual_Lure	1	left	0.775	565.022	564.008
