onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.668	0.017	Contingent	NA	NA	10.668	NA
11.337	2.808	Contingent	left	2.421	14.131	13.758
14.881	2.808	Contingent	left	1.017	17.672	15.898
18.424	2.809	Contingent	left	1.376	21.212	19.8
21.718	2.808	Contingent	right	2.634	24.501	24.352
25.262	2.791	NonContingent	right	1.844	28.041	27.106
28.889	2.808	Contingent	left	2.038	31.682	30.927
32.333	2.808	Contingent	left	1.956	35.122	34.289
35.776	2.809	Contingent	left	1.061	38.562	36.837
39.17	2.808	NonContingent	right	1.737	41.952	40.907
42.847	2.809	Contingent	left	1.871	45.643	44.718
46.191	2.808	NonContingent	right	1.872	48.982	48.063
49.785	2.808	NonContingent	right	2.291	52.573	52.076
55.301	2.808	NonContingent	left	2.332	58.089	57.633
58.895	2.809	Contingent	left	0.946	61.68	59.841
62.439	2.792	NonContingent	right	1.88	65.22	64.319
65.816	2.808	NonContingent	right	0.937	68.61	66.753
69.209	2.809	Contingent	right	1.677	72	70.886
72.904	2.808	Contingent	left	1.179	75.691	74.083
76.297	2.808	Contingent	left	0.81	79.081	77.107
79.741	2.791	NonContingent	left	2.736	82.521	82.477
83.168	2.808	Contingent	left	2.005	85.961	85.173
86.812	2.808	NonContingent	right	1.047	89.602	87.859
90.255	2.809	Contingent	right	2.1	93.042	92.355
93.699	2.808	Contingent	left	1.536	96.482	95.235
97.343	2.792	Contingent	right	1.048	100.123	98.391
103.094	2.607	Contingent	left	1.994	105.688	105.088
106.337	2.808	Contingent	left	0.8	109.128	107.137
109.73	2.808	NonContingent	right	1.761	112.518	111.491
113.274	2.808	NonContingent	right	1.5	116.058	114.774
116.918	2.792	NonContingent	right	1.589	119.699	118.507
120.245	2.808	NonContingent	right	1.176	123.038	121.421
123.789	2.808	Contingent	left	1.222	126.579	125.011
127.182	2.808	Contingent	right	0.905	129.969	128.087
130.876	2.809	Contingent	left	0.713	133.66	131.589
134.32	2.792	NonContingent	right	1.815	137.1	136.135
137.647	2.808	Contingent	right	1.863	140.439	139.51
141.191	2.808	Contingent	right	1.406	143.979	142.597
