"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.738	"Visual_Different"	1	"left"	1.26	1.789	12.527	11.998
13.279	"Visual_Different"	1	"left"	1.083	1.789	15.068	14.362
15.82	"Visual_Lure"	1	"left"	0.714	1.788	17.608	16.534
18.361	"Visual_Different"	1	"left"	0.382	1.788	20.149	18.743
20.902	"Visual_Same"	0	"left"	0.721	1.772	22.674	21.623
28.391	"Auditory_Lure"	0	NA	NA	1.788	30.179	NA
30.781	"Auditory_Same"	1	"right"	0.732	1.789	32.57	31.513
33.322	"Auditory_Lure"	1	"left"	1.438	1.789	35.111	34.76
35.712	"Auditory_Different"	0	NA	NA	1.789	37.501	NA
38.387	"Auditory_Different"	1	"left"	1.284	1.789	40.176	39.671
40.778	"Auditory_Same"	0	"left"	0.909	1.788	42.566	41.687
43.168	"Auditory_Same"	1	"right"	1.009	1.789	44.957	44.177
50.741	"Visual_Same"	1	"right"	1.001	1.788	52.529	51.742
53.382	"Visual_Lure"	1	"left"	1.344	1.788	55.17	54.726
55.772	"Visual_Different"	1	"left"	1.006	1.789	57.561	56.778
58.296	"Visual_Lure"	1	"left"	1.112	1.789	60.085	59.408
60.887	"Visual_Lure"	1	"left"	0.873	1.789	62.676	61.76
63.178	"Visual_Different"	1	"left"	1.005	1.788	64.966	64.183
65.869	"Visual_Different"	1	"left"	0.788	1.789	67.658	66.657
73.441	"Auditory_Same"	1	"right"	0.719	1.789	75.23	74.16
75.882	"Auditory_Different"	0	"right"	1.027	1.789	77.671	76.909
78.273	"Auditory_Same"	0	"left"	0.871	1.788	80.061	79.144
80.847	"Auditory_Lure"	0	"right"	1.05	1.789	82.636	81.897
83.288	"Auditory_Lure"	1	"left"	1.217	1.788	85.076	84.505
85.728	"Auditory_Different"	1	"left"	1.064	1.789	87.517	86.792
88.369	"Auditory_Different"	1	"left"	1.395	1.789	90.158	89.764
95.842	"Visual_Different"	1	"left"	1.286	1.788	97.63	97.128
98.382	"Visual_Lure"	1	"left"	1.038	1.789	100.171	99.42
100.773	"Visual_Different"	1	"left"	0.735	1.789	102.562	101.508
103.347	"Visual_Same"	0	"left"	0.493	1.789	105.136	103.84
105.888	"Visual_Same"	0	"left"	0.683	1.789	107.677	106.571
108.229	"Visual_Lure"	1	"left"	0.997	1.788	110.017	109.226
110.769	"Visual_Lure"	1	"left"	0.999	1.789	112.558	111.768
118.242	"Auditory_Same"	0	"left"	0.522	1.788	120.03	118.764
120.933	"Auditory_Same"	1	"right"	0.771	1.789	122.722	121.704
123.257	"Auditory_Different"	1	"left"	1.169	1.788	125.045	124.426
125.798	"Auditory_Same"	1	"right"	0.943	1.788	127.586	126.741
128.188	"Auditory_Lure"	1	"left"	1.275	1.789	129.977	129.463
135.744	"Visual_Lure"	1	"left"	1.226	1.788	137.532	136.97
138.285	"Visual_Lure"	1	"left"	0.894	1.772	140.057	139.179
140.859	"Visual_Same"	0	"left"	0.542	1.789	142.648	141.401
143.3	"Visual_Different"	1	"left"	1.461	1.788	145.088	144.761
145.69	"Visual_Different"	1	"left"	1.189	1.789	147.479	146.879
148.381	"Visual_Lure"	1	"left"	0.962	1.789	150.17	149.343
155.887	"Auditory_Lure"	1	"left"	1.456	1.789	157.676	157.343
158.428	"Auditory_Different"	1	"left"	1.18	1.789	160.217	159.608
160.768	"Auditory_Same"	0	"left"	0.949	1.789	162.557	161.717
163.343	"Auditory_Different"	1	"left"	1.298	1.788	165.131	164.641
165.783	"Auditory_Different"	0	NA	NA	1.789	167.572	NA
168.174	"Auditory_Same"	0	"left"	0.935	1.788	169.962	169.109
170.815	"Auditory_Same"	0	"left"	0.854	1.789	172.604	171.669
178.337	"Visual_Same"	0	"left"	1.492	1.789	180.126	179.829
180.778	"Visual_Different"	1	"left"	1.384	1.789	182.567	182.162
183.369	"Visual_Same"	0	"left"	0.767	1.789	185.158	184.136
185.91	"Visual_Lure"	1	"left"	1.083	1.772	187.682	186.993
188.183	"Visual_Lure"	1	"left"	0.895	1.789	189.972	189.078
190.825	"Visual_Different"	1	"left"	1.425	1.788	192.613	192.25
193.215	"Visual_Different"	1	"left"	0.723	1.789	195.004	193.938
200.738	"Auditory_Same"	0	"left"	0.727	1.788	202.526	201.465
203.329	"Auditory_Same"	1	"right"	1.678	1.788	205.117	205.007
205.769	"Auditory_Different"	1	"left"	1.661	1.789	207.558	207.43
208.394	"Auditory_Lure"	1	"left"	0.836	1.788	210.182	209.23
210.784	"Auditory_Lure"	1	"left"	1.054	1.789	212.573	211.838
213.175	"Auditory_Same"	1	"right"	1.125	1.788	214.963	214.3
220.931	"Visual_Same"	1	"right"	1.597	1.789	222.72	222.528
223.321	"Visual_Same"	1	"right"	0.736	1.789	225.11	224.057
225.712	"Visual_Lure"	1	"left"	0.915	1.789	227.501	226.627
228.253	"Visual_Different"	1	"left"	1.612	1.788	230.041	229.865
230.794	"Visual_Same"	1	"right"	1.095	1.788	232.582	231.889
238.383	"Auditory_Same"	1	"right"	0.72	1.789	240.172	239.103
240.924	"Auditory_Same"	1	"right"	0.956	1.789	242.713	241.88
243.264	"Auditory_Lure"	0	"right"	1.101	1.789	245.053	244.365
245.705	"Auditory_Different"	0	"right"	1.276	1.788	247.493	246.981
248.329	"Auditory_Same"	0	"left"	1.05	1.789	250.118	249.379
255.735	"Visual_Lure"	0	NA	NA	1.788	257.523	NA
258.426	"Visual_Same"	0	"left"	0.697	1.789	260.215	259.123
260.867	"Visual_Lure"	0	"right"	1.61	1.788	262.655	262.477
263.391	"Visual_Different"	1	"left"	0.748	1.788	265.179	264.139
265.681	"Visual_Different"	1	"left"	1.351	1.789	267.47	267.032
268.222	"Visual_Same"	1	"right"	0.924	1.789	270.011	269.146
270.813	"Visual_Same"	1	"right"	1.208	1.789	272.602	272.021
278.285	"Auditory_Different"	0	NA	NA	1.789	280.074	NA
280.926	"Auditory_Same"	1	"right"	1.174	1.789	282.715	282.1
283.317	"Auditory_Lure"	1	"left"	1.136	1.789	285.106	284.453
285.891	"Auditory_Same"	1	"right"	1.65	1.789	287.68	287.541
288.282	"Auditory_Same"	0	"left"	0.801	1.788	290.07	289.083
290.672	"Auditory_Lure"	1	"left"	1.091	1.789	292.461	291.763
293.313	"Auditory_Lure"	1	"left"	0.977	1.789	295.102	294.29
300.836	"Visual_Same"	1	"right"	0.749	1.788	302.624	301.585
303.427	"Visual_Lure"	1	"left"	0.897	1.788	305.215	304.324
305.817	"Visual_Same"	1	"right"	1.391	1.789	307.606	307.208
308.341	"Visual_Different"	1	"left"	1.085	1.789	310.13	309.426
310.682	"Visual_Different"	1	"left"	0.951	1.788	312.47	311.633
313.223	"Visual_Lure"	1	"left"	1.02	1.788	315.011	314.243
320.778	"Auditory_Different"	0	"right"	0.586	1.789	322.567	321.364
323.42	"Auditory_Different"	0	"right"	1.289	1.788	325.208	324.709
325.76	"Auditory_Lure"	1	"left"	0.765	1.789	327.549	326.525
328.351	"Auditory_Different"	0	NA	NA	1.789	330.14	NA
330.675	"Auditory_Same"	0	"left"	0.568	1.788	332.463	331.243
338.23	"Visual_Different"	1	"left"	1.627	1.789	340.019	339.857
340.922	"Visual_Different"	1	"left"	1.113	1.788	342.71	342.035
343.362	"Visual_Lure"	1	"left"	1.204	1.789	345.151	344.566
345.803	"Visual_Same"	1	"right"	1.328	1.789	347.592	347.131
348.227	"Visual_Same"	1	"right"	1.042	1.789	350.016	349.269
350.868	"Visual_Different"	1	"left"	0.973	1.789	352.657	351.841
358.34	"Auditory_Different"	1	"left"	1.014	1.789	360.129	359.354
360.865	"Auditory_Same"	1	"right"	1.156	1.788	362.653	362.021
363.405	"Auditory_Different"	1	"left"	1.574	1.789	365.194	364.979
365.796	"Auditory_Lure"	1	"left"	1.14	1.789	367.585	366.936
368.186	"Auditory_Lure"	1	"left"	1.524	1.789	369.975	369.71
370.727	"Auditory_Same"	1	"right"	1.23	1.772	372.499	371.957
378.283	"Visual_Different"	1	"left"	1.06	1.789	380.072	379.343
380.874	"Visual_Same"	0	"left"	0.649	1.789	382.663	381.523
383.214	"Visual_Lure"	1	"left"	1.302	1.772	384.986	384.516
385.789	"Visual_Same"	1	"right"	1.317	1.788	387.577	387.106
388.33	"Visual_Same"	1	"right"	1.138	1.788	390.118	389.468
390.77	"Visual_Lure"	1	"left"	1.505	1.789	392.559	392.275
393.211	"Visual_Lure"	1	"left"	1.03	1.789	395	394.241
400.884	"Auditory_Different"	1	"left"	1.34	1.788	402.672	402.224
403.224	"Auditory_Different"	1	"left"	0.969	1.789	405.013	404.193
405.798	"Auditory_Lure"	1	"left"	1.345	1.789	407.587	407.143
408.239	"Auditory_Same"	1	"right"	1.028	1.789	410.028	409.267
410.88	"Auditory_Same"	1	"right"	0.865	1.789	412.669	411.745
413.221	"Auditory_Different"	1	"left"	0.969	1.788	415.009	414.19
420.927	"Visual_Lure"	1	"left"	1.28	1.788	422.715	422.207
423.217	"Visual_Lure"	1	"left"	0.674	1.789	425.006	423.891
425.808	"Visual_Different"	1	"left"	0.779	1.789	427.597	426.587
428.198	"Visual_Same"	1	"right"	1.074	1.789	429.987	429.272
430.84	"Visual_Lure"	1	"left"	1.197	1.772	432.612	432.037
438.329	"Auditory_Different"	1	"left"	1.366	1.788	440.117	439.695
440.87	"Auditory_Different"	1	"left"	1.773	1.788	442.658	442.643
443.21	"Auditory_Same"	1	"right"	1.338	1.789	444.999	444.548
445.901	"Auditory_Lure"	1	"left"	1.722	1.789	447.69	447.623
448.175	"Auditory_Different"	1	"left"	0.88	1.788	449.963	449.055
455.931	"Visual_Same"	1	"right"	1.183	1.789	457.72	457.114
458.271	"Visual_Same"	1	"right"	0.801	1.789	460.06	459.072
460.862	"Visual_Different"	1	"left"	0.872	1.772	462.634	461.734
463.387	"Visual_Same"	1	"right"	1.306	1.788	465.175	464.693
465.777	"Visual_Lure"	1	"left"	1.016	1.789	467.566	466.793
473.433	"Auditory_Lure"	1	"left"	1.28	1.789	475.222	474.713
475.874	"Auditory_Lure"	1	"left"	1.2	1.788	477.662	477.074
478.298	"Auditory_Different"	1	"left"	1.142	1.788	480.086	479.44
480.738	"Auditory_Same"	1	"right"	1.008	1.789	482.527	481.746
483.279	"Auditory_Lure"	0	"right"	1.356	1.789	485.068	484.635
490.785	"Visual_Different"	1	"left"	1.096	1.789	492.574	491.881
493.209	"Visual_Different"	1	"left"	1.129	1.788	494.997	494.338
495.85	"Visual_Same"	0	"left"	0.494	1.789	497.639	496.344
498.19	"Visual_Lure"	1	"left"	0.905	1.789	499.979	499.095
500.731	"Visual_Different"	1	"left"	1.046	1.789	502.52	501.777
508.387	"Auditory_Lure"	1	"left"	1.586	1.789	510.176	509.973
510.912	"Auditory_Lure"	1	"left"	1.246	1.788	512.7	512.158
513.252	"Auditory_Same"	1	"right"	1.095	1.789	515.041	514.347
515.692	"Auditory_Lure"	0	"right"	1.056	1.789	517.481	516.748
518.283	"Auditory_Different"	1	"left"	1.287	1.789	520.072	519.57
525.923	"Visual_Lure"	1	"left"	1.138	1.789	527.712	527.061
528.313	"Visual_Different"	1	"left"	0.887	1.789	530.102	529.2
530.904	"Visual_Same"	0	NA	NA	1.789	532.693	NA
533.245	"Visual_Different"	0	NA	NA	1.788	535.033	NA
535.669	"Visual_Different"	0	"right"	1.022	1.788	537.457	536.691
538.31	"Visual_Same"	0	"left"	1.735	1.788	540.098	540.045
540.75	"Visual_Same"	0	"left"	0.985	1.789	542.539	541.735
548.373	"Auditory_Different"	0	NA	NA	1.789	550.162	NA
550.713	"Auditory_Lure"	0	"right"	1.69	1.789	552.502	552.403
553.405	"Auditory_Different"	0	NA	NA	1.788	555.193	NA
555.745	"Auditory_Same"	0	"left"	1.739	1.789	557.534	557.484
558.319	"Auditory_Same"	1	"right"	1.106	1.789	560.108	559.425
560.66	"Auditory_Lure"	1	"left"	1.728	1.788	562.448	562.388
563.251	"Auditory_Lure"	1	"left"	1.408	1.788	565.039	564.659
570.874	"Visual_Different"	1	"left"	1.101	1.788	572.662	571.975
573.214	"Visual_Same"	1	"right"	1.19	1.788	575.002	574.404
575.905	"Visual_Different"	1	"left"	1.345	1.789	577.694	577.25
578.245	"Visual_Lure"	1	"left"	1.418	1.772	580.017	579.663
580.77	"Visual_Lure"	0	NA	NA	1.788	582.558	NA
583.361	"Visual_Same"	0	"left"	1.701	1.788	585.149	585.062
590.933	"Auditory_Same"	1	"right"	1.444	1.789	592.722	592.377
593.257	"Auditory_Lure"	0	"right"	0.975	1.789	595.046	594.232
595.697	"Auditory_Same"	1	"right"	0.949	1.789	597.486	596.646
598.238	"Auditory_Different"	1	"left"	1.034	1.789	600.027	599.272
600.829	"Auditory_Different"	1	"left"	1.066	1.789	602.618	601.895
603.354	"Auditory_Lure"	1	"left"	0.726	1.788	605.142	604.08
610.726	"Visual_Same"	1	"right"	1.191	1.788	612.514	611.917
613.367	"Visual_Same"	1	"right"	0.816	1.788	615.155	614.183
615.807	"Visual_Different"	1	"left"	0.908	1.789	617.596	616.715
618.231	"Visual_Lure"	1	"left"	0.762	1.789	620.02	618.993
620.772	"Visual_Lure"	1	"left"	0.768	1.789	622.561	621.54
623.363	"Visual_Same"	0	"left"	0.623	1.789	625.152	623.986
630.819	"Auditory_Lure"	1	"left"	1.368	1.788	632.607	632.187
633.41	"Auditory_Lure"	1	"left"	0.751	1.788	635.198	634.161
635.75	"Auditory_Same"	1	"right"	1.378	1.789	637.539	637.128
638.341	"Auditory_Different"	0	"right"	1.449	1.789	640.13	639.79
640.782	"Auditory_Different"	0	NA	NA	1.788	642.57	NA
643.155	"Auditory_Lure"	1	"left"	0.018	1.789	644.944	643.173
650.778	"Visual_Lure"	1	"left"	1.059	1.789	652.567	651.837
653.369	"Visual_Lure"	1	"left"	0.851	1.789	655.158	654.22
655.693	"Visual_Same"	1	"right"	1.302	1.788	657.481	656.995
658.334	"Visual_Lure"	1	"left"	1.623	1.789	660.123	659.957
660.775	"Visual_Different"	1	"left"	0.868	1.788	662.563	661.643
668.33	"Auditory_Same"	1	"right"	1.625	1.789	670.119	669.955
670.855	"Auditory_Lure"	1	"left"	1.322	1.788	672.643	672.177
673.396	"Auditory_Different"	0	NA	NA	1.788	675.184	NA
675.736	"Auditory_Lure"	0	"right"	1.101	1.788	677.524	676.837
678.176	"Auditory_Lure"	1	"left"	1.494	1.789	679.965	679.67
680.818	"Auditory_Different"	0	"right"	1.257	1.788	682.606	682.075
683.141	"Auditory_Different"	1	"left"	1.003	1.789	684.93	684.144
690.931	"Visual_Lure"	1	"left"	1.079	1.789	692.72	692.01
693.255	"Visual_Different"	1	"left"	0.736	1.788	695.043	693.991
695.695	"Visual_Lure"	1	"left"	0.685	1.789	697.484	696.38
698.236	"Visual_Same"	0	"left"	0.988	1.789	700.025	699.224
700.777	"Visual_Same"	0	"left"	0.605	1.789	702.566	701.382
703.301	"Visual_Different"	1	"left"	1.1	1.789	705.09	704.401
710.774	"Auditory_Lure"	1	"left"	1.618	1.788	712.562	712.392
713.314	"Auditory_Different"	1	"left"	1.32	1.789	715.103	714.634
715.906	"Auditory_Lure"	1	"left"	0.611	1.788	717.694	716.517
718.279	"Auditory_Same"	0	"left"	0.615	1.789	720.068	718.894
720.82	"Auditory_Same"	0	"left"	0.667	1.789	722.609	721.487
723.361	"Auditory_Different"	0	"right"	1.532	1.789	725.15	724.893
