"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.956	"Contingent"	"left"	2.302	2.808	10.741	10.258
11.299	"Contingent"	"left"	2.46	2.809	14.08	13.759
14.827	"Contingent"	"left"	1.537	2.808	17.621	16.364
18.37	"Contingent"	"left"	1.446	2.809	21.162	19.816
21.714	"Contingent"	"right"	2.169	2.808	24.501	23.883
25.258	"NonContingent"	"right"	1.597	2.808	28.041	26.855
28.802	"Contingent"	"left"	1.04	2.791	31.582	29.842
32.178	"Contingent"	"left"	1.56	2.809	34.972	33.738
35.873	"Contingent"	"left"	0.839	2.808	38.663	36.712
39.316	"NonContingent"	"left"	0.943	2.809	42.103	40.259
42.71	"Contingent"	"left"	0.995	2.808	45.492	43.705
46.254	"NonContingent"	"right"	1.264	2.791	49.033	47.518
49.781	"NonContingent"	"right"	1.343	2.808	52.574	51.124
55.297	"NonContingent"	"right"	1.309	2.809	58.089	56.606
58.841	"Contingent"	"left"	1.234	2.809	61.63	60.075
62.235	"NonContingent"	"right"	0.972	2.808	65.02	63.207
65.879	"NonContingent"	"left"	1.473	2.808	68.661	67.352
69.406	"Contingent"	"right"	2.083	2.809	72.201	71.489
72.8	"Contingent"	"left"	1.067	2.808	75.591	73.867
76.243	"Contingent"	"left"	1.029	2.809	79.031	77.272
79.837	"NonContingent"	"left"	1.339	2.809	82.622	81.176
83.381	"Contingent"	"left"	1.031	2.792	86.162	84.412
86.658	"NonContingent"	"right"	0.933	2.808	89.451	87.591
90.252	"Contingent"	"left"	1.096	2.808	93.042	91.348
93.645	"Contingent"	"left"	0.918	2.809	96.432	94.563
97.289	"Contingent"	"right"	1.049	2.809	100.073	98.338
102.856	"Contingent"	"left"	1.157	2.808	105.639	104.013
106.45	"Contingent"	"left"	1.038	2.792	109.23	107.488
109.727	"NonContingent"	"left"	1.448	2.808	112.519	111.175
113.371	"NonContingent"	"left"	1.203	2.808	116.16	114.574
116.764	"NonContingent"	"left"	1.053	2.809	119.549	117.817
120.208	"NonContingent"	"left"	1.451	2.808	122.989	121.659
123.735	"Contingent"	"left"	0.909	2.808	126.529	124.644
127.379	"Contingent"	"right"	1.349	2.809	130.17	128.728
130.773	"Contingent"	"left"	0.761	2.808	133.56	131.534
134.317	"NonContingent"	"right"	1.016	2.808	137.101	135.333
137.76	"Contingent"	"left"	1.509	2.792	140.541	139.269
141.338	"Contingent"	"left"	0.786	2.808	144.132	142.124
144.681	"NonContingent"	"right"	2.129	2.808	147.471	146.81
150.298	"Contingent"	"left"	0.728	2.808	153.087	151.026
153.842	"NonContingent"	"right"	1.336	2.808	156.628	155.178
157.235	"Contingent"	"left"	1.02	2.808	160.018	158.255
160.879	"NonContingent"	"right"	1.25	2.792	163.659	162.129
164.406	"NonContingent"	"left"	1.197	2.809	167.199	165.603
167.75	"NonContingent"	"right"	1.05	2.808	170.538	168.8
171.193	"NonContingent"	"left"	1.354	2.809	173.978	172.547
174.888	"NonContingent"	"right"	1.191	2.791	177.669	176.079
178.315	"Contingent"	"left"	0.886	2.808	181.109	179.201
181.758	"NonContingent"	"right"	1.301	2.809	184.549	183.059
185.352	"Contingent"	"left"	0.858	2.809	188.14	186.21
188.696	"Contingent"	"left"	1.037	2.808	191.479	189.733
192.139	"NonContingent"	"left"	1.596	2.792	194.919	193.735
197.806	"Contingent"	"left"	2.347	2.792	200.586	200.153
201.434	"NonContingent"	"right"	1.067	2.808	204.227	202.501
204.827	"NonContingent"	"left"	1.831	2.809	207.617	206.658
208.371	"NonContingent"	"right"	1.537	2.808	211.158	209.908
211.714	"NonContingent"	"right"	1.467	2.809	214.497	213.181
215.308	"NonContingent"	"left"	1.275	2.792	218.088	216.583
218.886	"NonContingent"	"left"	1.431	2.808	221.679	220.317
222.179	"NonContingent"	"left"	1.329	2.808	224.968	223.508
225.723	"NonContingent"	"left"	1.195	2.808	228.508	226.918
229.317	"Contingent"	"left"	1.426	2.808	232.099	230.743
232.844	"Contingent"	"left"	0.711	2.809	235.639	233.555
236.188	"Contingent"	"left"	0.844	2.808	238.978	237.032
239.782	"Contingent"	"left"	0.817	2.808	242.569	240.599
245.449	"NonContingent"	"right"	1.408	2.808	248.236	246.857
248.842	"NonContingent"	"right"	1.405	2.808	251.626	250.247
252.235	"Contingent"	"left"	0.99	2.792	255.016	253.225
255.863	"NonContingent"	"right"	1.296	2.808	258.657	257.159
259.256	"NonContingent"	"right"	1.201	2.809	262.046	260.457
262.85	"Contingent"	"left"	0.858	2.809	265.637	263.708
266.394	"Contingent"	"left"	0.854	2.809	269.177	267.248
269.788	"NonContingent"	"left"	1.008	2.791	272.567	270.796
273.165	"Contingent"	"right"	0.692	2.808	275.957	273.857
276.709	"NonContingent"	"right"	1.7	2.808	279.497	278.409
280.353	"NonContingent"	"left"	1.508	2.808	283.138	281.861
283.696	"NonContingent"	"right"	1.247	2.792	286.477	284.943
287.273	"Contingent"	"left"	0.772	2.809	290.068	288.045
292.89	"NonContingent"	"right"	0.94	2.809	295.685	293.83
296.334	"NonContingent"	"right"	1.806	2.808	299.125	298.14
299.727	"NonContingent"	"left"	0.982	2.809	302.515	300.709
303.422	"Contingent"	"right"	1.991	2.808	306.206	305.413
306.765	"NonContingent"	"right"	0.745	2.792	309.545	307.51
310.392	"NonContingent"	"left"	1.067	2.809	313.186	311.459
313.836	"Contingent"	"left"	0.995	2.808	316.626	314.831
317.229	"NonContingent"	"left"	1.181	2.809	320.015	318.41
320.773	"Contingent"	"left"	1.221	2.809	323.556	321.994
324.167	"Contingent"	"left"	0.944	2.792	326.946	325.111
327.694	"Contingent"	"left"	0.93	2.808	330.486	328.624
331.138	"Contingent"	"left"	0.648	2.808	333.926	331.786
334.732	"NonContingent"	"left"	0.795	2.808	337.517	335.527
340.349	"NonContingent"	"left"	0.801	2.808	343.134	341.15
343.892	"Contingent"	"left"	0.734	2.809	346.675	344.626
347.269	"NonContingent"	"left"	0.681	2.809	350.064	347.95
350.713	"Contingent"	"left"	0.666	2.808	353.504	351.379
354.407	"Contingent"	"left"	0.809	2.809	357.195	355.216
357.7	"Contingent"	"left"	0.843	2.809	360.484	358.543
361.395	"Contingent"	"left"	1.047	2.791	364.175	362.442
364.771	"Contingent"	"left"	0.605	2.809	367.565	365.376
368.215	"Contingent"	"left"	1.029	2.808	371.005	369.244
371.809	"Contingent"	"left"	0.765	2.808	374.596	372.574
375.253	"NonContingent"	"left"	0.982	2.808	378.036	376.235
378.696	"NonContingent"	"left"	0.892	2.792	381.476	379.588
382.123	"Contingent"	"left"	1.354	2.809	384.916	383.477
387.941	"NonContingent"	"left"	1.568	2.808	390.733	389.509
391.384	"Contingent"	"left"	2.61	2.809	394.173	393.994
394.828	"NonContingent"	"right"	1.363	2.808	397.613	396.191
398.271	"Contingent"	"left"	1.4	2.792	401.053	399.671
401.698	"NonContingent"	"left"	1.791	2.809	404.493	403.489
405.343	"NonContingent"	"left"	1.931	2.808	408.134	407.274
408.736	"Contingent"	"left"	1.27	2.808	411.523	410.006
412.18	"NonContingent"	"left"	1.432	2.808	414.963	413.612
415.874	"Contingent"	"left"	0.992	2.792	418.654	416.866
419.251	"Contingent"	"left"	1.213	2.808	422.044	420.464
422.845	"NonContingent"	"right"	2.145	2.808	425.635	424.99
426.138	"NonContingent"	"right"	1.286	2.808	428.924	427.424
429.682	"NonContingent"	"left"	0.95	2.808	432.464	430.632
435.249	"Contingent"	"left"	0.875	2.808	438.031	436.124
438.776	"NonContingent"	"right"	1.914	2.808	441.571	440.69
442.32	"NonContingent"	"left"	1.306	2.808	445.112	443.626
