"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.95	"Visual_Different"	1	"left"	0.886	1.789	12.739	11.836
13.324	"Visual_Same"	1	"right"	0.983	1.789	15.113	14.307
15.765	"Visual_Different"	1	"left"	0.809	1.788	17.553	16.574
18.59	"Visual_Lure"	1	"left"	0.788	1.554	20.144	19.378
20.696	"Visual_Lure"	1	"left"	0.991	1.789	22.485	21.687
23.287	"Visual_Same"	1	"right"	0.824	1.789	25.076	24.111
30.943	"Auditory_Lure"	1	"left"	0.887	1.789	32.732	31.83
33.233	"Auditory_Different"	1	"left"	1.219	1.789	35.022	34.452
35.825	"Auditory_Lure"	1	"left"	1.246	1.788	37.613	37.071
38.365	"Auditory_Same"	1	"right"	1.115	1.772	40.137	39.48
40.739	"Auditory_Same"	1	"right"	1.248	1.789	42.528	41.987
43.18	"Auditory_Different"	1	"left"	1.116	1.788	44.968	44.296
50.736	"Visual_Lure"	1	"left"	0.826	1.788	52.524	51.562
53.377	"Visual_Lure"	1	"left"	1.262	1.789	55.166	54.639
55.918	"Visual_Same"	1	"right"	1.537	1.789	57.707	57.455
58.258	"Visual_Lure"	1	"left"	0.822	1.789	60.047	59.08
60.899	"Visual_Different"	1	"left"	0.869	1.772	62.671	61.768
68.439	"Auditory_Lure"	1	"left"	1.644	1.788	70.227	70.083
70.829	"Auditory_Same"	1	"right"	1.208	1.789	72.618	72.037
73.27	"Auditory_Lure"	1	"left"	1.103	1.788	75.058	74.373
75.861	"Auditory_Different"	1	"left"	1.022	1.789	77.65	76.883
78.385	"Auditory_Different"	1	"left"	1.081	1.789	80.174	79.466
80.725	"Auditory_Same"	1	"right"	1.076	1.789	82.514	81.801
83.266	"Auditory_Same"	1	"right"	1.492	1.789	85.055	84.758
90.839	"Visual_Different"	1	"left"	0.851	1.789	92.628	91.69
93.28	"Visual_Different"	1	"left"	1.092	1.788	95.068	94.372
95.871	"Visual_Same"	0	NA	NA	1.788	97.659	NA
98.211	"Visual_Lure"	1	"left"	0.695	1.789	100	98.906
100.835	"Visual_Different"	1	"left"	0.611	1.789	102.624	101.446
108.241	"Auditory_Different"	1	"left"	0.997	1.789	110.03	109.238
