onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.902	1.788	Visual_Same	1	right	1.281	12.69	12.183
13.326	1.788	Visual_Same	0	NA	NA	15.114	NA
15.766	1.789	Visual_Different	1	left	1.431	17.555	17.197
18.408	1.788	Visual_Lure	1	left	0.879	20.196	19.287
20.698	1.788	Visual_Lure	1	left	1.109	22.486	21.807
23.222	1.789	Visual_Same	0	left	0.978	25.011	24.2
30.845	1.789	Auditory_Lure	1	left	1.086	32.634	31.931
33.436	1.789	Auditory_Same	0	NA	NA	35.225	NA
35.726	1.789	Auditory_Lure	0	right	0.32	37.515	36.046
38.351	1.788	Auditory_Different	1	left	1.143	40.139	39.494
40.741	1.789	Auditory_Different	1	left	0.937	42.53	41.678
43.332	1.789	Auditory_Same	0	left	0.551	45.121	43.883
45.873	1.789	Auditory_Same	0	left	0.515	47.662	46.388
53.345	1.789	Visual_Lure	1	left	0.849	55.134	54.194
55.886	1.789	Visual_Lure	1	left	0.786	57.675	56.672
58.695	1.304	Visual_Same	1	right	1.006	59.999	59.701
60.901	1.789	Visual_Lure	1	left	0.758	62.69	61.659
63.342	1.789	Visual_Different	1	left	0.878	65.131	64.22
70.798	1.788	Auditory_Lure	1	left	0.762	72.586	71.56
73.339	1.772	Auditory_Different	1	left	0.628	75.111	73.967
75.712	1.789	Auditory_Same	0	left	0.763	77.501	76.475
78.303	1.789	Auditory_Different	1	left	0.809	80.092	79.112
80.744	1.789	Auditory_Different	1	left	1.04	82.533	81.784
83.385	1.789	Auditory_Same	0	left	1.092	85.174	84.477
85.826	1.772	Auditory_Same	0	left	0.849	87.598	86.675
93.248	1.789	Visual_Same	1	right	1.157	95.037	94.405
95.823	1.788	Visual_Lure	1	left	0.751	97.611	96.574
98.414	1.788	Visual_Different	1	left	0.537	100.202	98.951
100.754	1.789	Visual_Lure	1	left	0.512	102.543	101.266
103.345	1.789	Visual_Lure	1	left	0.621	105.134	103.966
105.786	1.788	Visual_Different	1	left	0.614	107.574	106.4
108.21	1.788	Visual_Different	1	left	0.582	109.998	108.792
115.749	1.789	Auditory_Different	1	left	0.755	117.538	116.504
118.423	1.789	Auditory_Same	0	left	0.601	120.212	119.024
120.814	1.789	Auditory_Lure	1	left	0.807	122.603	121.621
123.255	1.788	Auditory_Same	0	left	0.449	125.043	123.704
125.846	1.788	Auditory_Same	0	left	1.178	127.634	127.024
128.169	1.789	Auditory_Lure	1	left	0.788	129.958	128.957
130.76	1.789	Auditory_Lure	1	left	1.075	132.549	131.835
138.249	1.772	Visual_Different	1	left	0.769	140.021	139.018
140.924	1.789	Visual_Different	1	left	0.499	142.713	141.423
143.265	1.788	Visual_Lure	1	left	0.793	145.053	144.058
145.805	1.789	Visual_Same	0	left	1.276	147.594	147.081
148.196	1.789	Visual_Same	1	right	1.305	149.985	149.501
150.82	1.789	Visual_Different	1	left	0.591	152.609	151.411
158.393	1.789	Auditory_Different	1	left	0.815	160.182	159.208
160.934	1.789	Auditory_Different	1	left	0.998	162.723	161.932
