"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.786	"Visual_Lure"	0	NA	NA	1.788	12.574	NA
13.226	"Visual_Different"	0	"right"	1.665	1.789	15.015	14.891
15.867	"Visual_Same"	0	NA	NA	1.789	17.656	NA
18.308	"Visual_Different"	0	NA	NA	1.789	20.097	NA
20.899	"Visual_Different"	0	NA	NA	1.789	22.688	NA
23.173	"Visual_Same"	0	"left"	0.819	1.788	24.961	23.992
25.814	"Visual_Same"	0	"left"	0.56	1.789	27.603	26.374
33.286	"Auditory_Lure"	0	"right"	1.368	1.789	35.075	34.654
35.928	"Auditory_Different"	0	NA	NA	1.788	37.716	NA
38.218	"Auditory_Lure"	1	"left"	1.365	1.789	40.007	39.583
40.809	"Auditory_Same"	1	"right"	1.626	1.789	42.598	42.435
43.35	"Auditory_Same"	0	NA	NA	1.789	45.139	NA
45.673	"Auditory_Different"	0	NA	NA	1.789	47.462	NA
53.346	"Visual_Lure"	0	NA	NA	1.789	55.135	NA
55.938	"Visual_Different"	0	"right"	1.372	1.788	57.726	57.31
58.261	"Visual_Lure"	0	NA	NA	1.789	60.05	NA
60.802	"Visual_Same"	1	"right"	1.182	1.789	62.591	61.984
63.243	"Visual_Same"	1	"right"	0.922	1.788	65.031	64.165
65.683	"Visual_Different"	0	NA	NA	1.789	67.472	NA
73.34	"Auditory_Different"	0	NA	NA	1.788	75.128	NA
75.931	"Auditory_Same"	1	"right"	1.267	1.789	77.72	77.198
78.271	"Auditory_Different"	0	NA	NA	1.789	80.06	NA
80.862	"Auditory_Lure"	1	"left"	0.034	1.789	82.651	80.896
83.186	"Auditory_Lure"	0	NA	NA	1.789	84.975	NA
85.877	"Auditory_Same"	1	"right"	1.24	1.789	87.666	87.117
93.4	"Visual_Lure"	0	"right"	1.623	1.789	95.189	95.023
95.924	"Visual_Lure"	1	"left"	1.301	1.789	97.713	97.225
98.315	"Visual_Same"	1	"right"	0.951	1.788	100.103	99.266
100.705	"Visual_Different"	0	NA	NA	1.789	102.494	NA
103.396	"Visual_Different"	0	NA	NA	1.789	105.185	NA
105.837	"Visual_Lure"	1	"left"	1.231	1.789	107.626	107.068
113.393	"Auditory_Same"	0	NA	NA	1.789	115.182	NA
115.834	"Auditory_Lure"	1	"left"	1.431	1.788	117.622	117.265
118.274	"Auditory_Same"	0	NA	NA	1.789	120.063	NA
120.698	"Auditory_Different"	0	NA	NA	1.789	122.487	NA
123.34	"Auditory_Different"	1	"left"	1.596	1.788	125.128	124.936
125.73	"Auditory_Lure"	1	"left"	1.474	1.789	127.519	127.204
133.286	"Visual_Lure"	1	"left"	1.128	1.789	135.075	134.414
135.927	"Visual_Lure"	0	NA	NA	1.789	137.716	NA
138.268	"Visual_Same"	1	"right"	1.742	1.788	140.056	140.01
140.708	"Visual_Lure"	1	"left"	1.129	1.789	142.497	141.837
143.35	"Visual_Different"	1	"left"	1.167	1.771	145.121	144.517
150.839	"Auditory_Same"	1	"right"	1.243	1.788	152.627	152.082
153.43	"Auditory_Lure"	1	"left"	1.453	1.788	155.218	154.883
155.77	"Auditory_Different"	0	NA	NA	1.789	157.559	NA
158.361	"Auditory_Lure"	1	"left"	1.372	1.789	160.15	159.733
160.685	"Auditory_Lure"	1	"left"	1.454	1.788	162.473	162.139
163.376	"Auditory_Different"	0	NA	NA	1.789	165.165	NA
165.767	"Auditory_Different"	1	"left"	1.35	1.788	167.555	167.117
173.339	"Visual_Same"	1	"right"	1.413	1.789	175.128	174.752
175.93	"Visual_Lure"	0	NA	NA	1.789	177.719	NA
178.221	"Visual_Different"	1	"left"	1.665	1.788	180.009	179.886
180.812	"Visual_Lure"	0	"right"	1.647	1.788	182.6	182.459
183.236	"Visual_Lure"	1	"left"	1.217	1.788	185.024	184.453
185.827	"Visual_Different"	0	NA	NA	1.788	187.615	NA
188.217	"Visual_Different"	1	"left"	1.149	1.789	190.006	189.366
195.89	"Auditory_Same"	1	"right"	1.47	1.789	197.679	197.36
198.231	"Auditory_Same"	1	"right"	1.559	1.788	200.019	199.79
200.822	"Auditory_Lure"	1	"left"	1.466	1.788	202.61	202.288
203.413	"Auditory_Different"	1	"left"	1.453	1.772	205.185	204.866
205.736	"Auditory_Same"	1	"right"	1.337	1.789	207.525	207.073
213.443	"Visual_Same"	1	"right"	1.172	1.789	215.232	214.615
215.833	"Visual_Same"	1	"right"	1.444	1.789	217.622	217.277
218.374	"Visual_Different"	0	NA	NA	1.789	220.163	NA
220.698	"Visual_Same"	1	"right"	1.091	1.789	222.487	221.789
223.389	"Visual_Lure"	1	"left"	1.288	1.789	225.178	224.677
230.945	"Auditory_Lure"	1	"left"	1.494	1.789	232.734	232.439
233.336	"Auditory_Different"	1	"left"	1.141	1.788	235.124	234.477
235.86	"Auditory_Same"	1	"right"	1.134	1.789	237.649	236.994
238.2	"Auditory_Different"	1	"left"	1.233	1.789	239.989	239.433
240.741	"Auditory_Different"	1	"left"	1.531	1.789	242.53	242.272
243.332	"Auditory_Same"	1	"right"	1.539	1.789	245.121	244.871
245.723	"Auditory_Same"	1	"right"	1.602	1.772	247.495	247.325
253.346	"Visual_Different"	1	"left"	1.669	1.788	255.134	255.015
255.887	"Visual_Same"	0	"left"	1.347	1.788	257.675	257.234
258.21	"Visual_Lure"	1	"left"	0.846	1.789	259.999	259.056
260.751	"Visual_Same"	0	NA	NA	1.789	262.54	NA
263.192	"Visual_Same"	1	"right"	1.368	1.789	264.981	264.56
265.783	"Visual_Lure"	1	"left"	1.429	1.789	267.572	267.212
268.324	"Visual_Lure"	1	"left"	1.505	1.772	270.096	269.829
275.846	"Auditory_Different"	0	NA	NA	1.789	277.635	NA
278.438	"Auditory_Different"	1	"left"	1.75	1.772	280.21	280.188
280.711	"Auditory_Same"	1	"right"	1.217	1.789	282.5	281.928
283.402	"Auditory_Lure"	0	NA	NA	1.789	285.191	NA
285.743	"Auditory_Different"	1	"left"	1.152	1.788	287.531	286.895
293.299	"Visual_Same"	0	NA	NA	1.772	295.071	NA
295.923	"Visual_Same"	1	"right"	1.484	1.789	297.712	297.407
298.364	"Visual_Different"	0	NA	NA	1.789	300.153	NA
300.704	"Visual_Lure"	0	NA	NA	1.789	302.493	NA
303.245	"Visual_Lure"	1	"left"	1.246	1.789	305.034	304.491
305.87	"Visual_Same"	1	"right"	1.32	1.788	307.658	307.19
313.392	"Auditory_Lure"	1	"left"	1.283	1.789	315.181	314.675
315.733	"Auditory_Same"	1	"right"	1.064	1.788	317.521	316.797
318.307	"Auditory_Lure"	1	"left"	1.316	1.789	320.096	319.623
320.898	"Auditory_Different"	0	NA	NA	1.789	322.687	NA
323.238	"Auditory_Different"	1	"left"	0.325	1.789	325.027	323.563
325.83	"Auditory_Same"	1	"right"	0.988	1.788	327.618	326.818
328.17	"Auditory_Same"	1	"right"	1.036	1.789	329.959	329.206
335.843	"Visual_Lure"	1	"left"	1.287	1.789	337.632	337.13
338.384	"Visual_Same"	1	"right"	1.325	1.789	340.173	339.709
