"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.795	"Visual_Lure"	1	"left"	1.463	1.789	12.584	12.258
13.386	"Visual_Lure"	0	NA	NA	1.789	15.175	NA
15.71	"Visual_Same"	1	"right"	1.53	1.789	17.499	17.24
18.401	"Visual_Lure"	1	"left"	1.542	1.789	20.19	19.943
20.792	"Visual_Different"	0	NA	NA	1.789	22.581	NA
28.248	"Auditory_Same"	1	"right"	1.695	1.788	30.036	29.943
30.889	"Auditory_Different"	1	"left"	1.741	1.788	32.677	32.63
33.413	"Auditory_Same"	0	NA	NA	1.789	35.202	NA
35.753	"Auditory_Lure"	0	NA	NA	1.789	37.542	NA
38.294	"Auditory_Lure"	1	"left"	1.593	1.789	40.083	39.887
40.685	"Auditory_Different"	1	"left"	1.098	1.788	42.473	41.783
43.226	"Auditory_Different"	1	"left"	1.206	1.772	44.998	44.432
50.949	"Visual_Lure"	0	NA	NA	1.789	52.738	NA
53.272	"Visual_Same"	1	"right"	0.236	1.789	55.061	53.508
55.864	"Visual_Lure"	1	"left"	1.123	1.788	57.652	56.987
58.304	"Visual_Different"	1	"left"	0.877	1.789	60.093	59.181
60.695	"Visual_Different"	1	"left"	1.364	1.788	62.483	62.059
63.336	"Visual_Same"	1	"right"	1.174	1.789	65.125	64.51
65.76	"Visual_Same"	1	"right"	0.954	1.788	67.548	66.714
73.399	"Auditory_Different"	1	"left"	0.98	1.789	75.188	74.379
75.924	"Auditory_Lure"	0	"right"	1.323	1.788	77.712	77.247
78.314	"Auditory_Different"	0	NA	NA	1.789	80.103	NA
80.755	"Auditory_Same"	1	"right"	1.215	1.788	82.543	81.97
83.346	"Auditory_Same"	1	"right"	1.166	1.788	85.134	84.512
85.686	"Auditory_Lure"	0	"right"	1.144	1.789	87.475	86.83
88.361	"Auditory_Lure"	0	"right"	1.204	1.788	90.149	89.565
95.75	"Visual_Same"	1	"right"	1.051	1.788	97.538	96.801
98.424	"Visual_Lure"	1	"left"	0.996	1.789	100.213	99.42
100.765	"Visual_Different"	1	"left"	1.015	1.788	102.553	101.78
103.205	"Visual_Lure"	1	"left"	1.118	1.789	104.994	104.323
105.846	"Visual_Lure"	1	"left"	0.959	1.789	107.635	106.805
108.22	"Visual_Different"	1	"left"	1.051	1.789	110.009	109.271
110.861	"Visual_Different"	1	"left"	1.596	1.789	112.65	112.457
118.351	"Auditory_Lure"	0	"right"	1.022	1.772	120.123	119.373
120.724	"Auditory_Different"	1	"left"	1.657	1.789	122.513	122.381
123.265	"Auditory_Same"	1	"right"	0.958	1.789	125.054	124.223
125.906	"Auditory_Different"	1	"left"	1.007	1.789	127.695	126.913
128.297	"Auditory_Different"	1	"left"	1.295	1.789	130.086	129.592
130.838	"Auditory_Same"	1	"right"	1.239	1.772	132.61	132.077
133.362	"Auditory_Same"	1	"right"	0.887	1.789	135.151	134.249
140.834	"Visual_Same"	1	"right"	1.24	1.789	142.623	142.074
143.225	"Visual_Lure"	1	"left"	0.955	1.789	145.014	144.18
145.766	"Visual_Same"	1	"right"	1.031	1.789	147.555	146.797
148.307	"Visual_Different"	1	"left"	0.94	1.789	150.096	149.247
150.898	"Visual_Different"	1	"left"	1.075	1.789	152.687	151.973
153.322	"Visual_Lure"	1	"left"	0.905	1.789	155.111	154.227
160.794	"Auditory_Same"	1	"right"	0.921	1.789	162.583	161.715
163.235	"Auditory_Same"	1	"right"	1.014	1.789	165.024	164.249
165.809	"Auditory_Different"	1	"left"	1.392	1.789	167.598	167.201
168.35	"Auditory_Lure"	0	"right"	0.805	1.789	170.139	169.155
170.741	"Auditory_Lure"	0	"right"	1.6	1.788	172.529	172.341
173.282	"Auditory_Same"	1	"right"	1.003	1.788	175.07	174.285
180.737	"Visual_Different"	1	"left"	0.905	1.789	182.526	181.642
183.378	"Visual_Different"	1	"left"	0.901	1.789	185.167	184.279
185.819	"Visual_Lure"	1	"left"	1.17	1.789	187.608	186.989
188.26	"Visual_Same"	1	"right"	0.822	1.788	190.048	189.082
190.884	"Visual_Same"	1	"right"	0.703	1.789	192.673	191.587
193.325	"Visual_Different"	1	"left"	0.909	1.789	195.114	194.234
200.747	"Auditory_Different"	1	"left"	0.943	1.789	202.536	201.69
203.422	"Auditory_Same"	1	"right"	1.024	1.788	205.21	204.446
205.862	"Auditory_Different"	1	"left"	1.047	1.789	207.651	206.909
208.403	"Auditory_Lure"	1	"left"	1.372	1.789	210.192	209.775
210.744	"Auditory_Lure"	1	"left"	1.274	1.788	212.532	212.018
213.285	"Auditory_Same"	1	"right"	1.411	1.772	215.057	214.696
220.841	"Visual_Different"	1	"left"	0.966	1.788	222.629	221.807
223.281	"Visual_Same"	1	"right"	0.803	1.789	225.07	224.084
225.922	"Visual_Lure"	1	"left"	1.237	1.789	227.711	227.159
228.196	"Visual_Same"	1	"right"	0.874	1.789	229.985	229.07
230.737	"Visual_Same"	1	"right"	0.954	1.789	232.526	231.691
233.328	"Visual_Lure"	1	"left"	1.044	1.789	235.117	234.372
235.668	"Visual_Lure"	1	"left"	1.054	1.789	237.457	236.722
243.391	"Auditory_Lure"	1	"left"	1.089	1.789	245.18	244.48
245.732	"Auditory_Same"	1	"right"	0.987	1.788	247.52	246.719
248.406	"Auditory_Lure"	1	"left"	1.751	1.789	250.195	250.157
250.847	"Auditory_Different"	1	"left"	1.148	1.789	252.636	251.995
253.238	"Auditory_Different"	1	"left"	1.364	1.788	255.026	254.602
255.778	"Auditory_Same"	1	"right"	1.02	1.789	257.567	256.798
258.169	"Auditory_Same"	1	"right"	0.822	1.789	259.958	258.991
265.942	"Visual_Different"	1	"left"	0.886	1.789	267.731	266.828
268.333	"Visual_Different"	1	"left"	0.803	1.788	270.121	269.136
270.757	"Visual_Lure"	1	"left"	0.854	1.788	272.545	271.611
273.197	"Visual_Different"	1	"left"	0.764	1.789	274.986	273.961
275.788	"Visual_Same"	1	"right"	1.278	1.789	277.577	277.066
283.445	"Auditory_Same"	1	"right"	0.948	1.788	285.233	284.393
285.718	"Auditory_Same"	1	"right"	0.859	1.789	287.507	286.577
288.309	"Auditory_Different"	1	"left"	1.061	1.789	290.098	289.37
290.85	"Auditory_Same"	1	"right"	0.831	1.789	292.639	291.681
293.241	"Auditory_Lure"	1	"left"	1.634	1.788	295.029	294.875
300.947	"Visual_Lure"	1	"left"	0.868	1.789	302.736	301.815
303.371	"Visual_Lure"	1	"left"	1.118	1.789	305.16	304.489
305.711	"Visual_Different"	1	"left"	0.958	1.789	307.5	306.669
308.403	"Visual_Same"	1	"right"	1.262	1.788	310.191	309.665
310.793	"Visual_Lure"	1	"left"	1.234	1.789	312.582	312.027
318.382	"Auditory_Lure"	1	"left"	1.438	1.789	320.171	319.82
320.923	"Auditory_Lure"	1	"left"	0.978	1.789	322.712	321.901
323.214	"Auditory_Same"	1	"right"	0.914	1.788	325.002	324.128
325.754	"Auditory_Different"	1	"left"	1.196	1.789	327.543	326.95
328.295	"Auditory_Different"	1	"left"	0.992	1.772	330.067	329.287
330.87	"Auditory_Lure"	1	"left"	1.187	1.788	332.658	332.057
338.392	"Visual_Same"	1	"right"	1.477	1.789	340.181	339.869
340.783	"Visual_Different"	1	"left"	0.791	1.772	342.555	341.574
343.407	"Visual_Same"	1	"right"	1.723	1.789	345.196	345.13
345.798	"Visual_Lure"	1	"left"	1.219	1.788	347.586	347.017
348.188	"Visual_Lure"	1	"left"	0.871	1.789	349.977	349.059
350.729	"Visual_Different"	1	"left"	1.436	1.789	352.518	352.165
353.304	"Visual_Different"	1	"left"	0.934	1.788	355.092	354.238
360.843	"Auditory_Lure"	1	"left"	0.848	1.788	362.631	361.691
363.283	"Auditory_Different"	1	"left"	1.116	1.789	365.072	364.399
365.707	"Auditory_Lure"	1	"left"	1.061	1.789	367.496	366.768
368.349	"Auditory_Same"	1	"right"	0.96	1.788	370.137	369.309
370.789	"Auditory_Same"	1	"right"	1.052	1.789	372.578	371.841
373.38	"Auditory_Different"	1	"left"	1.295	1.789	375.169	374.675
380.736	"Visual_Lure"	1	"left"	0.945	1.788	382.524	381.681
383.277	"Visual_Different"	1	"left"	1.05	1.788	385.065	384.327
385.868	"Visual_Same"	1	"right"	1.117	1.788	387.656	386.985
388.392	"Visual_Different"	1	"left"	0.935	1.789	390.181	389.327
