"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.285	"Contingent"	NA	NA	0.435	10.691	NA
11.338	"Contingent"	NA	NA	2.809	14.131	NA
14.932	"Contingent"	NA	NA	2.809	17.722	NA
18.226	"Contingent"	"right"	0.815	2.808	21.011	19.041
21.769	"Contingent"	"right"	2.657	2.809	24.551	24.426
25.196	"NonContingent"	"right"	1.726	2.809	27.991	26.922
28.74	"Contingent"	"left"	1.218	2.809	31.531	29.958
32.284	"Contingent"	"right"	1.474	2.809	35.072	33.758
35.878	"Contingent"	"left"	1.839	2.809	38.663	37.717
39.322	"NonContingent"	"right"	2.449	2.792	42.103	41.771
42.849	"Contingent"	"left"	0.826	2.808	45.643	43.675
46.192	"NonContingent"	"left"	1.702	2.809	48.982	47.894
49.786	"NonContingent"	"left"	2.644	2.809	52.573	52.43
55.303	"NonContingent"	"left"	2.664	2.808	58.089	57.967
58.947	"Contingent"	NA	NA	2.809	61.73	NA
62.224	"NonContingent"	"right"	1.501	2.808	65.019	63.725
65.818	"NonContingent"	"left"	2.74	2.808	68.61	68.558
69.362	"Contingent"	"left"	2.755	2.808	72.151	72.117
72.705	"Contingent"	"left"	0.978	2.808	75.49	73.683
76.249	"Contingent"	"left"	1.466	2.791	79.03	77.715
79.776	"NonContingent"	"right"	1.324	2.808	82.571	81.1
83.32	"Contingent"	"right"	2.542	2.808	86.112	85.862
86.864	"NonContingent"	"left"	1.853	2.808	89.652	88.717
90.157	"Contingent"	"right"	2.089	2.808	92.941	92.246
93.851	"Contingent"	"left"	0.924	2.792	96.632	94.775
97.278	"Contingent"	"left"	2.028	2.809	100.072	99.306
102.895	"Contingent"	NA	NA	2.808	105.689	NA
106.439	"Contingent"	"left"	0.75	2.808	109.229	107.189
109.782	"NonContingent"	"left"	2.752	2.809	112.568	112.534
113.226	"NonContingent"	NA	NA	2.808	116.008	NA
116.803	"NonContingent"	"left"	2.216	2.809	119.599	119.019
120.347	"NonContingent"	"left"	1.07	2.809	123.14	121.417
123.791	"Contingent"	"left"	0.864	2.808	126.58	124.655
127.184	"Contingent"	"left"	1.651	2.809	129.97	128.835
130.728	"Contingent"	"left"	0.83	2.809	133.51	131.558
134.356	"NonContingent"	"left"	2.141	2.808	137.151	136.497
137.749	"Contingent"	"right"	2.483	2.809	140.541	140.232
141.143	"Contingent"	"right"	1.342	2.808	143.931	142.485
144.837	"NonContingent"	"left"	1.701	2.808	147.622	146.538
150.303	"Contingent"	"left"	0.785	2.809	153.087	151.088
153.747	"NonContingent"	NA	NA	2.792	156.527	NA
157.324	"Contingent"	"right"	1.438	2.809	160.118	158.762
160.918	"NonContingent"	"right"	2.455	2.809	163.709	163.373
164.362	"NonContingent"	NA	NA	2.808	167.149	NA
167.806	"NonContingent"	NA	NA	2.808	170.589	NA
171.249	"NonContingent"	"left"	1.529	2.792	174.029	172.778
174.827	"NonContingent"	"left"	0.811	2.808	177.62	175.638
178.17	"Contingent"	"left"	0.777	2.808	180.959	178.947
181.864	"NonContingent"	"right"	1.421	2.809	184.65	183.285
185.207	"Contingent"	"left"	1.139	2.809	187.989	186.346
188.785	"Contingent"	"right"	1.162	2.808	191.58	189.947
192.228	"NonContingent"	"left"	1.224	2.809	195.02	193.452
197.745	"Contingent"	"left"	1.654	2.808	200.536	199.399
201.339	"NonContingent"	"right"	0.939	2.808	204.127	202.278
204.883	"NonContingent"	"left"	1.881	2.808	207.668	206.764
208.276	"NonContingent"	"left"	2.115	2.792	211.057	210.391
211.904	"NonContingent"	"left"	1.448	2.808	214.698	213.352
215.197	"NonContingent"	"left"	2.542	2.808	217.987	217.739
218.741	"NonContingent"	"left"	2.028	2.808	221.527	220.769
222.385	"NonContingent"	"left"	1.628	2.809	225.168	224.013
225.829	"NonContingent"	NA	NA	2.808	228.608	NA
229.256	"Contingent"	"right"	2.523	2.808	232.048	231.779
232.699	"Contingent"	"left"	0.719	2.809	235.488	233.418
236.293	"Contingent"	"left"	0.7	2.809	239.079	236.993
239.837	"Contingent"	"right"	1.597	2.809	242.619	241.434
245.354	"NonContingent"	"left"	2.212	2.808	248.136	247.566
248.948	"NonContingent"	"left"	1.15	2.791	251.727	250.098
252.274	"Contingent"	"left"	1.243	2.809	255.066	253.517
255.718	"NonContingent"	"left"	1.893	2.808	258.506	257.611
259.362	"NonContingent"	"left"	1.299	2.809	262.147	260.661
262.706	"Contingent"	"right"	1.21	2.791	265.486	263.916
266.383	"Contingent"	"right"	1.445	2.809	269.177	267.828
269.727	"NonContingent"	"right"	1.259	2.808	272.516	270.986
273.321	"Contingent"	"right"	1.203	2.808	276.107	274.524
276.764	"NonContingent"	"left"	1.18	2.809	279.547	277.944
