"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
9.751	"Contingent"	NA	NA	0.902	10.641	NA
11.288	"Contingent"	NA	NA	2.809	14.081	NA
14.732	"Contingent"	NA	NA	2.808	17.521	NA
18.376	"Contingent"	NA	NA	2.809	21.162	NA
21.92	"Contingent"	NA	NA	2.809	24.702	NA
25.297	"NonContingent"	NA	NA	2.808	28.092	NA
28.69	"Contingent"	"left"	2.149	2.809	31.482	30.839
32.335	"Contingent"	NA	NA	2.808	35.123	NA
35.879	"Contingent"	"left"	0.934	2.808	38.663	36.813
39.222	"NonContingent"	NA	NA	2.792	42.002	NA
42.799	"Contingent"	"left"	1.382	2.809	45.593	44.181
46.143	"NonContingent"	NA	NA	2.808	48.932	NA
49.687	"NonContingent"	NA	NA	2.808	52.472	NA
55.454	"NonContingent"	NA	NA	2.808	58.24	NA
58.847	"Contingent"	"left"	2.134	2.809	61.63	60.981
62.291	"NonContingent"	"right"	2.112	2.792	65.07	64.403
65.718	"NonContingent"	"right"	1.237	2.808	68.51	66.955
69.362	"Contingent"	NA	NA	2.809	72.151	NA
72.756	"Contingent"	"left"	1.282	2.808	75.54	74.038
76.4	"Contingent"	"right"	2.059	2.808	79.181	78.459
79.777	"NonContingent"	"right"	2.238	2.808	82.571	82.015
83.17	"Contingent"	"left"	1.748	2.808	85.961	84.918
86.814	"NonContingent"	"left"	2.5	2.809	89.602	89.314
90.208	"Contingent"	"right"	1.668	2.808	92.991	91.876
93.852	"Contingent"	"left"	1.398	2.792	96.632	95.25
97.279	"Contingent"	"right"	2.276	2.808	100.072	99.555
102.896	"Contingent"	"left"	1.61	2.808	105.69	104.506
106.239	"Contingent"	"left"	2.786	2.808	109.029	109.025
109.783	"NonContingent"	"left"	2.536	2.808	112.569	112.319
113.327	"NonContingent"	"right"	1.999	2.808	116.11	115.326
116.921	"NonContingent"	"right"	2.092	2.792	119.701	119.013
120.348	"NonContingent"	"left"	2.261	2.808	123.141	122.609
123.792	"Contingent"	"left"	1.131	2.808	126.581	124.923
127.386	"Contingent"	NA	NA	2.808	130.172	NA
130.679	"Contingent"	"left"	1.323	2.808	133.461	132.002
134.206	"NonContingent"	"left"	2.228	2.808	137.001	136.434
137.65	"Contingent"	"right"	1.926	2.808	140.441	139.576
141.194	"Contingent"	"left"	1.674	2.808	143.981	142.868
144.738	"NonContingent"	"right"	1.549	2.808	147.522	146.287
150.304	"Contingent"	"left"	1.689	2.809	153.088	151.993
153.898	"NonContingent"	"right"	1.369	2.809	156.679	155.267
157.325	"Contingent"	"right"	2.102	2.809	160.119	159.427
160.919	"NonContingent"	"right"	1.767	2.809	163.71	162.686
164.212	"NonContingent"	"left"	1.998	2.809	166.999	166.21
167.807	"NonContingent"	"right"	1.194	2.808	170.59	169.001
171.2	"NonContingent"	"right"	1.459	2.792	173.98	172.659
174.828	"NonContingent"	NA	NA	2.808	177.621	NA
178.221	"Contingent"	"left"	2.631	2.808	181.01	180.852
181.865	"NonContingent"	"right"	1.859	2.809	184.651	183.724
185.259	"Contingent"	"left"	1.37	2.808	188.041	186.629
188.636	"Contingent"	NA	NA	2.808	191.431	NA
192.179	"NonContingent"	"left"	1.942	2.809	194.971	194.121
197.947	"Contingent"	NA	NA	2.808	200.738	NA
201.39	"NonContingent"	"right"	2.401	2.809	204.178	203.791
204.784	"NonContingent"	"right"	2.477	2.808	207.567	207.261
208.328	"NonContingent"	"left"	2.274	2.791	211.108	210.602
211.704	"NonContingent"	"right"	1.892	2.809	214.498	213.596
215.248	"NonContingent"	"left"	2.301	2.809	218.038	217.549
218.893	"NonContingent"	NA	NA	2.808	221.679	NA
222.186	"NonContingent"	"right"	1.243	2.808	224.968	223.429
225.813	"NonContingent"	"right"	1.189	2.809	228.609	227.002
229.257	"Contingent"	NA	NA	2.808	232.049	NA
232.851	"Contingent"	"left"	1.364	2.808	235.64	234.215
236.295	"Contingent"	"left"	1.249	2.808	239.08	237.544
239.638	"Contingent"	"left"	2.592	2.792	242.419	242.23
245.305	"NonContingent"	"right"	2.286	2.792	248.086	247.591
248.732	"NonContingent"	"right"	1.334	2.808	251.526	250.066
252.426	"Contingent"	"left"	1.195	2.809	255.217	253.621
255.87	"NonContingent"	"right"	1.151	2.808	258.657	257.021
259.314	"NonContingent"	"right"	2.749	2.808	262.097	262.063
262.707	"Contingent"	"right"	2.059	2.792	265.487	264.766
266.234	"Contingent"	NA	NA	2.809	269.027	NA
269.878	"NonContingent"	NA	NA	2.809	272.668	NA
273.322	"Contingent"	"right"	1.713	2.809	276.108	275.035
276.766	"NonContingent"	"right"	2.161	2.808	279.548	278.927
280.193	"NonContingent"	"right"	1.364	2.808	282.988	281.557
283.737	"NonContingent"	"right"	1.969	2.808	286.529	285.706
287.281	"Contingent"	"left"	1.413	2.808	290.07	288.694
292.747	"NonContingent"	"right"	1.441	2.808	295.535	294.188
296.291	"NonContingent"	"right"	2.419	2.808	299.075	298.71
299.835	"NonContingent"	"right"	1.698	2.791	302.616	301.533
303.362	"Contingent"	"right"	1.779	2.808	306.157	305.141
306.906	"NonContingent"	"right"	2.511	2.808	309.697	309.417
310.349	"NonContingent"	NA	NA	2.809	313.137	NA
313.743	"Contingent"	"right"	1.953	2.808	316.526	315.696
317.187	"NonContingent"	"right"	1.238	2.791	319.966	318.425
320.864	"Contingent"	NA	NA	2.809	323.657	NA
324.258	"Contingent"	"right"	2.179	2.808	327.047	326.437
327.852	"Contingent"	"left"	1.258	2.808	330.638	329.11
331.195	"Contingent"	"left"	1.132	2.809	333.977	332.327
334.722	"NonContingent"	"right"	1.131	2.809	337.518	335.853
340.289	"NonContingent"	"right"	1.268	2.808	343.084	341.557
343.833	"Contingent"	"left"	1.923	2.808	346.625	345.756
347.226	"NonContingent"	"left"	1.742	2.809	350.015	348.968
350.871	"Contingent"	NA	NA	2.808	353.656	NA
354.415	"Contingent"	"left"	2.733	2.808	357.196	357.148
357.691	"Contingent"	"left"	0.908	2.808	360.485	358.599
361.285	"Contingent"	"left"	0.795	2.809	364.076	362.08
364.829	"Contingent"	"left"	0.974	2.808	367.617	365.803
368.223	"Contingent"	"right"	2.232	2.808	371.006	370.455
371.867	"Contingent"	"left"	1.162	2.791	374.647	373.029
375.244	"NonContingent"	"right"	1.056	2.808	378.037	376.3
378.637	"NonContingent"	"right"	2.727	2.808	381.427	381.364
382.331	"Contingent"	"right"	1.396	2.809	385.118	383.727
387.748	"NonContingent"	"right"	1.401	2.808	390.534	389.149
391.292	"Contingent"	"left"	2.241	2.808	394.074	393.533
394.936	"NonContingent"	"right"	1.31	2.791	397.715	396.246
398.363	"Contingent"	"left"	1.307	2.808	401.155	399.67
401.806	"NonContingent"	"right"	2.619	2.809	404.595	404.425
405.2	"NonContingent"	NA	NA	2.808	407.985	NA
408.794	"Contingent"	"left"	1.356	2.808	411.576	410.15
412.371	"NonContingent"	"right"	1.635	2.809	415.167	414.006
415.715	"Contingent"	"left"	1.291	2.808	418.506	417.006
419.309	"Contingent"	"right"	1.815	2.808	422.097	421.124
422.652	"NonContingent"	"right"	2.107	2.808	425.436	424.759
426.246	"NonContingent"	"right"	1.55	2.792	429.027	427.796
429.823	"NonContingent"	"left"	1.638	2.809	432.618	431.461
435.39	"Contingent"	NA	NA	2.808	438.184	NA
438.733	"NonContingent"	"right"	2.264	2.809	441.523	440.997
442.327	"NonContingent"	"right"	1.463	2.809	445.114	443.79
445.771	"Contingent"	NA	NA	2.808	448.554	NA
449.415	"NonContingent"	"right"	1.693	2.792	452.195	451.108
452.792	"Contingent"	"left"	0.924	2.808	455.585	453.716
456.336	"NonContingent"	"right"	1.272	2.808	459.126	457.608
459.88	"Contingent"	"left"	1.058	2.808	462.666	460.938
463.173	"NonContingent"	"right"	1.309	2.809	465.955	464.482
466.7	"NonContingent"	"right"	1.63	2.809	469.495	468.33
470.294	"NonContingent"	"right"	2.565	2.809	473.086	472.859
473.738	"NonContingent"	"right"	1.425	2.808	476.526	475.163
477.332	"Contingent"	"left"	1.417	2.809	480.117	478.749
482.899	"Contingent"	NA	NA	2.808	485.683	NA
486.292	"Contingent"	"left"	1.298	2.792	489.072	487.59
489.719	"Contingent"	"left"	1.918	2.809	492.512	491.637
493.414	"NonContingent"	"right"	1.445	2.808	496.203	494.859
496.807	"NonContingent"	"right"	1.59	2.808	499.593	498.397
500.251	"NonContingent"	"right"	2.418	2.808	503.033	502.669
503.795	"NonContingent"	"right"	2.085	2.791	506.574	505.88
507.171	"Contingent"	"left"	1.212	2.809	509.964	508.383
510.866	"Contingent"	NA	NA	2.808	513.655	NA
514.309	"Contingent"	"left"	1.161	2.809	517.095	515.47
517.703	"NonContingent"	"right"	2.387	2.792	520.484	520.09
521.13	"Contingent"	"right"	2.079	2.808	523.924	523.209
524.724	"Contingent"	"left"	1.876	2.808	527.515	526.6
530.341	"NonContingent"	"right"	1.218	2.808	533.132	531.559
