"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.85600000000002	"recently_learned_faces_baseline"	1	"right"	0.978	1.455	"recently_learned_faces_baseline"	10.289	9.83400000000002
11.347	"recently_learned_faces_baseline"	1	"right"	1.067	2.508	"recently_learned_faces_baseline"	13.828	12.414
14.874	"famous_faces_baseline"	1	"left"	1.22	2.508	"famous_faces_baseline"	17.367	16.094
18.418	"famous_faces_baseline"	1	"right"	0.999	2.508	"famous_faces_baseline"	20.905	19.417
21.711	"famous_faces_false_combination"	1	"right"	2.202	2.508	"famous_faces"	24.192	23.913
25.339	"famous_faces_correct_combination"	1	"left"	1.632	2.507	"famous_faces"	27.831	26.971
28.732	"recently_learned_faces_false_combination"	1	"right"	1.722	2.508	"recently_learned_faces"	31.218	30.454
32.176	"recently_learned_faces_false_combination"	1	"right"	1.229	2.507	"recently_learned_faces"	34.656	33.405
35.753	"famous_faces_false_combination"	1	"right"	1.451	2.508	"famous_faces"	38.245	37.204
39.347	"famous_faces_baseline"	1	"left"	0.973	2.508	"famous_faces_baseline"	41.834	40.32
42.691	"recently_learned_faces_baseline"	1	"left"	0.685	2.507	"recently_learned_faces_baseline"	45.171	43.376
46.318	"famous_faces_false_combination"	1	"right"	0.832	2.508	"famous_faces"	48.81	47.15
49.762	"famous_faces_baseline"	1	"right"	0.996	2.507	"famous_faces_baseline"	52.248	50.758
55.295	"famous_faces_baseline"	1	"right"	0.743	2.507	"famous_faces_baseline"	57.788	56.038
58.839	"recently_learned_faces_correct_combination"	1	"left"	1.602	2.507	"recently_learned_faces"	61.327	60.441
62.232	"recently_learned_faces_false_combination"	1	"right"	0.898	2.508	"recently_learned_faces"	64.715	63.13
65.86	"famous_faces_correct_combination"	1	"left"	1.573	2.524	"famous_faces"	68.354	67.433
69.404	"famous_faces_false_combination"	1	"right"	0.921	2.507	"famous_faces"	71.892	70.325
72.847	"recently_learned_faces_false_combination"	1	"right"	1.902	2.508	"recently_learned_faces"	75.33	74.749
76.174	"famous_faces_false_combination"	1	"right"	0.994	2.507	"famous_faces"	78.667	77.168
79.768	"recently_learned_faces_false_combination"	1	"right"	0.952	2.508	"recently_learned_faces"	82.256	80.72
83.212	"recently_learned_faces_false_combination"	1	"right"	1.001	2.507	"recently_learned_faces"	85.694	84.213
86.839	"famous_faces_baseline"	1	"right"	0.867	2.508	"famous_faces_baseline"	89.333	87.706
90.233	"famous_faces_baseline"	1	"right"	0.648	2.507	"famous_faces_baseline"	92.721	90.881
93.626	"famous_faces_false_combination"	1	"right"	0.79	2.508	"famous_faces"	96.109	94.416
97.153	"recently_learned_faces_false_combination"	0	"left"	1.632	2.508	"recently_learned_faces"	99.647	98.785
102.804	"recently_learned_faces_correct_combination"	1	"left"	1.391	2.507	"recently_learned_faces"	105.287	104.195
106.347	"famous_faces_correct_combination"	1	"left"	1.002	2.508	"famous_faces"	108.826	107.349
109.724	"recently_learned_faces_correct_combination"	1	"left"	1.304	2.508	"recently_learned_faces"	112.214	111.028
113.368	"recently_learned_faces_false_combination"	1	"right"	1.255	2.508	"recently_learned_faces"	115.853	114.623
116.912	"recently_learned_faces_correct_combination"	1	"left"	1.445	2.508	"recently_learned_faces"	119.391	118.357
120.289	"famous_faces_correct_combination"	1	"left"	0.832	2.508	"famous_faces"	122.779	121.121
123.683	"famous_faces_correct_combination"	1	"left"	0.979	2.507	"famous_faces"	126.167	124.662
127.377	"recently_learned_faces_correct_combination"	1	"left"	2.267	2.507	"recently_learned_faces"	129.856	129.644
130.804	"famous_faces_baseline"	1	"left"	0.798	2.507	"famous_faces_baseline"	133.294	131.602
134.197	"recently_learned_faces_baseline"	1	"right"	0.781	2.508	"recently_learned_faces_baseline"	136.681	134.978
137.791	"famous_faces_baseline"	1	"left"	0.745	2.508	"famous_faces_baseline"	140.27	138.536
141.318	"famous_faces_correct_combination"	1	"left"	0.928	2.508	"famous_faces"	143.808	142.246
144.712	"recently_learned_faces_correct_combination"	1	"left"	1.236	2.507	"recently_learned_faces"	147.196	145.948
150.446	"famous_faces_baseline"	1	"right"	0.769	2.507	"famous_faces_baseline"	152.937	151.215
153.889	"famous_faces_correct_combination"	1	"left"	1.123	2.508	"famous_faces"	156.375	155.012
157.333	"famous_faces_baseline"	1	"right"	0.721	2.507	"famous_faces_baseline"	159.813	158.054
160.71	"recently_learned_faces_correct_combination"	1	"left"	1.314	2.507	"recently_learned_faces"	163.201	162.024
164.254	"recently_learned_faces_baseline"	1	"left"	0.767	2.507	"recently_learned_faces_baseline"	166.739	165.021
167.848	"recently_learned_faces_correct_combination"	1	"left"	0.789	2.507	"recently_learned_faces"	170.328	168.637
171.375	"recently_learned_faces_correct_combination"	1	"left"	2.4	2.507	"recently_learned_faces"	173.866	173.775
174.768	"recently_learned_faces_correct_combination"	1	"left"	1.129	2.508	"recently_learned_faces"	177.254	175.897
178.212	"famous_faces_false_combination"	1	"right"	0.959	2.507	"famous_faces"	180.692	179.171
181.639	"recently_learned_faces_baseline"	1	"left"	0.725	2.507	"recently_learned_faces_baseline"	184.13	182.364
185.233	"famous_faces_false_combination"	1	"right"	0.841	2.507	"famous_faces"	187.719	186.074
188.777	"famous_faces_false_combination"	1	"right"	0.913	2.507	"famous_faces"	191.258	189.69
192.304	"famous_faces_baseline"	1	"right"	0.676	2.508	"famous_faces_baseline"	194.796	192.98
197.754	"recently_learned_faces_false_combination"	1	"right"	1.837	2.507	"recently_learned_faces"	200.235	199.591
201.281	"famous_faces_false_combination"	1	"right"	1.115	2.507	"famous_faces"	203.773	202.396
204.825	"recently_learned_faces_correct_combination"	1	"left"	1.021	2.507	"recently_learned_faces"	207.312	205.846
208.419	"famous_faces_false_combination"	1	"right"	0.802	2.507	"famous_faces"	210.901	209.221
211.846	"famous_faces_baseline"	1	"left"	0.694	2.524	"famous_faces_baseline"	214.339	212.54
215.289	"recently_learned_faces_false_combination"	0	"left"	1.429	2.508	"recently_learned_faces"	217.777	216.718
