onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.941	1.789	Visual_Same	1	right	1.112	12.73	12.053
13.331	1.789	Visual_Lure	1	left	0.633	15.12	13.964
15.772	1.789	Visual_Different	1	left	0.591	17.561	16.363
18.53	1.471	Visual_Lure	1	left	0.663	20.001	19.193
20.837	1.789	Visual_Lure	1	left	0.606	22.626	21.443
23.228	1.788	Visual_Different	1	left	0.565	25.016	23.793
25.668	1.789	Visual_Different	1	left	0.678	27.457	26.346
33.441	1.789	Auditory_Lure	1	left	1.342	35.23	34.783
35.882	1.789	Auditory_Lure	1	left	0.992	37.671	36.874
38.222	1.789	Auditory_Same	1	right	1.172	40.011	39.394
40.813	1.789	Auditory_Different	1	left	0.969	42.602	41.782
43.237	1.789	Auditory_Different	1	left	0.825	45.026	44.062
45.878	1.789	Auditory_Lure	1	left	1.101	47.667	46.979
53.351	1.788	Visual_Different	1	left	0.742	55.139	54.093
55.925	1.789	Visual_Same	1	right	0.715	57.714	56.64
58.366	1.788	Visual_Different	1	left	0.536	60.154	58.902
60.907	1.788	Visual_Lure	1	left	0.787	62.695	61.694
63.247	1.789	Visual_Lure	1	left	1.096	65.036	64.343
65.838	1.789	Visual_Same	1	right	0.867	67.627	66.705
73.243	1.789	Auditory_Different	1	left	0.937	75.032	74.18
75.784	1.789	Auditory_Different	1	left	1.145	77.573	76.929
78.375	1.789	Auditory_Lure	1	left	1.153	80.164	79.528
80.799	1.789	Auditory_Different	1	left	1.049	82.588	81.848
83.19	1.788	Auditory_Same	1	right	0.929	84.978	84.119
90.846	1.789	Visual_Same	1	right	0.769	92.635	91.615
93.236	1.789	Visual_Lure	1	left	0.514	95.025	93.75
95.861	1.789	Visual_Same	1	right	0.709	97.65	96.57
98.251	1.789	Visual_Different	1	left	0.573	100.04	98.824
100.692	1.789	Visual_Different	1	left	0.48	102.481	101.172
103.283	1.789	Visual_Lure	1	left	0.622	105.072	103.905
110.889	1.789	Auditory_Different	1	left	0.911	112.678	111.8
113.33	1.788	Auditory_Same	1	right	1.04	115.118	114.37
115.77	1.789	Auditory_Lure	1	left	0.775	117.559	116.545
118.412	1.788	Auditory_Same	1	right	1.156	120.2	119.568
120.785	1.789	Auditory_Same	1	right	1.093	122.574	121.878
123.376	1.789	Auditory_Lure	1	left	1.295	125.165	124.671
125.667	1.788	Auditory_Lure	1	left	1.428	127.455	127.095
133.44	1.788	Visual_Same	1	right	0.763	135.228	134.203
135.88	1.789	Visual_Same	1	right	0.873	137.669	136.753
138.221	1.788	Visual_Different	1	left	0.95	140.009	139.171
140.745	1.789	Visual_Same	1	right	0.98	142.534	141.725
143.386	1.789	Visual_Lure	1	left	0.871	145.175	144.257
150.792	1.788	Auditory_Lure	1	left	1.18	152.58	151.972
153.383	1.788	Auditory_Same	1	right	1.089	155.171	154.472
155.924	1.788	Auditory_Lure	1	left	0.991	157.712	156.915
158.247	1.789	Auditory_Different	1	left	1.017	160.036	159.264
160.838	1.789	Auditory_Different	1	left	0.878	162.627	161.716
163.279	1.788	Auditory_Same	1	right	1.024	165.067	164.303
165.669	1.789	Auditory_Same	1	right	1.078	167.458	166.747
173.342	1.789	Visual_Lure	1	left	0.694	175.131	174.036
175.733	1.788	Visual_Different	1	left	0.522	177.521	176.255
178.274	1.772	Visual_Lure	1	left	1.161	180.046	179.435
180.848	1.789	Visual_Same	1	right	0.486	182.637	181.334
183.389	1.788	Visual_Same	1	right	0.596	185.177	183.985
185.779	1.789	Visual_Different	1	left	0.534	187.568	186.313
193.285	1.789	Auditory_Same	1	right	1.546	195.074	194.831
195.876	1.789	Auditory_Lure	1	left	0.855	197.665	196.731
198.317	1.788	Auditory_Same	1	right	1.14	200.105	199.457
200.908	1.788	Auditory_Different	1	left	0.855	202.696	201.763
203.198	1.772	Auditory_Different	1	left	0.925	204.97	204.123
205.772	1.789	Auditory_Lure	1	left	0.938	207.561	206.71
213.295	1.788	Visual_Lure	1	left	1.439	215.083	214.734
215.886	1.772	Visual_Lure	1	left	1.152	217.658	217.038
218.31	1.788	Visual_Same	1	right	0.743	220.098	219.053
220.901	1.788	Visual_Different	1	left	0.636	222.689	221.537
223.191	1.789	Visual_Different	1	left	0.713	224.98	223.904
225.832	1.789	Visual_Lure	1	left	0.804	227.621	226.636
233.288	1.788	Auditory_Different	1	left	0.872	235.076	234.16
235.879	1.788	Auditory_Same	1	right	0.84	237.667	236.719
238.219	1.789	Auditory_Different	1	left	0.853	240.008	239.072
240.894	1.788	Auditory_Lure	1	left	1.116	242.682	242.01
243.284	1.789	Auditory_Lure	1	left	0.915	245.073	244.199
245.825	1.789	Auditory_Same	1	right	0.993	247.614	246.818
253.281	1.788	Visual_Same	1	right	1.022	255.069	254.303
255.822	1.788	Visual_Different	1	left	0.611	257.61	256.433
258.212	1.789	Visual_Same	1	right	0.738	260.001	258.95
260.903	1.789	Visual_Lure	1	left	0.697	262.692	261.6
263.294	1.788	Visual_Lure	1	left	0.593	265.082	263.887
265.718	1.788	Visual_Different	1	left	0.58	267.506	266.298
268.309	1.788	Visual_Different	1	left	0.526	270.097	268.835
275.781	1.789	Auditory_Different	1	left	1.007	277.57	276.788
278.222	1.788	Auditory_Lure	0	right	0.969	280.01	279.191
280.913	1.789	Auditory_Different	1	left	1.099	282.702	282.012
283.304	1.788	Auditory_Same	1	right	1.197	285.092	284.501
285.694	1.789	Auditory_Same	1	right	1.029	287.483	286.723
288.369	1.788	Auditory_Lure	1	left	0.895	290.157	289.264
290.809	1.789	Auditory_Lure	1	left	0.944	292.598	291.753
298.231	1.789	Visual_Different	1	left	1.071	300.02	299.302
300.923	1.788	Visual_Different	1	left	0.569	302.711	301.492
303.263	1.789	Visual_Lure	1	left	0.551	305.052	303.814
305.704	1.788	Visual_Same	1	right	0.564	307.492	306.268
308.395	1.772	Visual_Same	1	right	0.653	310.167	309.048
310.819	1.789	Visual_Different	1	left	0.559	312.608	311.378
318.291	1.789	Auditory_Lure	1	left	0.814	320.08	319.105
320.832	1.789	Auditory_Different	1	left	0.808	322.621	321.64
323.356	1.789	Auditory_Same	1	right	0.893	325.145	324.249
325.747	1.788	Auditory_Different	1	left	0.894	327.535	326.641
328.388	1.789	Auditory_Different	1	left	0.878	330.177	329.266
330.678	1.789	Auditory_Same	1	right	0.826	332.467	331.504
333.353	1.788	Auditory_Same	1	right	0.862	335.141	334.215
340.842	1.788	Visual_Lure	1	left	0.685	342.63	341.527
343.282	1.789	Visual_Different	1	left	0.618	345.071	343.9
345.706	1.789	Visual_Same	1	right	1.067	347.495	346.773
348.398	1.788	Visual_Different	1	left	0.514	350.186	348.912
350.838	1.789	Visual_Different	1	left	0.567	352.627	351.405
353.279	1.789	Visual_Same	1	right	0.745	355.068	354.024
355.87	1.772	Visual_Same	1	right	0.594	357.642	356.464
363.392	1.789	Auditory_Different	1	left	0.92	365.181	364.312
365.816	1.789	Auditory_Different	1	left	0.875	367.605	366.691
368.207	1.788	Auditory_Same	1	right	0.795	369.995	369.002
370.748	1.788	Auditory_Lure	1	left	0.881	372.536	371.629
373.389	1.789	Auditory_Different	1	left	0.726	375.178	374.115
380.727	1.789	Visual_Different	1	left	0.654	382.516	381.381
383.369	1.788	Visual_Different	1	left	0.537	385.157	383.906
385.809	1.789	Visual_Same	1	right	0.688	387.598	386.497
388.25	1.789	Visual_Lure	1	left	0.637	390.039	388.887
390.841	1.789	Visual_Different	1	left	0.59	392.63	391.431
398.28	1.788	Auditory_Same	1	right	0.752	400.068	399.032
400.821	1.788	Auditory_Lure	1	left	0.685	402.609	401.506
403.362	1.788	Auditory_Different	1	left	0.778	405.15	404.14
405.702	1.789	Auditory_Lure	1	left	0.873	407.491	406.575
408.377	1.788	Auditory_Lure	1	left	0.901	410.165	409.278
410.817	1.789	Auditory_Different	1	left	0.708	412.606	411.525
413.208	1.788	Auditory_Different	1	left	0.643	414.996	413.851
420.931	1.788	Visual_Lure	1	left	0.538	422.719	421.469
423.321	1.789	Visual_Lure	1	left	0.823	425.11	424.144
425.762	1.788	Visual_Different	1	left	0.64	427.55	426.402
428.202	1.789	Visual_Same	1	right	0.679	429.991	428.881
430.877	1.789	Visual_Lure	1	left	0.699	432.666	431.576
438.333	1.788	Auditory_Lure	1	left	0.816	440.121	439.149
440.723	1.789	Auditory_Lure	1	left	0.822	442.512	441.545
443.364	1.789	Auditory_Same	1	right	0.902	445.153	444.266
445.738	1.789	Auditory_Lure	1	left	0.785	447.527	446.523
448.179	1.788	Auditory_Different	1	left	1.031	449.967	449.21
455.785	1.788	Visual_Same	0	left	0.649	457.573	456.434
458.326	1.788	Visual_Same	1	right	0.684	460.114	459.01
460.716	1.789	Visual_Lure	1	left	0.76	462.505	461.476
463.341	1.788	Visual_Different	1	left	0.859	465.129	464.2
465.731	1.789	Visual_Same	1	right	0.97	467.52	466.701
473.437	1.789	Auditory_Lure	1	left	0.729	475.226	474.166
475.828	1.788	Auditory_Different	1	left	1.004	477.616	476.832
478.352	1.789	Auditory_Lure	1	left	0.865	480.141	479.217
480.893	1.788	Auditory_Same	1	right	0.904	482.681	481.797
483.283	1.789	Auditory_Same	1	right	0.882	485.072	484.165
485.674	1.788	Auditory_Different	1	left	1.002	487.462	486.676
493.43	1.789	Visual_Different	1	left	0.671	495.219	494.101
495.821	1.788	Visual_Different	1	left	0.501	497.609	496.322
498.362	1.788	Visual_Lure	1	left	0.734	500.15	499.096
500.702	1.789	Visual_Different	1	left	0.484	502.491	501.186
503.226	1.789	Visual_Same	1	right	0.67	505.015	503.896
510.782	1.789	Auditory_Different	1	left	0.784	512.571	511.566
513.373	1.789	Auditory_Different	1	left	0.687	515.162	514.06
515.914	1.789	Auditory_Lure	1	left	0.854	517.703	516.768
518.288	1.788	Auditory_Same	1	right	0.751	520.076	519.039
520.678	1.789	Auditory_Same	1	right	0.726	522.467	521.404
523.219	1.789	Auditory_Different	1	left	1.007	525.008	524.226
530.925	1.789	Visual_Lure	1	left	0.54	532.714	531.465
533.316	1.789	Visual_Lure	1	left	0.629	535.105	533.945
535.706	1.789	Visual_Same	1	right	0.628	537.495	536.334
538.348	1.788	Visual_Lure	1	left	0.693	540.136	539.041
540.688	1.788	Visual_Different	1	left	0.757	542.476	541.445
548.428	1.788	Auditory_Same	1	right	0.811	550.216	549.239
550.818	1.789	Auditory_Same	1	right	0.883	552.607	551.701
553.259	1.788	Auditory_Lure	1	left	0.866	555.047	554.125
555.699	1.789	Auditory_Different	1	left	0.827	557.488	556.526
558.324	1.788	Auditory_Same	1	right	0.853	560.112	559.177
565.88	1.788	Visual_Same	1	right	0.91	567.668	566.79
568.421	1.788	Visual_Same	1	right	0.798	570.209	569.219
570.811	1.789	Visual_Different	1	left	0.629	572.6	571.44
573.235	1.789	Visual_Lure	1	left	0.849	575.024	574.084
575.776	1.788	Visual_Lure	1	left	0.733	577.564	576.509
578.317	1.788	Visual_Same	1	right	0.642	580.105	578.959
585.839	1.789	Auditory_Lure	1	left	1.087	587.628	586.926
588.363	1.789	Auditory_Lure	1	left	0.95	590.152	589.313
590.704	1.788	Auditory_Different	1	left	0.858	592.492	591.562
593.245	1.788	Auditory_Same	1	right	1.04	595.033	594.285
595.886	1.788	Auditory_Lure	1	left	0.884	597.674	596.77
603.224	1.789	Visual_Different	1	left	0.731	605.013	603.955
605.916	1.788	Visual_Lure	1	left	0.659	607.704	606.575
608.256	1.789	Visual_Different	1	left	0.619	610.045	608.875
610.797	1.789	Visual_Same	1	right	0.636	612.586	611.433
613.338	1.772	Visual_Same	1	right	0.575	615.11	613.913
615.661	1.789	Visual_Lure	1	left	0.636	617.45	616.297
618.353	1.788	Visual_Lure	1	left	0.611	620.141	618.964
625.775	1.789	Auditory_Same	1	right	0.972	627.564	626.747
628.316	1.788	Auditory_Different	1	left	0.664	630.104	628.98
630.907	1.789	Auditory_Same	1	right	0.943	632.696	631.85
633.347	1.789	Auditory_Lure	1	left	0.914	635.136	634.261
635.671	1.789	Auditory_Lure	1	left	0.692	637.46	636.363
638.362	1.789	Auditory_Different	1	left	0.853	640.151	639.215
640.753	1.789	Auditory_Different	1	left	0.918	642.542	641.671
648.275	1.789	Visual_Different	1	left	0.817	650.064	649.092
650.916	1.789	Visual_Same	1	right	0.667	652.705	651.583
653.207	1.788	Visual_Lure	1	left	0.551	654.995	653.758
655.848	1.789	Visual_Same	1	right	0.646	657.637	656.494
658.272	1.788	Visual_Same	1	right	0.551	660.06	658.823
660.712	1.789	Visual_Lure	1	left	0.659	662.501	661.371
663.354	1.788	Visual_Lure	1	left	0.922	665.142	664.276
670.726	1.788	Auditory_Same	1	right	0.958	672.514	671.684
673.266	1.789	Auditory_Same	1	right	0.918	675.055	674.184
675.858	1.788	Auditory_Different	1	left	1.1	677.646	676.958
678.382	1.788	Auditory_Lure	1	left	1.15	680.17	679.532
680.822	1.789	Auditory_Lure	1	left	1.06	682.611	681.882
683.213	1.788	Auditory_Same	1	right	0.907	685.001	684.12
690.836	1.788	Visual_Lure	1	left	0.664	692.624	691.5
693.36	1.788	Visual_Same	1	right	0.853	695.148	694.213
695.75	1.789	Visual_Lure	1	left	0.639	697.539	696.389
698.191	1.788	Visual_Different	1	left	0.797	699.979	698.988
700.832	1.789	Visual_Different	1	left	0.587	702.621	701.419
703.206	1.788	Visual_Same	1	right	0.81	704.994	704.016
705.646	1.789	Visual_Same	1	right	0.647	707.435	706.293
713.219	1.789	Auditory_Same	1	right	0.823	715.008	714.042
715.81	1.789	Auditory_Same	1	right	0.633	717.599	716.443
718.251	1.788	Auditory_Different	1	left	0.794	720.039	719.045
720.842	1.788	Auditory_Same	1	right	0.688	722.63	721.53
723.383	1.788	Auditory_Lure	1	left	1.013	725.171	724.396
