"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.396	"recently_learned_faces_baseline"	0	NA	NA	0.067	"recently_learned_faces_baseline"	10.44	NA
11.299	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	13.777	NA
14.725	"famous_faces_baseline"	1	"left"	1.173	2.508	"famous_faces_baseline"	17.215	15.898
18.32	"famous_faces_baseline"	1	"right"	1.699	2.507	"famous_faces_baseline"	20.804	20.019
21.864	"famous_faces_false_combination"	1	"right"	1.383	2.507	"famous_faces"	24.343	23.247
25.391	"famous_faces_correct_combination"	1	"left"	1.052	2.507	"famous_faces"	27.881	26.443
28.784	"recently_learned_faces_false_combination"	0	"left"	2.388	2.508	"recently_learned_faces"	31.269	31.172
32.328	"recently_learned_faces_false_combination"	1	"right"	1.645	2.508	"recently_learned_faces"	34.808	33.973
35.655	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	38.145	NA
39.199	"famous_faces_baseline"	1	"left"	1.808	2.507	"famous_faces_baseline"	41.683	41.007
42.843	"recently_learned_faces_baseline"	1	"left"	1.187	2.507	"recently_learned_faces_baseline"	45.322	44.03
46.27	"famous_faces_false_combination"	1	"right"	1.994	2.507	"famous_faces"	48.76	48.264
49.663	"famous_faces_baseline"	1	"right"	1.926	2.508	"famous_faces_baseline"	52.147	51.589
55.297	"famous_faces_baseline"	1	"right"	1.14	2.507	"famous_faces_baseline"	57.788	56.437
58.841	"recently_learned_faces_correct_combination"	0	"right"	1.462	2.507	"recently_learned_faces"	61.327	60.303
62.385	"recently_learned_faces_false_combination"	1	"right"	1.886	2.507	"recently_learned_faces"	64.866	64.271
65.912	"famous_faces_correct_combination"	1	"left"	1.907	2.507	"famous_faces"	68.404	67.819
69.205	"famous_faces_false_combination"	1	"right"	1.142	2.508	"famous_faces"	71.691	70.347
72.9	"recently_learned_faces_false_combination"	0	"left"	2.092	2.507	"recently_learned_faces"	75.38	74.992
76.276	"famous_faces_false_combination"	0	"left"	2.117	2.508	"famous_faces"	78.768	78.393
79.72	"recently_learned_faces_false_combination"	1	"right"	1.516	2.507	"recently_learned_faces"	82.206	81.236
83.314	"recently_learned_faces_false_combination"	0	"left"	1.351	2.508	"recently_learned_faces"	85.795	84.665
86.641	"famous_faces_baseline"	1	"right"	2.476	2.507	"famous_faces_baseline"	89.132	89.117
90.235	"famous_faces_baseline"	1	"right"	1.343	2.507	"famous_faces_baseline"	92.721	91.578
93.779	"famous_faces_false_combination"	1	"right"	1.597	2.507	"famous_faces"	96.26	95.376
97.105	"recently_learned_faces_false_combination"	0	"left"	2.031	2.508	"recently_learned_faces"	99.597	99.136
102.906	"recently_learned_faces_correct_combination"	1	"left"	1.404	2.507	"recently_learned_faces"	105.389	104.31
106.283	"famous_faces_correct_combination"	1	"left"	1.525	2.524	"famous_faces"	108.776	107.808
109.927	"recently_learned_faces_correct_combination"	1	"left"	1.566	2.507	"recently_learned_faces"	112.415	111.493
113.22	"recently_learned_faces_false_combination"	1	"right"	1.676	2.508	"recently_learned_faces"	115.702	114.896
116.798	"recently_learned_faces_correct_combination"	1	"left"	2.14	2.524	"recently_learned_faces"	119.291	118.938
120.191	"famous_faces_correct_combination"	1	"left"	1.502	2.508	"famous_faces"	122.679	121.693
123.835	"famous_faces_correct_combination"	1	"left"	1.053	2.508	"famous_faces"	126.318	124.888
127.262	"recently_learned_faces_correct_combination"	1	"left"	1.222	2.524	"recently_learned_faces"	129.756	128.484
130.856	"famous_faces_baseline"	1	"left"	1.853	2.508	"famous_faces_baseline"	133.345	132.709
134.2	"recently_learned_faces_baseline"	1	"right"	1.998	2.507	"recently_learned_faces_baseline"	136.682	136.198
137.627	"famous_faces_baseline"	1	"left"	1.405	2.524	"famous_faces_baseline"	140.12	139.032
141.221	"famous_faces_correct_combination"	1	"left"	0.906	2.507	"famous_faces"	143.709	142.127
144.815	"recently_learned_faces_correct_combination"	0	"right"	2.24	2.507	"recently_learned_faces"	147.298	147.055
150.248	"famous_faces_baseline"	1	"right"	1.804	2.507	"famous_faces_baseline"	152.737	152.052
153.842	"famous_faces_correct_combination"	1	"left"	1.294	2.507	"famous_faces"	156.326	155.136
157.436	"famous_faces_baseline"	1	"right"	1.084	2.507	"famous_faces_baseline"	159.915	158.52
160.762	"recently_learned_faces_correct_combination"	1	"left"	1.368	2.508	"recently_learned_faces"	163.252	162.13
164.356	"recently_learned_faces_baseline"	1	"left"	1.517	2.508	"recently_learned_faces_baseline"	166.841	165.873
167.7	"recently_learned_faces_correct_combination"	1	"left"	1.105	2.507	"recently_learned_faces"	170.178	168.805
171.227	"recently_learned_faces_correct_combination"	1	"left"	2.289	2.508	"recently_learned_faces"	173.716	173.516
174.871	"recently_learned_faces_correct_combination"	0	"right"	1.974	2.508	"recently_learned_faces"	177.355	176.845
178.315	"famous_faces_false_combination"	0	"left"	1.066	2.507	"famous_faces"	180.793	179.381
181.742	"recently_learned_faces_baseline"	1	"left"	1.787	2.507	"recently_learned_faces_baseline"	184.231	183.529
185.185	"famous_faces_false_combination"	1	"right"	1.65	2.508	"famous_faces"	187.669	186.835
188.612	"famous_faces_false_combination"	1	"right"	1.295	2.525	"famous_faces"	191.107	189.907
192.206	"famous_faces_baseline"	1	"right"	1.865	2.508	"famous_faces_baseline"	194.696	194.071
197.957	"recently_learned_faces_false_combination"	0	"left"	1.958	2.508	"recently_learned_faces"	200.437	199.915
201.233	"famous_faces_false_combination"	1	"right"	1.588	2.508	"famous_faces"	203.724	202.821
204.878	"recently_learned_faces_correct_combination"	0	"right"	1.425	2.507	"recently_learned_faces"	207.363	206.303
208.321	"famous_faces_false_combination"	1	"right"	1.987	2.508	"famous_faces"	210.801	210.308
211.748	"famous_faces_baseline"	1	"left"	1.305	2.508	"famous_faces_baseline"	214.239	213.053
215.393	"recently_learned_faces_false_combination"	0	"left"	1.52	2.507	"recently_learned_faces"	217.878	216.913
218.686	"recently_learned_faces_false_combination"	0	"left"	2.488	2.507	"recently_learned_faces"	221.165	221.174
222.263	"famous_faces_correct_combination"	1	"left"	1.376	2.508	"famous_faces"	224.754	223.639
225.807	"recently_learned_faces_baseline"	1	"right"	1.072	2.508	"recently_learned_faces_baseline"	228.293	226.879
229.2	"famous_faces_baseline"	0	"left"	1.512	2.508	"famous_faces_baseline"	231.68	230.712
232.778	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	235.269	NA
236.221	"recently_learned_faces_baseline"	1	"right"	1.364	2.508	"recently_learned_faces_baseline"	238.707	237.585
239.665	"recently_learned_faces_false_combination"	0	"left"	1.324	2.508	"recently_learned_faces"	242.145	240.989
245.299	"recently_learned_faces_baseline"	1	"right"	1.002	2.507	"recently_learned_faces_baseline"	247.785	246.301
248.742	"famous_faces_correct_combination"	0	"right"	1.55	2.508	"famous_faces"	251.223	250.292
252.37	"famous_faces_correct_combination"	1	"left"	1.753	2.524	"famous_faces"	254.862	254.123
255.914	"famous_faces_baseline"	1	"right"	0.878	2.507	"famous_faces_baseline"	258.4	256.792
259.307	"recently_learned_faces_correct_combination"	1	"left"	1.31	2.508	"recently_learned_faces"	261.788	260.617
262.734	"recently_learned_faces_correct_combination"	1	"left"	1.344	2.524	"recently_learned_faces"	265.226	264.078
266.378	"famous_faces_correct_combination"	1	"left"	0.982	2.508	"famous_faces"	268.865	267.36
269.772	"famous_faces_false_combination"	1	"right"	1.432	2.507	"famous_faces"	272.253	271.204
273.149	"famous_faces_correct_combination"	1	"left"	1.046	2.507	"famous_faces"	275.641	274.195
276.793	"famous_faces_baseline"	1	"left"	2.225	2.507	"famous_faces_baseline"	279.28	279.018
280.186	"recently_learned_faces_correct_combination"	1	"left"	1.357	2.508	"recently_learned_faces"	282.667	281.543
283.613	"famous_faces_false_combination"	1	"right"	1.205	2.508	"famous_faces"	286.105	284.818
287.258	"recently_learned_faces_correct_combination"	1	"left"	1.191	2.507	"recently_learned_faces"	289.744	288.449
292.791	"recently_learned_faces_correct_combination"	1	"left"	1.151	2.524	"recently_learned_faces"	295.284	293.942
296.234	"famous_faces_false_combination"	1	"right"	1.615	2.508	"famous_faces"	298.722	297.849
299.879	"famous_faces_false_combination"	1	"right"	1.483	2.507	"famous_faces"	302.361	301.362
303.406	"recently_learned_faces_baseline"	0	NA	NA	2.524	"recently_learned_faces_baseline"	305.899	NA
306.799	"famous_faces_correct_combination"	1	"left"	1.003	2.508	"famous_faces"	309.287	307.802
310.343	"recently_learned_faces_baseline"	1	"left"	1.239	2.508	"recently_learned_faces_baseline"	312.826	311.582
313.72	"famous_faces_correct_combination"	1	"left"	1.089	2.524	"famous_faces"	316.213	314.809
317.364	"recently_learned_faces_correct_combination"	1	"left"	1.407	2.508	"recently_learned_faces"	319.852	318.771
320.657	"recently_learned_faces_false_combination"	1	"right"	2.32	2.508	"recently_learned_faces"	323.139	322.977
324.235	"recently_learned_faces_false_combination"	0	"left"	1.272	2.524	"recently_learned_faces"	326.728	325.507
327.779	"recently_learned_faces_correct_combination"	1	"left"	1.489	2.507	"recently_learned_faces"	330.267	329.268
331.323	"recently_learned_faces_baseline"	1	"right"	1.482	2.507	"recently_learned_faces_baseline"	333.805	332.805
334.699	"famous_faces_correct_combination"	1	"left"	1.027	2.525	"famous_faces"	337.193	335.726
340.45	"recently_learned_faces_baseline"	1	"left"	1.672	2.507	"recently_learned_faces_baseline"	342.934	342.122
343.894	"recently_learned_faces_baseline"	1	"right"	1.045	2.507	"recently_learned_faces_baseline"	346.372	344.939
347.22	"famous_faces_false_combination"	1	"right"	1.763	2.508	"famous_faces"	349.709	348.983
350.814	"recently_learned_faces_correct_combination"	1	"left"	1.453	2.508	"recently_learned_faces"	353.298	352.267
354.258	"famous_faces_false_combination"	0	"left"	0.968	2.507	"famous_faces"	356.736	355.226
357.885	"recently_learned_faces_baseline"	1	"right"	1.425	2.508	"recently_learned_faces_baseline"	360.375	359.31
361.229	"recently_learned_faces_baseline"	1	"left"	1.679	2.507	"recently_learned_faces_baseline"	363.712	362.908
364.656	"recently_learned_faces_false_combination"	1	"right"	1.782	2.524	"recently_learned_faces"	367.15	366.438
368.25	"famous_faces_false_combination"	1	"right"	1.27	2.507	"famous_faces"	370.739	369.52
371.794	"famous_faces_correct_combination"	1	"left"	1.144	2.507	"famous_faces"	374.278	372.938
375.237	"famous_faces_false_combination"	1	"right"	1.181	2.508	"famous_faces"	377.716	376.418
378.664	"recently_learned_faces_baseline"	1	"right"	1.413	2.508	"recently_learned_faces_baseline"	381.154	380.077
382.309	"recently_learned_faces_false_combination"	0	"left"	1.447	2.507	"recently_learned_faces"	384.793	383.756
387.842	"recently_learned_faces_baseline"	1	"left"	1.324	2.524	"recently_learned_faces_baseline"	390.334	389.166
391.285	"famous_faces_false_combination"	1	"right"	1.113	2.508	"famous_faces"	393.772	392.398
394.729	"famous_faces_correct_combination"	1	"left"	1.051	2.508	"famous_faces"	397.21	395.78
398.407	"recently_learned_faces_baseline"	1	"right"	1.407	2.524	"recently_learned_faces_baseline"	400.899	399.814
401.85	"recently_learned_faces_correct_combination"	1	"left"	1.208	2.508	"recently_learned_faces"	404.337	403.058
405.294	"famous_faces_correct_combination"	1	"left"	1.427	2.507	"famous_faces"	407.775	406.721
408.871	"recently_learned_faces_false_combination"	0	"left"	2.383	2.525	"recently_learned_faces"	411.364	411.254
412.215	"famous_faces_correct_combination"	1	"left"	1.326	2.507	"famous_faces"	414.701	413.541
415.809	"famous_faces_false_combination"	1	"right"	1.55	2.507	"famous_faces"	418.29	417.359
419.135	"famous_faces_baseline"	1	"right"	1.485	2.508	"famous_faces_baseline"	421.627	420.62
422.729	"famous_faces_correct_combination"	1	"left"	1.202	2.508	"famous_faces"	425.216	423.931
426.173	"famous_faces_baseline"	1	"right"	1.069	2.508	"famous_faces_baseline"	428.654	427.242
429.75	"famous_faces_baseline"	1	"left"	1.195	2.525	"famous_faces_baseline"	432.243	430.945
435.401	"recently_learned_faces_baseline"	1	"left"	1.011	2.507	"recently_learned_faces_baseline"	437.883	436.412
438.777	"recently_learned_faces_false_combination"	0	"left"	1.386	2.508	"recently_learned_faces"	441.27	440.163
442.221	"recently_learned_faces_correct_combination"	1	"left"	1	2.508	"recently_learned_faces"	444.708	443.221
445.815	"recently_learned_faces_baseline"	1	"left"	1.701	2.508	"recently_learned_faces_baseline"	448.297	447.516
449.393	"recently_learned_faces_false_combination"	0	"left"	2.252	2.524	"recently_learned_faces"	451.886	451.645
452.686	"recently_learned_faces_baseline"	1	"left"	1.023	2.507	"recently_learned_faces_baseline"	455.173	453.709
456.33	"recently_learned_faces_baseline"	1	"left"	1.185	2.507	"recently_learned_faces_baseline"	458.812	457.515
459.707	"famous_faces_baseline"	1	"left"	0.946	2.507	"famous_faces_baseline"	462.199	460.653
463.351	"famous_faces_correct_combination"	1	"left"	0.848	2.507	"famous_faces"	465.838	464.199
466.744	"famous_faces_baseline"	1	"right"	1.099	2.508	"famous_faces_baseline"	469.226	467.843
470.121	"famous_faces_false_combination"	1	"right"	1.241	2.524	"famous_faces"	472.614	471.362
473.665	"famous_faces_false_combination"	1	"right"	1.203	2.508	"famous_faces"	476.152	474.868
477.259	"recently_learned_faces_baseline"	1	"left"	1.028	2.508	"recently_learned_faces_baseline"	479.741	478.287
482.943	"famous_faces_baseline"	1	"right"	1.949	2.507	"famous_faces_baseline"	485.432	484.892
