onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.843	1.788	Visual_Different	1	left	0.707	12.631	11.55
13.434	1.789	Visual_Different	1	left	1.131	15.223	14.565
15.774	1.789	Visual_Same	0	left	0.729	17.563	16.503
18.248	1.739	Visual_Lure	1	left	0.561	19.987	18.809
20.839	1.789	Visual_Different	1	left	0.593	22.628	21.432
28.395	1.789	Auditory_Lure	1	left	1.761	30.184	30.156
30.936	1.789	Auditory_Same	1	right	0.979	32.725	31.915
33.327	1.772	Auditory_Lure	1	left	1.526	35.099	34.853
35.751	1.788	Auditory_Different	0	NA	NA	37.539	NA
38.191	1.789	Auditory_Different	1	left	0.009	39.98	38.2
40.883	1.788	Auditory_Same	0	left	1.278	42.671	42.161
43.323	1.789	Auditory_Same	1	right	1.432	45.112	44.755
50.846	1.789	Visual_Different	1	left	1.242	52.635	52.088
53.387	1.788	Visual_Different	1	left	0.571	55.175	53.958
55.71	1.789	Visual_Lure	1	left	0.565	57.499	56.275
58.251	1.789	Visual_Same	1	right	0.864	60.04	59.115
60.893	1.788	Visual_Same	1	right	0.879	62.681	61.772
63.333	1.789	Visual_Different	1	left	0.563	65.122	63.896
70.739	1.788	Auditory_Different	1	left	1.354	72.527	72.093
73.33	1.789	Auditory_Same	1	right	1.281	75.119	74.611
75.77	1.789	Auditory_Different	1	left	1.286	77.559	77.056
78.211	1.789	Auditory_Lure	1	left	1.613	80	79.824
80.836	1.788	Auditory_Lure	0	NA	NA	82.624	NA
83.226	1.789	Auditory_Same	1	right	0.983	85.015	84.209
90.749	1.788	Visual_Same	0	left	0.565	92.537	91.314
93.323	1.789	Visual_Lure	0	right	1.423	95.112	94.746
95.764	1.788	Visual_Same	1	right	1.601	97.552	97.365
98.405	1.789	Visual_Different	1	left	1.39	100.194	99.795
100.695	1.789	Visual_Different	1	left	1.094	102.484	101.789
103.387	1.788	Visual_Lure	1	left	0.923	105.175	104.31
110.942	1.789	Auditory_Lure	0	right	1.454	112.731	112.396
113.333	1.789	Auditory_Different	1	left	1.171	115.122	114.504
115.723	1.789	Auditory_Same	1	right	1.065	117.512	116.788
118.248	1.788	Auditory_Different	1	left	0.976	120.036	119.224
120.789	1.788	Auditory_Different	0	NA	NA	122.577	NA
123.33	1.788	Auditory_Same	0	left	1.61	125.118	124.94
125.87	1.789	Auditory_Same	1	right	1.001	127.659	126.871
133.393	1.789	Visual_Same	0	left	0.545	135.182	133.938
135.783	1.789	Visual_Same	1	right	0.677	137.572	136.46
138.324	1.789	Visual_Lure	0	right	0.697	140.113	139.021
140.849	1.788	Visual_Different	1	left	0.749	142.637	141.598
143.239	1.789	Visual_Same	1	right	1.343	145.028	144.582
150.795	1.789	Auditory_Same	1	right	1.172	152.584	151.967
153.386	1.789	Auditory_Lure	0	right	1.01	155.175	154.396
155.71	1.788	Auditory_Same	0	left	1.526	157.498	157.236
158.401	1.789	Auditory_Different	1	left	1.456	160.19	159.857
160.792	1.788	Auditory_Different	1	left	0.797	162.58	161.589
163.333	1.788	Auditory_Lure	1	left	0.795	165.121	164.128
170.939	1.788	Visual_Lure	1	left	1.038	172.727	171.977
173.229	1.789	Visual_Lure	1	left	0.967	175.018	174.196
175.82	1.789	Visual_Same	1	right	0.855	177.609	176.675
178.361	1.789	Visual_Different	1	left	0.749	180.15	179.11
180.885	1.789	Visual_Different	1	left	0.853	182.674	181.738
183.175	1.789	Visual_Lure	1	left	1.031	184.964	184.206
190.748	1.789	Auditory_Same	1	right	1.258	192.537	192.006
193.272	1.789	Auditory_Lure	1	left	1.158	195.061	194.43
195.913	1.789	Auditory_Different	1	left	1.14	197.702	197.053
198.304	1.789	Auditory_Lure	0	right	1.414	200.093	199.718
200.895	1.789	Auditory_Lure	0	right	1.501	202.684	202.396
203.336	1.772	Auditory_Different	1	left	0.764	205.108	204.1
205.659	1.789	Auditory_Different	1	left	0.9	207.448	206.559
213.349	1.789	Visual_Lure	1	left	1.099	215.138	214.448
215.773	1.789	Visual_Same	1	right	0.73	217.562	216.503
218.414	1.789	Visual_Lure	1	left	0.712	220.203	219.126
220.805	1.788	Visual_Different	1	left	0.784	222.593	221.589
223.346	1.788	Visual_Different	1	left	0.971	225.134	224.317
225.719	1.789	Visual_Same	1	right	1.092	227.508	226.811
228.16	1.789	Visual_Same	1	right	1.261	229.949	229.421
235.783	1.789	Auditory_Same	1	right	1.256	237.572	237.039
238.324	1.788	Auditory_Same	1	right	1.091	240.112	239.415
240.865	1.788	Auditory_Lure	1	left	0.864	242.653	241.729
243.205	1.789	Auditory_Different	1	left	1.151	244.994	244.356
245.796	1.789	Auditory_Same	1	right	0.937	247.585	246.733
253.386	1.788	Visual_Different	1	left	0.789	255.174	254.175
255.726	1.789	Visual_Same	1	right	0.857	257.515	256.583
258.267	1.789	Visual_Different	1	left	0.535	260.056	258.802
260.808	1.788	Visual_Lure	1	left	1.06	262.596	261.868
263.382	1.789	Visual_Lure	1	left	0.783	265.171	264.165
265.773	1.788	Visual_Same	1	right	0.873	267.561	266.646
273.295	1.789	Auditory_Lure	0	right	1.066	275.084	274.361
275.92	1.788	Auditory_Lure	1	left	0.805	277.708	276.725
278.31	1.789	Auditory_Same	1	right	1.188	280.099	279.498
280.751	1.788	Auditory_Lure	1	left	0.753	282.539	281.504
283.191	1.789	Auditory_Different	1	left	1.04	284.98	284.231
290.731	1.788	Visual_Lure	1	left	1.004	292.519	291.735
293.372	1.789	Visual_Lure	0	right	0.998	295.161	294.37
295.762	1.789	Visual_Same	0	left	0.744	297.551	296.506
298.404	1.788	Visual_Lure	1	left	0.972	300.192	299.376
300.794	1.789	Visual_Different	1	left	0.854	302.583	301.648
308.384	1.788	Auditory_Different	1	left	0.853	310.172	309.237
310.924	1.789	Auditory_Lure	0	right	0.774	312.713	311.698
313.215	1.788	Auditory_Different	0	NA	NA	315.003	NA
315.806	1.788	Auditory_Same	1	right	0.84	317.594	316.646
318.397	1.772	Auditory_Same	1	right	0.726	320.169	319.123
320.821	1.788	Auditory_Lure	1	left	0.641	322.609	321.462
323.211	1.789	Auditory_Lure	1	left	0.802	325	324.013
330.734	1.788	Visual_Same	1	right	1.098	332.522	331.832
333.375	1.789	Visual_Same	1	right	0.805	335.164	334.18
335.916	1.789	Visual_Different	1	left	0.688	337.705	336.604
338.256	1.789	Visual_Same	1	right	1.045	340.045	339.301
340.881	1.788	Visual_Lure	1	left	1.263	342.669	342.144
348.236	1.789	Auditory_Lure	1	left	1.284	350.025	349.52
350.928	1.788	Auditory_Lure	0	right	1.063	352.716	351.991
353.368	1.789	Auditory_Different	1	left	0.76	355.157	354.128
355.809	1.772	Auditory_Same	1	right	0.965	357.581	356.774
358.233	1.788	Auditory_Lure	1	left	1.192	360.021	359.425
365.889	1.789	Visual_Lure	1	left	0.909	367.678	366.798
368.33	1.788	Visual_Different	1	left	0.669	370.118	368.999
370.72	1.789	Visual_Same	1	right	0.776	372.509	371.496
373.244	1.789	Visual_Different	1	left	0.471	375.033	373.715
375.835	1.789	Visual_Different	1	left	0.982	377.624	376.817
378.276	1.789	Visual_Same	1	right	0.952	380.065	379.228
380.667	1.788	Visual_Same	1	right	1.281	382.455	381.948
388.39	1.788	Auditory_Different	1	left	1.285	390.178	389.675
