"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.79	"Visual_Lure"	1	"left"	0.874	1.788	12.578	11.664
13.381	"Visual_Different"	1	"left"	0.638	1.788	15.169	14.019
15.821	"Visual_Lure"	1	"left"	1.028	1.789	17.61	16.849
18.412	"Visual_Same"	1	"right"	0.665	1.789	20.201	19.077
20.686	"Visual_Same"	1	"right"	0.727	1.788	22.474	21.413
23.227	"Visual_Different"	1	"left"	0.747	1.788	25.015	23.974
30.9	"Auditory_Same"	1	"right"	1.132	1.788	32.688	32.032
33.24	"Auditory_Same"	1	"right"	1.154	1.772	35.012	34.394
35.814	"Auditory_Lure"	1	"left"	0.857	1.789	37.603	36.671
38.405	"Auditory_Different"	1	"left"	1.058	1.789	40.194	39.463
40.746	"Auditory_Same"	1	"right"	0.954	1.788	42.534	41.7
48.352	"Visual_Lure"	0	"right"	0.666	1.788	50.14	49.018
50.876	"Visual_Lure"	1	"left"	0.929	1.789	52.665	51.805
53.216	"Visual_Different"	1	"left"	0.626	1.789	55.005	53.842
55.908	"Visual_Same"	1	"right"	0.809	1.788	57.696	56.717
58.298	"Visual_Lure"	1	"left"	0.904	1.789	60.087	59.202
65.887	"Auditory_Same"	1	"right"	1.133	1.789	67.676	67.02
68.328	"Auditory_Same"	1	"right"	1.349	1.789	70.117	69.677
70.919	"Auditory_Different"	1	"left"	1.324	1.789	72.708	72.243
73.209	"Auditory_Same"	1	"right"	0.911	1.789	74.998	74.12
75.733	"Auditory_Lure"	1	"left"	1.298	1.789	77.522	77.031
83.289	"Visual_Different"	1	"left"	0.756	1.789	85.078	84.045
85.88	"Visual_Lure"	1	"left"	0.737	1.789	87.669	86.617
88.421	"Visual_Different"	1	"left"	0.721	1.789	90.21	89.142
90.712	"Visual_Same"	1	"right"	0.7	1.772	92.484	91.412
93.286	"Visual_Same"	1	"right"	0.755	1.789	95.075	94.041
95.827	"Visual_Lure"	1	"left"	0.517	1.788	97.615	96.344
98.217	"Visual_Lure"	1	"left"	0.704	1.789	100.006	98.921
105.89	"Auditory_Different"	1	"left"	0.866	1.789	107.679	106.756
108.281	"Auditory_Same"	1	"right"	0.876	1.788	110.069	109.157
