onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
8.947	1.671	Contingent	NA	NA	10.59	NA
11.387	2.809	Contingent	right	0.815	14.181	12.202
14.931	2.809	Contingent	left	0.836	17.721	15.767
18.325	2.808	Contingent	left	0.953	21.111	19.278
21.718	2.809	Contingent	right	1.503	24.501	23.221
25.245	2.809	NonContingent	left	1.604	28.041	26.849
28.89	2.808	Contingent	right	0.879	31.682	29.769
32.333	2.809	Contingent	right	1.301	35.122	33.634
35.677	2.808	Contingent	right	0.83	38.461	36.507
39.271	2.808	NonContingent	left	1.667	42.052	40.938
42.798	2.808	Contingent	right	0.862	45.593	43.66
46.191	2.809	NonContingent	right	1.342	48.982	47.533
49.835	2.809	NonContingent	right	1.706	52.623	51.541
55.252	2.808	NonContingent	right	1.133	58.039	56.385
58.846	2.808	Contingent	left	0.856	61.63	59.702
62.44	2.791	NonContingent	right	1.629	65.221	64.069
65.766	2.809	NonContingent	right	2.223	68.56	67.989
69.36	2.809	Contingent	left	1.433	72.151	70.793
72.904	2.809	Contingent	right	2.339	75.691	75.243
76.197	2.809	Contingent	left	0.722	78.98	76.919
79.792	2.791	NonContingent	left	2.367	82.571	82.159
83.319	2.808	Contingent	right	1.334	86.112	84.653
86.712	2.809	NonContingent	right	1.32	89.501	88.032
90.306	2.809	Contingent	right	2.554	93.092	92.86
93.7	2.791	Contingent	right	1.35	96.481	95.05
97.327	2.809	Contingent	left	0.961	100.122	98.288
102.794	2.808	Contingent	left	1.084	105.588	103.878
106.438	2.808	Contingent	left	0.693	109.229	107.131
109.831	2.809	NonContingent	left	1.277	112.619	111.108
113.375	2.809	NonContingent	right	0.967	116.16	114.342
116.719	2.791	NonContingent	right	1.178	119.499	117.897
120.246	2.808	NonContingent	left	1.921	123.039	122.167
123.89	2.808	Contingent	right	1.203	126.68	125.093
127.283	2.809	Contingent	left	1.32	130.07	128.603
130.827	2.809	Contingent	left	0.658	133.611	131.485
134.171	2.791	NonContingent	right	1.098	136.95	135.269
137.798	2.808	Contingent	left	1.281	140.591	139.079
141.192	2.808	Contingent	left	0.797	143.98	141.989
144.735	2.809	NonContingent	left	2.516	147.521	147.251
150.352	2.809	Contingent	left	0.669	153.138	151.021
153.746	2.808	NonContingent	right	1.007	156.528	154.753
157.423	2.809	Contingent	right	1.341	160.219	158.764
160.867	2.808	NonContingent	right	1.487	163.659	162.354
164.26	2.809	NonContingent	right	1.349	167.048	165.609
167.804	2.809	NonContingent	right	1.335	170.589	169.139
171.348	2.809	NonContingent	left	2.596	174.13	173.944
174.675	2.808	NonContingent	right	1.092	177.469	175.767
178.219	2.808	Contingent	right	0.899	181.009	179.118
181.863	2.808	NonContingent	right	1.241	184.65	183.104
185.256	2.809	Contingent	left	0.692	188.04	185.948
188.851	2.791	Contingent	right	1.12	191.631	189.971
192.177	2.809	NonContingent	left	1.073	194.97	193.25
197.944	2.809	Contingent	left	0.872	200.737	198.816
201.238	2.808	NonContingent	right	1.19	204.026	202.428
204.781	2.809	NonContingent	right	1.22	207.566	206.001
208.376	2.808	NonContingent	right	1.337	211.157	209.713
211.802	2.809	NonContingent	right	1.268	214.597	213.07
215.396	2.809	NonContingent	right	1.72	218.188	217.116
218.69	2.808	NonContingent	left	1.636	221.477	220.326
222.334	2.808	NonContingent	left	1.519	225.118	223.853
225.727	2.792	NonContingent	right	1.14	228.507	226.867
229.255	2.808	Contingent	left	0.944	232.048	230.199
232.698	2.809	Contingent	left	0.701	235.488	233.399
236.242	2.808	Contingent	right	0.961	239.029	237.203
239.786	2.808	Contingent	left	0.906	242.57	240.692
245.453	2.808	NonContingent	right	1.116	248.236	246.569
248.896	2.809	NonContingent	right	1.019	251.676	249.915
252.273	2.809	Contingent	left	1.013	255.065	253.286
255.817	2.809	NonContingent	right	0.852	258.606	256.669
259.211	2.808	NonContingent	left	1.73	261.996	260.941
