"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.79	"Visual_Lure"	0	NA	NA	1.788	12.578	NA
13.331	"Visual_Lure"	1	"left"	1.053	1.788	15.119	14.384
15.922	"Visual_Different"	1	"left"	0.614	1.788	17.71	16.536
18.362	"Visual_Same"	0	"left"	0.296	1.789	20.151	18.658
20.686	"Visual_Lure"	1	"left"	1.184	1.788	22.474	21.87
28.242	"Auditory_Lure"	0	"right"	1.682	1.788	30.03	29.924
30.883	"Auditory_Different"	1	"left"	1.085	1.789	32.672	31.968
33.424	"Auditory_Same"	1	"right"	0.905	1.788	35.212	34.329
35.747	"Auditory_Different"	1	"left"	0.856	1.789	37.536	36.603
38.288	"Auditory_Different"	1	"left"	1.477	1.789	40.077	39.765
40.679	"Auditory_Same"	1	"right"	1.383	1.788	42.467	42.062
43.32	"Auditory_Same"	1	"right"	1.269	1.789	45.109	44.589
50.792	"Visual_Different"	1	"left"	1.268	1.789	52.581	52.06
53.333	"Visual_Same"	1	"right"	1.554	1.789	55.122	54.887
55.924	"Visual_Different"	1	"left"	0.695	1.789	57.713	56.619
58.198	"Visual_Lure"	1	"left"	1.085	1.788	59.986	59.283
60.839	"Visual_Lure"	1	"left"	1.297	1.788	62.627	62.136
63.279	"Visual_Same"	1	"right"	0.789	1.789	65.068	64.068
70.835	"Auditory_Different"	1	"left"	1.262	1.789	72.624	72.097
73.426	"Auditory_Same"	1	"right"	1.046	1.789	75.215	74.472
75.767	"Auditory_Lure"	0	"right"	0.994	1.788	77.555	76.761
78.308	"Auditory_Same"	1	"right"	0.892	1.788	80.096	79.2
80.698	"Auditory_Same"	1	"right"	0.848	1.789	82.487	81.546
83.322	"Auditory_Lure"	1	"left"	0.952	1.789	85.111	84.274
85.713	"Auditory_Lure"	1	"left"	0.955	1.789	87.502	86.668
93.235	"Visual_Lure"	1	"left"	1.043	1.789	95.024	94.278
95.877	"Visual_Lure"	1	"left"	0.911	1.788	97.665	96.788
98.267	"Visual_Same"	1	"right"	0.764	1.789	100.056	99.031
100.908	"Visual_Lure"	1	"left"	0.619	1.789	102.697	101.527
103.232	"Visual_Different"	1	"left"	0.926	1.788	105.02	104.158
110.938	"Auditory_Lure"	1	"left"	1.718	1.789	112.727	112.656
113.329	"Auditory_Different"	1	"left"	1.33	1.788	115.117	114.659
115.92	"Auditory_Lure"	1	"left"	1.125	1.788	117.708	117.045
118.26	"Auditory_Same"	1	"right"	0.877	1.789	120.049	119.137
120.684	"Auditory_Same"	1	"right"	0.758	1.788	122.472	121.442
123.325	"Auditory_Different"	1	"left"	1.094	1.789	125.114	124.419
130.898	"Visual_Different"	1	"left"	0.939	1.788	132.686	131.837
133.422	"Visual_Same"	1	"right"	0.848	1.788	135.21	134.27
135.812	"Visual_Lure"	1	"left"	0.711	1.789	137.601	136.523
138.203	"Visual_Same"	1	"right"	1.082	1.788	139.991	139.285
140.894	"Visual_Same"	1	"right"	0.799	1.789	142.683	141.693
143.285	"Visual_Lure"	1	"left"	0.696	1.771	145.056	143.981
145.708	"Visual_Lure"	1	"left"	0.822	1.789	147.497	146.53
153.431	"Auditory_Same"	1	"right"	0.921	1.789	155.22	154.352
155.772	"Auditory_Lure"	1	"left"	0.947	1.788	157.56	156.719
158.363	"Auditory_Different"	1	"left"	1.046	1.788	160.151	159.409
160.703	"Auditory_Lure"	1	"left"	1.28	1.789	162.492	161.983
163.294	"Auditory_Lure"	1	"left"	1.553	1.789	165.083	164.847
165.868	"Auditory_Different"	1	"left"	1.11	1.789	167.657	166.978
168.309	"Auditory_Different"	1	"left"	1.146	1.789	170.098	169.455
175.882	"Visual_Lure"	1	"left"	0.794	1.788	177.67	176.676
178.222	"Visual_Same"	1	"right"	0.725	1.789	180.011	178.947
180.913	"Visual_Lure"	1	"left"	0.656	1.789	182.702	181.569
183.354	"Visual_Different"	1	"left"	0.587	1.789	185.143	183.941
185.795	"Visual_Different"	1	"left"	0.999	1.788	187.583	186.794
188.168	"Visual_Same"	1	"right"	0.793	1.789	189.957	188.961
190.709	"Visual_Same"	1	"right"	1.09	1.789	192.498	191.799
198.232	"Auditory_Lure"	0	"right"	1.463	1.788	200.02	199.695
200.772	"Auditory_Lure"	1	"left"	1.393	1.789	202.561	202.165
203.313	"Auditory_Same"	1	"right"	1.122	1.789	205.102	204.435
205.754	"Auditory_Lure"	1	"left"	1.221	1.789	207.543	206.975
208.395	"Auditory_Different"	1	"left"	1.521	1.789	210.184	209.916
215.934	"Visual_Same"	1	"right"	0.762	1.789	217.723	216.696
218.224	"Visual_Lure"	1	"left"	1.096	1.789	220.013	219.32
220.765	"Visual_Different"	1	"left"	0.777	1.789	222.554	221.542
223.306	"Visual_Lure"	1	"left"	0.678	1.789	225.095	223.984
225.83	"Visual_Lure"	1	"left"	0.687	1.789	227.619	226.517
228.371	"Visual_Different"	1	"left"	0.683	1.789	230.16	229.054
230.762	"Visual_Different"	1	"left"	0.848	1.788	232.55	231.61
238.385	"Auditory_Same"	1	"right"	1.083	1.788	240.173	239.468
240.825	"Auditory_Same"	1	"right"	0.89	1.789	242.614	241.715
243.216	"Auditory_Lure"	1	"left"	0.9	1.788	245.004	244.116
245.907	"Auditory_Different"	1	"left"	1.142	1.789	247.696	247.049
248.281	"Auditory_Same"	1	"right"	1.126	1.788	250.069	249.407
255.736	"Visual_Lure"	1	"left"	0.892	1.789	257.525	256.628
258.377	"Visual_Different"	1	"left"	1.15	1.789	260.166	259.527
260.768	"Visual_Lure"	0	"right"	0.768	1.772	262.54	261.536
263.342	"Visual_Same"	0	"left"	0.758	1.789	265.131	264.1
265.883	"Visual_Same"	0	"left"	1.424	1.789	267.672	267.307
268.223	"Visual_Different"	1	"left"	1.007	1.789	270.012	269.23
275.88	"Auditory_Same"	1	"right"	1.163	1.788	277.668	277.043
278.27	"Auditory_Same"	1	"right"	0.842	1.789	280.059	279.112
280.711	"Auditory_Different"	1	"left"	0.729	1.788	282.499	281.44
283.252	"Auditory_Same"	1	"right"	0.978	1.788	285.04	284.23
285.792	"Auditory_Lure"	1	"left"	1.487	1.772	287.564	287.279
293.332	"Visual_Same"	1	"right"	1.156	1.788	295.12	294.488
295.722	"Visual_Same"	1	"right"	0.858	1.789	297.511	296.58
298.313	"Visual_Different"	1	"left"	0.564	1.789	300.102	298.877
300.854	"Visual_Lure"	1	"left"	0.936	1.789	302.643	301.79
303.178	"Visual_Lure"	1	"left"	0.932	1.788	304.966	304.11
305.718	"Visual_Same"	1	"right"	1.279	1.789	307.507	306.997
313.391	"Auditory_Different"	1	"left"	1.233	1.789	315.18	314.624
315.715	"Auditory_Different"	1	"left"	1.518	1.789	317.504	317.233
318.406	"Auditory_Lure"	1	"left"	1.316	1.789	320.195	319.722
320.747	"Auditory_Different"	1	"left"	1.079	1.788	322.535	321.826
323.338	"Auditory_Same"	1	"right"	1.171	1.788	325.126	324.509
330.927	"Visual_Same"	1	"right"	0.916	1.789	332.716	331.843
333.267	"Visual_Same"	1	"right"	0.763	1.789	335.056	334.03
335.908	"Visual_Different"	1	"left"	0.582	1.789	337.697	336.49
338.199	"Visual_Same"	1	"right"	0.634	1.788	339.987	338.833
340.84	"Visual_Lure"	1	"left"	0.899	1.788	342.628	341.739
348.329	"Auditory_Different"	1	"left"	0.978	1.788	350.117	349.307
350.92	"Auditory_Lure"	1	"left"	1.411	1.788	352.708	352.331
353.21	"Auditory_Different"	1	"left"	1.324	1.789	354.999	354.534
355.851	"Auditory_Same"	1	"right"	0.913	1.789	357.64	356.764
358.375	"Auditory_Same"	1	"right"	0.975	1.789	360.164	359.35
360.766	"Auditory_Lure"	1	"left"	0.913	1.788	362.554	361.679
363.156	"Auditory_Lure"	1	"left"	1.113	1.789	364.945	364.269
370.829	"Visual_Lure"	1	"left"	1.239	1.789	372.618	372.068
373.42	"Visual_Lure"	1	"left"	0.749	1.789	375.209	374.169
375.811	"Visual_Same"	1	"right"	0.824	1.788	377.599	376.635
378.352	"Visual_Different"	1	"left"	0.955	1.788	380.14	379.307
380.725	"Visual_Different"	1	"left"	0.95	1.789	382.514	381.675
383.166	"Visual_Lure"	1	"left"	1.05	1.789	384.955	384.216
390.789	"Auditory_Same"	1	"right"	0.976	1.788	392.577	391.765
393.363	"Auditory_Different"	1	"left"	0.667	1.789	395.152	394.03
395.904	"Auditory_Same"	1	"right"	0.981	1.788	397.692	396.885
398.194	"Auditory_Lure"	1	"left"	1.24	1.789	399.983	399.434
400.735	"Auditory_Lure"	1	"left"	0.983	1.789	402.524	401.718
403.276	"Auditory_Different"	0	"right"	1.179	1.772	405.048	404.455
405.65	"Auditory_Different"	1	"left"	1.353	1.788	407.438	407.003
413.289	"Visual_Different"	1	"left"	0.841	1.789	415.078	414.13
415.813	"Visual_Different"	1	"left"	0.864	1.789	417.602	416.677
418.204	"Visual_Lure"	1	"left"	0.835	1.788	419.992	419.039
420.895	"Visual_Same"	1	"right"	0.829	1.789	422.684	421.724
423.336	"Visual_Same"	1	"right"	0.645	1.788	425.124	423.981
425.676	"Visual_Different"	1	"left"	0.588	1.772	427.448	426.264
433.332	"Auditory_Different"	1	"left"	1.001	1.789	435.121	434.333
435.923	"Auditory_Different"	1	"left"	1.077	1.789	437.712	437
438.263	"Auditory_Same"	1	"right"	0.949	1.772	440.035	439.212
440.838	"Auditory_Lure"	1	"left"	0.947	1.788	442.626	441.785
443.228	"Auditory_Different"	1	"left"	1.135	1.789	445.017	444.363
450.784	"Visual_Different"	1	"left"	1.48	1.789	452.573	452.264
453.425	"Visual_Lure"	1	"left"	1.108	1.789	455.214	454.533
455.799	"Visual_Different"	1	"left"	1.133	1.789	457.588	456.932
458.34	"Visual_Same"	1	"right"	1.217	1.789	460.129	459.557
460.68	"Visual_Same"	1	"right"	0.847	1.789	462.469	461.527
463.371	"Visual_Lure"	1	"left"	0.537	1.789	465.16	463.908
465.795	"Visual_Lure"	1	"left"	0.712	1.789	467.584	466.507
473.335	"Auditory_Lure"	1	"left"	1.177	1.788	475.123	474.512
475.875	"Auditory_Lure"	1	"left"	1.024	1.789	477.664	476.899
478.199	"Auditory_Different"	1	"left"	1.374	1.789	479.988	479.573
480.89	"Auditory_Same"	1	"right"	1.037	1.789	482.679	481.927
483.331	"Auditory_Lure"	1	"left"	1.014	1.789	485.12	484.345
490.787	"Visual_Lure"	1	"left"	0.803	1.771	492.558	491.59
493.311	"Visual_Different"	1	"left"	0.82	1.788	495.099	494.131
495.902	"Visual_Same"	1	"right"	0.856	1.788	497.69	496.758
498.192	"Visual_Different"	1	"left"	0.584	1.789	499.981	498.776
500.733	"Visual_Different"	1	"left"	0.927	1.788	502.521	501.66
503.324	"Visual_Same"	1	"right"	0.975	1.772	505.096	504.299
505.748	"Visual_Same"	1	"right"	0.89	1.788	507.536	506.638
513.337	"Auditory_Different"	1	"left"	0.766	1.789	515.126	514.103
515.711	"Auditory_Same"	1	"right"	0.906	1.788	517.499	516.617
518.252	"Auditory_Different"	1	"left"	1.107	1.788	520.04	519.359
520.893	"Auditory_Lure"	1	"left"	1.125	1.789	522.682	522.018
523.183	"Auditory_Lure"	1	"left"	1.146	1.789	524.972	524.329
525.707	"Auditory_Same"	1	"right"	0.926	1.789	527.496	526.633
533.28	"Visual_Different"	1	"left"	0.914	1.788	535.068	534.194
535.871	"Visual_Different"	1	"left"	0.961	1.788	537.659	536.832
538.395	"Visual_Lure"	0	"right"	1.315	1.789	540.184	539.71
540.685	"Visual_Different"	1	"left"	0.725	1.789	542.474	541.41
543.276	"Visual_Same"	1	"right"	1.183	1.789	545.065	544.459
550.832	"Auditory_Same"	1	"right"	1.329	1.789	552.621	552.161
553.423	"Auditory_Lure"	1	"left"	1.066	1.789	555.212	554.489
555.847	"Auditory_Same"	1	"right"	0.81	1.789	557.636	556.657
558.187	"Auditory_Different"	1	"left"	0.748	1.789	559.976	558.935
560.879	"Auditory_Different"	1	"left"	1.087	1.788	562.667	561.966
563.319	"Auditory_Lure"	1	"left"	0.805	1.789	565.108	564.124
570.875	"Visual_Same"	1	"right"	0.95	1.789	572.664	571.825
573.416	"Visual_Same"	1	"right"	0.616	1.789	575.205	574.032
575.706	"Visual_Lure"	1	"left"	0.933	1.789	577.495	576.639
578.28	"Visual_Different"	1	"left"	0.96	1.789	580.069	579.24
580.721	"Visual_Same"	1	"right"	0.639	1.789	582.51	581.36
588.327	"Auditory_Same"	1	"right"	1.12	1.789	590.116	589.447
590.768	"Auditory_Same"	1	"right"	0.794	1.788	592.556	591.562
593.208	"Auditory_Different"	1	"left"	1.008	1.772	594.98	594.216
595.783	"Auditory_Lure"	1	"left"	0.891	1.788	597.571	596.674
598.324	"Auditory_Lure"	1	"left"	1.086	1.788	600.112	599.41
600.714	"Auditory_Same"	1	"right"	0.739	1.789	602.503	601.453
608.37	"Visual_Same"	1	"right"	1.051	1.789	610.159	609.421
610.911	"Visual_Lure"	1	"left"	0.75	1.789	612.7	611.661
613.301	"Visual_Same"	1	"right"	0.798	1.789	615.09	614.099
615.692	"Visual_Different"	1	"left"	0.87	1.789	617.481	616.562
618.233	"Visual_Different"	1	"left"	0.875	1.772	620.005	619.108
620.807	"Visual_Lure"	1	"left"	0.759	1.789	622.596	621.566
628.43	"Auditory_Different"	1	"left"	0.972	1.789	630.219	629.402
630.82	"Auditory_Different"	1	"left"	0.8	1.789	632.609	631.62
633.344	"Auditory_Lure"	0	"right"	1.307	1.789	635.133	634.651
635.735	"Auditory_Same"	1	"right"	0.996	1.789	637.524	636.731
638.376	"Auditory_Same"	1	"right"	0.756	1.789	640.165	639.132
640.666	"Auditory_Different"	1	"left"	1.001	1.789	642.455	641.667
648.272	"Visual_Same"	1	"right"	1.729	1.789	650.061	650.001
650.813	"Visual_Different"	1	"left"	1.101	1.789	652.602	651.914
653.404	"Visual_Same"	1	"right"	0.617	1.789	655.193	654.021
655.678	"Visual_Lure"	1	"left"	0.932	1.788	657.466	656.61
658.219	"Visual_Lure"	1	"left"	0.767	1.788	660.007	658.986
660.759	"Visual_Different"	1	"left"	0.823	1.789	662.548	661.582
663.351	"Visual_Different"	1	"left"	0.571	1.788	665.139	663.922
670.773	"Auditory_Lure"	1	"left"	1.27	1.788	672.561	672.043
673.314	"Auditory_Same"	1	"right"	0.889	1.788	675.102	674.203
675.905	"Auditory_Lure"	1	"left"	1.056	1.788	677.693	676.961
678.329	"Auditory_Different"	1	"left"	0.928	1.788	680.117	679.257
680.669	"Auditory_Different"	1	"left"	0.725	1.788	682.457	681.394
683.21	"Auditory_Same"	1	"right"	1.254	1.788	684.998	684.464
685.851	"Auditory_Same"	1	"right"	0.791	1.789	687.64	686.642
693.373	"Visual_Different"	1	"left"	0.755	1.789	695.162	694.128
695.714	"Visual_Different"	1	"left"	0.807	1.788	697.502	696.521
698.405	"Visual_Same"	1	"right"	1.037	1.789	700.194	699.442
700.779	"Visual_Lure"	1	"left"	0.798	1.788	702.567	701.577
703.219	"Visual_Different"	1	"left"	0.912	1.789	705.008	704.131
710.825	"Auditory_Lure"	1	"left"	1.412	1.789	712.614	712.237
713.366	"Auditory_Lure"	1	"left"	1.159	1.789	715.155	714.525
715.69	"Auditory_Same"	1	"right"	0.983	1.788	717.478	716.673
718.331	"Auditory_Different"	1	"left"	1.316	1.789	720.12	719.647
720.721	"Auditory_Different"	1	"left"	1.159	1.789	722.51	721.88
723.262	"Auditory_Lure"	1	"left"	1.335	1.789	725.051	724.597
