"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.745	"Contingent"	"right"	1.708	2.808	10.54	9.453
11.339	"Contingent"	"left"	2.038	2.808	14.131	13.377
14.933	"Contingent"	"right"	2.195	2.808	17.722	17.128
18.276	"Contingent"	"left"	1.301	2.808	21.061	19.577
21.87	"Contingent"	"left"	1.603	2.809	24.652	23.473
25.197	"NonContingent"	"right"	1.744	2.808	27.991	26.941
28.791	"Contingent"	"left"	1.369	2.808	31.582	30.16
32.234	"Contingent"	"left"	1.819	2.809	35.022	34.053
35.879	"Contingent"	"left"	1.149	2.808	38.663	37.028
39.322	"NonContingent"	"left"	2.195	2.792	42.103	41.517
42.849	"Contingent"	"left"	1.128	2.809	45.643	43.977
46.293	"NonContingent"	"right"	1.255	2.808	49.083	47.548
49.737	"NonContingent"	"right"	1.756	2.808	52.523	51.493
55.403	"NonContingent"	"left"	1.709	2.809	58.19	57.112
58.947	"Contingent"	"right"	1.622	2.809	61.73	60.569
62.274	"NonContingent"	"right"	1.441	2.808	65.069	63.715
65.718	"NonContingent"	"left"	1.623	2.808	68.509	67.341
69.312	"Contingent"	"left"	1.876	2.808	72.1	71.188
72.906	"Contingent"	"left"	1.186	2.808	75.691	74.092
76.199	"Contingent"	"right"	1.903	2.808	78.98	78.102
79.776	"NonContingent"	"right"	1.961	2.809	82.571	81.737
83.32	"Contingent"	"left"	1.324	2.808	86.112	84.644
86.714	"NonContingent"	"right"	1.683	2.808	89.501	88.397
90.257	"Contingent"	"left"	1.16	2.809	93.042	91.417
93.651	"Contingent"	"left"	1.281	2.792	96.432	94.932
97.178	"Contingent"	"left"	1.204	2.808	99.972	98.382
102.945	"Contingent"	"left"	1.532	2.809	105.739	104.477
106.238	"Contingent"	"right"	1.987	2.809	109.028	108.225
109.883	"NonContingent"	"left"	1.919	2.808	112.669	111.802
113.276	"NonContingent"	"left"	2.207	2.808	116.058	115.483
116.82	"NonContingent"	"left"	1.46	2.792	119.599	118.28
120.347	"NonContingent"	"right"	1.786	2.808	123.14	122.133
123.69	"Contingent"	"left"	1.527	2.809	126.479	125.217
127.234	"Contingent"	"left"	1.688	2.809	130.019	128.922
130.778	"Contingent"	"right"	1.888	2.809	133.56	132.666
134.356	"NonContingent"	"right"	1.768	2.808	137.151	136.124
137.749	"Contingent"	"right"	2.024	2.808	140.541	139.773
141.343	"Contingent"	"right"	1.766	2.808	144.132	143.109
144.686	"NonContingent"	"right"	1.838	2.809	147.471	146.524
150.253	"Contingent"	"right"	2.045	2.808	153.036	152.298
153.897	"NonContingent"	"left"	2.026	2.792	156.677	155.923
157.274	"Contingent"	"left"	1.404	2.808	160.066	158.678
160.918	"NonContingent"	"left"	1.4	2.808	163.707	162.318
164.312	"NonContingent"	"right"	1.974	2.808	167.097	166.286
167.906	"NonContingent"	"right"	1.604	2.808	170.688	169.51
171.332	"NonContingent"	"left"	2.186	2.809	174.128	173.518
174.776	"NonContingent"	"right"	1.738	2.808	177.568	176.514
178.22	"Contingent"	"left"	1.423	2.808	181.008	179.643
181.663	"NonContingent"	"right"	1.894	2.809	184.448	183.557
185.358	"Contingent"	"right"	1.792	2.791	188.139	187.15
188.684	"Contingent"	"left"	1.339	2.809	191.478	190.023
192.278	"NonContingent"	"right"	1.903	2.809	195.069	194.181
197.945	"Contingent"	"left"	1.599	2.809	200.736	199.544
201.389	"NonContingent"	"left"	1.905	2.808	204.176	203.294
204.782	"NonContingent"	"right"	2.007	2.809	207.565	206.789
208.326	"NonContingent"	"left"	1.582	2.808	211.106	209.908
211.703	"NonContingent"	"right"	2.107	2.808	214.496	213.81
215.247	"NonContingent"	"right"	1.404	2.808	218.036	216.651
218.69	"NonContingent"	"left"	1.8	2.809	221.476	220.49
222.284	"NonContingent"	"right"	2.006	2.809	225.067	224.29
225.878	"NonContingent"	"right"	1.761	2.809	228.658	227.639
229.305	"Contingent"	"right"	1.789	2.809	232.098	231.094
232.849	"Contingent"	"right"	1.669	2.809	235.638	234.518
236.243	"Contingent"	"left"	1.287	2.808	239.028	237.53
239.787	"Contingent"	"right"	1.107	2.808	242.569	240.894
245.253	"NonContingent"	"right"	1.893	2.792	248.033	247.146
248.83	"NonContingent"	"left"	2.149	2.809	251.624	250.979
252.374	"Contingent"	"left"	1.462	2.808	255.165	253.836
255.918	"NonContingent"	"left"	1.847	2.808	258.705	257.765
259.261	"NonContingent"	"left"	2.169	2.809	262.044	261.43
262.805	"Contingent"	"left"	1.345	2.792	265.585	264.15
266.182	"Contingent"	"right"	1.403	2.808	268.975	267.585
269.826	"NonContingent"	"left"	1.291	2.809	272.616	271.117
273.37	"Contingent"	"right"	1.167	2.808	276.156	274.537
276.713	"NonContingent"	"right"	2.129	2.809	279.495	278.842
280.341	"NonContingent"	"right"	1.646	2.808	283.136	281.987
283.734	"NonContingent"	"left"	1.831	2.809	286.526	285.565
287.128	"Contingent"	"left"	1.226	2.808	289.916	288.354
292.795	"NonContingent"	"right"	1.789	2.808	295.582	294.584
296.389	"NonContingent"	"right"	1.305	2.808	299.173	297.694
299.933	"NonContingent"	"left"	1.653	2.791	302.713	301.586
303.309	"Contingent"	"left"	1.055	2.809	306.103	304.364
306.703	"NonContingent"	"right"	1.829	2.808	309.493	308.532
310.297	"NonContingent"	"left"	1.852	2.808	313.084	312.149
313.74	"Contingent"	"left"	1.35	2.809	316.524	315.09
317.385	"NonContingent"	"right"	1.621	2.791	320.165	319.006
320.661	"Contingent"	"left"	1.504	2.808	323.454	322.165
324.305	"Contingent"	"left"	1.693	2.809	327.095	325.998
327.749	"Contingent"	"left"	1.572	2.808	330.535	329.321
331.192	"Contingent"	"left"	1.551	2.809	333.975	332.743
334.787	"NonContingent"	"right"	1.859	2.791	337.566	336.646
340.253	"NonContingent"	"left"	1.621	2.791	343.032	341.874
343.93	"Contingent"	"right"	1.585	2.809	346.723	345.515
347.274	"NonContingent"	"left"	2.077	2.808	350.062	349.351
350.868	"Contingent"	"left"	1.38	2.808	353.653	352.248
