"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.319	"Contingent"	NA	NA	0.351	10.641	NA
11.238	"Contingent"	NA	NA	2.809	14.031	NA
14.883	"Contingent"	"left"	1.977	2.808	17.672	16.86
18.427	"Contingent"	"right"	1.902	2.808	21.212	20.329
21.77	"Contingent"	"left"	2.542	2.792	24.551	24.312
25.297	"NonContingent"	NA	NA	2.808	28.092	NA
28.841	"Contingent"	"left"	2.414	2.808	31.633	31.255
32.234	"Contingent"	"right"	1.931	2.809	35.022	34.165
35.678	"Contingent"	NA	NA	2.809	38.462	NA
39.373	"NonContingent"	"right"	0.224	2.791	42.153	39.597
42.799	"Contingent"	"left"	1.367	2.809	45.593	44.166
46.143	"NonContingent"	"left"	2.015	2.808	48.932	48.158
49.737	"NonContingent"	"right"	1.613	2.808	52.523	51.35
55.454	"NonContingent"	"right"	1.828	2.808	58.24	57.282
58.847	"Contingent"	"left"	2.561	2.809	61.63	61.408
62.241	"NonContingent"	"right"	2.013	2.792	65.02	64.254
65.868	"NonContingent"	"left"	2.265	2.809	68.661	68.133
69.262	"Contingent"	"right"	2.105	2.808	72.05	71.367
72.856	"Contingent"	"left"	1.074	2.808	75.641	73.93
76.3	"Contingent"	"left"	2.381	2.808	79.081	78.681
79.877	"NonContingent"	"left"	2.46	2.808	82.672	82.337
83.22	"Contingent"	"right"	1.525	2.809	86.011	84.745
86.664	"NonContingent"	"left"	2.449	2.808	89.451	89.113
90.208	"Contingent"	"left"	2.591	2.808	92.991	92.799
93.852	"Contingent"	"left"	0.857	2.792	96.632	94.709
97.279	"Contingent"	"right"	2.237	2.808	100.072	99.516
102.896	"Contingent"	"right"	2.256	2.808	105.689	105.152
106.44	"Contingent"	"left"	1.907	2.808	109.229	108.347
109.833	"NonContingent"	"right"	1.532	2.809	112.619	111.365
113.277	"NonContingent"	"left"	2.726	2.808	116.059	116.003
116.704	"NonContingent"	"left"	1.452	2.808	119.499	118.156
120.298	"NonContingent"	"right"	2.064	2.808	123.09	122.362
123.741	"Contingent"	"left"	1.174	2.809	126.53	124.915
127.386	"Contingent"	"right"	1.24	2.808	130.171	128.626
130.829	"Contingent"	"left"	1.34	2.792	133.611	132.169
134.156	"NonContingent"	"right"	1.786	2.808	136.95	135.942
137.7	"Contingent"	"right"	2.37	2.808	140.49	140.07
141.344	"Contingent"	"right"	1.513	2.808	144.131	142.857
144.637	"NonContingent"	"right"	1.562	2.809	147.42	146.199
150.304	"Contingent"	"left"	0.836	2.809	153.087	151.14
153.848	"NonContingent"	"right"	2.689	2.792	156.628	156.537
157.375	"Contingent"	"right"	1.493	2.809	160.169	158.868
160.719	"NonContingent"	"right"	2.149	2.808	163.508	162.868
164.413	"NonContingent"	"left"	2.05	2.808	167.199	166.463
167.706	"NonContingent"	"right"	1.287	2.809	170.488	168.993
171.233	"NonContingent"	"right"	2.365	2.809	174.028	173.598
174.827	"NonContingent"	"left"	1.715	2.809	177.619	176.542
178.371	"Contingent"	"left"	1.064	2.809	181.159	179.435
181.765	"NonContingent"	"right"	2.115	2.808	184.549	183.88
185.309	"Contingent"	"left"	0.834	2.791	188.09	186.143
188.635	"Contingent"	"right"	1.756	2.809	191.429	190.391
192.179	"NonContingent"	"right"	1.681	2.809	194.969	193.86
197.796	"Contingent"	"right"	1.271	2.809	200.587	199.067
201.39	"NonContingent"	"left"	1.871	2.809	204.178	203.261
204.934	"NonContingent"	"left"	2.154	2.809	207.718	207.088
208.328	"NonContingent"	"right"	2.093	2.791	211.108	210.421
211.704	"NonContingent"	"left"	2.122	2.809	214.498	213.826
215.248	"NonContingent"	"left"	1.463	2.809	218.038	216.711
218.842	"NonContingent"	"right"	1.959	2.809	221.629	220.801
222.286	"NonContingent"	"right"	2.002	2.808	225.069	224.288
225.88	"NonContingent"	"left"	1.965	2.792	228.66	227.845
229.157	"Contingent"	"right"	2.419	2.808	231.949	231.576
232.851	"Contingent"	"left"	0.857	2.808	235.64	233.708
236.244	"Contingent"	"left"	1.179	2.809	239.03	237.423
239.688	"Contingent"	NA	NA	2.808	242.47	NA
245.305	"NonContingent"	"left"	1.319	2.808	248.086	246.624
248.832	"NonContingent"	"right"	2.317	2.808	251.627	251.149
252.426	"Contingent"	"left"	2.445	2.808	255.218	254.871
255.87	"NonContingent"	"left"	2.562	2.808	258.658	258.432
259.213	"NonContingent"	"right"	1.602	2.808	261.997	260.815
262.857	"Contingent"	"right"	1.14	2.792	265.638	263.997
266.234	"Contingent"	"right"	1.723	2.808	269.027	267.957
269.678	"NonContingent"	"left"	1.261	2.808	272.467	270.939
273.372	"Contingent"	"right"	2.644	2.808	276.158	276.016
276.766	"NonContingent"	"right"	1.501	2.808	279.548	278.267
280.192	"NonContingent"	"left"	1.483	2.809	282.988	281.675
283.636	"NonContingent"	"right"	1.959	2.808	286.428	285.595
287.33	"Contingent"	"left"	0.765	2.809	290.119	288.095
292.797	"NonContingent"	"right"	1.435	2.808	295.585	294.232
296.341	"NonContingent"	"right"	2.398	2.808	299.126	298.739
299.935	"NonContingent"	"right"	2.334	2.808	302.717	302.269
303.211	"Contingent"	"right"	1.075	2.809	306.006	304.286
306.856	"NonContingent"	NA	NA	2.808	309.647	NA
310.249	"NonContingent"	"left"	1.363	2.808	313.036	311.612
313.843	"Contingent"	"right"	1.036	2.808	316.627	314.879
317.387	"NonContingent"	"right"	2.661	2.792	320.167	320.048
320.764	"Contingent"	"left"	1.719	2.808	323.557	322.483
324.157	"Contingent"	"right"	1.299	2.809	326.947	325.456
327.801	"Contingent"	"left"	2.404	2.809	330.588	330.205
331.345	"Contingent"	"left"	1.459	2.809	334.128	332.804
334.739	"NonContingent"	"right"	2.537	2.792	337.518	337.276
340.289	"NonContingent"	NA	NA	2.808	343.084	NA
343.732	"Contingent"	"left"	0.795	2.809	346.524	344.527
347.427	"NonContingent"	"right"	1.885	2.808	350.215	349.312
350.82	"Contingent"	"left"	0.87	2.809	353.605	351.69
354.364	"Contingent"	NA	NA	2.809	357.146	NA
357.891	"Contingent"	"left"	2.611	2.809	360.686	360.502
361.235	"Contingent"	"left"	0.754	2.808	364.025	361.989
364.779	"Contingent"	"left"	1.909	2.808	367.566	366.688
368.323	"Contingent"	"right"	1.414	2.808	371.107	369.737
371.666	"Contingent"	"left"	1.077	2.792	374.446	372.743
375.344	"NonContingent"	"left"	2.203	2.808	378.137	377.547
378.787	"NonContingent"	"right"	1.793	2.809	381.577	380.58
382.131	"Contingent"	"left"	1.614	2.808	384.916	383.745
387.747	"NonContingent"	"left"	2.279	2.809	390.533	390.026
391.341	"Contingent"	"left"	2.152	2.809	394.124	393.493
394.785	"NonContingent"	"right"	1.656	2.792	397.564	396.441
398.413	"Contingent"	"left"	1.11	2.808	401.205	399.523
401.856	"NonContingent"	"right"	2.638	2.809	404.645	404.494
405.25	"NonContingent"	"right"	1.996	2.808	408.034	407.246
408.844	"Contingent"	"left"	1.723	2.791	411.625	410.567
412.371	"NonContingent"	"right"	2.348	2.808	415.165	414.719
415.764	"Contingent"	"left"	0.779	2.809	418.555	416.543
419.158	"Contingent"	"left"	1.162	2.808	421.945	420.32
422.752	"NonContingent"	"right"	1.839	2.808	425.536	424.591
426.145	"NonContingent"	"right"	2.646	2.792	428.926	428.791
429.673	"NonContingent"	"right"	2.049	2.808	432.466	431.722
435.34	"Contingent"	"left"	1.769	2.808	438.133	437.109
438.934	"NonContingent"	"left"	1.367	2.808	441.724	440.301
442.377	"NonContingent"	"left"	2.676	2.809	445.164	445.053
445.771	"Contingent"	"left"	0.842	2.808	448.553	446.613
449.198	"NonContingent"	"right"	2.062	2.808	451.993	451.26
452.842	"Contingent"	"left"	1.824	2.808	455.634	454.666
456.286	"NonContingent"	"left"	2.282	2.808	459.074	458.568
459.679	"Contingent"	"left"	1.061	2.808	462.464	460.74
463.223	"NonContingent"	"right"	1.432	2.792	466.004	464.655
466.85	"NonContingent"	NA	NA	2.809	469.645	NA
470.294	"NonContingent"	"right"	2.137	2.809	473.085	472.431
473.838	"NonContingent"	"right"	2.035	2.808	476.625	475.873
477.181	"Contingent"	"left"	1.609	2.809	479.964	478.79
482.949	"Contingent"	"left"	1.495	2.808	485.733	484.444
486.392	"Contingent"	"left"	1.868	2.792	489.173	488.26
489.769	"Contingent"	"right"	1.578	2.808	492.562	491.347
493.213	"NonContingent"	"right"	2.049	2.808	496.002	495.262
496.807	"NonContingent"	"left"	2.228	2.808	499.593	499.035
500.25	"NonContingent"	"left"	1.618	2.809	503.033	501.868
503.677	"NonContingent"	"right"	2.1	2.809	506.473	505.777
507.372	"Contingent"	"left"	0.787	2.808	510.164	508.159
510.765	"Contingent"	"left"	1.023	2.808	513.554	511.788
514.309	"Contingent"	"left"	1.816	2.808	517.095	516.125
517.753	"NonContingent"	"right"	2.763	2.808	520.535	520.516
521.347	"Contingent"	"right"	1.04	2.791	524.126	522.387
524.673	"Contingent"	"left"	0.897	2.809	527.465	525.57
530.34	"NonContingent"	"left"	2.247	2.809	533.132	532.587
