onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.901	1.788	Visual_Same	1	right	0.741	12.689	11.642
13.274	1.789	Visual_Lure	1	left	0.557	15.063	13.831
15.916	1.788	Visual_Same	1	right	1.453	17.704	17.369
18.457	1.538	Visual_Different	1	left	0.701	19.995	19.158
20.797	1.789	Visual_Different	1	left	1.311	22.586	22.108
23.338	1.772	Visual_Lure	1	left	0.848	25.11	24.186
30.793	1.789	Auditory_Different	1	left	0.744	32.582	31.537
33.334	1.789	Auditory_Same	1	right	1.003	35.123	34.337
35.925	1.789	Auditory_Lure	1	left	0.913	37.714	36.838
38.349	1.789	Auditory_Same	1	right	1.108	40.138	39.457
40.69	1.788	Auditory_Same	1	right	1.087	42.478	41.777
43.331	1.789	Auditory_Lure	1	left	0.889	45.12	44.22
45.771	1.789	Auditory_Lure	1	left	1.17	47.56	46.941
53.344	1.789	Visual_Different	1	left	0.669	55.133	54.013
55.935	1.789	Visual_Different	1	left	0.485	57.724	56.42
58.259	1.788	Visual_Lure	1	left	0.945	60.047	59.204
60.699	1.789	Visual_Same	1	right	0.671	62.488	61.37
63.341	1.788	Visual_Same	1	right	0.815	65.129	64.156
65.731	1.789	Visual_Different	1	left	0.717	67.52	66.448
73.287	1.789	Auditory_Same	1	right	1.067	75.076	74.354
75.728	1.788	Auditory_Different	1	left	0.725	77.516	76.453
78.419	1.789	Auditory_Same	1	right	1.181	80.208	79.6
80.809	1.789	Auditory_Lure	1	left	1.173	82.598	81.982
83.183	1.789	Auditory_Lure	1	left	0.976	84.972	84.159
85.824	1.789	Auditory_Different	1	left	1.134	87.613	86.958
88.215	1.788	Auditory_Different	1	left	1.258	90.003	89.473
95.838	1.788	Visual_Different	1	left	0.715	97.626	96.553
98.429	1.788	Visual_Lure	1	left	0.75	100.217	99.179
100.719	1.788	Visual_Different	1	left	0.644	102.507	101.363
103.26	1.788	Visual_Same	1	right	1.12	105.048	104.38
105.784	1.789	Visual_Same	1	right	1.31	107.573	107.094
108.325	1.788	Visual_Lure	1	left	0.683	110.113	109.008
110.665	1.789	Visual_Lure	1	left	0.674	112.454	111.339
118.438	1.789	Auditory_Same	1	right	1.073	120.227	119.511
120.728	1.789	Auditory_Lure	1	left	0.745	122.517	121.473
123.32	1.788	Auditory_Different	1	left	1.278	125.108	124.598
125.76	1.789	Auditory_Lure	1	left	1.258	127.549	127.018
128.335	1.788	Auditory_Lure	1	left	1.298	130.123	129.633
130.875	1.789	Auditory_Different	1	left	1.067	132.664	131.942
133.216	1.788	Auditory_Different	1	left	0.915	135.004	134.131
140.939	1.788	Visual_Same	1	right	0.842	142.727	141.781
143.329	1.789	Visual_Same	1	right	1.357	145.118	144.686
145.72	1.788	Visual_Different	1	left	0.544	147.508	146.264
148.361	1.772	Visual_Same	1	right	1.24	150.133	149.601
150.885	1.789	Visual_Lure	1	left	0.704	152.674	151.589
158.24	1.789	Auditory_Different	1	left	1.144	160.029	159.384
160.831	1.789	Auditory_Same	1	right	1.044	162.62	161.875
163.423	1.788	Auditory_Different	1	left	0.746	165.211	164.169
165.846	1.789	Auditory_Lure	1	left	1.125	167.635	166.971
168.187	1.788	Auditory_Lure	1	left	1.277	169.975	169.464
170.878	1.789	Auditory_Same	1	right	1.164	172.667	172.042
178.284	1.788	Visual_Lure	1	left	0.815	180.072	179.099
180.724	1.789	Visual_Different	1	left	0.745	182.513	181.469
183.265	1.789	Visual_Lure	1	left	0.973	185.054	184.238
185.906	1.789	Visual_Same	1	right	0.933	187.695	186.839
188.33	1.789	Visual_Same	1	right	1.524	190.119	189.854
190.771	1.788	Visual_Different	1	left	0.583	192.559	191.354
198.343	1.789	Auditory_Lure	1	left	0.967	200.132	199.31
200.784	1.789	Auditory_Different	1	left	1.262	202.573	202.046
203.358	1.789	Auditory_Lure	1	left	1.367	205.147	204.725
205.799	1.789	Auditory_Same	1	right	1.09	207.588	206.889
208.34	1.789	Auditory_Same	1	right	1.109	210.129	209.449
210.68	1.789	Auditory_Different	1	left	1.316	212.469	211.996
218.437	1.788	Visual_Same	1	right	0.757	220.225	219.194
220.777	1.789	Visual_Lure	1	left	0.675	222.566	221.452
223.218	1.788	Visual_Different	1	left	0.625	225.006	223.843
225.792	1.789	Visual_Lure	1	left	0.856	227.581	226.648
228.333	1.789	Visual_Lure	1	left	0.647	230.122	228.98
230.723	1.789	Visual_Different	1	left	0.713	232.512	231.436
233.164	1.789	Visual_Different	1	left	0.771	234.953	233.935
240.937	1.789	Auditory_Lure	1	left	1.072	242.726	242.009
243.277	1.789	Auditory_Same	1	right	1.285	245.066	244.562
245.869	1.788	Auditory_Lure	1	left	0.857	247.657	246.726
248.242	1.789	Auditory_Different	1	left	1.088	250.031	249.33
250.683	1.789	Auditory_Different	1	left	1.061	252.472	251.744
253.374	1.789	Auditory_Same	1	right	0.909	255.163	254.283
255.765	1.788	Auditory_Same	1	right	1.204	257.553	256.969
263.387	1.789	Visual_Lure	1	left	0.632	265.176	264.019
265.928	1.789	Visual_Lure	1	left	0.753	267.717	266.681
268.319	1.789	Visual_Same	1	right	1.396	270.108	269.715
270.893	1.789	Visual_Lure	1	left	0.604	272.682	271.497
273.284	1.788	Visual_Different	1	left	0.715	275.072	273.999
280.739	1.789	Auditory_Lure	1	left	1.002	282.528	281.741
283.431	1.788	Auditory_Lure	1	left	1.443	285.219	284.874
285.754	1.789	Auditory_Different	1	left	1.037	287.543	286.791
288.295	1.789	Auditory_Same	1	right	0.994	290.084	289.289
290.836	1.789	Auditory_Lure	1	left	0.876	292.625	291.712
298.392	1.789	Visual_Different	1	left	0.609	300.181	299.001
300.715	1.789	Visual_Different	1	left	0.656	302.504	301.371
303.256	1.789	Visual_Same	1	right	0.969	305.045	304.225
305.797	1.789	Visual_Lure	1	left	0.668	307.586	306.465
308.238	1.789	Visual_Different	1	left	0.678	310.027	308.916
315.794	1.772	Auditory_Different	1	left	1.287	317.566	317.081
318.368	1.789	Auditory_Different	1	left	1.027	320.157	319.395
320.909	1.789	Auditory_Same	1	right	1.016	322.698	321.925
323.3	1.788	Auditory_Lure	1	left	0.845	325.088	324.145
325.69	1.789	Auditory_Different	1	left	0.912	327.479	326.602
333.38	1.788	Visual_Lure	1	left	0.794	335.168	334.174
335.72	1.789	Visual_Lure	1	left	0.809	337.509	336.529
338.411	1.789	Visual_Same	1	right	1.075	340.2	339.486
340.852	1.789	Visual_Different	1	left	0.604	342.641	341.456
343.276	1.788	Visual_Different	1	left	0.722	345.064	343.998
345.716	1.789	Visual_Lure	1	left	0.843	347.505	346.559
353.339	1.789	Auditory_Different	1	left	1.623	355.128	354.962
355.88	1.789	Auditory_Different	1	left	1.123	357.669	357.003
358.254	1.788	Auditory_Lure	1	left	1.299	360.042	359.553
360.694	1.789	Auditory_Different	1	left	0.905	362.483	361.599
363.386	1.788	Auditory_Same	1	right	0.978	365.174	364.364
370.942	1.788	Visual_Different	1	left	0.664	372.73	371.606
373.215	1.789	Visual_Different	1	left	0.765	375.004	373.98
375.756	1.789	Visual_Lure	1	left	0.838	377.545	376.594
378.347	1.789	Visual_Different	1	left	0.535	380.136	378.882
380.888	1.789	Visual_Same	1	right	0.867	382.677	381.755
388.377	1.789	Auditory_Same	1	right	1.05	390.166	389.427
390.918	1.789	Auditory_Same	1	right	1.081	392.707	391.999
393.208	1.789	Auditory_Different	1	left	1.006	394.997	394.214
395.749	1.789	Auditory_Same	1	right	0.98	397.538	396.729
398.29	1.789	Auditory_Lure	1	left	1.447	400.079	399.737
405.829	1.789	Visual_Lure	1	left	0.595	407.618	406.424
408.219	1.789	Visual_Lure	1	left	0.63	410.008	408.849
410.861	1.788	Visual_Different	1	left	0.571	412.649	411.432
413.251	1.789	Visual_Same	1	right	0.747	415.04	413.998
415.675	1.789	Visual_Lure	1	left	0.696	417.464	416.371
423.432	1.788	Auditory_Different	1	left	0.884	425.22	424.316
425.872	1.789	Auditory_Different	1	left	1.035	427.661	426.907
428.263	1.788	Auditory_Lure	1	left	0.872	430.051	429.135
430.787	1.788	Auditory_Same	1	right	0.86	432.575	431.647
433.177	1.789	Auditory_Same	1	right	0.821	434.966	433.998
435.869	1.788	Auditory_Different	1	left	0.919	437.657	436.788
443.425	1.788	Visual_Different	1	left	0.619	445.213	444.044
445.815	1.789	Visual_Same	1	right	0.727	447.604	446.542
448.406	1.789	Visual_Different	1	left	0.469	450.195	448.875
450.696	1.789	Visual_Lure	1	left	0.655	452.485	451.351
453.237	1.789	Visual_Lure	1	left	0.701	455.026	453.938
455.811	1.789	Visual_Same	1	right	0.747	457.6	456.558
463.284	1.788	Auditory_Same	1	right	0.933	465.072	464.217
465.724	1.789	Auditory_Lure	1	left	0.813	467.513	466.537
468.299	1.788	Auditory_Same	1	right	0.964	470.087	469.263
470.84	1.788	Auditory_Different	1	left	0.83	472.628	471.67
473.38	1.789	Auditory_Different	1	left	0.827	475.169	474.207
475.771	1.789	Auditory_Lure	0	right	1	477.56	476.771
483.327	1.789	Visual_Lure	1	left	0.557	485.116	483.884
485.868	1.788	Visual_Different	1	left	0.732	487.656	486.6
488.409	1.788	Visual_Same	1	right	0.836	490.197	489.245
490.699	1.789	Visual_Different	1	left	0.585	492.488	491.284
493.223	1.789	Visual_Different	1	left	0.541	495.012	493.764
495.764	1.789	Visual_Same	1	right	1.083	497.553	496.847
498.205	1.788	Visual_Same	1	right	1.435	499.993	499.64
505.877	1.789	Auditory_Same	1	right	0.999	507.666	506.876
508.218	1.788	Auditory_Same	1	right	0.96	510.006	509.178
510.759	1.788	Auditory_Different	1	left	1.163	512.547	511.922
513.4	1.789	Auditory_Lure	0	right	0.894	515.189	514.294
515.673	1.789	Auditory_Lure	1	left	0.937	517.462	516.61
518.264	1.789	Auditory_Same	0	left	1.371	520.053	519.635
525.937	1.789	Visual_Lure	1	left	0.571	527.726	526.508
528.211	1.788	Visual_Same	1	right	0.705	529.999	528.916
530.852	1.789	Visual_Lure	1	left	0.635	532.641	531.487
533.293	1.788	Visual_Different	1	left	0.585	535.081	533.878
535.733	1.789	Visual_Different	1	left	0.629	537.522	536.362
538.274	1.789	Visual_Same	1	right	0.668	540.063	538.942
540.648	1.788	Visual_Same	1	right	0.8	542.436	541.448
548.287	1.789	Auditory_Lure	0	right	1.169	550.076	549.456
550.862	1.788	Auditory_Lure	1	left	0.925	552.65	551.787
553.252	1.789	Auditory_Same	1	right	0.958	555.041	554.21
555.793	1.789	Auditory_Lure	0	right	1.618	557.582	557.411
