onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
8.87700000000001	1.588	recently_learned_faces_baseline	1	right	1.263	recently_learned_faces_baseline	10.441	10.14
11.401	2.507	recently_learned_faces_baseline	1	right	1.464	recently_learned_faces_baseline	13.879	12.865
14.778	2.507	famous_faces_baseline	1	left	0.969	famous_faces_baseline	17.266	15.747
18.221	2.508	famous_faces_baseline	1	right	0.973	famous_faces_baseline	20.704	19.194
21.799	2.524	famous_faces_false_combination	1	right	0.959	famous_faces	24.293	22.758
25.242	2.508	famous_faces_correct_combination	1	left	0.81	famous_faces	27.731	26.052
28.786	2.508	recently_learned_faces_false_combination	1	right	1.14	recently_learned_faces	31.27	29.926
32.38	2.508	recently_learned_faces_false_combination	1	right	0.758	recently_learned_faces	34.859	33.138
35.807	2.508	famous_faces_false_combination	1	right	0.789	famous_faces	38.297	36.596
39.15	2.508	famous_faces_baseline	0	right	0.651	famous_faces_baseline	41.634	39.801
42.678	2.524	recently_learned_faces_baseline	1	left	0.917	recently_learned_faces_baseline	45.172	43.595
46.322	2.507	famous_faces_false_combination	1	right	1.234	famous_faces	48.811	47.556
49.765	2.508	famous_faces_baseline	1	right	1.063	famous_faces_baseline	52.249	50.828
55.248	2.508	famous_faces_baseline	1	right	0.679	famous_faces_baseline	57.739	55.927
58.893	2.507	recently_learned_faces_correct_combination	1	left	1.668	recently_learned_faces	61.378	60.561
62.336	2.508	recently_learned_faces_false_combination	1	right	0.74	recently_learned_faces	64.816	63.076
65.914	2.507	famous_faces_correct_combination	1	left	0.758	famous_faces	68.405	66.672
69.257	2.507	famous_faces_false_combination	1	right	0.91	famous_faces	71.742	70.167
72.901	2.508	recently_learned_faces_false_combination	1	right	1.058	recently_learned_faces	75.381	73.959
76.278	2.507	famous_faces_false_combination	1	right	0.926	famous_faces	78.769	77.204
79.722	2.507	recently_learned_faces_false_combination	1	right	0.828	recently_learned_faces	82.207	80.55
83.316	2.507	recently_learned_faces_false_combination	1	right	0.81	recently_learned_faces	85.796	84.126
86.642	2.508	famous_faces_baseline	1	right	0.924	famous_faces_baseline	89.133	87.566
90.186	2.508	famous_faces_baseline	1	right	0.656	famous_faces_baseline	92.671	90.842
93.73	2.508	famous_faces_false_combination	1	right	0.777	famous_faces	96.21	94.507
97.257	2.508	recently_learned_faces_false_combination	0	left	2.019	recently_learned_faces	99.749	99.276
102.958	2.507	recently_learned_faces_correct_combination	1	left	1.301	recently_learned_faces	105.438	104.259
106.334	2.508	famous_faces_correct_combination	1	left	0.82	famous_faces	108.826	107.154
109.878	2.508	recently_learned_faces_correct_combination	1	left	0.857	recently_learned_faces	112.365	110.735
113.272	2.507	recently_learned_faces_false_combination	0	left	1.658	recently_learned_faces	115.752	114.93
116.699	2.507	recently_learned_faces_correct_combination	1	left	0.705	recently_learned_faces	119.19	117.404
120.393	2.507	famous_faces_correct_combination	1	left	0.769	famous_faces	122.879	121.162
123.686	2.508	famous_faces_correct_combination	1	left	1.182	famous_faces	126.166	124.868
127.263	2.508	recently_learned_faces_correct_combination	1	left	0.719	recently_learned_faces	129.755	127.982
130.807	2.508	famous_faces_baseline	1	left	0.996	famous_faces_baseline	133.294	131.803
134.201	2.507	recently_learned_faces_baseline	1	right	0.914	recently_learned_faces_baseline	136.681	135.115
137.728	2.508	famous_faces_baseline	1	left	1.019	famous_faces_baseline	140.22	138.747
141.322	2.508	famous_faces_correct_combination	1	left	0.803	famous_faces	143.809	142.125
144.615	2.508	recently_learned_faces_correct_combination	1	left	0.984	recently_learned_faces	147.096	145.599
150.449	2.508	famous_faces_baseline	1	right	0.794	famous_faces_baseline	152.937	151.243
153.743	2.507	famous_faces_correct_combination	1	left	0.929	famous_faces	156.224	154.672
157.27	2.507	famous_faces_baseline	1	right	0.688	famous_faces_baseline	159.762	157.958
160.814	2.507	recently_learned_faces_correct_combination	1	left	0.605	recently_learned_faces	163.301	161.419
164.358	2.507	recently_learned_faces_baseline	1	left	0.931	recently_learned_faces_baseline	166.84	165.289
167.784	2.508	recently_learned_faces_correct_combination	1	left	0.618	recently_learned_faces	170.278	168.402
171.228	2.508	recently_learned_faces_correct_combination	1	left	1.183	recently_learned_faces	173.716	172.411
174.672	2.507	recently_learned_faces_correct_combination	1	left	0.749	recently_learned_faces	177.154	175.421
178.299	2.508	famous_faces_false_combination	1	right	0.891	famous_faces	180.793	179.19
181.843	2.508	recently_learned_faces_baseline	1	left	0.839	recently_learned_faces_baseline	184.331	182.682
185.186	2.508	famous_faces_false_combination	1	right	0.909	famous_faces	187.668	186.095
188.613	2.508	famous_faces_false_combination	1	right	0.82	famous_faces	191.106	189.433
192.207	2.508	famous_faces_baseline	1	right	0.817	famous_faces_baseline	194.695	193.024
197.791	2.524	recently_learned_faces_false_combination	1	right	1.044	recently_learned_faces	200.285	198.835
201.435	2.507	famous_faces_false_combination	1	right	0.868	famous_faces	203.924	202.303
204.728	2.508	recently_learned_faces_correct_combination	1	left	0.774	recently_learned_faces	207.211	205.502
208.305	2.525	famous_faces_false_combination	1	right	0.825	famous_faces	210.8	209.13
211.849	2.508	famous_faces_baseline	0	right	0.671	famous_faces_baseline	214.339	212.52
215.293	2.507	recently_learned_faces_false_combination	0	left	0.967	recently_learned_faces	217.777	216.26
218.737	2.507	recently_learned_faces_false_combination	0	left	0.634	recently_learned_faces	221.215	219.371
222.314	2.507	famous_faces_correct_combination	1	left	0.903	famous_faces	224.804	223.217
225.657	2.508	recently_learned_faces_baseline	1	right	0.839	recently_learned_faces_baseline	228.141	226.496
229.352	2.507	famous_faces_baseline	1	right	0.772	famous_faces_baseline	231.83	230.124
232.778	2.508	recently_learned_faces_baseline	1	left	0.96	recently_learned_faces_baseline	235.268	233.738
236.122	2.507	recently_learned_faces_baseline	1	right	1.105	recently_learned_faces_baseline	238.605	237.227
239.716	2.507	recently_learned_faces_false_combination	1	right	1.248	recently_learned_faces	242.194	240.964
245.45	2.507	recently_learned_faces_baseline	1	right	0.801	recently_learned_faces_baseline	247.935	246.251
248.893	2.508	famous_faces_correct_combination	1	left	0.84	famous_faces	251.373	249.733
252.27	2.508	famous_faces_correct_combination	1	left	0.806	famous_faces	254.76	253.076
255.814	2.507	famous_faces_baseline	1	right	0.81	famous_faces_baseline	258.299	256.624
259.207	2.508	recently_learned_faces_correct_combination	1	left	1.277	recently_learned_faces	261.687	260.484
262.785	2.507	recently_learned_faces_correct_combination	1	left	0.956	recently_learned_faces	265.276	263.741
266.228	2.508	famous_faces_correct_combination	1	left	0.896	famous_faces	268.714	267.124
269.672	2.507	famous_faces_false_combination	1	right	0.837	famous_faces	272.152	270.509
273.299	2.508	famous_faces_correct_combination	1	left	0.719	famous_faces	275.791	274.018
276.843	2.508	famous_faces_baseline	1	left	0.812	famous_faces_baseline	279.329	277.655
280.237	2.507	recently_learned_faces_correct_combination	1	left	0.633	recently_learned_faces	282.717	280.87
283.614	2.507	famous_faces_false_combination	1	right	0.929	famous_faces	286.105	284.543
287.157	2.508	recently_learned_faces_correct_combination	1	left	0.863	recently_learned_faces	289.643	288.02
292.941	2.508	recently_learned_faces_correct_combination	1	left	0.877	recently_learned_faces	295.434	293.818
296.385	2.507	famous_faces_false_combination	1	right	1.002	famous_faces	298.872	297.387
299.779	2.507	famous_faces_false_combination	1	right	0.756	famous_faces	302.259	300.535
303.205	2.508	recently_learned_faces_baseline	1	right	0.749	recently_learned_faces_baseline	305.697	303.954
306.799	2.508	famous_faces_correct_combination	1	left	0.836	famous_faces	309.286	307.635
310.193	2.507	recently_learned_faces_baseline	1	left	0.874	recently_learned_faces_baseline	312.674	311.067
313.72	2.508	famous_faces_correct_combination	1	left	0.686	famous_faces	316.212	314.406
317.364	2.508	recently_learned_faces_correct_combination	1	left	1.451	recently_learned_faces	319.851	318.815
320.758	2.507	recently_learned_faces_false_combination	1	right	0.736	recently_learned_faces	323.239	321.494
324.285	2.507	recently_learned_faces_false_combination	1	right	0.922	recently_learned_faces	326.778	325.207
327.829	2.507	recently_learned_faces_correct_combination	1	left	0.683	recently_learned_faces	330.316	328.512
331.222	2.508	recently_learned_faces_baseline	1	right	1.231	recently_learned_faces_baseline	333.704	332.453
334.599	2.508	famous_faces_correct_combination	1	left	0.694	famous_faces	337.092	335.293
340.45	2.507	recently_learned_faces_baseline	1	left	0.858	recently_learned_faces_baseline	342.933	341.308
343.726	2.508	recently_learned_faces_baseline	1	right	0.797	recently_learned_faces_baseline	346.22	344.523
347.27	2.508	famous_faces_false_combination	1	right	0.776	famous_faces	349.758	348.046
350.864	2.508	recently_learned_faces_correct_combination	1	left	0.802	recently_learned_faces	353.347	351.666
354.291	2.508	famous_faces_false_combination	1	right	0.743	famous_faces	356.785	355.034
357.735	2.507	recently_learned_faces_baseline	1	right	0.765	recently_learned_faces_baseline	360.223	358.5
361.379	2.508	recently_learned_faces_baseline	0	right	0.703	recently_learned_faces_baseline	363.862	362.082
364.806	2.524	recently_learned_faces_false_combination	1	right	0.986	recently_learned_faces	367.3	365.792
368.25	2.507	famous_faces_false_combination	1	right	1.031	famous_faces	370.738	369.281
371.643	2.508	famous_faces_correct_combination	1	left	0.973	famous_faces	374.126	372.616
375.17	2.508	famous_faces_false_combination	1	right	1.037	famous_faces	377.664	376.207
378.764	2.508	recently_learned_faces_baseline	1	right	0.857	recently_learned_faces_baseline	381.253	379.621
382.308	2.508	recently_learned_faces_false_combination	1	right	0.955	recently_learned_faces	384.791	383.263
387.841	2.508	recently_learned_faces_baseline	1	left	0.865	recently_learned_faces_baseline	390.332	388.706
391.285	2.507	famous_faces_false_combination	1	right	1.08	famous_faces	393.77	392.365
394.729	2.507	famous_faces_correct_combination	1	left	0.814	famous_faces	397.208	395.543
398.356	2.508	recently_learned_faces_baseline	1	right	1.031	recently_learned_faces_baseline	400.847	399.387
401.9	2.508	recently_learned_faces_correct_combination	1	left	0.739	recently_learned_faces	404.385	402.639
405.243	2.508	famous_faces_correct_combination	1	left	0.958	famous_faces	407.722	406.201
408.67	2.508	recently_learned_faces_false_combination	1	right	1.771	recently_learned_faces	411.16	410.441
412.264	2.508	famous_faces_correct_combination	1	left	0.772	famous_faces	414.749	413.036
415.808	2.508	famous_faces_false_combination	1	right	1.081	famous_faces	418.288	416.889
419.335	2.508	famous_faces_baseline	1	right	0.813	famous_faces_baseline	421.826	420.148
422.779	2.507	famous_faces_correct_combination	1	left	0.671	famous_faces	425.264	423.45
426.172	2.508	famous_faces_baseline	1	right	0.717	famous_faces_baseline	428.651	426.889
429.8	2.507	famous_faces_baseline	1	left	0.888	famous_faces_baseline	432.29	430.688
435.4	2.507	recently_learned_faces_baseline	1	left	0.724	recently_learned_faces_baseline	437.881	436.124
438.927	2.508	recently_learned_faces_false_combination	0	left	1.419	recently_learned_faces	441.419	440.346
442.22	2.508	recently_learned_faces_correct_combination	1	left	0.936	recently_learned_faces	444.706	443.156
445.764	2.508	recently_learned_faces_baseline	1	left	0.964	recently_learned_faces_baseline	448.244	446.728
449.291	2.508	recently_learned_faces_false_combination	1	right	1.946	recently_learned_faces	451.783	451.237
452.886	2.507	recently_learned_faces_baseline	1	left	1.052	recently_learned_faces_baseline	455.372	453.938
456.329	2.508	recently_learned_faces_baseline	1	left	0.942	recently_learned_faces_baseline	458.81	457.271
459.656	2.507	famous_faces_baseline	1	left	0.785	famous_faces_baseline	462.147	460.441
463.2	2.507	famous_faces_correct_combination	1	left	0.845	famous_faces	465.685	464.045
466.744	2.507	famous_faces_baseline	1	right	0.781	famous_faces_baseline	469.224	467.525
470.12	2.508	famous_faces_false_combination	1	right	1.181	famous_faces	472.612	471.301
473.815	2.507	famous_faces_false_combination	1	right	0.902	famous_faces	476.301	474.717
477.258	2.508	recently_learned_faces_baseline	1	left	0.756	recently_learned_faces_baseline	479.739	478.014
482.791	2.508	famous_faces_baseline	1	right	0.887	famous_faces_baseline	485.279	483.678
486.335	2.508	recently_learned_faces_correct_combination	1	left	1.012	recently_learned_faces	488.818	487.347
489.712	2.508	recently_learned_faces_baseline	1	left	1.001	recently_learned_faces_baseline	492.206	490.713
493.356	2.508	recently_learned_faces_correct_combination	1	left	0.787	recently_learned_faces	495.845	494.143
496.9	2.508	famous_faces_baseline	1	left	0.739	famous_faces_baseline	499.383	497.639
500.227	2.507	recently_learned_faces_false_combination	1	right	0.938	recently_learned_faces	502.72	501.165
503.821	2.507	famous_faces_false_combination	1	right	1.009	famous_faces	506.309	504.83
507.365	2.507	recently_learned_faces_baseline	1	left	1.033	recently_learned_faces_baseline	509.847	508.398
510.641	2.508	famous_faces_baseline	1	right	1.107	famous_faces_baseline	513.134	511.748
514.235	2.508	recently_learned_faces_false_combination	1	right	0.976	recently_learned_faces	516.723	515.211
517.679	2.507	famous_faces_baseline	1	left	0.724	famous_faces_baseline	520.161	518.403
521.206	2.508	famous_faces_false_combination	1	right	0.949	famous_faces	523.7	522.155
524.75	2.508	recently_learned_faces_false_combination	1	right	0.871	recently_learned_faces	527.239	525.621
530.3	2.507	famous_faces_correct_combination	1	left	0.693	famous_faces	532.778	530.993
533.927	2.508	recently_learned_faces_false_combination	1	right	0.856	recently_learned_faces	536.417	534.783
