"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.451	"recently_learned_faces_baseline"	0	NA	NA	0.017	"recently_learned_faces_baseline"	10.452	NA
11.337	"recently_learned_faces_baseline"	1	"right"	1.991	2.525	"recently_learned_faces_baseline"	13.828	13.328
14.932	"famous_faces_baseline"	1	"left"	1.082	2.507	"famous_faces_baseline"	17.417	16.014
18.225	"famous_faces_baseline"	1	"right"	0.879	2.507	"famous_faces_baseline"	20.704	19.104
21.852	"famous_faces_false_combination"	1	"right"	1.318	2.508	"famous_faces"	24.343	23.17
25.246	"famous_faces_correct_combination"	1	"left"	0.872	2.507	"famous_faces"	27.73	26.118
28.689	"recently_learned_faces_false_combination"	1	"right"	1.147	2.508	"recently_learned_faces"	31.168	29.836
32.317	"recently_learned_faces_false_combination"	1	"right"	1.223	2.507	"recently_learned_faces"	34.807	33.54
35.861	"famous_faces_false_combination"	1	"right"	0.976	2.507	"famous_faces"	38.345	36.837
39.254	"famous_faces_baseline"	1	"left"	1.204	2.508	"famous_faces_baseline"	41.733	40.458
42.831	"recently_learned_faces_baseline"	1	"left"	0.666	2.508	"recently_learned_faces_baseline"	45.322	43.497
46.175	"famous_faces_false_combination"	1	"right"	0.851	2.507	"famous_faces"	48.659	47.026
49.719	"famous_faces_baseline"	1	"right"	0.88	2.507	"famous_faces_baseline"	52.198	50.599
55.352	"famous_faces_baseline"	1	"right"	1.057	2.507	"famous_faces_baseline"	57.838	56.409
58.946	"recently_learned_faces_correct_combination"	1	"left"	1.258	2.508	"recently_learned_faces"	61.427	60.204
62.373	"recently_learned_faces_false_combination"	1	"right"	0.872	2.524	"recently_learned_faces"	64.865	63.245
65.766	"famous_faces_correct_combination"	1	"left"	0.932	2.508	"famous_faces"	68.252	66.698
69.21	"famous_faces_false_combination"	1	"right"	0.816	2.507	"famous_faces"	71.69	70.026
72.737	"recently_learned_faces_false_combination"	1	"right"	1.225	2.508	"recently_learned_faces"	75.228	73.962
76.181	"famous_faces_false_combination"	1	"right"	1.108	2.507	"famous_faces"	78.666	77.289
79.825	"recently_learned_faces_false_combination"	1	"right"	1.182	2.507	"recently_learned_faces"	82.305	81.007
83.252	"recently_learned_faces_false_combination"	1	"right"	0.853	2.507	"recently_learned_faces"	85.743	84.105
86.846	"famous_faces_baseline"	1	"right"	1.131	2.507	"famous_faces_baseline"	89.332	87.977
90.139	"famous_faces_baseline"	1	"right"	0.786	2.508	"famous_faces_baseline"	92.619	90.925
93.716	"famous_faces_false_combination"	1	"right"	0.856	2.508	"famous_faces"	96.208	94.572
97.16	"recently_learned_faces_false_combination"	0	"left"	1.22	2.507	"recently_learned_faces"	99.646	98.38
102.944	"recently_learned_faces_correct_combination"	0	"right"	1.191	2.507	"recently_learned_faces"	105.437	104.135
106.287	"famous_faces_correct_combination"	1	"left"	0.979	2.508	"famous_faces"	108.774	107.266
109.881	"recently_learned_faces_correct_combination"	1	"left"	0.914	2.508	"recently_learned_faces"	112.363	110.795
113.208	"recently_learned_faces_false_combination"	1	"right"	1.007	2.507	"recently_learned_faces"	115.7	114.215
116.802	"recently_learned_faces_correct_combination"	1	"left"	1.801	2.507	"recently_learned_faces"	119.289	118.603
120.346	"famous_faces_correct_combination"	1	"left"	0.884	2.507	"famous_faces"	122.828	121.23
123.773	"famous_faces_correct_combination"	1	"left"	0.843	2.524	"famous_faces"	126.266	124.616
127.216	"recently_learned_faces_correct_combination"	1	"left"	0.882	2.508	"recently_learned_faces"	129.704	128.098
130.86	"famous_faces_baseline"	1	"left"	0.862	2.508	"famous_faces_baseline"	133.343	131.722
134.137	"recently_learned_faces_baseline"	1	"right"	0.917	2.507	"recently_learned_faces_baseline"	136.63	135.054
137.731	"famous_faces_baseline"	1	"left"	1.137	2.507	"famous_faces_baseline"	140.219	138.868
141.325	"famous_faces_correct_combination"	1	"left"	0.823	2.507	"famous_faces"	143.808	142.148
144.601	"recently_learned_faces_correct_combination"	1	"left"	0.878	2.525	"recently_learned_faces"	147.095	145.479
150.252	"famous_faces_baseline"	1	"right"	0.924	2.507	"famous_faces_baseline"	152.735	151.176
153.779	"famous_faces_correct_combination"	1	"left"	0.922	2.524	"famous_faces"	156.273	154.701
157.423	"famous_faces_baseline"	1	"right"	0.777	2.507	"famous_faces_baseline"	159.912	158.2
160.867	"recently_learned_faces_correct_combination"	1	"left"	0.879	2.507	"recently_learned_faces"	163.35	161.746
164.293	"recently_learned_faces_baseline"	1	"left"	1.175	2.525	"recently_learned_faces_baseline"	166.788	165.468
167.837	"recently_learned_faces_correct_combination"	1	"left"	0.821	2.508	"recently_learned_faces"	170.327	168.658
171.381	"recently_learned_faces_correct_combination"	1	"left"	1.078	2.508	"recently_learned_faces"	173.865	172.459
174.658	"recently_learned_faces_correct_combination"	1	"left"	0.915	2.524	"recently_learned_faces"	177.152	175.573
178.202	"famous_faces_false_combination"	1	"right"	0.956	2.507	"famous_faces"	180.69	179.158
181.745	"recently_learned_faces_baseline"	1	"left"	0.936	2.508	"recently_learned_faces_baseline"	184.229	182.681
185.172	"famous_faces_false_combination"	1	"right"	0.8	2.525	"famous_faces"	187.667	185.972
188.716	"famous_faces_false_combination"	1	"right"	0.851	2.508	"famous_faces"	191.206	189.567
192.31	"famous_faces_baseline"	0	"left"	0.955	2.508	"famous_faces_baseline"	194.795	193.265
197.843	"recently_learned_faces_false_combination"	1	"right"	1.285	2.508	"recently_learned_faces"	200.335	199.128
201.287	"famous_faces_false_combination"	1	"right"	1.117	2.508	"famous_faces"	203.773	202.404
204.881	"recently_learned_faces_correct_combination"	1	"left"	0.874	2.508	"recently_learned_faces"	207.362	205.755
208.208	"famous_faces_false_combination"	1	"right"	0.934	2.507	"famous_faces"	210.699	209.142
211.902	"famous_faces_baseline"	1	"left"	0.861	2.508	"famous_faces_baseline"	214.388	212.763
215.346	"recently_learned_faces_false_combination"	0	"left"	1.405	2.507	"recently_learned_faces"	217.826	216.751
218.773	"recently_learned_faces_false_combination"	1	"right"	1.48	2.507	"recently_learned_faces"	221.264	220.253
222.367	"famous_faces_correct_combination"	1	"left"	1.054	2.507	"famous_faces"	224.853	223.421
225.66	"recently_learned_faces_baseline"	1	"right"	1.043	2.507	"recently_learned_faces_baseline"	228.14	226.703
229.187	"famous_faces_baseline"	1	"right"	0.998	2.507	"famous_faces_baseline"	231.678	230.185
232.831	"recently_learned_faces_baseline"	1	"left"	1.01	2.508	"recently_learned_faces_baseline"	235.317	233.841
236.275	"recently_learned_faces_baseline"	1	"right"	0.79	2.507	"recently_learned_faces_baseline"	238.755	237.065
239.601	"recently_learned_faces_false_combination"	1	"right"	1.737	2.508	"recently_learned_faces"	242.092	241.338
245.352	"recently_learned_faces_baseline"	1	"right"	0.955	2.507	"recently_learned_faces_baseline"	247.833	246.307
248.879	"famous_faces_correct_combination"	1	"left"	0.874	2.507	"famous_faces"	251.372	249.753
252.423	"famous_faces_correct_combination"	1	"left"	1	2.507	"famous_faces"	254.91	253.423
