onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
7.96000000000004	2.508	recently_learned_faces_baseline	1	right	1.267	recently_learned_faces_baseline	10.44	9.22700000000004
11.237	2.507	recently_learned_faces_baseline	1	right	1.039	recently_learned_faces_baseline	13.727	12.276
14.881	2.508	famous_faces_baseline	1	left	0.822	famous_faces_baseline	17.366	15.703
18.275	2.507	famous_faces_baseline	1	right	0.692	famous_faces_baseline	20.753	18.967
21.802	2.507	famous_faces_false_combination	1	right	1.431	famous_faces	24.292	23.233
25.346	2.507	famous_faces_correct_combination	1	left	1.447	famous_faces	27.831	26.793
28.789	2.508	recently_learned_faces_false_combination	1	right	1.124	recently_learned_faces	31.269	29.913
32.166	2.507	recently_learned_faces_false_combination	1	right	1.135	recently_learned_faces	34.657	33.301
35.86	2.508	famous_faces_false_combination	1	right	0.909	famous_faces	38.346	36.769
39.204	2.507	famous_faces_baseline	1	left	0.889	famous_faces_baseline	41.683	40.093
42.63	2.508	recently_learned_faces_baseline	1	left	0.706	recently_learned_faces_baseline	45.121	43.336
46.174	2.508	famous_faces_false_combination	1	right	0.902	famous_faces	48.659	47.076
49.819	2.507	famous_faces_baseline	1	right	0.791	famous_faces_baseline	52.298	50.61
55.251	2.508	famous_faces_baseline	1	right	0.715	famous_faces_baseline	57.738	55.966
58.946	2.507	recently_learned_faces_correct_combination	1	left	0.95	recently_learned_faces	61.427	59.896
62.373	2.507	recently_learned_faces_false_combination	1	right	0.956	recently_learned_faces	64.865	63.329
65.816	2.508	famous_faces_correct_combination	1	left	0.926	famous_faces	68.303	66.742
69.26	2.507	famous_faces_false_combination	1	right	0.953	famous_faces	71.741	70.213
72.787	2.507	recently_learned_faces_false_combination	1	right	1.115	recently_learned_faces	75.28	73.902
76.231	2.507	famous_faces_false_combination	1	right	1.187	famous_faces	78.718	77.418
79.875	2.507	recently_learned_faces_false_combination	1	right	1.138	recently_learned_faces	82.357	81.013
83.302	2.507	recently_learned_faces_false_combination	1	right	1.056	recently_learned_faces	85.795	84.358
86.645	2.507	famous_faces_baseline	1	right	1.091	famous_faces_baseline	89.132	87.736
90.339	2.508	famous_faces_baseline	1	right	0.75	famous_faces_baseline	92.821	91.089
93.766	2.524	famous_faces_false_combination	1	right	1.01	famous_faces	96.259	94.776
97.21	2.507	recently_learned_faces_false_combination	0	left	1.636	recently_learned_faces	99.697	98.846
102.893	2.525	recently_learned_faces_correct_combination	1	left	1.98	recently_learned_faces	105.388	104.873
106.337	2.507	famous_faces_correct_combination	1	left	0.973	famous_faces	108.826	107.31
109.781	2.507	recently_learned_faces_correct_combination	1	left	0.676	recently_learned_faces	112.264	110.457
113.207	2.525	recently_learned_faces_false_combination	1	right	1.248	recently_learned_faces	115.702	114.455
116.902	2.507	recently_learned_faces_correct_combination	1	left	1.396	recently_learned_faces	119.391	118.298
120.195	2.507	famous_faces_correct_combination	1	left	0.955	famous_faces	122.678	121.15
123.873	2.524	famous_faces_correct_combination	1	left	0.93	famous_faces	126.367	124.803
