onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.837	1.788	Visual_Lure	1	left	0.748	12.625	11.585
13.227	1.789	Visual_Different	1	left	0.772	15.016	13.999
15.768	1.789	Visual_Lure	1	left	0.987	17.557	16.755
18.359	1.789	Visual_Same	1	right	0.705	20.148	19.064
20.9	1.789	Visual_Same	1	right	0.634	22.689	21.534
23.224	1.788	Visual_Different	1	left	0.773	25.012	23.997
30.746	1.789	Auditory_Different	1	left	1.026	32.535	31.772
33.387	1.789	Auditory_Different	1	left	0.685	35.176	34.072
35.811	1.789	Auditory_Same	1	right	0.704	37.6	36.515
38.402	1.789	Auditory_Lure	1	left	0.811	40.191	39.213
40.743	1.788	Auditory_Different	1	left	0.755	42.531	41.498
48.248	1.789	Visual_Different	1	left	0.632	50.037	48.88
50.873	1.789	Visual_Different	1	left	0.584	52.662	51.457
53.313	1.789	Visual_Lure	1	left	1.169	55.102	54.482
55.905	1.788	Visual_Same	1	right	0.86	57.693	56.765
58.345	1.789	Visual_Same	1	right	1.785	60.134	60.13
60.685	1.789	Visual_Different	1	left	0.663	62.474	61.348
68.241	1.789	Auditory_Same	1	right	1.156	70.03	69.397
70.782	1.789	Auditory_Same	1	right	0.835	72.571	71.617
73.373	1.789	Auditory_Different	1	left	0.937	75.162	74.31
75.797	1.789	Auditory_Lure	0	right	0.766	77.586	76.563
78.388	1.789	Auditory_Lure	1	left	0.648	80.177	79.036
80.729	1.788	Auditory_Same	1	right	1.018	82.517	81.747
88.284	1.789	Visual_Lure	1	left	0.799	90.073	89.083
90.825	1.789	Visual_Lure	1	left	0.816	92.614	91.641
93.416	1.789	Visual_Same	1	right	0.715	95.205	94.131
95.857	1.789	Visual_Lure	1	left	0.615	97.646	96.472
98.298	1.788	Visual_Different	1	left	0.862	100.086	99.16
105.837	1.788	Auditory_Different	1	left	0.487	107.625	106.324
108.227	1.789	Auditory_Lure	0	right	0.72	110.016	108.947
110.919	1.788	Auditory_Different	1	left	0.779	112.707	111.698
113.359	1.789	Auditory_Same	1	right	0.805	115.148	114.164
115.733	1.789	Auditory_Same	1	right	0.83	117.522	116.563
118.374	1.789	Auditory_Lure	1	left	0.837	120.163	119.211
120.815	1.788	Auditory_Lure	1	left	0.653	122.603	121.468
128.237	1.789	Visual_Different	1	left	0.871	130.026	129.108
130.928	1.789	Visual_Same	1	right	0.758	132.717	131.686
133.269	1.788	Visual_Lure	1	left	0.654	135.057	133.923
135.809	1.789	Visual_Same	1	right	1.182	137.598	136.991
138.233	1.789	Visual_Same	1	right	0.843	140.022	139.076
140.875	1.788	Visual_Lure	1	left	0.507	142.663	141.382
143.315	1.789	Visual_Lure	1	left	0.593	145.104	143.908
150.737	1.789	Auditory_Same	1	right	0.933	152.526	151.67
153.328	1.789	Auditory_Lure	1	left	0.578	155.117	153.906
155.769	1.789	Auditory_Different	1	left	0.788	157.558	156.557
