"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.955	"Contingent"	"left"	1.791	2.808	10.741	9.746
11.298	"Contingent"	"right"	1.585	2.809	14.08	12.883
14.876	"Contingent"	"right"	1.534	2.808	17.671	16.41
18.319	"Contingent"	"right"	1.64	2.809	21.111	19.959
21.713	"Contingent"	"left"	1.349	2.808	24.501	23.062
25.407	"NonContingent"	"right"	2.084	2.808	28.192	27.491
28.8	"Contingent"	"left"	0.973	2.792	31.582	29.773
32.328	"Contingent"	"right"	1.519	2.808	35.123	33.847
35.721	"Contingent"	"right"	0.901	2.808	38.512	36.622
39.165	"NonContingent"	"left"	1.607	2.808	41.952	40.772
42.759	"Contingent"	"left"	2.008	2.808	45.543	44.767
46.152	"NonContingent"	"left"	2.151	2.809	48.933	48.303
49.679	"NonContingent"	"right"	2.061	2.809	52.473	51.74
55.296	"NonContingent"	"right"	1.965	2.809	58.089	57.261
58.74	"Contingent"	"right"	1.252	2.808	61.529	59.992
62.384	"NonContingent"	"right"	1.123	2.808	65.17	63.507
65.928	"NonContingent"	"right"	1.42	2.808	68.71	67.348
69.305	"Contingent"	"left"	1.852	2.808	72.1	71.157
72.698	"Contingent"	"left"	0.921	2.809	75.49	73.619
76.393	"Contingent"	"right"	1.035	2.808	79.181	77.428
79.836	"NonContingent"	"left"	1.506	2.809	82.621	81.342
83.23	"Contingent"	"right"	1.586	2.791	86.01	84.816
86.757	"NonContingent"	"right"	1.473	2.808	89.551	88.23
90.15	"Contingent"	"right"	1.159	2.809	92.941	91.309
93.744	"Contingent"	"left"	1.038	2.809	96.532	94.782
97.288	"Contingent"	"left"	1.689	2.809	100.073	98.977
102.955	"Contingent"	"right"	1.483	2.809	105.739	104.438
106.399	"Contingent"	"right"	1.271	2.792	109.179	107.67
109.776	"NonContingent"	"left"	2.281	2.808	112.568	112.057
113.219	"NonContingent"	"right"	1.539	2.809	116.008	114.758
116.813	"NonContingent"	"left"	2.367	2.809	119.599	119.18
120.357	"NonContingent"	"left"	1.617	2.809	123.14	121.974
123.801	"Contingent"	"left"	1.042	2.791	126.58	124.843
127.228	"Contingent"	"left"	1.581	2.808	130.02	128.809
130.671	"Contingent"	"right"	0.848	2.809	133.46	131.519
134.366	"NonContingent"	"right"	1.724	2.808	137.151	136.09
137.759	"Contingent"	"right"	1.9	2.809	140.541	139.659
141.136	"Contingent"	"right"	1.427	2.808	143.931	142.563
144.83	"NonContingent"	"right"	1.927	2.809	147.622	146.757
150.297	"Contingent"	"right"	0.944	2.808	153.087	151.241
153.74	"NonContingent"	"left"	1.765	2.809	156.527	155.505
157.435	"Contingent"	"right"	1.308	2.808	160.218	158.743
160.828	"NonContingent"	"right"	1.67	2.792	163.608	162.498
164.355	"NonContingent"	"right"	2.287	2.809	167.149	166.642
167.799	"NonContingent"	"left"	1.982	2.808	170.589	169.781
171.242	"NonContingent"	"right"	1.182	2.809	174.029	172.424
174.887	"NonContingent"	"right"	1.929	2.808	177.67	176.816
178.33	"Contingent"	"left"	2.353	2.792	181.11	180.683
181.657	"NonContingent"	"right"	1.365	2.808	184.449	183.022
185.201	"Contingent"	"right"	0.965	2.808	187.989	186.166
188.745	"Contingent"	"right"	1.383	2.808	191.53	190.128
192.289	"NonContingent"	"right"	1.561	2.808	195.071	193.85
197.956	"Contingent"	"left"	1.509	2.808	200.737	199.465
201.282	"NonContingent"	"left"	1.666	2.809	204.076	202.948
204.876	"NonContingent"	"right"	1.376	2.809	207.667	206.252
208.22	"NonContingent"	"right"	1.408	2.808	211.006	209.628
211.814	"NonContingent"	"right"	2.473	2.808	214.597	214.287
215.408	"NonContingent"	"left"	1.087	2.791	218.188	216.495
218.784	"NonContingent"	"right"	2.068	2.809	221.578	220.852
222.228	"NonContingent"	"left"	2.531	2.808	225.018	224.759
225.822	"NonContingent"	"left"	1.12	2.808	228.609	226.942
229.165	"Contingent"	"right"	2.133	2.809	231.948	231.298
232.759	"Contingent"	"right"	0.869	2.792	235.539	233.628
236.287	"Contingent"	"left"	1.123	2.808	239.08	237.41
239.68	"Contingent"	"right"	1.37	2.809	242.469	241.05
245.397	"NonContingent"	"right"	1.489	2.809	248.186	246.886
