onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.406	0.017	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.406	NA
11.242	2.507	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	13.727	NA
14.886	2.508	famous_faces_baseline	1	left	1.919	famous_faces_baseline	17.366	16.805
18.413	2.508	famous_faces_baseline	0	NA	NA	famous_faces_baseline	20.904	NA
21.807	2.507	famous_faces_false_combination	1	right	1.168	famous_faces	24.292	22.975
25.25	2.508	famous_faces_correct_combination	0	NA	NA	famous_faces	27.73	NA
28.878	2.507	recently_learned_faces_false_combination	1	right	1.836	recently_learned_faces	31.369	30.714
32.271	2.508	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	34.757	NA
35.665	2.507	famous_faces_false_combination	1	right	1.304	famous_faces	38.145	36.969
39.292	2.508	famous_faces_baseline	0	NA	NA	famous_faces_baseline	41.784	NA
42.686	2.507	recently_learned_faces_baseline	0	right	1.296	recently_learned_faces_baseline	45.171	43.982
46.229	2.508	famous_faces_false_combination	0	NA	NA	famous_faces	48.71	NA
49.807	2.507	famous_faces_baseline	0	left	2.097	famous_faces_baseline	52.299	51.904
55.256	2.508	famous_faces_baseline	0	NA	NA	famous_faces_baseline	57.737	NA
58.884	2.507	recently_learned_faces_correct_combination	1	left	2.376	recently_learned_faces	61.376	61.26
62.428	2.507	recently_learned_faces_false_combination	1	right	2.473	recently_learned_faces	64.914	64.901
65.771	2.507	famous_faces_correct_combination	1	left	1.474	famous_faces	68.251	67.245
69.298	2.508	famous_faces_false_combination	1	right	1.011	famous_faces	71.79	70.309
72.842	2.508	recently_learned_faces_false_combination	0	left	2.005	recently_learned_faces	75.329	74.847
76.386	2.507	famous_faces_false_combination	0	left	1.744	famous_faces	78.867	78.13
79.763	2.507	recently_learned_faces_false_combination	1	right	1.482	recently_learned_faces	82.255	81.245
83.156	2.508	recently_learned_faces_false_combination	1	right	1.575	recently_learned_faces	85.643	84.731
86.7	2.507	famous_faces_baseline	1	right	1.474	famous_faces_baseline	89.181	88.174
90.127	2.507	famous_faces_baseline	1	right	1.621	famous_faces_baseline	92.619	91.748
93.721	2.507	famous_faces_false_combination	1	right	1.257	famous_faces	96.208	94.978
97.164	2.508	recently_learned_faces_false_combination	1	right	1.52	recently_learned_faces	99.646	98.684
102.748	2.507	recently_learned_faces_correct_combination	1	left	1.489	recently_learned_faces	105.236	104.237
106.392	2.507	famous_faces_correct_combination	1	left	1.851	famous_faces	108.875	108.243
109.769	2.524	recently_learned_faces_correct_combination	1	left	1.648	recently_learned_faces	112.262	111.417
113.413	2.507	recently_learned_faces_false_combination	1	right	1.625	recently_learned_faces	115.901	115.038
116.806	2.508	recently_learned_faces_correct_combination	0	right	1.519	recently_learned_faces	119.289	118.325
120.384	2.524	famous_faces_correct_combination	1	left	1.595	famous_faces	122.878	121.979
123.677	2.507	famous_faces_correct_combination	1	left	1.504	famous_faces	126.165	125.181
127.221	2.507	recently_learned_faces_correct_combination	1	left	1.676	recently_learned_faces	129.703	128.897
130.798	2.524	famous_faces_baseline	0	right	1.18	famous_faces_baseline	133.292	131.978
134.242	2.507	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	136.73	NA
137.635	2.507	famous_faces_baseline	0	right	1.622	famous_faces_baseline	140.118	139.257
141.212	2.524	famous_faces_correct_combination	0	NA	NA	famous_faces	143.707	NA
144.756	2.508	recently_learned_faces_correct_combination	0	right	1.506	recently_learned_faces	147.246	146.262
150.256	2.507	famous_faces_baseline	1	right	1.624	famous_faces_baseline	152.735	151.88
153.934	2.507	famous_faces_correct_combination	0	right	1.347	famous_faces	156.424	155.281
