onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.33	0.034	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.34	NA
11.45	2.508	recently_learned_faces_baseline	1	right	1.355	recently_learned_faces_baseline	13.929	12.805
14.777	2.508	famous_faces_baseline	0	right	1.247	famous_faces_baseline	17.266	16.024
18.371	2.508	famous_faces_baseline	1	right	1.367	famous_faces_baseline	20.855	19.738
21.698	2.524	famous_faces_false_combination	1	right	1.247	famous_faces	24.192	22.945
25.242	2.507	famous_faces_correct_combination	1	left	1.08	famous_faces	27.73	26.322
28.836	2.507	recently_learned_faces_false_combination	1	right	1.259	recently_learned_faces	31.319	30.095
32.363	2.524	recently_learned_faces_false_combination	1	right	1.142	recently_learned_faces	34.857	33.505
35.756	2.508	famous_faces_false_combination	1	right	0.985	famous_faces	38.245	36.741
39.15	2.507	famous_faces_baseline	0	right	1.106	famous_faces_baseline	41.633	40.256
42.827	2.524	recently_learned_faces_baseline	1	left	0.778	recently_learned_faces_baseline	45.322	43.605
46.12	2.508	famous_faces_false_combination	1	right	0.996	famous_faces	48.609	47.116
49.714	2.508	famous_faces_baseline	1	right	1.355	famous_faces_baseline	52.198	51.069
55.398	2.508	famous_faces_baseline	1	right	0.809	famous_faces_baseline	57.888	56.207
58.792	2.507	recently_learned_faces_correct_combination	1	left	1.132	recently_learned_faces	61.275	59.924
62.436	2.507	recently_learned_faces_false_combination	1	right	0.788	recently_learned_faces	64.914	63.224
65.712	2.508	famous_faces_correct_combination	0	right	1.49	famous_faces	68.201	67.202
69.306	2.508	famous_faces_false_combination	1	right	1.164	famous_faces	71.79	70.47
72.85	2.508	recently_learned_faces_false_combination	1	right	1.765	recently_learned_faces	75.329	74.615
76.277	2.507	famous_faces_false_combination	1	right	1.312	famous_faces	78.767	77.589
79.67	2.508	recently_learned_faces_false_combination	1	right	1.085	recently_learned_faces	82.155	80.755
83.365	2.507	recently_learned_faces_false_combination	1	right	1.368	recently_learned_faces	85.844	84.733
86.691	2.508	famous_faces_baseline	1	right	1.587	famous_faces_baseline	89.181	88.278
90.135	2.507	famous_faces_baseline	1	right	0.922	famous_faces_baseline	92.619	91.057
93.729	2.507	famous_faces_false_combination	1	right	1.182	famous_faces	96.208	94.911
97.306	2.508	recently_learned_faces_false_combination	0	left	1.317	recently_learned_faces	99.797	98.623
102.856	2.508	recently_learned_faces_correct_combination	1	left	2.072	recently_learned_faces	105.337	104.928
106.434	2.507	famous_faces_correct_combination	1	left	0.936	famous_faces	108.926	107.37
109.777	2.507	recently_learned_faces_correct_combination	1	left	1.004	recently_learned_faces	112.263	110.781
113.22	2.508	recently_learned_faces_false_combination	1	right	1.084	recently_learned_faces	115.701	114.304
116.848	2.507	recently_learned_faces_correct_combination	1	left	0.922	recently_learned_faces	119.34	117.77
120.241	2.508	famous_faces_correct_combination	1	left	0.82	famous_faces	122.727	121.061
123.785	2.508	famous_faces_correct_combination	1	left	0.833	famous_faces	126.266	124.618
127.312	2.525	recently_learned_faces_correct_combination	1	left	0.93	recently_learned_faces	129.805	128.242
130.856	2.508	famous_faces_baseline	0	right	0.836	famous_faces_baseline	133.343	131.692
134.149	2.508	recently_learned_faces_baseline	1	right	1.561	recently_learned_faces_baseline	136.63	135.71
137.677	2.507	famous_faces_baseline	1	left	0.923	famous_faces_baseline	140.168	138.6
141.221	2.507	famous_faces_correct_combination	1	left	0.958	famous_faces	143.707	142.179
144.764	2.508	recently_learned_faces_correct_combination	1	left	1.238	recently_learned_faces	147.246	146.002
150.448	2.507	famous_faces_baseline	1	right	1.539	famous_faces_baseline	152.936	151.987
153.892	2.507	famous_faces_correct_combination	1	left	1.361	famous_faces	156.374	155.253
157.318	2.525	famous_faces_baseline	1	right	0.862	famous_faces_baseline	159.812	158.18
160.712	2.507	recently_learned_faces_correct_combination	1	left	1.018	recently_learned_faces	163.2	161.73
164.256	2.507	recently_learned_faces_baseline	1	left	1.224	recently_learned_faces_baseline	166.738	165.48
167.833	2.524	recently_learned_faces_correct_combination	0	right	2.28	recently_learned_faces	170.327	170.113
171.227	2.507	recently_learned_faces_correct_combination	1	left	1.203	recently_learned_faces	173.714	172.43
174.871	2.507	recently_learned_faces_correct_combination	1	left	0.941	recently_learned_faces	177.353	175.812
178.147	2.508	famous_faces_false_combination	1	right	1.456	famous_faces	180.64	179.603
181.741	2.508	recently_learned_faces_baseline	1	left	1.276	recently_learned_faces_baseline	184.229	183.017
185.335	2.508	famous_faces_false_combination	1	right	1.072	famous_faces	187.818	186.407
188.662	2.507	famous_faces_false_combination	1	right	0.97	famous_faces	191.155	189.632
