onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.506	0.25	Contingent	NA	NA	10.741	NA
11.241	2.809	Contingent	NA	NA	14.03	NA
14.785	2.808	Contingent	right	1.384	17.57	16.169
18.329	2.808	Contingent	right	1.037	21.111	19.366
21.873	2.792	Contingent	left	1.74	24.652	23.613
25.4	2.809	NonContingent	left	1.106	28.192	26.506
28.844	2.808	Contingent	left	1.014	31.632	29.858
32.287	2.809	Contingent	right	1.15	35.072	33.437
35.681	2.808	Contingent	left	1.314	38.462	36.995
39.208	2.809	NonContingent	left	2.079	42.002	41.287
42.652	2.808	Contingent	left	1.854	45.442	44.506
46.346	2.809	NonContingent	left	1.656	49.133	48.002
49.74	2.808	NonContingent	left	1.532	52.523	51.272
55.306	2.809	NonContingent	left	1.403	58.089	56.709
58.75	2.792	Contingent	left	1.112	61.529	59.862
62.378	2.808	NonContingent	left	1.546	65.17	63.924
65.921	2.809	NonContingent	left	1.496	68.71	67.417
69.315	2.808	Contingent	left	1.193	72.1	70.508
72.759	2.808	Contingent	left	1.544	75.54	74.303
76.186	2.808	Contingent	left	1.319	78.98	77.505
79.78	2.808	NonContingent	left	1.515	82.571	81.295
83.324	2.808	Contingent	left	1.825	86.112	85.149
86.868	2.808	NonContingent	left	1.68	89.652	88.548
90.211	2.792	Contingent	left	2.406	92.991	92.617
93.738	2.809	Contingent	NA	NA	96.532	NA
97.332	2.809	Contingent	NA	NA	100.123	NA
102.949	2.808	Contingent	left	1.777	105.74	104.726
106.343	2.808	Contingent	left	1.666	109.13	108.009
109.736	2.808	NonContingent	left	2.654	112.52	112.39
113.38	2.792	NonContingent	right	2.303	116.161	115.683
116.757	2.808	NonContingent	right	2.381	119.55	119.138
120.201	2.808	NonContingent	left	1.364	122.99	121.565
123.895	2.808	Contingent	left	1.268	126.681	125.163
127.238	2.792	Contingent	left	1.167	130.02	128.405
130.766	2.808	Contingent	left	0.948	133.561	131.714
134.31	2.808	NonContingent	right	2.392	137.102	136.702
137.653	2.808	Contingent	NA	NA	140.441	NA
141.347	2.809	Contingent	left	2.421	144.132	143.768
144.791	2.792	NonContingent	right	2.759	147.572	147.55
150.308	2.808	Contingent	left	0.926	153.088	151.234
153.885	2.808	NonContingent	left	2.052	156.679	155.937
157.228	2.809	Contingent	left	1.569	160.018	158.797
160.923	2.808	NonContingent	NA	NA	163.709	NA
164.316	2.809	NonContingent	right	2.169	167.099	166.485
167.76	2.791	NonContingent	right	1.419	170.539	169.179
171.287	2.808	NonContingent	right	1.906	174.08	173.193
174.881	2.808	NonContingent	left	2.457	177.671	177.338
178.174	2.809	Contingent	left	1.092	180.96	179.266
181.819	2.808	NonContingent	right	2.629	184.601	184.448
185.145	2.809	Contingent	left	0.855	187.94	186
188.739	2.809	Contingent	left	2.116	191.531	190.855
192.333	2.809	NonContingent	left	1.376	195.122	193.709
197.95	2.809	Contingent	left	1.923	200.738	199.873
201.294	2.808	NonContingent	left	2.533	204.077	203.827
204.888	2.791	NonContingent	right	1.121	207.668	206.009
208.214	2.809	NonContingent	right	1.654	211.007	209.868
211.808	2.809	NonContingent	left	1.947	214.598	213.755
215.252	2.808	NonContingent	left	1.843	218.038	217.095
218.896	2.809	NonContingent	right	2.118	221.679	221.014
222.29	2.808	NonContingent	right	1.517	225.069	223.807
225.817	2.808	NonContingent	right	2.047	228.61	227.864
229.16	2.809	Contingent	left	2.773	231.949	231.933
232.704	2.809	Contingent	left	1.156	235.489	233.86
236.298	2.809	Contingent	left	1.126	239.08	237.424
239.725	2.809	Contingent	left	1.623	242.52	241.348
245.292	2.808	NonContingent	left	1.472	248.087	246.764
248.836	2.808	NonContingent	right	1.809	251.628	250.645
252.38	2.808	Contingent	left	1.263	255.169	253.643
255.924	2.808	NonContingent	left	1.885	258.709	257.809
259.217	2.792	NonContingent	right	1.247	261.998	260.464
262.844	2.809	Contingent	left	1.011	265.639	263.855
266.238	2.808	Contingent	left	1.582	269.028	267.82
269.782	2.808	NonContingent	left	1.639	272.569	271.421
273.376	2.808	Contingent	left	1.055	276.16	274.431
276.669	2.792	NonContingent	right	2.373	279.449	279.042
280.347	2.808	NonContingent	right	1.384	283.14	281.731
