onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.74	1.788	Visual_Same	1	right	0.905	12.528	11.645
13.331	1.788	Visual_Lure	1	left	0.746	15.119	14.077
15.871	1.789	Visual_Different	1	left	0.707	17.66	16.578
18.412	1.789	Visual_Lure	1	left	0.854	20.201	19.266
20.736	1.789	Visual_Lure	1	left	1.145	22.525	21.881
23.377	1.789	Visual_Different	1	left	0.901	25.166	24.278
25.818	1.788	Visual_Different	1	left	0.793	27.606	26.611
33.441	1.788	Auditory_Different	1	left	1.133	35.229	34.574
35.831	1.789	Auditory_Lure	0	right	0.958	37.62	36.789
38.272	1.788	Auditory_Different	1	left	1.553	40.06	39.825
40.712	1.789	Auditory_Same	1	right	1.217	42.501	41.929
43.337	1.788	Auditory_Same	1	right	1.037	45.125	44.374
45.777	1.789	Auditory_Lure	1	left	1.47	47.566	47.247
48.218	1.789	Auditory_Lure	1	left	1.148	50.007	49.366
55.74	1.789	Visual_Lure	1	left	0.839	57.529	56.579
58.331	1.789	Visual_Different	1	left	0.663	60.12	58.994
60.772	1.789	Visual_Same	1	right	0.858	62.561	61.63
63.213	1.772	Visual_Different	1	left	0.67	64.985	63.883
65.887	1.789	Visual_Different	1	left	0.74	67.676	66.627
68.228	1.788	Visual_Same	1	right	1.234	70.016	69.462
70.819	1.788	Visual_Same	0	NA	NA	72.607	NA
78.241	1.788	Auditory_Same	1	right	1.505	80.029	79.746
80.882	1.789	Auditory_Same	1	right	1.667	82.671	82.549
83.423	1.789	Auditory_Different	1	left	0.902	85.212	84.325
85.696	1.789	Auditory_Same	0	NA	NA	87.485	NA
88.237	1.789	Auditory_Lure	1	left	1.155	90.026	89.392
95.843	1.789	Visual_Lure	1	left	0.853	97.632	96.696
98.434	1.789	Visual_Same	1	right	0.721	100.223	99.155
100.825	1.788	Visual_Lure	1	left	0.862	102.613	101.687
103.249	1.788	Visual_Different	1	left	0.605	105.037	103.854
105.84	1.788	Visual_Different	1	left	0.581	107.628	106.421
108.18	1.789	Visual_Same	1	right	1.389	109.969	109.569
110.821	1.789	Visual_Same	1	right	1.656	112.61	112.477
118.344	1.788	Auditory_Lure	1	left	1.244	120.132	119.588
120.935	1.788	Auditory_Same	1	right	0.864	122.723	121.799
123.359	1.788	Auditory_Lure	1	left	0.906	125.147	124.265
125.799	1.789	Auditory_Different	1	left	1.033	127.588	126.832
128.24	1.789	Auditory_Different	1	left	1.012	130.029	129.252
130.881	1.789	Auditory_Same	1	right	1.58	132.67	132.461
133.322	1.788	Auditory_Same	1	right	1.416	135.11	134.738
140.794	1.789	Visual_Lure	1	left	0.633	142.583	141.427
143.235	1.788	Visual_Lure	1	left	0.882	145.023	144.117
145.809	1.789	Visual_Same	1	right	0.872	147.598	146.681
148.4	1.789	Visual_Lure	1	left	0.674	150.189	149.074
150.79	1.789	Visual_Different	1	left	0.591	152.579	151.381
158.246	1.789	Auditory_Lure	1	left	1.112	160.035	159.358
160.921	1.788	Auditory_Lure	1	left	1.476	162.709	162.397
163.311	1.789	Auditory_Different	1	left	1.098	165.1	164.409
165.752	1.788	Auditory_Same	1	right	0.92	167.54	166.672
168.343	1.788	Auditory_Lure	1	left	1.068	170.131	169.411
175.782	1.788	Visual_Lure	1	left	0.854	177.57	176.636
178.373	1.788	Visual_Lure	1	left	1.14	180.161	179.513
180.914	1.788	Visual_Same	0	left	1.078	182.702	181.992
183.204	1.788	Visual_Different	1	left	0.781	184.992	183.985
185.795	1.789	Visual_Different	1	left	0.756	187.584	186.551
188.169	1.788	Visual_Lure	1	left	1.11	189.957	189.279
195.741	1.789	Auditory_Same	1	right	1.182	197.53	196.923
198.433	1.788	Auditory_Same	1	right	1.136	200.221	199.569
200.706	1.789	Auditory_Different	1	left	1.026	202.495	201.732
203.347	1.789	Auditory_Lure	0	right	1.498	205.136	204.845
205.788	1.788	Auditory_Lure	1	left	1.024	207.576	206.812
208.228	1.789	Auditory_Same	1	right	1.257	210.017	209.485
215.885	1.788	Visual_Same	1	right	0.732	217.673	216.617
218.425	1.789	Visual_Different	1	left	0.646	220.214	219.071
220.766	1.788	Visual_Same	1	right	0.998	222.554	221.764
223.407	1.789	Visual_Lure	1	left	0.759	225.196	224.166
225.781	1.788	Visual_Lure	1	left	0.753	227.569	226.534
228.171	1.789	Visual_Different	1	left	0.678	229.96	228.849
230.712	1.789	Visual_Different	1	left	0.63	232.501	231.342
238.385	1.789	Auditory_Same	1	right	1.146	240.174	239.531
240.826	1.788	Auditory_Different	1	left	0.775	242.614	241.601
243.216	1.789	Auditory_Same	1	right	1.096	245.005	244.312
245.757	1.789	Auditory_Lure	1	left	1.076	247.546	246.833
248.381	1.789	Auditory_Lure	1	left	0.952	250.17	249.333
250.822	1.789	Auditory_Different	1	left	0.867	252.611	251.689
253.263	1.788	Auditory_Different	1	left	1.128	255.051	254.391
260.885	1.789	Visual_Different	1	left	0.577	262.674	261.462
263.276	1.789	Visual_Different	1	left	0.663	265.065	263.939
265.817	1.788	Visual_Lure	1	left	0.989	267.605	266.806
268.358	1.772	Visual_Same	1	right	0.569	270.13	268.927
270.681	1.789	Visual_Same	1	right	0.808	272.47	271.489
273.373	1.788	Visual_Different	1	left	0.558	275.161	273.931
280.795	1.772	Auditory_Same	1	right	1.054	282.567	281.849
283.219	1.788	Auditory_Lure	0	right	1.116	285.007	284.335
285.91	1.789	Auditory_Same	1	right	1.256	287.699	287.166
288.351	1.788	Auditory_Different	1	left	0.748	290.139	289.099
290.892	1.788	Auditory_Different	1	left	0.862	292.68	291.754
293.215	1.789	Auditory_Lure	0	right	1.116	295.004	294.331
300.838	1.789	Visual_Different	1	left	0.575	302.627	301.413
303.228	1.789	Visual_Different	1	left	0.758	305.017	303.986
305.87	1.771	Visual_Same	1	right	0.637	307.641	306.507
308.243	1.789	Visual_Lure	1	left	0.754	310.032	308.997
310.885	1.788	Visual_Different	1	left	0.484	312.673	311.369
318.24	1.788	Auditory_Different	1	left	1.076	320.028	319.316
320.831	1.789	Auditory_Same	1	right	1.158	322.62	321.989
323.355	1.789	Auditory_Lure	1	left	0.922	325.144	324.277
325.796	1.788	Auditory_Same	1	right	0.961	327.584	326.757
328.236	1.789	Auditory_Same	1	right	1.066	330.025	329.302
330.877	1.789	Auditory_Lure	1	left	0.956	332.666	331.833
333.168	1.772	Auditory_Lure	1	left	1.038	334.94	334.206
340.841	1.788	Visual_Same	1	right	0.732	342.629	341.573
343.432	1.772	Visual_Same	1	right	0.855	345.204	344.287
345.855	1.789	Visual_Different	1	left	0.651	347.644	346.506
348.196	1.788	Visual_Same	1	right	1.261	349.984	349.457
350.737	1.788	Visual_Lure	1	left	0.652	352.525	351.389
358.293	1.772	Auditory_Lure	1	left	1.039	360.065	359.332
360.716	1.789	Auditory_Different	1	left	1.193	362.505	361.909
363.307	1.789	Auditory_Lure	1	left	0.996	365.096	364.303
365.848	1.789	Auditory_Same	1	right	0.925	367.637	366.773
368.389	1.789	Auditory_Same	1	right	0.798	370.178	369.187
370.78	1.772	Auditory_Different	1	left	1.109	372.552	371.889
378.436	1.789	Visual_Same	1	right	0.873	380.225	379.309
380.826	1.789	Visual_Lure	1	left	0.54	382.615	381.366
383.217	1.772	Visual_Same	1	right	0.936	384.989	384.153
385.841	1.789	Visual_Different	1	left	0.551	387.63	386.392
388.232	1.788	Visual_Different	1	left	0.57	390.02	388.802
390.773	1.788	Visual_Lure	1	left	0.77	392.561	391.543
398.228	1.789	Auditory_Different	1	left	1.174	400.017	399.402
400.769	1.789	Auditory_Different	1	left	0.953	402.558	401.722
403.36	1.789	Auditory_Lure	1	left	1.199	405.149	404.559
405.901	1.789	Auditory_Different	1	left	0.941	407.69	406.842
408.325	1.789	Auditory_Same	1	right	0.944	410.114	409.269
415.881	1.789	Visual_Different	1	left	0.895	417.67	416.776
