"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.848	"recently_learned_faces_baseline"	1	"right"	1.38	2.524	"recently_learned_faces_baseline"	10.34	9.228
11.241	"recently_learned_faces_baseline"	1	"right"	1.667	2.508	"recently_learned_faces_baseline"	13.728	12.908
14.785	"famous_faces_baseline"	1	"left"	1.48	2.507	"famous_faces_baseline"	17.266	16.265
18.362	"famous_faces_baseline"	1	"right"	0.969	2.525	"famous_faces_baseline"	20.855	19.331
21.906	"famous_faces_false_combination"	1	"right"	0.89	2.508	"famous_faces"	24.393	22.796
25.3	"famous_faces_correct_combination"	0	"right"	1.32	2.507	"famous_faces"	27.781	26.62
28.877	"recently_learned_faces_false_combination"	1	"right"	1.212	2.508	"recently_learned_faces"	31.37	30.089
32.22	"recently_learned_faces_false_combination"	1	"right"	0.97	2.508	"recently_learned_faces"	34.707	33.19
35.814	"famous_faces_false_combination"	1	"right"	0.94	2.508	"famous_faces"	38.296	36.754
39.141	"famous_faces_baseline"	0	"right"	0.781	2.507	"famous_faces_baseline"	41.633	39.922
42.735	"recently_learned_faces_baseline"	1	"left"	2.211	2.508	"recently_learned_faces_baseline"	45.222	44.946
46.179	"famous_faces_false_combination"	1	"right"	1.262	2.507	"famous_faces"	48.66	47.441
49.605	"famous_faces_baseline"	1	"right"	1.286	2.525	"famous_faces_baseline"	52.098	50.891
55.306	"famous_faces_baseline"	1	"right"	1.185	2.507	"famous_faces_baseline"	57.788	56.491
58.883	"recently_learned_faces_correct_combination"	1	"left"	0.761	2.524	"recently_learned_faces"	61.377	59.644
62.327	"recently_learned_faces_false_combination"	1	"right"	0.678	2.507	"recently_learned_faces"	64.815	63.005
65.921	"famous_faces_correct_combination"	1	"left"	1.798	2.507	"famous_faces"	68.404	67.719
69.197	"famous_faces_false_combination"	1	"right"	1.278	2.524	"famous_faces"	71.691	70.475
72.791	"recently_learned_faces_false_combination"	1	"right"	1.036	2.508	"recently_learned_faces"	75.28	73.827
76.385	"famous_faces_false_combination"	1	"right"	0.962	2.508	"famous_faces"	78.869	77.347
79.712	"recently_learned_faces_false_combination"	1	"right"	0.814	2.524	"recently_learned_faces"	82.206	80.526
83.156	"recently_learned_faces_false_combination"	1	"right"	0.942	2.507	"recently_learned_faces"	85.644	84.098
86.8	"famous_faces_baseline"	1	"right"	0.92	2.507	"famous_faces_baseline"	89.283	87.72
90.176	"famous_faces_baseline"	1	"right"	0.861	2.525	"famous_faces_baseline"	92.67	91.037
93.821	"famous_faces_false_combination"	1	"right"	0.989	2.507	"famous_faces"	96.309	94.81
97.264	"recently_learned_faces_false_combination"	1	"right"	1.305	2.508	"recently_learned_faces"	99.747	98.569
102.747	"recently_learned_faces_correct_combination"	1	"left"	1.342	2.508	"recently_learned_faces"	105.236	104.089
106.442	"famous_faces_correct_combination"	1	"left"	0.915	2.507	"famous_faces"	108.925	107.357
109.868	"recently_learned_faces_correct_combination"	1	"left"	0.714	2.525	"recently_learned_faces"	112.363	110.582
113.262	"recently_learned_faces_false_combination"	1	"right"	1.915	2.507	"recently_learned_faces"	115.75	115.177
116.806	"recently_learned_faces_correct_combination"	1	"left"	0.605	2.507	"recently_learned_faces"	119.289	117.411
120.183	"famous_faces_correct_combination"	1	"left"	0.662	2.524	"famous_faces"	122.677	120.845
123.726	"famous_faces_correct_combination"	1	"left"	0.859	2.508	"famous_faces"	126.215	124.585
127.371	"recently_learned_faces_correct_combination"	1	"left"	0.659	2.507	"recently_learned_faces"	129.854	128.03
130.747	"famous_faces_baseline"	0	"right"	0.903	2.525	"famous_faces_baseline"	133.242	131.65
134.291	"recently_learned_faces_baseline"	1	"right"	1.059	2.508	"recently_learned_faces_baseline"	136.781	135.35
137.635	"famous_faces_baseline"	1	"left"	0.872	2.507	"famous_faces_baseline"	140.118	138.507
141.279	"famous_faces_correct_combination"	1	"left"	0.705	2.507	"famous_faces"	143.757	141.984
144.655	"recently_learned_faces_correct_combination"	1	"left"	0.932	2.508	"recently_learned_faces"	147.144	145.587
150.406	"famous_faces_baseline"	1	"right"	0.851	2.507	"famous_faces_baseline"	152.885	151.257
153.733	"famous_faces_correct_combination"	1	"left"	1.205	2.507	"famous_faces"	156.222	154.938
157.276	"famous_faces_baseline"	1	"right"	0.764	2.508	"famous_faces_baseline"	159.76	158.04
160.921	"recently_learned_faces_correct_combination"	1	"left"	0.734	2.507	"recently_learned_faces"	163.399	161.655
164.297	"recently_learned_faces_baseline"	1	"left"	1.069	2.508	"recently_learned_faces_baseline"	166.787	165.366
167.691	"recently_learned_faces_correct_combination"	1	"left"	0.605	2.507	"recently_learned_faces"	170.175	168.296
171.235	"recently_learned_faces_correct_combination"	1	"left"	1.374	2.507	"recently_learned_faces"	173.713	172.609
174.862	"recently_learned_faces_correct_combination"	1	"left"	0.593	2.508	"recently_learned_faces"	177.352	175.455
178.306	"famous_faces_false_combination"	1	"right"	0.929	2.507	"famous_faces"	180.79	179.235
181.749	"recently_learned_faces_baseline"	1	"left"	0.956	2.508	"recently_learned_faces_baseline"	184.228	182.705
185.327	"famous_faces_false_combination"	1	"right"	0.896	2.507	"famous_faces"	187.817	186.223
188.62	"famous_faces_false_combination"	1	"right"	0.921	2.507	"famous_faces"	191.104	189.541
192.264	"famous_faces_baseline"	1	"right"	0.798	2.508	"famous_faces_baseline"	194.743	193.062
197.948	"recently_learned_faces_false_combination"	1	"right"	1.51	2.507	"recently_learned_faces"	200.434	199.458
201.291	"famous_faces_false_combination"	1	"right"	1.294	2.507	"famous_faces"	203.771	202.585
204.868	"recently_learned_faces_correct_combination"	1	"left"	0.81	2.508	"recently_learned_faces"	207.36	205.678
208.212	"famous_faces_false_combination"	1	"right"	0.751	2.507	"famous_faces"	210.697	208.963
211.806	"famous_faces_baseline"	1	"left"	0.793	2.507	"famous_faces_baseline"	214.286	212.599
215.383	"recently_learned_faces_false_combination"	1	"right"	0.965	2.524	"recently_learned_faces"	217.875	216.348
218.776	"recently_learned_faces_false_combination"	1	"right"	0.81	2.508	"recently_learned_faces"	221.263	219.586
222.22	"famous_faces_correct_combination"	1	"left"	0.711	2.508	"famous_faces"	224.701	222.931
225.647	"recently_learned_faces_baseline"	1	"right"	1.086	2.524	"recently_learned_faces_baseline"	228.139	226.733
229.291	"famous_faces_baseline"	1	"right"	0.805	2.508	"famous_faces_baseline"	231.778	230.096
232.735	"recently_learned_faces_baseline"	1	"left"	0.98	2.507	"recently_learned_faces_baseline"	235.216	233.715
236.162	"recently_learned_faces_baseline"	1	"right"	0.812	2.524	"recently_learned_faces_baseline"	238.654	236.974
239.806	"recently_learned_faces_false_combination"	1	"right"	1.557	2.507	"recently_learned_faces"	242.293	241.363
245.389	"recently_learned_faces_baseline"	1	"right"	0.706	2.524	"recently_learned_faces_baseline"	247.883	246.095
248.783	"famous_faces_correct_combination"	1	"left"	0.852	2.507	"famous_faces"	251.27	249.635
252.326	"famous_faces_correct_combination"	1	"left"	0.843	2.508	"famous_faces"	254.809	253.169
255.703	"famous_faces_baseline"	1	"right"	0.606	2.524	"famous_faces_baseline"	258.197	256.309
259.398	"recently_learned_faces_correct_combination"	1	"left"	0.912	2.507	"recently_learned_faces"	261.886	260.31
262.841	"recently_learned_faces_correct_combination"	1	"left"	0.866	2.508	"recently_learned_faces"	265.324	263.707
266.268	"famous_faces_correct_combination"	1	"left"	0.87	2.524	"famous_faces"	268.762	267.138
