onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
8.854	1.705	Contingent	left	1.704	10.54	10.558
11.395	2.809	Contingent	left	1.098	14.181	12.493
14.789	2.808	Contingent	left	1.37	17.57	16.159
18.416	2.808	Contingent	left	1.124	21.211	19.54
21.81	2.808	Contingent	left	1.333	24.601	23.143
25.203	2.808	NonContingent	left	1.109	27.991	26.312
28.797	2.808	Contingent	left	1.228	31.582	30.025
32.241	2.791	Contingent	left	1.286	35.022	33.527
35.818	2.808	Contingent	left	0.965	38.613	36.783
39.362	2.808	NonContingent	left	1.236	42.153	40.598
42.755	2.809	Contingent	left	1.025	45.543	43.78
46.199	2.808	NonContingent	left	1.651	48.983	47.85
49.793	2.792	NonContingent	left	1.299	52.574	51.092
55.309	2.792	NonContingent	left	1.279	58.089	56.588
58.837	2.808	Contingent	left	0.868	61.63	59.705
62.431	2.808	NonContingent	right	1.312	65.221	63.743
65.724	2.808	NonContingent	left	1.181	68.51	66.905
69.368	2.808	Contingent	left	1.076	72.151	70.444
72.895	2.809	Contingent	left	0.949	75.691	73.844
76.188	2.809	Contingent	left	0.87	78.98	77.058
79.732	2.809	NonContingent	left	1.132	82.52	80.864
83.326	2.809	Contingent	left	1.018	86.111	84.344
86.77	2.808	NonContingent	right	1.302	89.551	88.072
90.197	2.808	Contingent	left	1.248	92.991	91.445
93.741	2.808	Contingent	left	0.731	96.532	94.472
97.134	2.809	Contingent	left	1.14	99.922	98.274
102.851	2.809	Contingent	left	0.967	105.639	103.818
106.245	2.808	Contingent	left	0.843	109.029	107.088
109.789	2.791	NonContingent	left	1.251	112.569	111.04
113.416	2.808	NonContingent	left	1.735	116.21	115.151
116.86	2.808	NonContingent	left	0.93	119.65	117.79
120.303	2.809	NonContingent	left	1.185	123.09	121.488
123.747	2.808	Contingent	left	0.949	126.53	124.696
127.341	2.792	Contingent	left	0.902	130.121	128.243
130.667	2.809	Contingent	left	0.732	133.46	131.399
134.362	2.808	NonContingent	right	1.606	137.151	135.968
137.705	2.808	Contingent	left	1.354	140.49	139.059
141.249	2.808	Contingent	left	0.829	144.031	142.078
144.793	2.792	NonContingent	left	1.278	147.572	146.071
150.443	2.808	Contingent	left	0.865	153.237	151.308
