"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.943	"Visual_Same"	1	"right"	0.999	1.788	12.731	11.942
13.383	"Visual_Different"	1	"left"	1.053	1.789	15.172	14.436
15.774	"Visual_Same"	1	"right"	0.663	1.788	17.562	16.437
18.298	"Visual_Lure"	1	"left"	1.035	1.789	20.087	19.333
20.688	"Visual_Lure"	1	"left"	0.83	1.789	22.477	21.518
23.38	"Visual_Different"	1	"left"	0.406	1.788	25.168	23.786
25.72	"Visual_Different"	1	"left"	0.699	1.789	27.509	26.419
33.343	"Auditory_Lure"	0	"right"	1.247	1.788	35.131	34.59
36.201	"Auditory_Lure"	1	"left"	1.504	1.371	37.572	37.705
38.692	"Auditory_Same"	1	"right"	1.513	1.321	40.013	40.205
41.032	"Auditory_Lure"	0	"right"	0.969	1.655	42.687	42.001
43.423	"Auditory_Different"	1	"left"	0.968	1.705	45.128	44.391
50.745	"Visual_Same"	0	"left"	0.911	1.788	52.533	51.656
53.336	"Visual_Lure"	1	"left"	0.843	1.788	55.124	54.179
55.877	"Visual_Same"	1	"right"	0.688	1.772	57.649	56.565
58.2	"Visual_Different"	1	"left"	0.579	1.789	59.989	58.779
60.892	"Visual_Different"	1	"left"	0.942	1.788	62.68	61.834
63.332	"Visual_Lure"	1	"left"	0.689	1.789	65.121	64.021
70.738	"Auditory_Same"	1	"right"	1.049	1.788	72.526	71.787
73.563	"Auditory_Lure"	1	"left"	1.102	1.604	75.167	74.665
75.92	"Auditory_Different"	1	"left"	1.02	1.788	77.708	76.94
78.895	"Auditory_Lure"	1	"left"	1.17	1.154	80.049	80.065
80.885	"Auditory_Lure"	1	"left"	0.636	1.688	82.573	81.521
83.375	"Auditory_Different"	1	"left"	1.125	1.789	85.164	84.5
86.334	"Auditory_Different"	1	"left"	0.688	1.12	87.454	87.022
93.288	"Visual_Lure"	1	"left"	0.691	1.789	95.077	93.979
95.829	"Visual_Different"	1	"left"	0.535	1.789	97.618	96.364
98.27	"Visual_Lure"	1	"left"	0.634	1.788	100.058	98.904
100.911	"Visual_Same"	1	"right"	0.592	1.789	102.7	101.503
103.335	"Visual_Same"	1	"right"	0.607	1.789	105.124	103.942
105.675	"Visual_Different"	1	"left"	0.478	1.789	107.464	106.153
113.348	"Auditory_Same"	1	"right"	0.898	1.789	115.137	114.246
115.956	"Auditory_Same"	1	"right"	0.868	1.705	117.661	116.824
118.396	"Auditory_Different"	1	"left"	0.769	1.655	120.051	119.165
120.804	"Auditory_Same"	1	"right"	0.868	1.788	122.592	121.672
123.629	"Auditory_Lure"	1	"left"	0.92	1.404	125.033	124.549
130.833	"Visual_Same"	1	"right"	0.608	1.789	132.622	131.441
133.425	"Visual_Same"	1	"right"	0.44	1.788	135.213	133.865
135.765	"Visual_Lure"	1	"left"	0.668	1.789	137.554	136.433
138.306	"Visual_Different"	1	"left"	0.473	1.788	140.094	138.779
140.847	"Visual_Same"	1	"right"	0.523	1.788	142.635	141.37
148.386	"Auditory_Lure"	1	"left"	0.83	1.789	150.175	149.216
151.412	"Auditory_Different"	1	"left"	0.875	1.303	152.715	152.287
153.367	"Auditory_Same"	1	"right"	1.073	1.639	155.006	154.44
155.758	"Auditory_Different"	1	"left"	0.865	1.789	157.547	156.623
158.382	"Auditory_Different"	1	"left"	0.972	1.789	160.171	159.354
160.823	"Auditory_Same"	1	"right"	0.874	1.638	162.461	161.697
163.264	"Auditory_Same"	1	"right"	0.815	1.788	165.052	164.079
170.736	"Visual_Lure"	1	"left"	0.51	1.789	172.525	171.246
173.377	"Visual_Lure"	1	"left"	0.394	1.789	175.166	173.771
175.768	"Visual_Different"	1	"left"	0.599	1.788	177.556	176.367
178.208	"Visual_Same"	1	"right"	0.67	1.789	179.997	178.878
180.883	"Visual_Lure"	1	"left"	0.581	1.788	182.671	181.464
188.388	"Auditory_Different"	1	"left"	0.883	1.789	190.177	189.271
191.147	"Auditory_Same"	1	"right"	0.848	1.571	192.718	191.995
193.554	"Auditory_Different"	1	"left"	0.874	1.454	195.008	194.428
195.744	"Auditory_Lure"	1	"left"	1.014	1.788	197.532	196.758
198.619	"Auditory_Lure"	1	"left"	1.071	1.504	200.123	199.69
200.909	"Auditory_Same"	1	"right"	0.826	1.655	202.564	201.735
208.331	"Visual_Same"	1	"right"	0.653	1.789	210.12	208.984
210.772	"Visual_Same"	1	"right"	0.553	1.789	212.561	211.325
213.363	"Visual_Different"	1	"left"	0.481	1.789	215.152	213.844
215.703	"Visual_Same"	1	"right"	0.631	1.789	217.492	216.334
218.294	"Visual_Lure"	1	"left"	0.631	1.789	220.083	218.925
225.733	"Auditory_Different"	1	"left"	1.053	1.789	227.522	226.786
228.274	"Auditory_Lure"	0	"right"	0.889	1.789	230.063	229.163
230.965	"Auditory_Different"	1	"left"	1.031	1.639	232.604	231.996
233.356	"Auditory_Same"	1	"right"	0.989	1.789	235.145	234.345
235.964	"Auditory_Same"	1	"right"	0.918	1.705	237.669	236.882
238.806	"Auditory_Lure"	1	"left"	0.944	1.153	239.959	239.75
240.962	"Auditory_Lure"	1	"left"	0.793	1.688	242.65	241.755
248.434	"Visual_Same"	1	"right"	0.61	1.789	250.223	249.044
250.825	"Visual_Same"	1	"right"	0.491	1.788	252.613	251.316
253.416	"Visual_Different"	1	"left"	0.538	1.788	255.204	253.954
255.756	"Visual_Lure"	1	"left"	0.58	1.789	257.545	256.336
