"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.945	"Visual_Different"	1	"left"	0.389	1.788	12.733	11.334
13.235	"Visual_Same"	1	"right"	0.575	1.789	15.024	13.81
15.826	"Visual_Different"	1	"left"	0.958	1.789	17.615	16.784
18.35	"Visual_Lure"	1	"left"	0.637	1.789	20.139	18.987
20.741	"Visual_Lure"	1	"left"	1.099	1.788	22.529	21.84
23.382	"Visual_Same"	1	"right"	0.568	1.789	25.171	23.95
30.737	"Auditory_Different"	1	"left"	0.766	1.789	32.526	31.503
33.278	"Auditory_Different"	1	"left"	0.718	1.789	35.067	33.996
35.869	"Auditory_Lure"	1	"left"	0.586	1.789	37.658	36.455
38.41	"Auditory_Different"	1	"left"	0.525	1.789	40.199	38.935
40.801	"Auditory_Same"	1	"right"	0.691	1.788	42.589	41.492
48.29	"Visual_Same"	1	"right"	0.931	1.788	50.078	49.221
50.881	"Visual_Different"	1	"left"	0.364	1.789	52.67	51.245
53.221	"Visual_Same"	1	"right"	0.827	1.789	55.01	54.048
55.812	"Visual_Lure"	1	"left"	0.885	1.789	57.601	56.697
58.236	"Visual_Lure"	1	"left"	0.71	1.789	60.025	58.946
60.777	"Visual_Different"	1	"left"	0.597	1.789	62.566	61.374
63.318	"Visual_Different"	1	"left"	0.502	1.789	65.107	63.82
70.891	"Auditory_Same"	0	"left"	0.868	1.788	72.679	71.759
73.281	"Auditory_Different"	1	"left"	1.182	1.789	75.07	74.463
75.722	"Auditory_Same"	1	"right"	0.808	1.788	77.51	76.53
78.313	"Auditory_Lure"	1	"left"	1.507	1.772	80.085	79.82
80.887	"Auditory_Lure"	1	"left"	0.825	1.789	82.676	81.712
83.328	"Auditory_Different"	1	"left"	1.217	1.788	85.116	84.545
85.768	"Auditory_Different"	1	"left"	0.641	1.789	87.557	86.409
93.241	"Visual_Lure"	1	"left"	0.631	1.788	95.029	93.872
95.932	"Visual_Same"	1	"right"	0.523	1.789	97.721	96.455
98.272	"Visual_Lure"	1	"left"	0.458	1.789	100.061	98.73
100.797	"Visual_Different"	1	"left"	0.473	1.788	102.585	101.27
103.338	"Visual_Different"	1	"left"	0.444	1.788	105.126	103.782
105.678	"Visual_Same"	1	"right"	0.656	1.789	107.467	106.334
108.369	"Visual_Same"	1	"right"	0.606	1.789	110.158	108.975
115.741	"Auditory_Lure"	1	"left"	0.873	1.789	117.53	116.614
118.433	"Auditory_Lure"	1	"left"	0.71	1.788	120.221	119.143
120.773	"Auditory_Same"	1	"right"	0.899	1.789	122.562	121.672
123.197	"Auditory_Different"	1	"left"	0.743	1.789	124.986	123.94
125.788	"Auditory_Different"	1	"left"	0.646	1.789	127.577	126.434
128.329	"Auditory_Lure"	1	"left"	0.989	1.789	130.118	129.318
135.734	"Visual_Different"	1	"left"	0.465	1.789	137.523	136.199
138.426	"Visual_Different"	1	"left"	0.295	1.788	140.214	138.721
140.766	"Visual_Lure"	1	"left"	0.848	1.789	142.555	141.614
143.307	"Visual_Different"	1	"left"	0.612	1.789	145.096	143.919
145.848	"Visual_Same"	1	"right"	0.514	1.789	147.637	146.362
153.287	"Auditory_Different"	1	"left"	0.558	1.789	155.076	153.845
155.928	"Auditory_Different"	1	"left"	0.381	1.789	157.717	156.309
158.218	"Auditory_Lure"	1	"left"	0.659	1.789	160.007	158.877
