onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.324	0.016	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.324	NA
11.343	2.508	recently_learned_faces_baseline	1	right	1.979	recently_learned_faces_baseline	13.828	13.322
14.937	2.508	famous_faces_baseline	0	right	1.161	famous_faces_baseline	17.417	16.098
18.214	2.507	famous_faces_baseline	1	right	1.371	famous_faces_baseline	20.704	19.585
21.858	2.508	famous_faces_false_combination	1	right	1.26	famous_faces	24.343	23.118
25.302	2.507	famous_faces_correct_combination	1	left	1.313	famous_faces	27.781	26.615
28.879	2.508	recently_learned_faces_false_combination	1	right	1.533	recently_learned_faces	31.37	30.412
32.222	2.508	recently_learned_faces_false_combination	1	right	1.258	recently_learned_faces	34.707	33.48
35.666	2.508	famous_faces_false_combination	1	right	2.266	famous_faces	38.145	37.932
39.294	2.507	famous_faces_baseline	1	left	1.348	famous_faces_baseline	41.784	40.642
42.687	2.508	recently_learned_faces_baseline	1	left	0.764	recently_learned_faces_baseline	45.171	43.451
46.331	2.508	famous_faces_false_combination	0	left	1.082	famous_faces	48.81	47.413
49.608	2.507	famous_faces_baseline	1	right	1.898	famous_faces_baseline	52.097	51.506
55.308	2.508	famous_faces_baseline	1	right	1.377	famous_faces_baseline	57.788	56.685
58.835	2.508	recently_learned_faces_correct_combination	1	left	1.8	recently_learned_faces	61.327	60.635
62.229	2.507	recently_learned_faces_false_combination	1	right	1.147	recently_learned_faces	64.715	63.376
65.923	2.508	famous_faces_correct_combination	1	left	0.924	famous_faces	68.404	66.847
69.35	2.508	famous_faces_false_combination	1	right	1.057	famous_faces	71.842	70.407
72.694	2.507	recently_learned_faces_false_combination	0	left	1.784	recently_learned_faces	75.179	74.478
76.288	2.507	famous_faces_false_combination	1	right	2.285	famous_faces	78.768	78.573
79.715	2.507	recently_learned_faces_false_combination	1	right	1.344	recently_learned_faces	82.206	81.059
83.359	2.507	recently_learned_faces_false_combination	0	left	1.294	recently_learned_faces	85.845	84.653
86.803	2.507	famous_faces_baseline	1	right	1.17	famous_faces_baseline	89.283	87.973
90.129	2.508	famous_faces_baseline	1	right	1.506	famous_faces_baseline	92.62	91.635
93.723	2.508	famous_faces_false_combination	1	right	1.022	famous_faces	96.209	94.745
97.267	2.508	recently_learned_faces_false_combination	1	right	1.421	recently_learned_faces	99.748	98.688
102.851	2.507	recently_learned_faces_correct_combination	0	right	1.255	recently_learned_faces	105.338	104.106
106.244	2.508	famous_faces_correct_combination	1	left	1.105	famous_faces	108.726	107.349
109.872	2.524	recently_learned_faces_correct_combination	1	left	1.973	recently_learned_faces	112.365	111.845
113.265	2.508	recently_learned_faces_false_combination	1	right	1.053	recently_learned_faces	115.752	114.318
116.909	2.508	recently_learned_faces_correct_combination	1	left	0.881	recently_learned_faces	119.391	117.79
120.186	2.507	famous_faces_correct_combination	1	left	1.19	famous_faces	122.678	121.376
123.78	2.507	famous_faces_correct_combination	1	left	0.958	famous_faces	126.267	124.738
127.324	2.507	recently_learned_faces_correct_combination	1	left	0.953	recently_learned_faces	129.806	128.277
130.701	2.507	famous_faces_baseline	1	left	0.977	famous_faces_baseline	133.193	131.678
134.345	2.507	recently_learned_faces_baseline	1	right	1.919	recently_learned_faces_baseline	136.832	136.264
137.638	2.508	famous_faces_baseline	1	left	1.291	famous_faces_baseline	140.119	138.929
141.316	2.507	famous_faces_correct_combination	1	left	0.803	famous_faces	143.808	142.119
144.759	2.508	recently_learned_faces_correct_combination	1	left	1.4	recently_learned_faces	147.246	146.159
