onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.3	0.017	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.301	NA
11.437	2.508	recently_learned_faces_baseline	1	right	2.208	recently_learned_faces_baseline	13.928	13.645
14.73	2.508	famous_faces_baseline	1	left	1.648	famous_faces_baseline	17.215	16.378
18.375	2.507	famous_faces_baseline	1	right	1.643	famous_faces_baseline	20.854	20.018
21.802	2.507	famous_faces_false_combination	1	right	1.833	famous_faces	24.292	23.635
25.245	2.508	famous_faces_correct_combination	1	left	1.186	famous_faces	27.73	26.431
28.689	2.507	recently_learned_faces_false_combination	1	right	2.163	recently_learned_faces	31.168	30.852
32.366	2.508	recently_learned_faces_false_combination	1	right	1.522	recently_learned_faces	34.857	33.888
35.81	2.508	famous_faces_false_combination	1	right	1.881	famous_faces	38.295	37.691
39.254	2.507	famous_faces_baseline	1	left	1.228	famous_faces_baseline	41.733	40.482
42.831	2.508	recently_learned_faces_baseline	1	left	0.916	recently_learned_faces_baseline	45.322	43.747
46.124	2.508	famous_faces_false_combination	1	right	2.375	famous_faces	48.609	48.499
49.668	2.508	famous_faces_baseline	1	right	1.353	famous_faces_baseline	52.147	51.021
55.452	2.508	famous_faces_baseline	1	right	1.288	famous_faces_baseline	57.939	56.74
58.745	2.508	recently_learned_faces_correct_combination	1	left	1.403	recently_learned_faces	61.226	60.148
62.323	2.507	recently_learned_faces_false_combination	1	right	1.319	recently_learned_faces	64.815	63.642
65.767	2.507	famous_faces_correct_combination	1	left	1.54	famous_faces	68.253	67.307
69.361	2.507	famous_faces_false_combination	1	right	1.349	famous_faces	71.842	70.71
72.737	2.508	recently_learned_faces_false_combination	1	right	2.152	recently_learned_faces	75.229	74.889
76.331	2.508	famous_faces_false_combination	0	NA	NA	famous_faces	78.818	NA
79.675	2.507	recently_learned_faces_false_combination	1	right	1.438	recently_learned_faces	82.155	81.113
83.352	2.508	recently_learned_faces_false_combination	1	right	1.822	recently_learned_faces	85.844	85.174
86.746	2.507	famous_faces_baseline	1	right	1.903	famous_faces_baseline	89.232	88.649
90.29	2.507	famous_faces_baseline	1	right	1.092	famous_faces_baseline	92.771	91.382
93.617	2.507	famous_faces_false_combination	1	right	1.319	famous_faces	96.108	94.936
97.161	2.507	recently_learned_faces_false_combination	1	right	1.477	recently_learned_faces	99.646	98.638
102.794	2.524	recently_learned_faces_correct_combination	1	left	1.65	recently_learned_faces	105.288	104.444
106.238	2.507	famous_faces_correct_combination	1	left	1.163	famous_faces	108.726	107.401
109.932	2.508	recently_learned_faces_correct_combination	1	left	1.154	recently_learned_faces	112.415	111.086
113.309	2.524	recently_learned_faces_false_combination	1	right	1.232	recently_learned_faces	115.803	114.541
116.853	2.507	recently_learned_faces_correct_combination	1	left	1.883	recently_learned_faces	119.342	118.736
120.246	2.508	famous_faces_correct_combination	1	left	1.134	famous_faces	122.729	121.38
123.824	2.524	famous_faces_correct_combination	1	left	0.958	famous_faces	126.318	124.782
127.167	2.507	recently_learned_faces_correct_combination	1	left	1.327	recently_learned_faces	129.655	128.494
130.761	2.508	famous_faces_baseline	1	left	1.356	famous_faces_baseline	133.244	132.117
134.338	2.525	recently_learned_faces_baseline	1	right	1.399	recently_learned_faces_baseline	136.833	135.737
137.632	2.507	famous_faces_baseline	1	left	1.281	famous_faces_baseline	140.12	138.913
141.176	2.507	famous_faces_correct_combination	1	left	0.947	famous_faces	143.658	142.123
144.753	2.524	recently_learned_faces_correct_combination	1	left	1.289	recently_learned_faces	147.247	146.042
150.403	2.508	famous_faces_baseline	1	right	1.195	famous_faces_baseline	152.888	151.598
153.847	2.507	famous_faces_correct_combination	1	left	1.273	famous_faces	156.326	155.12
157.274	2.507	famous_faces_baseline	1	right	0.987	famous_faces_baseline	159.764	158.261
160.918	2.508	recently_learned_faces_correct_combination	1	left	0.986	recently_learned_faces	163.403	161.904
164.211	2.508	recently_learned_faces_baseline	1	left	0.926	recently_learned_faces_baseline	166.69	165.137
167.889	2.507	recently_learned_faces_correct_combination	1	left	0.968	recently_learned_faces	170.379	168.857
171.333	2.507	recently_learned_faces_correct_combination	1	left	1.204	recently_learned_faces	173.817	172.537
174.776	2.508	recently_learned_faces_correct_combination	1	left	0.979	recently_learned_faces	177.255	175.755
178.153	2.507	famous_faces_false_combination	1	right	1.271	famous_faces	180.643	179.424
181.697	2.507	recently_learned_faces_baseline	1	left	1.553	recently_learned_faces_baseline	184.181	183.25
185.291	2.508	famous_faces_false_combination	1	right	1.119	famous_faces	187.77	186.41
188.818	2.508	famous_faces_false_combination	1	right	1.307	famous_faces	191.308	190.125
192.111	2.508	famous_faces_baseline	1	right	1.452	famous_faces_baseline	194.595	193.563
197.795	2.508	recently_learned_faces_false_combination	1	right	1.842	recently_learned_faces	200.287	199.637
201.389	2.508	famous_faces_false_combination	0	left	1.679	famous_faces	203.876	203.068
204.833	2.507	recently_learned_faces_correct_combination	1	left	1.19	recently_learned_faces	207.314	206.023
208.21	2.524	famous_faces_false_combination	1	right	1.069	famous_faces	210.702	209.279
211.904	2.508	famous_faces_baseline	0	right	0.9	famous_faces_baseline	214.391	212.804
215.298	2.507	recently_learned_faces_false_combination	1	right	1.781	recently_learned_faces	217.779	217.079
218.825	2.524	recently_learned_faces_false_combination	1	right	1.822	recently_learned_faces	221.318	220.647
222.218	2.508	famous_faces_correct_combination	1	left	0.875	famous_faces	224.705	223.093
225.862	2.508	recently_learned_faces_baseline	1	right	1.121	recently_learned_faces_baseline	228.344	226.983
229.139	2.507	famous_faces_baseline	1	right	0.933	famous_faces_baseline	231.631	230.072
232.783	2.508	recently_learned_faces_baseline	1	left	1.345	recently_learned_faces_baseline	235.27	234.128
236.227	2.507	recently_learned_faces_baseline	1	right	1.264	recently_learned_faces_baseline	238.708	237.491
239.804	2.508	recently_learned_faces_false_combination	1	right	1.393	recently_learned_faces	242.297	241.197
245.304	2.508	recently_learned_faces_baseline	1	right	0.937	recently_learned_faces_baseline	247.786	246.241
248.932	2.524	famous_faces_correct_combination	1	left	1.398	famous_faces	251.425	250.33
252.225	2.507	famous_faces_correct_combination	1	left	0.903	famous_faces	254.712	253.128
255.869	2.508	famous_faces_baseline	1	right	0.957	famous_faces_baseline	258.351	256.826
259.296	2.507	recently_learned_faces_correct_combination	1	left	1.679	recently_learned_faces	261.789	260.975
262.84	2.507	recently_learned_faces_correct_combination	1	left	1.11	recently_learned_faces	265.328	263.95
266.183	2.508	famous_faces_correct_combination	1	left	0.871	famous_faces	268.665	267.054
269.861	2.524	famous_faces_false_combination	1	right	1.328	famous_faces	272.354	271.189
273.204	2.508	famous_faces_correct_combination	1	left	0.896	famous_faces	275.691	274.1
276.748	2.508	famous_faces_baseline	1	left	1.31	famous_faces_baseline	279.23	278.058
280.125	2.507	recently_learned_faces_correct_combination	1	left	1.004	recently_learned_faces	282.618	281.129
283.719	2.508	famous_faces_false_combination	1	right	1.181	famous_faces	286.207	284.9
