"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.743	"Visual_Lure"	1	"left"	1.023	1.788	12.531	11.766
13.284	"Visual_Same"	1	"right"	1.032	1.788	15.072	14.316
15.825	"Visual_Lure"	1	"left"	1.025	1.788	17.613	16.85
18.399	"Visual_Different"	0	NA	NA	1.789	20.188	NA
20.84	"Visual_Different"	1	"left"	0.966	1.788	22.628	21.806
23.28	"Visual_Same"	1	"right"	1.287	1.789	25.069	24.567
25.871	"Visual_Same"	1	"right"	0.649	1.789	27.66	26.52
33.394	"Auditory_Same"	1	"right"	0.839	1.789	35.183	34.233
35.835	"Auditory_Same"	1	"right"	0.756	1.788	37.623	36.591
38.426	"Auditory_Lure"	1	"left"	1.055	1.788	40.214	39.481
40.749	"Auditory_Different"	1	"left"	1.227	1.789	42.538	41.976
43.19	"Auditory_Same"	1	"right"	1.038	1.789	44.979	44.228
50.896	"Visual_Same"	1	"right"	0.968	1.789	52.685	51.864
53.287	"Visual_Same"	1	"right"	0.668	1.789	55.076	53.955
55.711	"Visual_Different"	0	NA	NA	1.788	57.499	NA
58.352	"Visual_Same"	1	"right"	0.857	1.789	60.141	59.209
60.893	"Visual_Lure"	1	"left"	0.889	1.789	62.682	61.782
68.298	"Auditory_Lure"	1	"left"	1.312	1.789	70.087	69.61
70.722	"Auditory_Lure"	0	"right"	1.523	1.789	72.511	72.245
73.414	"Auditory_Same"	1	"right"	1.02	1.788	75.202	74.434
75.854	"Auditory_Lure"	1	"left"	1.081	1.789	77.643	76.935
78.295	"Auditory_Different"	1	"left"	1.724	1.789	80.084	80.019
85.801	"Visual_Same"	1	"right"	1.028	1.772	87.573	86.829
88.225	"Visual_Different"	1	"left"	1.239	1.788	90.013	89.464
90.816	"Visual_Same"	1	"right"	0.626	1.789	92.605	91.442
93.256	"Visual_Lure"	0	"right"	0.468	1.789	95.045	93.724
95.697	"Visual_Lure"	0	"right"	0.485	1.789	97.486	96.182
98.322	"Visual_Different"	1	"left"	0.869	1.788	100.11	99.191
100.863	"Visual_Different"	1	"left"	1.129	1.788	102.651	101.992
108.235	"Auditory_Lure"	1	"left"	0.914	1.788	110.023	109.149
110.876	"Auditory_Different"	1	"left"	1.302	1.789	112.665	112.178
113.266	"Auditory_Same"	1	"right"	1.116	1.789	115.055	114.382
115.908	"Auditory_Different"	1	"left"	1.039	1.788	117.696	116.947
118.298	"Auditory_Different"	0	NA	NA	1.789	120.087	NA
120.672	"Auditory_Same"	1	"right"	1.152	1.789	122.461	121.824
123.363	"Auditory_Same"	1	"right"	0.82	1.789	125.152	124.183
130.836	"Visual_Lure"	1	"left"	0.841	1.788	132.624	131.677
133.276	"Visual_Lure"	1	"left"	1.089	1.789	135.065	134.365
135.917	"Visual_Same"	1	"right"	0.473	1.789	137.706	136.39
138.358	"Visual_Lure"	0	"right"	1.603	1.789	140.147	139.961
140.799	"Visual_Different"	1	"left"	0.713	1.788	142.587	141.512
148.288	"Auditory_Different"	1	"left"	0.748	1.789	150.077	149.036
150.829	"Auditory_Same"	1	"right"	0.997	1.788	152.617	151.826
153.37	"Auditory_Lure"	1	"left"	1.083	1.788	155.158	154.453
155.911	"Auditory_Same"	1	"right"	0.741	1.788	157.699	156.652
158.234	"Auditory_Same"	1	"right"	0.512	1.789	160.023	158.746
160.825	"Auditory_Lure"	1	"left"	0.872	1.789	162.614	161.697
163.266	"Auditory_Lure"	1	"left"	0.758	1.789	165.055	164.024
170.738	"Visual_Different"	1	"left"	0.701	1.789	172.527	171.439
173.329	"Visual_Lure"	1	"left"	0.889	1.789	175.118	174.218
175.87	"Visual_Different"	1	"left"	0.924	1.789	177.659	176.794
178.211	"Visual_Same"	1	"right"	0.828	1.772	179.983	179.039
180.885	"Visual_Same"	1	"right"	0.692	1.789	182.674	181.577
183.226	"Visual_Lure"	1	"left"	0.569	1.788	185.014	183.795
185.867	"Visual_Lure"	1	"left"	0.682	1.789	187.656	186.549
193.239	"Auditory_Same"	1	"right"	0.835	1.789	195.028	194.074
195.88	"Auditory_Different"	1	"left"	0.843	1.789	197.669	196.723
198.421	"Auditory_Same"	1	"right"	0.816	1.789	200.21	199.237
200.745	"Auditory_Lure"	1	"left"	1.053	1.789	202.534	201.798
203.286	"Auditory_Lure"	1	"left"	0.995	1.788	205.074	204.281
205.676	"Auditory_Different"	1	"left"	0.993	1.789	207.465	206.669
