"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.6440000000002	"Contingent"	NA	NA	0.017	10.645	NA
11.4470000000001	"Contingent"	NA	NA	2.808	14.2310000000002	NA
14.8400000000001	"Contingent"	"left"	2.625	2.792	17.6210000000001	17.4650000000001
18.2170000000001	"Contingent"	"right"	2.676	2.808	21.011	20.8930000000001
21.8610000000003	"Contingent"	"left"	2.39	2.808	24.652	24.2510000000003
25.2040000000002	"NonContingent"	NA	NA	2.809	27.991	NA
28.8490000000002	"Contingent"	NA	NA	2.808	31.6320000000001	NA
32.2919999999999	"Contingent"	NA	NA	2.792	35.0720000000001	NA
35.7190000000001	"Contingent"	"right"	1.086	2.808	38.5120000000002	36.805
39.3630000000003	"NonContingent"	"right"	2.3	2.809	42.1530000000002	41.6630000000003
42.8070000000002	"Contingent"	NA	NA	2.808	45.5930000000003	NA
46.25	"NonContingent"	NA	NA	2.809	49.0329999999999	NA
49.6440000000002	"NonContingent"	NA	NA	2.792	52.4230000000002	NA
55.3440000000001	"NonContingent"	NA	NA	2.809	58.1390000000001	NA
58.788	"Contingent"	NA	NA	2.808	61.5790000000002	NA
62.4320000000002	"NonContingent"	"right"	2.106	2.808	65.2200000000003	64.5380000000002
65.8760000000002	"NonContingent"	NA	NA	2.808	68.6600000000003	NA
69.2190000000001	"Contingent"	"right"	1.645	2.792	71.9990000000003	70.864
72.7460000000001	"Contingent"	NA	NA	2.809	75.5390000000002	NA
76.3400000000001	"Contingent"	"left"	1.627	2.809	79.1300000000001	77.9670000000001
79.884	"NonContingent"	"left"	2.127	2.808	82.6700000000001	82.011
83.1770000000001	"Contingent"	NA	NA	2.809	85.9590000000003	NA
86.7550000000001	"NonContingent"	NA	NA	2.808	89.5500000000002	NA
90.1980000000003	"Contingent"	"left"	2.549	2.809	92.9900000000002	92.7470000000003
93.7420000000002	"Contingent"	NA	NA	2.808	96.5309999999999	NA
97.3360000000002	"Contingent"	NA	NA	2.808	100.122	NA
102.903	"Contingent"	NA	NA	2.808	105.688	NA
106.246	"Contingent"	"left"	1.544	2.792	109.027	107.79
109.823	"NonContingent"	"left"	2.258	2.809	112.618	112.081
113.267	"NonContingent"	"left"	2.506	2.808	116.058	115.773
116.911	"NonContingent"	"left"	1.514	2.809	119.699	118.425
120.355	"NonContingent"	NA	NA	2.808	123.139	NA
123.899	"Contingent"	"left"	2.57	2.791	126.679	126.469
127.175	"Contingent"	NA	NA	2.808	129.968	NA
130.769	"Contingent"	"left"	0.84	2.808	133.559	131.609
134.213	"NonContingent"	"left"	2.619	2.808	136.999	136.832
137.857	"Contingent"	NA	NA	2.808	140.64	NA
141.25	"Contingent"	"left"	1.597	2.792	144.03	142.847
144.677	"NonContingent"	NA	NA	2.809	147.47	NA
150.394	"Contingent"	"left"	1.203	2.809	153.186	151.597
153.788	"NonContingent"	"left"	2.019	2.808	156.575	155.807
157.332	"Contingent"	"left"	1.899	2.808	160.116	159.231
160.725	"NonContingent"	"left"	1.83	2.792	163.506	162.555
164.403	"NonContingent"	NA	NA	2.808	167.197	NA
167.846	"NonContingent"	"left"	1.61	2.809	170.637	169.456
171.39	"NonContingent"	"left"	2.06	2.809	174.177	173.45
174.683	"NonContingent"	NA	NA	2.809	177.466	NA
178.21	"Contingent"	"left"	0.974	2.809	181.006	179.184
181.754	"NonContingent"	"left"	0.932	2.809	184.547	182.686
185.348	"Contingent"	"left"	1.017	2.809	188.138	186.365
188.792	"Contingent"	"left"	1.99	2.808	191.578	190.782
192.185	"NonContingent"	"left"	1.459	2.809	194.967	193.644
197.953	"Contingent"	"left"	1.999	2.808	200.735	199.952
201.38	"NonContingent"	"left"	2.438	2.808	204.175	203.818
204.823	"NonContingent"	"left"	1.376	2.809	207.615	206.199
208.217	"NonContingent"	"left"	0.881	2.808	211.005	209.098
211.76	"NonContingent"	"left"	1.991	2.809	214.545	213.751
215.355	"NonContingent"	"left"	2.195	2.808	218.136	217.55
218.681	"NonContingent"	"left"	1.023	2.808	221.475	219.704
222.275	"NonContingent"	"left"	1.912	2.809	225.066	224.187
225.869	"NonContingent"	"left"	0.896	2.809	228.657	226.765
229.213	"Contingent"	"left"	1.65	2.808	231.996	230.863
232.807	"Contingent"	"left"	0.913	2.791	235.587	233.72
236.133	"Contingent"	"left"	1.119	2.809	238.926	237.252
239.727	"Contingent"	"left"	1.422	2.809	242.517	241.149
245.244	"NonContingent"	"left"	1.83	2.808	248.032	247.074
248.938	"NonContingent"	"left"	2.177	2.808	251.723	251.115
252.382	"Contingent"	"left"	2.515	2.808	255.163	254.897
255.808	"NonContingent"	"left"	1.212	2.809	258.603	257.02
259.252	"NonContingent"	"left"	1.393	2.808	262.043	260.645
262.696	"Contingent"	"left"	1.254	2.808	265.483	263.95
266.34	"Contingent"	"left"	1.453	2.808	269.124	267.793
269.733	"NonContingent"	"left"	1.517	2.792	272.513	271.25
273.26	"Contingent"	"left"	1.529	2.809	276.054	274.789
276.854	"NonContingent"	"left"	1.471	2.809	279.645	278.325
280.198	"NonContingent"	"left"	1.667	2.808	282.984	281.865
283.641	"NonContingent"	"left"	1.793	2.809	286.424	285.434
287.336	"Contingent"	"left"	1.203	2.791	290.115	288.539
292.952	"NonContingent"	"left"	1.81	2.792	295.732	294.762
296.229	"NonContingent"	"left"	1.759	2.808	299.021	297.988
299.873	"NonContingent"	"left"	1.646	2.808	302.662	301.519
303.267	"Contingent"	"left"	1.075	2.808	306.051	304.342
306.81	"NonContingent"	"left"	1.446	2.809	309.592	308.256
310.338	"NonContingent"	"left"	1.654	2.808	313.133	311.992
313.881	"Contingent"	"left"	1.194	2.809	316.673	315.075
317.175	"NonContingent"	"left"	1.486	2.808	319.962	318.661
320.719	"Contingent"	"left"	1.447	2.808	323.502	322.166
324.262	"Contingent"	"left"	1.462	2.792	327.043	325.724
327.689	"Contingent"	"left"	2.79	2.809	330.483	330.479
331.333	"Contingent"	"left"	1.483	2.809	334.124	332.816
334.727	"NonContingent"	"left"	1.135	2.808	337.514	335.862
