"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.169	"Contingent"	"left"	1.873	2.441	10.59	10.042
11.512	"Contingent"	"left"	1.425	2.641	14.131	12.937
14.889	"Contingent"	"left"	1.456	2.808	17.672	16.345
18.216	"Contingent"	"left"	1.246	2.808	21.011	19.462
21.91	"Contingent"	"right"	1.513	2.808	24.702	23.423
25.353	"NonContingent"	"right"	1.205	2.809	28.142	26.558
28.897	"Contingent"	"right"	1.061	2.809	31.682	29.958
32.241	"Contingent"	"right"	1.139	2.791	35.021	33.38
35.768	"Contingent"	"right"	0.627	2.808	38.562	36.395
39.161	"NonContingent"	"left"	1.143	2.809	41.952	40.304
42.806	"Contingent"	"right"	0.764	2.808	45.593	43.57
46.249	"NonContingent"	"right"	1.126	2.808	49.033	47.375
49.643	"NonContingent"	"right"	0.983	2.791	52.423	50.626
55.36	"NonContingent"	"right"	0.995	2.791	58.14	56.355
58.887	"Contingent"	"left"	1.74	2.808	61.681	60.627
62.28	"NonContingent"	"right"	0.924	2.809	65.07	63.204
65.724	"NonContingent"	"left"	1.883	2.808	68.51	67.607
69.418	"Contingent"	"right"	1.429	2.809	72.201	70.847
72.812	"Contingent"	"right"	1.047	2.791	75.591	73.859
76.339	"Contingent"	"left"	1.125	2.808	79.132	77.464
79.732	"NonContingent"	"left"	1.795	2.809	82.521	81.527
83.376	"Contingent"	"right"	1.425	2.809	86.162	84.801
86.67	"NonContingent"	"right"	0.914	2.791	89.451	87.584
90.347	"Contingent"	"right"	0.891	2.809	93.142	91.238
93.69	"Contingent"	"right"	2.645	2.809	96.481	96.335
97.285	"Contingent"	"right"	0.823	2.808	100.072	98.108
102.801	"Contingent"	"right"	1.34	2.808	105.588	104.141
106.245	"Contingent"	"left"	1.83	2.808	109.028	108.075
109.839	"NonContingent"	"left"	1.634	2.791	112.619	111.473
113.416	"NonContingent"	"right"	2.156	2.808	116.21	115.572
116.86	"NonContingent"	"left"	1.395	2.808	119.65	118.255
120.303	"NonContingent"	"right"	1.247	2.809	123.09	121.55
123.847	"Contingent"	"left"	2.043	2.808	126.631	125.89
127.19	"Contingent"	"right"	1.137	2.792	129.97	128.327
130.718	"Contingent"	"right"	1.914	2.808	133.51	132.632
134.362	"NonContingent"	"right"	0.888	2.808	137.151	135.25
137.655	"Contingent"	"left"	0.954	2.808	140.44	138.609
141.349	"Contingent"	"left"	0.651	2.809	144.131	142
144.676	"NonContingent"	"right"	0.998	2.808	147.47	145.674
150.393	"Contingent"	"left"	1.593	2.808	153.187	151.986
153.836	"NonContingent"	"right"	1.132	2.809	156.627	154.968
157.431	"Contingent"	"right"	0.975	2.808	160.218	158.406
160.774	"NonContingent"	"right"	0.843	2.808	163.557	161.617
164.217	"NonContingent"	"right"	1.509	2.792	166.997	165.726
167.845	"NonContingent"	"right"	0.933	2.808	170.638	168.778
171.238	"NonContingent"	"left"	1.287	2.809	174.027	172.525
174.682	"NonContingent"	"right"	0.887	2.808	177.467	175.569
178.276	"Contingent"	"left"	1.202	2.808	181.058	179.478
181.87	"NonContingent"	"right"	0.926	2.792	184.649	182.796
185.247	"Contingent"	"right"	2.423	2.808	188.039	187.67
188.69	"Contingent"	"right"	0.816	2.809	191.479	189.506
192.335	"NonContingent"	"left"	1.622	2.808	195.12	193.957
197.801	"Contingent"	"right"	0.925	2.808	200.585	198.726
201.345	"NonContingent"	"right"	0.877	2.808	204.126	202.222
204.922	"NonContingent"	"right"	1.203	2.808	207.717	206.125
208.215	"NonContingent"	"right"	1.293	2.809	211.006	209.508
211.859	"NonContingent"	"right"	0.886	2.809	214.647	212.745
215.403	"NonContingent"	"right"	0.964	2.809	218.187	216.367
218.747	"NonContingent"	"left"	1.215	2.791	221.526	219.962
222.274	"NonContingent"	"left"	1.647	2.808	225.067	223.921
225.818	"NonContingent"	"left"	1.227	2.808	228.608	227.045
229.161	"Contingent"	"left"	1.011	2.808	231.947	230.172
232.755	"Contingent"	"left"	1.195	2.808	235.538	233.95
236.148	"Contingent"	"left"	0.745	2.792	238.928	236.893
239.676	"Contingent"	"left"	0.763	2.808	242.468	240.439
245.393	"NonContingent"	"right"	0.904	2.808	248.185	246.297
248.836	"NonContingent"	"right"	0.802	2.809	251.625	249.638
252.43	"Contingent"	"right"	1.175	2.809	255.216	253.605
255.774	"NonContingent"	"right"	0.757	2.808	258.555	256.531
259.201	"NonContingent"	"right"	1.076	2.808	261.995	260.277
262.845	"Contingent"	"right"	1.068	2.808	265.636	263.913
266.188	"Contingent"	"left"	1.349	2.808	268.975	267.537
269.882	"NonContingent"	"left"	1.69	2.809	272.666	271.572
273.226	"Contingent"	"left"	0.875	2.791	276.005	274.101
276.753	"NonContingent"	"left"	1.783	2.808	279.546	278.536
280.347	"NonContingent"	"right"	1.005	2.808	283.137	281.352
283.74	"NonContingent"	"right"	1.483	2.809	286.527	285.223
287.284	"Contingent"	"left"	0.813	2.809	290.068	288.097
292.801	"NonContingent"	"right"	0.903	2.808	295.583	293.704
296.228	"NonContingent"	"right"	1.038	2.808	299.023	297.266
299.922	"NonContingent"	"left"	1.436	2.808	302.714	301.358
303.315	"Contingent"	"right"	1.297	2.809	306.104	304.612
306.859	"NonContingent"	"right"	1.543	2.809	309.645	308.402
310.253	"NonContingent"	"left"	1.065	2.808	313.034	311.318
313.83	"Contingent"	"right"	0.833	2.808	316.625	314.663
317.274	"NonContingent"	"right"	1.529	2.808	320.065	318.803
320.868	"Contingent"	"right"	0.917	2.808	323.656	321.785
324.161	"Contingent"	"right"	0.787	2.808	326.945	324.948
327.705	"Contingent"	"right"	1.77	2.791	330.485	329.475
331.282	"Contingent"	"left"	0.781	2.808	334.076	332.063
334.726	"NonContingent"	"left"	1.595	2.808	337.516	336.321
340.443	"NonContingent"	"left"	2.034	2.808	343.233	342.477
343.786	"Contingent"	"left"	0.989	2.808	346.572	344.775
347.33	"NonContingent"	"left"	1.278	2.808	350.113	348.608
350.723	"Contingent"	"left"	0.697	2.792	353.503	351.42
354.351	"Contingent"	"left"	0.672	2.808	357.144	355.023
357.744	"Contingent"	"right"	1.332	2.809	360.533	359.076
361.288	"Contingent"	"right"	0.75	2.809	364.074	362.038
364.682	"Contingent"	"right"	0.652	2.808	367.464	365.334
368.376	"Contingent"	"right"	0.762	2.792	371.155	369.138
371.803	"Contingent"	"left"	0.721	2.808	374.595	372.524
375.146	"NonContingent"	"right"	1.237	2.808	377.934	376.383
378.84	"NonContingent"	"left"	2.563	2.809	381.625	381.403
382.234	"Contingent"	"right"	1.027	2.792	385.015	383.261
387.901	"NonContingent"	"left"	1.269	2.808	390.681	389.17
391.227	"Contingent"	"left"	0.677	2.809	394.02	391.904
394.821	"NonContingent"	"right"	0.941	2.809	397.611	395.762
398.416	"Contingent"	"right"	0.798	2.808	401.202	399.214
401.759	"NonContingent"	"right"	0.815	2.808	404.541	402.574
405.403	"NonContingent"	"left"	0.996	2.792	408.182	406.399
408.78	"Contingent"	"left"	0.66	2.808	411.572	409.44
412.223	"NonContingent"	"right"	0.9	2.809	415.012	413.123
415.667	"Contingent"	"left"	1.167	2.808	418.452	416.834
419.311	"Contingent"	"right"	0.722	2.809	422.093	420.033
422.688	"NonContingent"	"right"	0.83	2.808	425.482	423.518
426.232	"NonContingent"	"right"	1.787	2.808	429.023	428.019
429.625	"NonContingent"	"left"	1.184	2.809	432.413	430.809
435.342	"Contingent"	"right"	0.726	2.809	438.13	436.068
438.936	"NonContingent"	"right"	1.393	2.809	441.721	440.329
442.38	"NonContingent"	"right"	1.634	2.808	445.161	444.014
445.706	"Contingent"	"right"	0.64	2.809	448.5	446.346
449.25	"NonContingent"	"right"	1.093	2.809	452.04	450.343
452.895	"Contingent"	"right"	0.935	2.808	455.681	453.83
456.238	"NonContingent"	"left"	1.932	2.808	459.02	458.17
