"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.95700000000002	"Contingent"	"left"	2.024	2.808	10.741	9.98100000000002
11.35	"Contingent"	"right"	2.441	2.792	14.131	13.791
14.727	"Contingent"	"left"	1.293	2.808	17.521	16.02
18.371	"Contingent"	"left"	2.148	2.809	21.162	20.519
21.765	"Contingent"	"left"	1.589	2.808	24.551	23.354
25.409	"NonContingent"	"left"	1.031	2.808	28.192	26.44
28.685	"Contingent"	"left"	1.586	2.809	31.481	30.271
32.279	"Contingent"	"right"	1.614	2.809	35.072	33.893
35.823	"Contingent"	"left"	2.515	2.809	38.613	38.338
39.217	"NonContingent"	"left"	2.217	2.808	42.002	41.434
42.761	"Contingent"	"left"	1.262	2.808	45.543	44.023
46.187	"NonContingent"	"right"	1.22	2.809	48.983	47.407
49.631	"NonContingent"	"right"	1.673	2.808	52.423	51.304
55.398	"NonContingent"	"right"	2.204	2.809	58.189	57.602
58.942	"Contingent"	"left"	0.857	2.808	61.729	59.799
62.336	"NonContingent"	"right"	1.4	2.808	65.119	63.736
65.779	"NonContingent"	"right"	1.913	2.792	68.559	67.692
69.206	"Contingent"	"right"	1.613	2.808	71.999	70.819
72.75	"Contingent"	"left"	1.204	2.808	75.539	73.954
76.344	"Contingent"	"left"	1.2	2.808	79.13	77.544
79.888	"NonContingent"	"left"	1.71	2.808	82.67	81.598
83.164	"Contingent"	"left"	1.632	2.809	85.959	84.796
86.758	"NonContingent"	"right"	1.228	2.809	89.55	87.986
90.302	"Contingent"	"right"	1.985	2.809	93.091	92.287
93.846	"Contingent"	"left"	1.003	2.808	96.631	94.849
97.24	"Contingent"	"left"	1.928	2.808	100.021	99.168
102.856	"Contingent"	"left"	2.159	2.792	105.638	105.015
106.283	"Contingent"	"left"	1.069	2.808	109.078	107.352
109.877	"NonContingent"	"right"	1.703	2.809	112.669	111.58
113.421	"NonContingent"	"right"	1.692	2.808	116.209	115.113
116.714	"NonContingent"	"left"	1.33	2.809	119.498	118.044
120.258	"NonContingent"	"left"	2.005	2.792	123.038	122.263
123.886	"Contingent"	"right"	2.479	2.808	126.679	126.365
127.279	"Contingent"	"left"	1.895	2.808	130.069	129.174
130.672	"Contingent"	"left"	1.325	2.809	133.459	131.997
134.317	"NonContingent"	"right"	1.196	2.808	137.1	135.513
137.693	"Contingent"	"right"	1.678	2.809	140.489	139.371
141.137	"Contingent"	"right"	1.857	2.808	143.929	142.994
144.831	"NonContingent"	"right"	1.399	2.809	147.62	146.23
150.348	"Contingent"	"left"	0.992	2.808	153.137	151.34
153.942	"NonContingent"	"left"	1.848	2.808	156.728	155.79
157.285	"Contingent"	"right"	2.056	2.808	160.067	159.341
160.712	"NonContingent"	"left"	2.578	2.808	163.507	163.29
164.356	"NonContingent"	"left"	1.015	2.808	167.148	165.371
167.699	"NonContingent"	"right"	1.482	2.809	170.487	169.181
171.243	"NonContingent"	"right"	1.726	2.809	174.027	172.969
174.787	"NonContingent"	"left"	2.157	2.792	177.568	176.944
178.314	"Contingent"	"left"	1.349	2.809	181.109	179.663
181.858	"NonContingent"	"left"	1.878	2.809	184.649	183.736
185.201	"Contingent"	"left"	1.213	2.809	187.988	186.414
188.846	"Contingent"	"right"	1.668	2.808	191.629	190.514
192.239	"NonContingent"	"left"	1.88	2.792	195.019	194.119
197.939	"Contingent"	"right"	2.055	2.809	200.735	199.994
201.383	"NonContingent"	"right"	1.442	2.808	204.175	202.825
204.827	"NonContingent"	"left"	1.573	2.808	207.615	206.4
208.27	"NonContingent"	"left"	1.182	2.809	211.055	209.452
211.714	"NonContingent"	"right"	1.411	2.791	214.495	213.125
215.291	"NonContingent"	"right"	1.097	2.808	218.086	216.388
218.885	"NonContingent"	"left"	1.149	2.809	221.677	220.034
222.228	"NonContingent"	"right"	2.233	2.809	225.016	224.461
225.822	"NonContingent"	NA	NA	2.809	228.607	NA
229.166	"Contingent"	"right"	1.392	2.791	231.946	230.558
232.843	"Contingent"	"left"	0.965	2.809	235.637	233.808
236.137	"Contingent"	"left"	1.205	2.808	238.926	237.342
239.68	"Contingent"	"right"	1.431	2.809	242.466	241.111
245.297	"NonContingent"	"right"	1.241	2.808	248.083	246.538
248.741	"NonContingent"	"right"	1.983	2.808	251.523	250.724
252.385	"Contingent"	"left"	1.905	2.792	255.164	254.29
255.812	"NonContingent"	"right"	1.264	2.808	258.604	257.076
259.406	"NonContingent"	"left"	1.848	2.808	262.195	261.254
262.749	"Contingent"	"right"	1.411	2.808	265.534	264.16
266.293	"Contingent"	"right"	2.263	2.808	269.075	268.556
269.887	"NonContingent"	"left"	1.183	2.792	272.666	271.07
273.163	"Contingent"	"left"	2.012	2.809	275.955	275.175
276.808	"NonContingent"	"right"	1.951	2.808	279.596	278.759
280.251	"NonContingent"	"right"	1.337	2.809	283.036	281.588
283.695	"NonContingent"	"right"	1.739	2.791	286.476	285.434
287.122	"Contingent"	"left"	1.015	2.808	289.916	288.137
292.889	"NonContingent"	"right"	1.261	2.808	295.682	294.15
296.282	"NonContingent"	"left"	1.539	2.809	299.071	297.821
