"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.956	"Contingent"	"left"	1.752	2.809	10.741	9.708
11.35	"Contingent"	"left"	1.974	2.808	14.131	13.324
14.726	"Contingent"	"left"	1.724	2.809	17.521	16.45
18.27	"Contingent"	"left"	1.341	2.809	21.061	19.611
21.864	"Contingent"	"left"	1.727	2.809	24.652	23.591
25.208	"NonContingent"	"left"	1.178	2.808	27.991	26.386
28.852	"Contingent"	"left"	1.05	2.808	31.632	29.902
32.379	"Contingent"	"left"	1.367	2.808	35.172	33.746
35.772	"Contingent"	"left"	0.783	2.809	38.562	36.555
39.216	"NonContingent"	"right"	1.478	2.808	42.002	40.694
42.81	"Contingent"	"left"	1.017	2.809	45.593	43.827
46.354	"NonContingent"	"right"	1.211	2.792	49.133	47.565
49.814	"NonContingent"	"right"	1.508	2.625	52.422	51.322
55.448	"NonContingent"	"right"	1.299	2.808	58.24	56.747
58.891	"Contingent"	"left"	0.798	2.809	61.68	59.689
62.235	"NonContingent"	"right"	1.376	2.808	65.019	63.611
65.779	"NonContingent"	"right"	1.55	2.791	68.559	67.329
69.306	"Contingent"	"right"	1.277	2.808	72.1	70.583
72.85	"Contingent"	"left"	1.136	2.808	75.641	73.986
76.394	"Contingent"	"left"	0.846	2.808	79.181	77.24
79.737	"NonContingent"	"right"	2.169	2.808	82.52	81.906
83.18	"Contingent"	"left"	1.484	2.809	85.96	84.664
86.758	"NonContingent"	"right"	1.321	2.808	89.551	88.079
90.302	"Contingent"	"left"	1.304	2.808	93.092	91.606
93.745	"Contingent"	"left"	0.744	2.809	96.532	94.489
97.339	"Contingent"	"right"	1.168	2.809	100.123	98.507
102.756	"Contingent"	"left"	2.698	2.808	105.537	105.454
106.383	"Contingent"	"left"	0.64	2.808	109.178	107.023
109.827	"NonContingent"	"left"	2.154	2.808	112.618	111.981
113.27	"NonContingent"	"right"	1.735	2.809	116.058	115.005
116.914	"NonContingent"	"right"	0.981	2.809	119.699	117.895
120.258	"NonContingent"	"right"	1.036	2.791	123.038	121.294
123.885	"Contingent"	"left"	0.606	2.809	126.679	124.491
127.178	"Contingent"	"right"	2.269	2.809	129.968	129.447
130.772	"Contingent"	"left"	0.632	2.809	133.559	131.404
134.316	"NonContingent"	"right"	0.952	2.809	137.1	135.268
137.86	"Contingent"	"left"	1.099	2.792	140.64	138.959
141.137	"Contingent"	"left"	0.624	2.808	143.929	141.761
144.781	"NonContingent"	"right"	1.213	2.808	147.57	145.994
150.347	"Contingent"	"left"	0.651	2.809	153.137	150.998
153.741	"NonContingent"	"left"	1.844	2.808	156.527	155.585
157.435	"Contingent"	"left"	0.903	2.809	160.218	158.338
160.879	"NonContingent"	"right"	1.264	2.791	163.658	162.143
164.256	"NonContingent"	"right"	1.63	2.808	167.047	165.886
167.799	"NonContingent"	"right"	1.113	2.809	170.588	168.912
171.193	"NonContingent"	"right"	1.536	2.808	173.978	172.729
174.837	"NonContingent"	"left"	0.919	2.808	177.619	175.756
178.364	"Contingent"	"left"	0.746	2.809	181.159	179.11
181.708	"NonContingent"	"right"	1.521	2.808	184.498	183.229
185.302	"Contingent"	"left"	0.523	2.808	188.089	185.825
188.745	"Contingent"	"left"	0.931	2.809	191.529	189.676
192.339	"NonContingent"	"right"	1.464	2.809	195.12	193.803
197.956	"Contingent"	"left"	2.252	2.792	200.736	200.208
201.333	"NonContingent"	"right"	0.971	2.808	204.126	202.304
204.877	"NonContingent"	"right"	1.118	2.808	207.667	205.995
208.27	"NonContingent"	"right"	1.006	2.808	211.056	209.276
211.714	"NonContingent"	"right"	1.124	2.808	214.496	212.838
215.308	"NonContingent"	"right"	1.229	2.791	218.087	216.537
218.835	"NonContingent"	"left"	1.566	2.808	221.628	220.401
222.228	"NonContingent"	"left"	2.539	2.809	225.017	224.767
225.873	"NonContingent"	"right"	0.826	2.808	228.658	226.699
229.166	"Contingent"	"left"	0.773	2.808	231.947	229.939
232.843	"Contingent"	"left"	0.644	2.809	235.638	233.487
236.237	"Contingent"	"left"	0.633	2.808	239.028	236.87
239.781	"Contingent"	"left"	0.599	2.808	242.569	240.38
245.448	"NonContingent"	"right"	0.868	2.808	248.235	246.316
248.791	"NonContingent"	"left"	1.879	2.808	251.574	250.67
252.335	"Contingent"	"right"	1.508	2.791	255.115	253.843
255.712	"NonContingent"	"right"	1.043	2.808	258.505	256.755
259.356	"NonContingent"	"right"	1.619	2.808	262.146	260.975
262.749	"Contingent"	"left"	0.936	2.809	265.535	263.685
266.343	"Contingent"	"left"	0.65	2.809	269.126	266.993
269.67	"NonContingent"	"right"	1.198	2.808	272.465	270.868
273.364	"Contingent"	"left"	0.612	2.808	276.156	273.976
276.758	"NonContingent"	"left"	1.084	2.808	279.546	277.842
280.201	"NonContingent"	"right"	1.188	2.809	282.986	281.389
283.795	"NonContingent"	"left"	2.096	2.809	286.577	285.891
287.122	"Contingent"	"left"	0.629	2.808	289.916	287.751
292.939	"NonContingent"	"left"	1.263	2.809	295.734	294.202
296.383	"NonContingent"	"right"	0.859	2.808	299.174	297.242
299.726	"NonContingent"	"left"	1.212	2.808	302.513	300.938
303.27	"Contingent"	"left"	1.55	2.808	306.053	304.82
306.814	"NonContingent"	"left"	1.609	2.791	309.594	308.423
310.241	"NonContingent"	"right"	0.949	2.808	313.034	311.19
313.785	"Contingent"	"left"	1.018	2.808	316.575	314.803
317.178	"NonContingent"	"left"	1.159	2.808	319.965	318.337
320.822	"Contingent"	"left"	0.993	2.809	323.606	321.815
324.366	"Contingent"	"left"	0.947	2.792	327.146	325.313
327.793	"Contingent"	"right"	1.586	2.808	330.586	329.379
331.237	"Contingent"	"left"	0.638	2.808	334.026	331.875
334.63	"NonContingent"	"left"	1.8	2.808	337.416	336.43
340.397	"NonContingent"	"left"	0.961	2.809	343.182	341.358
343.791	"Contingent"	"left"	0.679	2.791	346.571	344.47
347.318	"NonContingent"	"right"	1.552	2.808	350.112	348.87
350.711	"Contingent"	"left"	0.613	2.809	353.502	351.324
354.406	"Contingent"	"left"	0.763	2.808	357.193	355.169
357.699	"Contingent"	"right"	1.219	2.808	360.482	358.918
361.343	"Contingent"	"right"	0.702	2.792	364.123	362.045
364.72	"Contingent"	"right"	0.61	2.808	367.512	365.33
368.264	"Contingent"	"left"	0.765	2.808	371.053	369.029
371.858	"Contingent"	"left"	0.813	2.808	374.644	372.671
375.251	"NonContingent"	"left"	0.908	2.809	378.034	376.159
378.645	"NonContingent"	"left"	1.578	2.791	381.424	380.223
382.272	"Contingent"	"left"	0.877	2.808	385.065	383.149
387.738	"NonContingent"	"left"	1.289	2.809	390.53	389.027
391.433	"Contingent"	"left"	0.752	2.808	394.221	392.185
394.776	"NonContingent"	"right"	1.369	2.808	397.56	396.145
398.32	"Contingent"	"right"	0.641	2.808	401.101	398.961
401.847	"NonContingent"	"left"	1.972	2.808	404.642	403.819
405.291	"NonContingent"	"left"	1.373	2.808	408.082	406.664
408.684	"Contingent"	"left"	0.559	2.809	411.472	409.243
412.328	"NonContingent"	"right"	1.165	2.809	415.113	413.493
415.722	"Contingent"	"left"	0.7	2.808	418.502	416.422
419.349	"Contingent"	"left"	1.154	2.809	422.143	420.503
422.693	"NonContingent"	"right"	1.019	2.808	425.482	423.712
426.136	"NonContingent"	"left"	0.719	2.809	428.922	426.855
429.831	"NonContingent"	"right"	2.014	2.808	432.613	431.845
435.447	"Contingent"	"left"	0.837	2.809	438.23	436.284
438.724	"NonContingent"	"left"	1.605	2.808	441.519	440.329
442.368	"NonContingent"	"right"	1.015	2.808	445.16	443.383
445.761	"Contingent"	"left"	1.051	2.809	448.549	446.812
449.305	"NonContingent"	"left"	2.195	2.809	452.09	451.5
452.699	"Contingent"	"right"	0.7	2.808	455.48	453.399
456.226	"NonContingent"	"left"	1.156	2.808	459.02	457.382
459.82	"Contingent"	"right"	0.632	2.808	462.611	460.452
463.364	"NonContingent"	"left"	2.304	2.808	466.151	465.668
466.757	"NonContingent"	"left"	1.982	2.809	469.541	468.739
470.201	"NonContingent"	"left"	1.215	2.792	472.981	471.416
473.628	"NonContingent"	"left"	1.13	2.808	476.421	474.758
477.322	"Contingent"	"left"	0.749	2.808	480.112	478.071
482.839	"Contingent"	"left"	0.795	2.808	485.629	483.634
486.433	"Contingent"	"left"	0.66	2.808	489.22	487.093
489.876	"Contingent"	"left"	1.091	2.809	492.66	490.967
493.22	"NonContingent"	"left"	2.092	2.791	495.999	495.312
496.747	"NonContingent"	"left"	1.041	2.808	499.539	497.788
500.291	"NonContingent"	"left"	0.837	2.808	503.08	501.128
503.885	"NonContingent"	"left"	1.67	2.808	506.671	505.555
507.328	"Contingent"	"left"	0.612	2.809	510.111	507.94
510.655	"Contingent"	"left"	0.617	2.808	513.45	511.272
