"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.376	"recently_learned_faces_baseline"	0	NA	NA	0.016	"recently_learned_faces_baseline"	10.376	NA
11.245	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	13.727	NA
14.822	"famous_faces_baseline"	0	NA	NA	2.524	"famous_faces_baseline"	17.316	NA
18.4160000000001	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	20.905	NA
21.86	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	24.343	NA
25.186	"famous_faces_correct_combination"	0	NA	NA	2.524	"famous_faces"	27.68	NA
28.83	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	31.319	NA
32.374	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	34.857	NA
35.701	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	38.194	NA
39.245	"famous_faces_baseline"	1	"left"	2.173	2.507	"famous_faces_baseline"	41.733	41.418
42.638	"recently_learned_faces_baseline"	1	"left"	1.085	2.508	"recently_learned_faces_baseline"	45.121	43.723
46.316	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	48.81	NA
49.759	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	52.248	NA
55.46	"famous_faces_baseline"	1	"right"	1.452	2.507	"famous_faces_baseline"	57.939	56.912
58.736	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	61.226	NA
62.3800000000001	"recently_learned_faces_false_combination"	0	"left"	1.544	2.508	"recently_learned_faces"	64.865	63.924
65.774	"famous_faces_correct_combination"	1	"left"	2.098	2.507	"famous_faces"	68.252	67.872
69.301	"famous_faces_false_combination"	0	"left"	2.044	2.507	"famous_faces"	71.7910000000001	71.345
72.745	"recently_learned_faces_false_combination"	1	"right"	1.782	2.507	"recently_learned_faces"	75.229	74.527
76.188	"famous_faces_false_combination"	0	"left"	2.061	2.508	"famous_faces"	78.667	78.2490000000001
79.766	"recently_learned_faces_false_combination"	0	"left"	1.408	2.507	"recently_learned_faces"	82.256	81.174
83.309	"recently_learned_faces_false_combination"	1	"right"	1.8	2.508	"recently_learned_faces"	85.795	85.109
86.853	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	89.333	NA
90.28	"famous_faces_baseline"	1	"right"	1.921	2.508	"famous_faces_baseline"	92.771	92.201
93.623	"famous_faces_false_combination"	0	"left"	1.89	2.508	"famous_faces"	96.108	95.513
97.318	"recently_learned_faces_false_combination"	0	"left"	1.381	2.507	"recently_learned_faces"	99.797	98.699
102.751	"recently_learned_faces_correct_combination"	0	"right"	1.429	2.507	"recently_learned_faces"	105.236	104.18
106.295	"famous_faces_correct_combination"	1	"left"	1.614	2.507	"famous_faces"	108.774	107.909
109.872	"recently_learned_faces_correct_combination"	0	"right"	1.535	2.507	"recently_learned_faces"	112.363	111.407
113.416	"recently_learned_faces_false_combination"	1	"right"	1.495	2.507	"recently_learned_faces"	115.901	114.911
