onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.84	1.789	Visual_Same	1	right	0.864	12.629	11.704
13.381	1.788	Visual_Same	1	right	1.078	15.169	14.459
15.771	1.789	Visual_Lure	1	left	1.54	17.56	17.311
19.733	0.268	Visual_Different	0	NA	NA	20.001	NA
20.886	1.789	Visual_Same	1	right	1.2	22.675	22.086
28.242	1.788	Auditory_Same	1	right	0.907	30.03	29.149
30.783	1.788	Auditory_Same	0	NA	NA	32.571	NA
33.424	1.789	Auditory_Different	1	left	1.387	35.213	34.811
35.864	1.772	Auditory_Same	1	right	1.051	37.636	36.915
38.288	1.789	Auditory_Lure	1	left	1.342	40.077	39.63
45.794	1.789	Visual_Lure	1	left	0.871	47.583	46.665
48.435	1.789	Visual_Lure	1	left	0.944	50.224	49.379
50.826	1.772	Visual_Same	1	right	0.832	52.598	51.658
53.35	1.789	Visual_Different	0	NA	NA	55.139	NA
55.69	1.789	Visual_Different	0	right	1.395	57.479	57.085
58.382	1.788	Visual_Lure	1	left	1.044	60.17	59.426
65.737	1.789	Auditory_Same	1	right	0.142	67.526	65.879
68.278	1.789	Auditory_Lure	1	left	1.138	70.067	69.416
70.919	1.789	Auditory_Different	1	left	1.093	72.708	72.012
73.31	1.788	Auditory_Lure	1	left	1.267	75.098	74.577
75.85	1.772	Auditory_Lure	1	left	1.42	77.622	77.27
78.375	1.788	Auditory_Different	1	left	0.849	80.163	79.224
80.665	1.789	Auditory_Different	1	left	1.099	82.454	81.764
88.338	1.788	Visual_Lure	1	left	0.735	90.126	89.073
90.728	1.789	Visual_Different	1	left	0.961	92.517	91.689
93.369	1.789	Visual_Lure	1	left	1.228	95.158	94.597
95.76	1.789	Visual_Same	1	right	0.909	97.549	96.669
98.284	1.789	Visual_Same	1	right	1.248	100.073	99.532
100.675	1.788	Visual_Different	1	left	1.16	102.463	101.835
108.347	1.789	Auditory_Lure	0	NA	NA	110.136	NA
110.888	1.789	Auditory_Different	1	left	1.149	112.677	112.037
113.262	1.789	Auditory_Same	0	left	1.259	115.051	114.521
115.903	1.789	Auditory_Different	0	right	1.729	117.692	117.632
118.294	1.788	Auditory_Different	0	right	1.542	120.082	119.836
120.734	1.789	Auditory_Same	0	left	1.153	122.523	121.887
123.158	1.789	Auditory_Same	0	left	1.066	124.947	124.224
130.948	1.789	Visual_Lure	1	left	0.793	132.737	131.741
133.372	1.789	Visual_Different	1	left	1.304	135.161	134.676
135.763	1.788	Visual_Same	0	NA	NA	137.551	NA
138.354	1.788	Visual_Different	1	left	0.944	140.142	139.298
140.895	1.788	Visual_Different	1	left	1.206	142.683	142.101
143.218	1.789	Visual_Same	1	right	1.454	145.007	144.672
145.659	1.788	Visual_Same	1	right	1.085	147.447	146.744
153.399	1.771	Auditory_Different	1	left	1.096	155.17	154.495
155.923	1.788	Auditory_Same	1	right	0.909	157.711	156.832
158.263	1.789	Auditory_Different	1	left	1.075	160.052	159.338
160.854	1.789	Auditory_Lure	1	left	1.358	162.643	162.212
163.295	1.788	Auditory_Lure	1	left	1.2	165.083	164.495
