"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.962	"Contingent"	NA	NA	1.655	10.59	NA
11.386	"Contingent"	NA	NA	2.808	14.181	NA
14.729	"Contingent"	NA	NA	2.809	17.52	NA
18.323	"Contingent"	"left"	1.77	2.809	21.111	20.093
21.917	"Contingent"	"right"	1.823	2.809	24.702	23.74
25.261	"NonContingent"	NA	NA	2.791	28.041	NA
28.788	"Contingent"	"left"	1.206	2.808	31.582	29.994
32.181	"Contingent"	NA	NA	2.809	34.972	NA
35.826	"Contingent"	"left"	1.02	2.808	38.613	36.846
39.369	"NonContingent"	NA	NA	2.809	42.153	NA
42.663	"Contingent"	"left"	1.189	2.791	45.442	43.852
46.24	"NonContingent"	NA	NA	2.808	49.033	NA
49.784	"NonContingent"	"right"	1.313	2.808	52.574	51.097
55.3	"NonContingent"	NA	NA	2.809	58.089	NA
58.895	"Contingent"	"left"	1.272	2.808	61.68	60.167
62.238	"NonContingent"	"right"	2.101	2.792	65.019	64.339
65.815	"NonContingent"	"right"	1.354	2.809	68.61	67.169
69.409	"Contingent"	NA	NA	2.809	72.201	NA
72.853	"Contingent"	"left"	0.978	2.808	75.641	73.831
76.397	"Contingent"	"left"	0.905	2.808	79.181	77.302
79.69	"NonContingent"	"right"	1.168	2.792	82.47	80.858
83.217	"Contingent"	"left"	1.282	2.809	86.01	84.499
86.761	"NonContingent"	"right"	0.886	2.809	89.551	87.647
90.155	"Contingent"	"left"	0.877	2.808	92.941	91.032
93.849	"Contingent"	"left"	0.997	2.808	96.632	94.846
97.176	"Contingent"	"left"	1.457	2.808	99.971	98.633
102.859	"Contingent"	"left"	1.278	2.792	105.639	104.137
106.387	"Contingent"	"left"	0.831	2.808	109.18	107.218
109.78	"NonContingent"	"right"	1.352	2.808	112.569	111.132
113.224	"NonContingent"	"right"	1.516	2.808	116.009	114.74
116.918	"NonContingent"	"right"	1.087	2.808	119.7	118.005
120.245	"NonContingent"	"left"	1.293	2.808	123.039	121.538
123.889	"Contingent"	"left"	0.929	2.808	126.68	124.818
127.332	"Contingent"	"left"	1.105	2.809	130.12	128.437
130.776	"Contingent"	"left"	0.843	2.809	133.56	131.619
134.17	"NonContingent"	"right"	1	2.791	136.95	135.17
137.797	"Contingent"	"right"	1.177	2.809	140.591	138.974
141.191	"Contingent"	"left"	1.239	2.808	143.98	142.43
144.634	"NonContingent"	"right"	0.969	2.809	147.42	145.603
150.401	"Contingent"	"left"	0.86	2.809	153.188	151.261
153.795	"NonContingent"	"right"	1.112	2.808	156.577	154.907
157.422	"Contingent"	"left"	1.18	2.809	160.218	158.602
160.816	"NonContingent"	"right"	1.264	2.808	163.608	162.08
164.209	"NonContingent"	"right"	1.674	2.809	166.998	165.883
167.804	"NonContingent"	"right"	1.059	2.808	170.589	168.863
171.398	"NonContingent"	"right"	1.266	2.808	174.18	172.664
174.825	"NonContingent"	"left"	2.249	2.808	177.62	177.074
178.168	"Contingent"	"left"	0.982	2.808	180.959	179.15
181.712	"NonContingent"	"right"	1.12	2.808	184.499	182.832
185.306	"Contingent"	"left"	0.771	2.808	188.09	186.077
188.85	"Contingent"	"left"	1.048	2.791	191.63	189.898
192.226	"NonContingent"	"right"	0.942	2.809	195.02	193.168
197.843	"Contingent"	"right"	1.339	2.809	200.637	199.182
201.437	"NonContingent"	"right"	0.942	2.809	204.228	202.379
204.781	"NonContingent"	"right"	1.118	2.808	207.567	205.899
208.224	"NonContingent"	"right"	1.026	2.809	211.007	209.25
211.869	"NonContingent"	"right"	1.047	2.791	214.648	212.916
215.295	"NonContingent"	"right"	0.912	2.809	218.088	216.207
