onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.846	1.788	Visual_Lure	0	NA	NA	12.634	NA
13.286	1.789	Visual_Lure	0	NA	NA	15.075	NA
15.727	1.772	Visual_Same	1	right	1.167	17.499	16.894
18.402	1.788	Visual_Lure	1	left	1.427	20.19	19.829
20.842	1.789	Visual_Different	1	left	1.227	22.631	22.069
28.448	1.789	Auditory_Lure	1	left	1.534	30.237	29.982
30.839	1.789	Auditory_Different	0	right	1.593	32.628	32.432
33.263	1.789	Auditory_Same	1	right	1.303	35.052	34.566
35.854	1.789	Auditory_Different	1	left	1.235	37.643	37.089
38.194	1.789	Auditory_Different	1	left	1.523	39.983	39.717
40.735	1.789	Auditory_Same	0	NA	NA	42.524	NA
43.376	1.789	Auditory_Same	0	left	1.363	45.165	44.739
50.748	1.789	Visual_Lure	1	left	0.99	52.537	51.738
53.34	1.772	Visual_Different	1	left	1.539	55.112	54.879
55.864	1.788	Visual_Lure	0	right	1.257	57.652	57.121
58.254	1.789	Visual_Same	1	right	0.993	60.043	59.247
60.895	1.789	Visual_Same	1	right	0.919	62.684	61.814
63.186	1.788	Visual_Different	1	left	1.322	64.974	64.508
70.842	1.789	Auditory_Same	0	NA	NA	72.631	NA
73.383	1.789	Auditory_Same	1	right	1.314	75.172	74.697
75.723	1.789	Auditory_Different	1	left	1.74	77.512	77.463
78.348	1.788	Auditory_Lure	0	NA	NA	80.136	NA
80.688	1.789	Auditory_Lure	1	left	1.384	82.477	82.072
83.279	1.789	Auditory_Same	1	right	1.598	85.068	84.877
90.952	1.772	Visual_Same	0	NA	NA	92.724	NA
93.376	1.789	Visual_Same	1	right	0.745	95.165	94.121
95.766	1.789	Visual_Different	1	left	1.225	97.555	96.991
98.307	1.789	Visual_Lure	0	right	0.81	100.096	99.117
100.698	1.789	Visual_Lure	1	left	0.932	102.487	101.63
103.222	1.789	Visual_Same	0	left	1.647	105.011	104.869
110.945	1.789	Auditory_Different	1	left	1.406	112.734	112.351
113.285	1.789	Auditory_Different	0	NA	NA	115.074	NA
115.709	1.789	Auditory_Same	1	right	1.056	117.498	116.765
