"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.274	"recently_learned_faces_baseline"	0	NA	NA	0.016	"recently_learned_faces_baseline"	10.274	NA
11.344	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	13.828	NA
14.888	"famous_faces_baseline"	1	"left"	1.204	2.507	"famous_faces_baseline"	17.367	16.092
18.264	"famous_faces_baseline"	1	"right"	1.407	2.508	"famous_faces_baseline"	20.754	19.671
21.909	"famous_faces_false_combination"	1	"right"	1.909	2.507	"famous_faces"	24.393	23.818
25.302	"famous_faces_correct_combination"	1	"left"	1.731	2.507	"famous_faces"	27.781	27.033
28.879	"recently_learned_faces_false_combination"	1	"right"	1.616	2.508	"recently_learned_faces"	31.37	30.495
32.173	"recently_learned_faces_false_combination"	1	"right"	1.37	2.507	"recently_learned_faces"	34.657	33.543
35.716	"famous_faces_false_combination"	1	"right"	1.113	2.508	"famous_faces"	38.195	36.829
39.294	"famous_faces_baseline"	1	"left"	1.286	2.507	"famous_faces_baseline"	41.784	40.58
42.737	"recently_learned_faces_baseline"	1	"left"	1.307	2.508	"recently_learned_faces_baseline"	45.222	44.044
46.332	"famous_faces_false_combination"	1	"right"	1.481	2.507	"famous_faces"	48.811	47.813
49.608	"famous_faces_baseline"	1	"right"	1.587	2.508	"famous_faces_baseline"	52.098	51.195
55.459	"famous_faces_baseline"	1	"right"	1.355	2.507	"famous_faces_baseline"	57.94	56.814
58.836	"recently_learned_faces_correct_combination"	1	"left"	1.828	2.507	"recently_learned_faces"	61.328	60.664
62.229	"recently_learned_faces_false_combination"	1	"right"	1.256	2.508	"recently_learned_faces"	64.716	63.485
65.773	"famous_faces_correct_combination"	1	"left"	1.682	2.508	"famous_faces"	68.254	67.455
69.35	"famous_faces_false_combination"	1	"right"	1.105	2.508	"famous_faces"	71.843	70.455
72.794	"recently_learned_faces_false_combination"	0	"left"	2.118	2.508	"recently_learned_faces"	75.281	74.912
76.388	"famous_faces_false_combination"	1	"right"	1.546	2.508	"famous_faces"	78.87	77.934
79.815	"recently_learned_faces_false_combination"	1	"right"	1.478	2.524	"recently_learned_faces"	82.308	81.293
83.208	"recently_learned_faces_false_combination"	1	"right"	1.59	2.508	"recently_learned_faces"	85.695	84.798
86.652	"famous_faces_baseline"	1	"right"	1.12	2.508	"famous_faces_baseline"	89.133	87.772
90.229	"famous_faces_baseline"	1	"right"	1.296	2.508	"famous_faces_baseline"	92.722	91.525
93.673	"famous_faces_false_combination"	1	"right"	1.178	2.508	"famous_faces"	96.16	94.851
97.317	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	99.799	NA
102.951	"recently_learned_faces_correct_combination"	0	"right"	2.033	2.507	"recently_learned_faces"	105.439	104.984
106.294	"famous_faces_correct_combination"	1	"left"	1.562	2.508	"famous_faces"	108.776	107.856
109.721	"recently_learned_faces_correct_combination"	1	"left"	1.105	2.508	"recently_learned_faces"	112.214	110.826
113.365	"recently_learned_faces_false_combination"	1	"right"	1.138	2.508	"recently_learned_faces"	115.853	114.503
116.809	"recently_learned_faces_correct_combination"	1	"left"	1.233	2.507	"recently_learned_faces"	119.291	118.042
120.386	"famous_faces_correct_combination"	1	"left"	1.457	2.525	"famous_faces"	122.88	121.843
123.73	"famous_faces_correct_combination"	1	"left"	1.251	2.507	"famous_faces"	126.217	124.981
127.324	"recently_learned_faces_correct_combination"	1	"left"	1.085	2.507	"recently_learned_faces"	129.806	128.409
130.751	"famous_faces_baseline"	1	"left"	1.47	2.524	"famous_faces_baseline"	133.244	132.221
134.144	"recently_learned_faces_baseline"	1	"right"	1.277	2.508	"recently_learned_faces_baseline"	136.632	135.421
137.788	"famous_faces_baseline"	1	"left"	1.277	2.508	"famous_faces_baseline"	140.271	139.065
141.115	"famous_faces_correct_combination"	1	"left"	1.138	2.507	"famous_faces"	143.608	142.253
144.809	"recently_learned_faces_correct_combination"	1	"left"	1.408	2.508	"recently_learned_faces"	147.297	146.217
150.359	"famous_faces_baseline"	1	"right"	0.998	2.508	"famous_faces_baseline"	152.838	151.357
153.736	"famous_faces_correct_combination"	1	"left"	1.341	2.508	"famous_faces"	156.226	155.077
157.43	"famous_faces_baseline"	1	"right"	0.947	2.508	"famous_faces_baseline"	159.915	158.377
160.774	"recently_learned_faces_correct_combination"	1	"left"	1.026	2.507	"recently_learned_faces"	163.252	161.8
164.351	"recently_learned_faces_baseline"	1	"left"	1.037	2.508	"recently_learned_faces_baseline"	166.841	165.388
167.895	"recently_learned_faces_correct_combination"	1	"left"	0.849	2.508	"recently_learned_faces"	170.379	168.744
171.222	"recently_learned_faces_correct_combination"	1	"left"	1.153	2.524	"recently_learned_faces"	173.716	172.375
174.766	"recently_learned_faces_correct_combination"	1	"left"	1.066	2.524	"recently_learned_faces"	177.255	175.832
178.309	"famous_faces_false_combination"	1	"right"	1.143	2.508	"famous_faces"	180.794	179.452
181.653	"recently_learned_faces_baseline"	1	"left"	1.337	2.507	"recently_learned_faces_baseline"	184.131	182.99
185.18	"famous_faces_false_combination"	1	"right"	1.028	2.508	"famous_faces"	187.669	186.208
188.774	"famous_faces_false_combination"	1	"right"	1.242	2.508	"famous_faces"	191.258	190.016
192.218	"famous_faces_baseline"	1	"right"	0.857	2.507	"famous_faces_baseline"	194.696	193.075
197.901	"recently_learned_faces_false_combination"	1	"right"	1.173	2.508	"recently_learned_faces"	200.387	199.074
201.345	"famous_faces_false_combination"	1	"right"	1.554	2.508	"famous_faces"	203.825	202.899
204.722	"recently_learned_faces_correct_combination"	1	"left"	1.139	2.507	"recently_learned_faces"	207.213	205.861
208.416	"famous_faces_false_combination"	1	"right"	0.968	2.508	"famous_faces"	210.902	209.384
211.759	"famous_faces_baseline"	0	"right"	0.672	2.508	"famous_faces_baseline"	214.239	212.431
215.287	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	217.778	NA
218.881	"recently_learned_faces_false_combination"	0	"left"	0.92	2.507	"recently_learned_faces"	221.367	219.801
222.174	"famous_faces_correct_combination"	1	"left"	1.156	2.507	"famous_faces"	224.654	223.33
225.701	"recently_learned_faces_baseline"	1	"right"	0.942	2.508	"recently_learned_faces_baseline"	228.192	226.643
229.295	"famous_faces_baseline"	1	"right"	0.956	2.508	"famous_faces_baseline"	231.781	230.251
232.639	"recently_learned_faces_baseline"	1	"left"	0.907	2.507	"recently_learned_faces_baseline"	235.118	233.546
236.166	"recently_learned_faces_baseline"	1	"right"	0.907	2.507	"recently_learned_faces_baseline"	238.656	237.073
239.76	"recently_learned_faces_false_combination"	1	"right"	1.344	2.507	"recently_learned_faces"	242.245	241.104
245.343	"recently_learned_faces_baseline"	1	"right"	0.828	2.508	"recently_learned_faces_baseline"	247.836	246.171
248.737	"famous_faces_correct_combination"	1	"left"	1.26	2.507	"famous_faces"	251.224	249.997
252.431	"famous_faces_correct_combination"	1	"left"	1.074	2.508	"famous_faces"	254.913	253.505
255.858	"famous_faces_baseline"	1	"right"	0.782	2.508	"famous_faces_baseline"	258.351	256.64
259.252	"recently_learned_faces_correct_combination"	1	"left"	1.931	2.507	"recently_learned_faces"	261.738	261.183
262.846	"recently_learned_faces_correct_combination"	1	"left"	1.117	2.507	"recently_learned_faces"	265.327	263.963
266.272	"famous_faces_correct_combination"	1	"left"	1.133	2.508	"famous_faces"	268.765	267.405
269.666	"famous_faces_false_combination"	1	"right"	1.11	2.507	"famous_faces"	272.153	270.776
273.36	"famous_faces_correct_combination"	1	"left"	0.926	2.508	"famous_faces"	275.842	274.286
276.687	"famous_faces_baseline"	1	"left"	1.215	2.507	"famous_faces_baseline"	279.179	277.902
280.231	"recently_learned_faces_correct_combination"	1	"left"	1.143	2.507	"recently_learned_faces"	282.718	281.374
283.825	"famous_faces_false_combination"	1	"right"	1.089	2.507	"famous_faces"	286.307	284.914
287.252	"recently_learned_faces_correct_combination"	0	"right"	1.529	2.524	"recently_learned_faces"	289.745	288.781
292.952	"recently_learned_faces_correct_combination"	1	"left"	1.279	2.508	"recently_learned_faces"	295.436	294.231
296.346	"famous_faces_false_combination"	1	"right"	1.285	2.507	"famous_faces"	298.824	297.631
299.773	"famous_faces_false_combination"	1	"right"	1.133	2.507	"famous_faces"	302.262	300.906
303.216	"recently_learned_faces_baseline"	1	"right"	1.008	2.508	"recently_learned_faces_baseline"	305.7	304.224
306.861	"famous_faces_correct_combination"	1	"left"	1.157	2.507	"famous_faces"	309.339	308.018
310.237	"recently_learned_faces_baseline"	1	"left"	1.532	2.508	"recently_learned_faces_baseline"	312.726	311.769
