onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.458	0.151	Contingent	NA	NA	10.59	NA
11.394	2.809	Contingent	NA	NA	14.181	NA
14.938	2.809	Contingent	left	1.712	17.721	16.65
18.332	2.791	Contingent	right	2.506	21.111	20.838
21.708	2.809	Contingent	left	1.743	24.501	23.451
25.252	2.809	NonContingent	left	1.791	28.041	27.043
28.897	2.808	Contingent	right	1.557	31.682	30.454
32.29	2.809	Contingent	left	2.108	35.072	34.398
35.817	2.809	Contingent	left	1.182	38.613	36.999
39.161	2.808	NonContingent	left	1.186	41.952	40.347
42.855	2.809	Contingent	left	2.22	45.643	45.075
46.249	2.808	NonContingent	right	1.245	49.033	47.494
49.793	2.791	NonContingent	right	2.111	52.574	51.904
55.409	2.809	NonContingent	left	1.6	58.191	57.009
58.836	2.809	Contingent	left	1.586	61.631	60.422
62.28	2.809	NonContingent	right	2.157	65.071	64.437
65.724	2.808	NonContingent	right	2.534	68.511	68.258
69.418	2.809	Contingent	right	2.01	72.202	71.428
72.711	2.792	Contingent	left	0.923	75.491	73.634
76.239	2.808	Contingent	left	1.187	79.031	77.426
79.783	2.808	NonContingent	left	1.635	82.572	81.418
83.327	2.808	Contingent	right	0.833	86.113	84.16
86.871	2.808	NonContingent	right	2.172	89.653	89.043
90.297	2.809	Contingent	left	1.354	93.093	91.651
93.841	2.809	Contingent	left	0.847	96.633	94.688
97.185	2.808	Contingent	left	1.418	99.972	98.603
102.751	2.809	Contingent	right	2.087	105.539	104.838
106.346	2.808	Contingent	left	0.887	109.13	107.233
109.889	2.809	NonContingent	right	1.527	112.671	111.416
113.417	2.808	NonContingent	right	1.42	116.211	114.837
116.76	2.808	NonContingent	right	1.361	119.55	118.121
120.304	2.808	NonContingent	right	1.176	123.091	121.48
123.698	2.808	Contingent	NA	NA	126.481	NA
127.342	2.792	Contingent	left	1.176	130.122	128.518
130.869	2.808	Contingent	left	0.77	133.662	131.639
134.212	2.809	NonContingent	NA	NA	137.001	NA
137.806	2.809	Contingent	left	0.438	140.592	138.244
141.2	2.792	Contingent	left	1.195	143.981	142.395
144.828	2.808	NonContingent	right	1.116	147.622	145.944
150.361	2.792	Contingent	left	0.856	153.14	151.217
153.738	2.808	NonContingent	left	1.073	156.53	154.811
157.382	2.808	Contingent	left	1.401	160.171	158.783
160.775	2.809	NonContingent	right	1.452	163.56	162.227
164.42	2.808	NonContingent	right	1.654	167.201	166.074
167.847	2.808	NonContingent	right	1.164	170.641	169.011
171.29	2.809	NonContingent	right	2.047	174.081	173.337
174.734	2.808	NonContingent	left	1.94	177.521	176.674
178.378	2.809	Contingent	left	0.866	181.162	179.244
181.671	2.792	NonContingent	right	1.082	184.451	182.753
185.249	2.808	Contingent	left	0.85	188.042	186.099
188.843	2.808	Contingent	left	1.11	191.633	189.953
192.286	2.809	NonContingent	right	1.371	195.073	193.657
197.853	2.809	Contingent	left	1.509	200.639	199.362
201.447	2.809	NonContingent	right	1.045	204.23	202.492
204.724	2.808	NonContingent	right	1.386	207.519	206.11
208.268	2.808	NonContingent	left	1.776	211.059	210.044
211.862	2.808	NonContingent	right	0.783	214.65	212.645
215.305	2.809	NonContingent	right	0.714	218.09	216.019
218.849	2.809	NonContingent	right	1.364	221.631	220.213
222.176	2.808	NonContingent	right	2.108	224.97	224.284
225.72	2.808	NonContingent	right	1.148	228.51	226.868
229.364	2.809	Contingent	right	1.143	232.151	230.507
232.658	2.808	Contingent	left	0.885	235.44	233.543
236.252	2.791	Contingent	left	0.939	239.031	237.191
239.779	2.808	Contingent	left	1.108	242.572	240.887
245.295	2.809	NonContingent	right	1.177	248.088	246.472
248.839	2.809	NonContingent	right	0.889	251.629	249.728
252.433	2.809	Contingent	right	1.461	255.22	253.894
255.727	2.808	NonContingent	right	1.638	258.509	257.365
259.371	2.792	NonContingent	left	1.283	262.15	260.654
262.798	2.808	Contingent	right	0.598	265.59	263.396
266.392	2.808	Contingent	right	0.859	269.181	267.251
269.836	2.808	NonContingent	right	1.12	272.621	270.956
273.179	2.792	Contingent	left	1.65	275.96	274.829
276.706	2.809	NonContingent	right	1.812	279.5	278.518
280.15	2.808	NonContingent	left	1.304	282.94	281.454
283.794	2.809	NonContingent	right	1.286	286.581	285.08
287.338	2.808	Contingent	left	0.905	290.121	288.243
292.955	2.808	NonContingent	right	1.031	295.738	293.986
296.399	2.791	NonContingent	right	1.139	299.178	297.538
299.725	2.809	NonContingent	right	1.569	302.517	301.294
303.319	2.809	Contingent	left	1.172	306.108	304.491
306.763	2.808	NonContingent	right	0.741	309.548	307.504
310.357	2.809	NonContingent	right	2.171	313.139	312.528
313.734	2.808	Contingent	right	1.636	316.528	315.37
317.378	2.809	NonContingent	right	0.986	320.169	318.364
320.772	2.808	Contingent	left	0.68	323.559	321.452
324.165	2.809	Contingent	left	0.855	326.949	325.02
327.709	2.792	Contingent	right	0.752	330.489	328.461
331.136	2.808	Contingent	left	0.858	333.929	331.994
334.83	2.809	NonContingent	left	1.26	337.62	336.09
340.247	2.808	NonContingent	right	1.012	343.037	341.259
343.791	2.808	Contingent	left	0.809	346.577	344.6
347.385	2.808	NonContingent	left	0.813	350.168	348.198
