"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.807	"Contingent"	"right"	2.574	2.809	10.59	10.381
11.451	"Contingent"	"left"	1.364	2.792	14.231	12.815
14.728	"Contingent"	"right"	1.072	2.808	17.52	15.8
18.322	"Contingent"	"left"	1.396	2.808	21.111	19.718
21.866	"Contingent"	"right"	1.418	2.808	24.652	23.284
25.309	"NonContingent"	"right"	1.437	2.809	28.092	26.746
28.753	"Contingent"	"right"	1.473	2.792	31.532	30.226
32.33	"Contingent"	"left"	1.156	2.809	35.123	33.486
35.874	"Contingent"	"left"	1.779	2.809	38.663	37.653
39.167	"NonContingent"	"left"	1.343	2.809	41.952	40.51
42.862	"Contingent"	"right"	1.229	2.791	45.643	44.091
46.289	"NonContingent"	"left"	1.485	2.808	49.083	47.774
49.632	"NonContingent"	"left"	1.903	2.808	52.422	51.535
55.299	"NonContingent"	"right"	1.744	2.808	58.089	57.043
58.843	"Contingent"	"left"	1.813	2.808	61.63	60.656
62.437	"NonContingent"	"right"	1.345	2.808	65.221	63.782
65.73	"NonContingent"	"right"	1.545	2.792	68.51	67.275
69.357	"Contingent"	"right"	1.844	2.809	72.151	71.201
72.801	"Contingent"	"right"	1.219	2.808	75.591	74.02
76.245	"Contingent"	"right"	1.556	2.808	79.031	77.801
79.688	"NonContingent"	"right"	1.237	2.809	82.471	80.925
83.383	"Contingent"	"left"	1.518	2.791	86.162	84.901
86.809	"NonContingent"	"right"	1.261	2.809	89.602	88.07
90.353	"Contingent"	"left"	1.676	2.809	93.142	92.029
93.697	"Contingent"	"right"	0.963	2.808	96.481	94.66
97.241	"Contingent"	"left"	2.45	2.808	100.022	99.691
102.807	"Contingent"	"left"	1.663	2.792	105.588	104.47
106.384	"Contingent"	"right"	1.411	2.809	109.179	107.795
109.928	"NonContingent"	"right"	2.051	2.809	112.719	111.979
113.222	"NonContingent"	"left"	2.195	2.808	116.008	115.417
116.816	"NonContingent"	"right"	2.186	2.808	119.599	119.002
120.209	"NonContingent"	"right"	1.282	2.792	122.989	121.491
123.887	"Contingent"	"right"	1.397	2.808	126.68	125.284
127.33	"Contingent"	"left"	2.019	2.809	130.12	129.349
130.724	"Contingent"	"right"	1.452	2.808	133.509	132.176
134.268	"NonContingent"	"right"	2.426	2.808	137.05	136.694
137.811	"Contingent"	"left"	1.897	2.792	140.591	139.708
141.188	"Contingent"	"left"	1.658	2.809	143.98	142.846
144.832	"NonContingent"	"right"	1.917	2.809	147.621	146.749
150.349	"Contingent"	"right"	1.847	2.808	153.137	152.196
153.742	"NonContingent"	"right"	1.44	2.809	156.527	155.182
157.286	"Contingent"	"left"	2.525	2.792	160.067	159.811
160.914	"NonContingent"	"right"	1.881	2.808	163.708	162.795
164.357	"NonContingent"	"right"	1.285	2.809	167.148	165.642
167.751	"NonContingent"	"right"	0.977	2.808	170.537	168.728
171.295	"NonContingent"	"right"	1.964	2.808	174.078	173.259
174.889	"NonContingent"	"left"	1.589	2.791	177.669	176.478
178.165	"Contingent"	"right"	1.112	2.809	180.958	179.277
181.809	"NonContingent"	"right"	2.244	2.809	184.599	184.053
185.353	"Contingent"	"right"	2.694	2.809	188.139	188.047
188.646	"Contingent"	"left"	1.278	2.809	191.428	189.924
192.174	"NonContingent"	"right"	1.525	2.808	194.968	193.699
197.941	"Contingent"	"right"	1.226	2.808	200.736	199.167
201.234	"NonContingent"	"right"	1.048	2.808	204.025	202.282
204.878	"NonContingent"	"right"	1.088	2.809	207.666	205.966
208.272	"NonContingent"	"right"	1.659	2.808	211.055	209.931
211.815	"NonContingent"	"right"	1.23	2.792	214.596	213.045
215.343	"NonContingent"	"left"	1.167	2.808	218.137	216.51
218.786	"NonContingent"	"right"	2.458	2.809	221.577	221.244
222.23	"NonContingent"	"right"	1.335	2.808	225.017	223.565
225.673	"NonContingent"	"left"	1.385	2.809	228.457	227.058
229.368	"Contingent"	"left"	1.858	2.791	232.148	231.226
232.795	"Contingent"	"right"	1.1	2.808	235.588	233.895
236.188	"Contingent"	"right"	0.996	2.809	238.977	237.184
239.632	"Contingent"	"left"	1.079	2.808	242.417	240.711
245.299	"NonContingent"	"right"	1.201	2.808	248.084	246.5
248.742	"NonContingent"	"right"	1.467	2.809	251.524	250.209
252.32	"Contingent"	"left"	1.297	2.808	255.115	253.617
255.914	"NonContingent"	"right"	1.352	2.808	258.706	257.266
259.357	"NonContingent"	"left"	1.611	2.809	262.146	260.968
262.901	"Contingent"	"left"	0.913	2.808	265.686	263.814
266.295	"Contingent"	"left"	1.071	2.808	269.076	267.366
269.822	"NonContingent"	"left"	1.693	2.808	272.617	271.515
273.165	"Contingent"	"left"	0.759	2.808	275.956	273.924
276.709	"NonContingent"	"right"	1.544	2.808	279.496	278.253
280.253	"NonContingent"	"right"	1.74	2.808	283.037	281.993
283.797	"NonContingent"	"right"	1.254	2.791	286.578	285.051
287.324	"Contingent"	"right"	0.863	2.808	290.118	288.187
292.941	"NonContingent"	"right"	1.61	2.808	295.734	294.551
296.334	"NonContingent"	"right"	1.08	2.809	299.124	297.414
299.728	"NonContingent"	"left"	1.648	2.808	302.514	301.376
303.271	"Contingent"	"left"	2.012	2.809	306.054	305.283
306.866	"NonContingent"	"right"	1.407	2.791	309.645	308.273
310.393	"NonContingent"	"left"	2.733	2.808	313.185	313.126
313.736	"Contingent"	"left"	1.361	2.808	316.524	315.097
317.28	"NonContingent"	"right"	1.639	2.808	320.065	318.919
320.673	"Contingent"	"left"	1.482	2.792	323.455	322.155
324.301	"Contingent"	"left"	1.388	2.808	327.096	325.689
327.744	"Contingent"	"left"	2.291	2.809	330.536	330.035
331.188	"Contingent"	"right"	1.751	2.808	333.976	332.939
334.782	"NonContingent"	"right"	2.013	2.808	337.567	336.795
340.349	"NonContingent"	"left"	1.819	2.808	343.133	342.168
343.943	"Contingent"	"right"	2.111	2.791	346.724	346.054
347.219	"NonContingent"	"right"	1.959	2.809	350.013	349.178
350.763	"Contingent"	"right"	1.727	2.808	353.553	352.49
354.357	"Contingent"	"left"	1.832	2.808	357.144	356.189
357.7	"Contingent"	"right"	2.542	2.809	360.483	360.242
361.345	"Contingent"	"left"	2.39	2.791	364.124	363.735
364.771	"Contingent"	"left"	2.174	2.809	367.564	366.945
368.366	"Contingent"	"left"	1.52	2.808	371.155	369.886
371.709	"Contingent"	"right"	1.08	2.808	374.494	372.789
375.353	"NonContingent"	"right"	1.621	2.808	378.135	376.974
378.68	"NonContingent"	"right"	1.552	2.808	381.474	380.232
382.123	"Contingent"	"left"	1.837	2.809	384.914	383.96
387.941	"NonContingent"	"left"	1.965	2.808	390.731	389.906
391.334	"Contingent"	"left"	1.209	2.808	394.121	392.543
394.778	"NonContingent"	"right"	1.61	2.808	397.561	396.388
398.221	"Contingent"	"left"	2.31	2.792	401.001	400.531
401.849	"NonContingent"	"left"	2.735	2.808	404.642	404.584
405.292	"NonContingent"	"right"	2.571	2.809	408.082	407.863
408.886	"Contingent"	"left"	1.413	2.809	411.673	410.299
412.179	"NonContingent"	"right"	1.744	2.809	414.962	413.923
415.707	"Contingent"	"right"	2.069	2.808	418.502	417.776
419.301	"Contingent"	"right"	2.018	2.808	422.093	421.319
422.694	"NonContingent"	"right"	1.025	2.809	425.482	423.719
426.238	"NonContingent"	"right"	1.08	2.808	429.023	427.318
429.782	"NonContingent"	"left"	1.894	2.808	432.564	431.676
435.399	"Contingent"	"right"	1.56	2.791	438.18	436.959
438.725	"NonContingent"	"right"	2.231	2.809	441.519	440.956
442.42	"NonContingent"	"right"	0.995	2.808	445.21	443.415
445.813	"Contingent"	"right"	2.128	2.808	448.6	447.941
449.257	"NonContingent"	"left"	2.25	2.808	452.04	451.507
452.7	"Contingent"	"right"	1.982	2.792	455.48	454.682
456.278	"NonContingent"	"left"	1.441	2.808	459.071	457.719
459.872	"Contingent"	"right"	1.184	2.808	462.662	461.056
463.215	"NonContingent"	"right"	2.476	2.808	466.001	465.691
466.809	"NonContingent"	"right"	1.005	2.808	469.592	467.814
470.253	"NonContingent"	"right"	1.43	2.791	473.032	471.683
473.679	"NonContingent"	"left"	1.964	2.809	476.472	475.643
477.324	"Contingent"	"left"	1.16	2.808	480.113	478.484
482.74	"Contingent"	NA	NA	2.808	485.528	NA
