"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.848	"Visual_Lure"	1	"left"	1.427	1.789	12.637	12.275
13.289	"Visual_Lure"	1	"left"	1.344	1.789	15.078	14.633
15.914	"Visual_Same"	0	NA	NA	1.788	17.702	NA
18.354	"Visual_Lure"	0	NA	NA	1.789	20.143	NA
20.695	"Visual_Different"	1	"left"	1.297	1.788	22.483	21.992
28.351	"Auditory_Lure"	1	"left"	1.016	1.788	30.139	29.367
30.775	"Auditory_Different"	1	"left"	1.577	1.788	32.563	32.352
33.366	"Auditory_Same"	1	"right"	1.182	1.789	35.155	34.548
35.907	"Auditory_Different"	0	NA	NA	1.788	37.695	NA
38.197	"Auditory_Different"	0	NA	NA	1.789	39.986	NA
40.888	"Auditory_Same"	0	NA	NA	1.789	42.677	NA
43.262	"Auditory_Same"	1	"right"	0.459	1.789	45.051	43.721
50.952	"Visual_Lure"	1	"left"	0.976	1.772	52.724	51.928
53.326	"Visual_Different"	1	"left"	0.548	1.788	55.114	53.874
55.716	"Visual_Same"	1	"right"	0.819	1.789	57.505	56.535
58.357	"Visual_Different"	1	"left"	1.075	1.789	60.146	59.432
60.748	"Visual_Different"	1	"left"	0.773	1.789	62.537	61.521
63.372	"Visual_Same"	1	"right"	0.993	1.789	65.161	64.365
65.813	"Visual_Same"	1	"right"	0.759	1.789	67.602	66.572
73.235	"Auditory_Different"	1	"left"	1.209	1.789	75.024	74.444
75.877	"Auditory_Same"	1	"right"	0.969	1.788	77.665	76.846
78.267	"Auditory_Lure"	0	"right"	0.843	1.789	80.056	79.11
80.808	"Auditory_Same"	1	"right"	0.947	1.789	82.597	81.755
83.349	"Auditory_Same"	1	"right"	1.143	1.789	85.138	84.492
85.723	"Auditory_Lure"	0	NA	NA	1.788	87.511	NA
88.163	"Auditory_Lure"	0	NA	NA	1.789	89.952	NA
95.736	"Visual_Different"	0	"right"	0.77	1.789	97.525	96.506
98.327	"Visual_Different"	1	"left"	0.875	1.789	100.116	99.202
100.768	"Visual_Lure"	0	"right"	0.996	1.788	102.556	101.764
103.309	"Visual_Different"	1	"left"	0.777	1.788	105.097	104.086
105.9	"Visual_Same"	1	"right"	1.562	1.788	107.688	107.462
113.439	"Auditory_Same"	1	"right"	1.192	1.789	115.228	114.631
115.88	"Auditory_Same"	1	"right"	0.822	1.788	117.668	116.702
118.22	"Auditory_Different"	1	"left"	1.173	1.789	120.009	119.393
120.761	"Auditory_Lure"	0	"right"	0.853	1.789	122.55	121.614
123.386	"Auditory_Lure"	1	"left"	1.507	1.788	125.174	124.893
125.776	"Auditory_Same"	1	"right"	0.952	1.789	127.565	126.728
133.399	"Visual_Lure"	1	"left"	0.983	1.789	135.188	134.382
135.722	"Visual_Different"	1	"left"	0.857	1.789	137.511	136.579
138.263	"Visual_Lure"	0	"right"	0.709	1.789	140.052	138.972
140.855	"Visual_Same"	1	"right"	0.956	1.788	142.643	141.811
143.395	"Visual_Same"	1	"right"	0.989	1.789	145.184	144.384
145.786	"Visual_Different"	1	"left"	1.067	1.772	147.558	146.853
153.292	"Auditory_Different"	1	"left"	0.977	1.788	155.08	154.269
155.933	"Auditory_Different"	0	"right"	1.241	1.789	157.722	157.174
158.223	"Auditory_Lure"	1	"left"	1.664	1.789	160.012	159.887
160.848	"Auditory_Different"	1	"left"	1.289	1.788	162.636	162.137
163.288	"Auditory_Same"	1	"right"	1.129	1.789	165.077	164.417
170.744	"Visual_Lure"	1	"left"	1.135	1.789	172.533	171.879
173.285	"Visual_Same"	1	"right"	1.069	1.789	175.074	174.354
175.809	"Visual_Lure"	1	"left"	0.624	1.789	177.598	176.433
178.25	"Visual_Different"	1	"left"	0.706	1.789	180.039	178.956
180.69	"Visual_Different"	1	"left"	0.611	1.789	182.479	181.301
183.382	"Visual_Same"	1	"right"	0.986	1.789	185.171	184.368
185.823	"Visual_Same"	1	"right"	1.705	1.788	187.611	187.528
193.445	"Auditory_Lure"	1	"left"	1.192	1.789	195.234	194.637
195.836	"Auditory_Lure"	1	"left"	1.77	1.789	197.625	197.606
198.36	"Auditory_Different"	1	"left"	1.326	1.789	200.149	199.686
200.751	"Auditory_Same"	1	"right"	1.002	1.788	202.539	201.753
203.191	"Auditory_Lure"	1	"left"	1.082	1.789	204.98	204.273
210.948	"Visual_Different"	1	"left"	0.814	1.789	212.737	211.762
213.372	"Visual_Different"	1	"left"	0.537	1.788	215.16	213.909
215.762	"Visual_Lure"	1	"left"	0.99	1.789	217.551	216.752
218.303	"Visual_Same"	1	"right"	0.735	1.789	220.092	219.038
220.694	"Visual_Same"	1	"right"	0.852	1.788	222.482	221.546
223.285	"Visual_Different"	1	"left"	0.88	1.788	225.073	224.165
230.841	"Auditory_Same"	1	"right"	1.208	1.788	232.629	232.049
233.231	"Auditory_Lure"	0	"right"	0.984	1.789	235.02	234.215
235.923	"Auditory_Same"	0	NA	NA	1.788	237.711	NA
238.347	"Auditory_Different"	0	NA	NA	1.788	240.135	NA
240.737	"Auditory_Different"	0	NA	NA	1.789	242.526	NA
243.278	"Auditory_Lure"	0	NA	NA	1.789	245.067	NA
250.934	"Visual_Different"	1	"left"	0.877	1.789	252.723	251.811
253.275	"Visual_Same"	1	"right"	0.568	1.788	255.063	253.843
255.866	"Visual_Lure"	1	"left"	1.064	1.788	257.654	256.93
258.206	"Visual_Same"	1	"right"	0.75	1.789	259.995	258.956
260.847	"Visual_Same"	1	"right"	0.776	1.789	262.636	261.623
263.271	"Visual_Lure"	1	"left"	1.038	1.789	265.06	264.309
265.662	"Visual_Lure"	1	"left"	0.952	1.788	267.45	266.614
273.234	"Auditory_Lure"	1	"left"	1.203	1.789	275.023	274.437
275.775	"Auditory_Lure"	1	"left"	0.921	1.789	277.564	276.696
278.417	"Auditory_Same"	1	"right"	0.998	1.788	280.205	279.415
280.857	"Auditory_Different"	1	"left"	0.955	1.789	282.646	281.812
283.231	"Auditory_Different"	1	"left"	1.092	1.789	285.02	284.323
285.822	"Auditory_Lure"	1	"left"	1.242	1.789	287.611	287.064
293.445	"Visual_Same"	1	"right"	1.035	1.789	295.234	294.48
295.769	"Visual_Different"	1	"left"	0.436	1.788	297.557	296.205
298.41	"Visual_Same"	1	"right"	0.778	1.788	300.198	299.188
300.7	"Visual_Lure"	1	"left"	0.851	1.789	302.489	301.551
303.341	"Visual_Lure"	1	"left"	1.009	1.789	305.13	304.35
305.782	"Visual_Different"	1	"left"	0.743	1.789	307.571	306.525
308.206	"Visual_Different"	1	"left"	0.722	1.789	309.995	308.928
315.845	"Auditory_Different"	1	"left"	0.772	1.789	317.634	316.617
318.236	"Auditory_Lure"	0	"right"	0.857	1.772	320.008	319.093
320.911	"Auditory_Different"	1	"left"	1.037	1.788	322.699	321.948
323.251	"Auditory_Same"	1	"right"	0.987	1.789	325.04	324.238
325.892	"Auditory_Same"	1	"right"	1.686	1.789	327.681	327.578
328.182	"Auditory_Lure"	1	"left"	1.108	1.789	329.971	329.29
330.757	"Auditory_Lure"	1	"left"	0.935	1.788	332.545	331.692
338.246	"Visual_Lure"	1	"left"	0.86	1.788	340.034	339.106
340.92	"Visual_Lure"	1	"left"	0.749	1.789	342.709	341.669
343.311	"Visual_Same"	1	"right"	0.809	1.789	345.1	344.12
345.752	"Visual_Different"	1	"left"	0.78	1.788	347.54	346.532
348.343	"Visual_Different"	1	"left"	0.714	1.788	350.131	349.057
350.733	"Visual_Lure"	0	"right"	1.308	1.789	352.522	352.041
358.389	"Auditory_Same"	1	"right"	1.038	1.789	360.178	359.427
360.93	"Auditory_Same"	1	"right"	0.986	1.789	362.719	361.916
363.221	"Auditory_Different"	1	"left"	0.907	1.772	364.993	364.128
365.795	"Auditory_Same"	1	"right"	0.921	1.789	367.584	366.716
368.236	"Auditory_Lure"	1	"left"	1.27	1.788	370.024	369.506
375.741	"Visual_Different"	1	"left"	1.125	1.789	377.53	376.866
378.333	"Visual_Same"	1	"right"	0.916	1.788	380.121	379.249
380.907	"Visual_Different"	1	"left"	0.673	1.789	382.696	381.58
383.348	"Visual_Lure"	1	"left"	0.901	1.788	385.136	384.249
385.788	"Visual_Lure"	1	"left"	1.253	1.789	387.577	387.041
388.179	"Visual_Same"	1	"right"	0.79	1.788	389.967	388.969
395.885	"Auditory_Same"	1	"right"	0.899	1.789	397.674	396.784
398.326	"Auditory_Lure"	1	"left"	1.01	1.788	400.114	399.336
400.867	"Auditory_Different"	1	"left"	1.289	1.788	402.655	402.156
403.207	"Auditory_Lure"	1	"left"	1.118	1.789	404.996	404.325
405.882	"Auditory_Lure"	1	"left"	1.26	1.788	407.67	407.142
408.222	"Auditory_Different"	1	"left"	0.957	1.789	410.011	409.179
410.663	"Auditory_Different"	1	"left"	1.093	1.788	412.451	411.756
418.386	"Visual_Lure"	1	"left"	0.989	1.788	420.174	419.375
420.776	"Visual_Lure"	1	"left"	0.748	1.789	422.565	421.524
423.418	"Visual_Different"	1	"left"	0.484	1.788	425.206	423.902
425.691	"Visual_Same"	1	"right"	0.859	1.789	427.48	426.55
428.332	"Visual_Lure"	1	"left"	0.79	1.789	430.121	429.122
435.938	"Auditory_Same"	1	"right"	0.914	1.789	437.727	436.852
