"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.894	"Contingent"	NA	NA	1.873	10.741	NA
11.402	"Contingent"	"left"	1.228	2.808	14.181	12.63
14.729	"Contingent"	"right"	1.275	2.808	17.52	16.004
18.323	"Contingent"	"left"	1.256	2.808	21.111	19.579
21.766	"Contingent"	"left"	1.778	2.809	24.551	23.544
25.21	"NonContingent"	"right"	1.594	2.792	27.991	26.804
28.837	"Contingent"	"left"	1.114	2.809	31.632	29.951
32.231	"Contingent"	"right"	1.392	2.808	35.021	33.623
35.775	"Contingent"	"right"	1.223	2.808	38.562	36.998
39.369	"NonContingent"	"left"	1.73	2.808	42.153	41.099
42.662	"Contingent"	"left"	2.262	2.792	45.442	44.924
46.289	"NonContingent"	"right"	2.091	2.809	49.083	48.38
49.833	"NonContingent"	"right"	1.517	2.809	52.623	51.35
55.25	"NonContingent"	"right"	1.887	2.808	58.039	57.137
58.844	"Contingent"	"left"	1.428	2.808	61.63	60.272
62.287	"NonContingent"	NA	NA	2.809	65.07	NA
65.931	"NonContingent"	"left"	1.749	2.792	68.711	67.68
69.358	"Contingent"	"left"	1.556	2.809	72.151	70.914
72.902	"Contingent"	"left"	1.857	2.809	75.691	74.759
76.195	"Contingent"	"left"	1.772	2.809	78.98	77.967
79.79	"NonContingent"	"right"	1.409	2.808	82.571	81.199
83.216	"Contingent"	"right"	1.65	2.809	86.011	84.866
86.81	"NonContingent"	"left"	1.696	2.809	89.602	88.506
90.354	"Contingent"	"right"	1.191	2.809	93.142	91.545
93.748	"Contingent"	"left"	2.09	2.808	96.532	95.838
97.292	"Contingent"	"left"	1.316	2.791	100.073	98.608
102.758	"Contingent"	"right"	1.458	2.792	105.538	104.216
106.386	"Contingent"	"right"	1.801	2.808	109.179	108.187
109.929	"NonContingent"	"right"	1.614	2.809	112.719	111.543
113.323	"NonContingent"	"left"	1.683	2.808	116.109	115.006
116.767	"NonContingent"	"left"	1.509	2.808	119.549	118.276
120.31	"NonContingent"	"right"	1.519	2.792	123.09	121.829
123.888	"Contingent"	"left"	1.618	2.808	126.681	125.506
127.181	"Contingent"	"left"	1.195	2.808	129.97	128.376
130.825	"Contingent"	"left"	1.688	2.809	133.611	132.513
134.219	"NonContingent"	"right"	1.401	2.808	137	135.62
137.746	"Contingent"	"left"	1.7	2.808	140.541	139.446
141.19	"Contingent"	"left"	1.151	2.808	143.981	142.341
144.784	"NonContingent"	"right"	1.821	2.808	147.572	146.605
150.45	"Contingent"	"left"	1.425	2.809	153.238	151.875
153.744	"NonContingent"	"right"	1.159	2.808	156.527	154.903
157.288	"Contingent"	"right"	1.166	2.791	160.067	158.454
160.815	"NonContingent"	NA	NA	2.808	163.608	NA
164.359	"NonContingent"	"right"	1.575	2.808	167.149	165.934
167.903	"NonContingent"	"right"	1.895	2.808	170.689	169.798
171.196	"NonContingent"	"left"	1.74	2.808	173.978	172.936
174.723	"NonContingent"	"left"	1.926	2.808	177.518	176.649
178.267	"Contingent"	"left"	1.603	2.808	181.059	179.87
181.811	"NonContingent"	"left"	2.033	2.808	184.6	183.844
185.154	"Contingent"	"left"	1.686	2.808	187.939	186.84
188.748	"Contingent"	"right"	0.888	2.809	191.53	189.636
192.275	"NonContingent"	"left"	1.564	2.809	195.071	193.839
197.842	"Contingent"	"left"	2.215	2.808	200.637	200.057
201.236	"NonContingent"	"right"	2.003	2.808	204.027	203.239
204.88	"NonContingent"	NA	NA	2.808	207.668	NA
208.273	"NonContingent"	"right"	2.273	2.809	211.057	210.546
211.917	"NonContingent"	"left"	1.584	2.809	214.698	213.501
215.244	"NonContingent"	NA	NA	2.808	218.037	NA
218.788	"NonContingent"	"left"	2.12	2.808	221.578	220.908
222.332	"NonContingent"	"right"	1.95	2.808	225.119	224.282
225.876	"NonContingent"	"left"	1.921	2.808	228.659	227.797
229.169	"Contingent"	"left"	1.487	2.792	231.948	230.656
232.746	"Contingent"	"left"	1.862	2.809	235.539	234.608
236.29	"Contingent"	"left"	1.473	2.809	239.08	237.763
239.834	"Contingent"	"left"	1.15	2.808	242.62	240.984
245.401	"NonContingent"	"left"	1.375	2.808	248.186	246.776
248.794	"NonContingent"	"right"	1.212	2.809	251.575	250.006
252.422	"Contingent"	"right"	1.925	2.808	255.216	254.347
255.815	"NonContingent"	NA	NA	2.808	258.606	NA
259.209	"NonContingent"	"right"	1.49	2.808	261.996	260.699
262.903	"Contingent"	"right"	2.16	2.808	265.687	265.063
266.246	"Contingent"	"left"	1.641	2.792	269.026	267.887
269.824	"NonContingent"	NA	NA	2.808	272.617	NA
273.167	"Contingent"	"left"	1.201	2.808	275.956	274.368
276.761	"NonContingent"	"right"	1.648	2.808	279.547	278.409
280.205	"NonContingent"	NA	NA	2.808	282.987	NA
283.631	"NonContingent"	"right"	1.644	2.809	286.427	285.275
287.226	"Contingent"	"left"	1.217	2.808	290.018	288.443
292.792	"NonContingent"	"right"	2.439	2.809	295.584	295.231
296.236	"NonContingent"	"right"	1.126	2.808	299.024	297.362
299.93	"NonContingent"	"left"	2.042	2.809	302.715	301.972
303.324	"Contingent"	"left"	0.884	2.808	306.105	304.208
306.851	"NonContingent"	"right"	2.179	2.808	309.646	309.03
310.194	"NonContingent"	"left"	1.494	2.809	312.985	311.688
313.738	"Contingent"	"right"	1.093	2.808	316.525	314.831
317.332	"NonContingent"	"left"	1.786	2.808	320.116	319.118
320.876	"Contingent"	"left"	0.964	2.792	323.656	321.84
324.253	"Contingent"	"right"	1.01	2.808	327.046	325.263
327.797	"Contingent"	"left"	2.164	2.808	330.587	329.961
331.341	"Contingent"	"left"	2.73	2.808	334.127	334.071
334.634	"NonContingent"	"left"	1.293	2.808	337.416	335.927
340.351	"NonContingent"	"left"	1.387	2.808	343.134	341.738
343.744	"Contingent"	"left"	0.883	2.792	346.524	344.627
347.372	"NonContingent"	"left"	2.09	2.808	350.165	349.462
350.916	"Contingent"	"left"	1.397	2.808	353.705	352.313
354.259	"Contingent"	"left"	1.084	2.808	357.044	355.343
357.803	"Contingent"	"left"	1.209	2.808	360.585	359.012
361.18	"Contingent"	"left"	0.641	2.808	363.975	361.821
364.724	"Contingent"	"left"	0.808	2.808	367.515	365.532
368.318	"Contingent"	"right"	1.018	2.808	371.106	369.336
371.862	"Contingent"	"left"	1.066	2.808	374.646	372.928
375.305	"NonContingent"	"left"	2.386	2.809	378.086	377.691
378.832	"NonContingent"	"left"	2.773	2.809	381.626	381.605
382.226	"Contingent"	"left"	0.825	2.808	385.016	383.051
387.943	"NonContingent"	"left"	1.58	2.808	390.733	389.523
391.387	"Contingent"	"left"	2.483	2.808	394.173	393.87
394.73	"NonContingent"	"right"	1.782	2.808	397.512	396.512
398.257	"Contingent"	"left"	1.079	2.808	401.052	399.336
401.801	"NonContingent"	"left"	2.306	2.808	404.593	404.107
405.395	"NonContingent"	"left"	1.463	2.808	408.184	406.858
408.788	"Contingent"	"left"	1.029	2.809	411.574	409.817
412.182	"NonContingent"	"left"	1.249	2.808	414.964	413.431
415.709	"Contingent"	"left"	0.902	2.809	418.504	416.611
419.303	"Contingent"	"left"	0.771	2.809	422.095	420.074
422.847	"NonContingent"	NA	NA	2.809	425.635	NA
426.19	"NonContingent"	"right"	1.431	2.809	428.974	427.621
429.785	"NonContingent"	"left"	1.258	2.791	432.565	431.043
435.351	"Contingent"	"left"	0.994	2.792	438.132	436.345
438.778	"NonContingent"	"left"	1.983	2.808	441.572	440.761
442.372	"NonContingent"	"left"	1.294	2.808	445.163	443.666
445.916	"Contingent"	"left"	1.383	2.808	448.703	447.299
449.209	"NonContingent"	"right"	1.229	2.809	451.992	450.438
452.904	"Contingent"	"left"	0.934	2.808	455.683	453.838
456.23	"NonContingent"	"right"	1.537	2.809	459.022	457.767
