onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.233	0.234	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	10.44	NA
11.236	2.507	recently_learned_faces_baseline	1	right	1.54	recently_learned_faces_baseline	13.727	12.776
14.78	2.507	famous_faces_baseline	0	right	1.612	famous_faces_baseline	17.265	16.392
18.324	2.507	famous_faces_baseline	0	NA	NA	famous_faces_baseline	20.804	NA
21.851	2.507	famous_faces_false_combination	1	right	1.931	famous_faces	24.343	23.782
25.294	2.508	famous_faces_correct_combination	1	left	0.993	famous_faces	27.781	26.287
28.888	2.508	recently_learned_faces_false_combination	1	right	1.575	recently_learned_faces	31.37	30.463
32.165	2.507	recently_learned_faces_false_combination	1	right	1.3	recently_learned_faces	34.657	33.465
35.709	2.507	famous_faces_false_combination	1	right	1.403	famous_faces	38.195	37.112
39.303	2.507	famous_faces_baseline	0	right	0.907	famous_faces_baseline	41.784	40.21
42.629	2.508	recently_learned_faces_baseline	1	left	1.481	recently_learned_faces_baseline	45.121	44.11
46.324	2.507	famous_faces_false_combination	1	right	1.408	famous_faces	48.81	47.732
49.667	2.508	famous_faces_baseline	1	right	2.209	famous_faces_baseline	52.147	51.876
55.451	2.507	famous_faces_baseline	1	right	1.29	famous_faces_baseline	57.939	56.741
58.794	2.508	recently_learned_faces_correct_combination	1	left	1.061	recently_learned_faces	61.276	59.855
62.372	2.524	recently_learned_faces_false_combination	1	right	1.141	recently_learned_faces	64.865	63.513
65.815	2.508	famous_faces_correct_combination	1	left	1.372	famous_faces	68.303	67.187
69.209	2.507	famous_faces_false_combination	1	right	1.259	famous_faces	71.691	70.468
72.886	2.508	recently_learned_faces_false_combination	0	left	1.43	recently_learned_faces	75.38	74.316
76.28	2.507	famous_faces_false_combination	1	right	1.437	famous_faces	78.768	77.717
79.723	2.508	recently_learned_faces_false_combination	1	right	1.244	recently_learned_faces	82.206	80.967
83.15	2.524	recently_learned_faces_false_combination	1	right	1.558	recently_learned_faces	85.644	84.708
86.794	2.508	famous_faces_baseline	1	right	1.645	famous_faces_baseline	89.283	88.439
90.238	2.507	famous_faces_baseline	1	right	1.365	famous_faces_baseline	92.721	91.603
93.665	2.507	famous_faces_false_combination	1	right	1.046	famous_faces	96.159	94.711
97.259	2.507	recently_learned_faces_false_combination	1	right	1.327	recently_learned_faces	99.748	98.586
102.859	2.507	recently_learned_faces_correct_combination	1	left	1.408	recently_learned_faces	105.338	104.267
106.236	2.507	famous_faces_correct_combination	1	left	1.191	famous_faces	108.726	107.427
109.78	2.507	recently_learned_faces_correct_combination	1	left	1.607	recently_learned_faces	112.264	111.387
113.374	2.507	recently_learned_faces_false_combination	1	right	2.264	recently_learned_faces	115.853	115.638
116.901	2.507	recently_learned_faces_correct_combination	1	left	1.437	recently_learned_faces	119.391	118.338
120.194	2.507	famous_faces_correct_combination	1	left	1.701	famous_faces	122.678	121.895
123.738	2.507	famous_faces_correct_combination	1	left	1.303	famous_faces	126.216	125.041
127.365	2.508	recently_learned_faces_correct_combination	1	left	1.572	recently_learned_faces	129.855	128.937
130.759	2.507	famous_faces_baseline	1	left	1.349	famous_faces_baseline	133.243	132.108
134.303	2.507	recently_learned_faces_baseline	1	right	1.36	recently_learned_faces_baseline	136.782	135.663
137.73	2.507	famous_faces_baseline	1	left	1.215	famous_faces_baseline	140.22	138.945
141.173	2.508	famous_faces_correct_combination	1	left	0.975	famous_faces	143.658	142.148
144.617	2.507	recently_learned_faces_correct_combination	1	left	1.104	recently_learned_faces	147.096	145.721
150.25	2.508	famous_faces_baseline	1	right	1.325	famous_faces_baseline	152.736	151.575
153.844	2.508	famous_faces_correct_combination	1	left	1.397	famous_faces	156.325	155.241
157.422	2.524	famous_faces_baseline	1	right	0.846	famous_faces_baseline	159.914	158.268
160.865	2.508	recently_learned_faces_correct_combination	1	left	0.987	recently_learned_faces	163.352	161.852
164.259	2.507	recently_learned_faces_baseline	1	left	1.238	recently_learned_faces_baseline	166.739	165.497
167.786	2.507	recently_learned_faces_correct_combination	1	left	0.863	recently_learned_faces	170.278	168.649
171.33	2.507	recently_learned_faces_correct_combination	0	right	1.21	recently_learned_faces	173.817	172.54
174.723	2.508	recently_learned_faces_correct_combination	1	left	0.937	recently_learned_faces	177.204	175.66
178.351	2.524	famous_faces_false_combination	1	right	1.356	famous_faces	180.843	179.707
