onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.222	0.434	Contingent	NA	NA	10.641	NA
11.392	2.808	Contingent	NA	NA	14.182	NA
14.735	2.809	Contingent	NA	NA	17.521	NA
18.43	2.808	Contingent	left	1.573	21.212	20.003
21.756	2.809	Contingent	right	1.472	24.551	23.228
25.2	2.808	NonContingent	right	0.865	27.991	26.065
28.794	2.808	Contingent	right	0.904	31.582	29.698
32.238	2.808	Contingent	right	1.2	35.022	33.438
35.832	2.808	Contingent	right	1.094	38.613	36.926
39.359	2.808	NonContingent	right	0.832	42.153	40.191
42.652	2.809	Contingent	left	0.964	45.442	43.616
46.296	2.809	NonContingent	right	0.794	49.083	47.09
49.84	2.809	NonContingent	right	1.065	52.623	50.905
55.257	2.808	NonContingent	right	0.835	58.039	56.092
58.934	2.809	Contingent	left	0.807	61.73	59.741
62.378	2.808	NonContingent	right	1.104	65.17	63.482
65.822	2.808	NonContingent	right	0.907	68.61	66.729
69.265	2.809	Contingent	right	1.988	72.05	71.253
72.709	2.791	Contingent	left	0.803	75.49	73.512
76.386	2.809	Contingent	left	1.385	79.181	77.771
79.73	2.808	NonContingent	right	1.328	82.52	81.058
83.274	2.808	Contingent	right	0.9	86.061	84.174
86.818	2.808	NonContingent	right	1.343	89.602	88.161
90.161	2.792	Contingent	right	1.506	92.941	91.667
93.738	2.809	Contingent	left	1.213	96.532	94.951
97.282	2.809	Contingent	right	1.957	100.073	99.239
102.849	2.808	Contingent	left	2.009	105.639	104.858
106.293	2.808	Contingent	left	0.959	109.079	107.252
109.736	2.809	NonContingent	right	2.281	112.519	112.017
113.431	2.791	NonContingent	right	1.612	116.21	115.043
116.858	2.808	NonContingent	right	1.242	119.65	118.1
120.402	2.808	NonContingent	right	1.181	123.19	121.583
123.795	2.809	Contingent	left	0.713	126.58	124.508
127.239	2.791	Contingent	left	1.329	130.02	128.568
130.816	2.809	Contingent	left	0.775	133.611	131.591
134.159	2.809	NonContingent	right	1.292	136.95	135.451
137.804	2.808	Contingent	right	0.837	140.591	138.641
141.197	2.809	Contingent	left	1.711	143.98	142.908
144.841	2.792	NonContingent	right	1.413	147.621	146.254
150.458	2.792	Contingent	left	0.734	153.239	151.192
153.735	2.808	NonContingent	right	1.031	156.528	154.766
157.379	2.808	Contingent	left	1.757	160.169	159.136
160.773	2.808	NonContingent	right	1.945	163.558	162.718
164.316	2.809	NonContingent	right	1.22	167.099	165.536
167.743	2.809	NonContingent	right	0.72	170.539	168.463
171.388	2.808	NonContingent	right	1.671	174.18	173.059
174.781	2.809	NonContingent	left	1.399	177.57	176.18
178.175	2.808	Contingent	left	0.737	180.96	178.912
181.819	2.808	NonContingent	left	2.359	184.601	184.178
185.196	2.808	Contingent	left	0.806	187.99	186.002
