onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.308	0.451	Contingent	NA	NA	10.741	NA
11.244	2.808	Contingent	left	1.946	14.03	13.19
14.888	2.808	Contingent	left	2.72	17.671	17.608
18.332	2.791	Contingent	NA	NA	21.111	NA
21.758	2.809	Contingent	left	1.715	24.551	23.473
25.353	2.808	NonContingent	left	1.379	28.142	26.732
28.796	2.809	Contingent	left	1.467	31.582	30.263
32.39	2.809	Contingent	right	1.621	35.173	34.011
35.667	2.808	Contingent	left	1.758	38.462	37.425
39.211	2.808	NonContingent	left	1.998	42.002	41.209
42.654	2.809	Contingent	NA	NA	45.442	NA
46.349	2.808	NonContingent	right	1.998	49.133	48.347
49.792	2.792	NonContingent	left	2.468	52.573	52.26
55.459	2.792	NonContingent	left	1.939	58.24	57.398
58.836	2.808	Contingent	left	2.476	61.63	61.312
62.38	2.808	NonContingent	right	1.415	65.171	63.795
65.773	2.809	NonContingent	right	1.452	68.56	67.225
69.217	2.808	Contingent	right	2.027	72	71.244
72.761	2.791	Contingent	left	1.253	75.54	74.014
76.388	2.809	Contingent	left	1.155	79.181	77.543
79.782	2.808	NonContingent	left	1.145	82.571	80.927
83.326	2.808	Contingent	left	1.322	86.112	84.648
86.669	2.808	NonContingent	right	1.168	89.451	87.837
90.263	2.792	Contingent	left	1.601	93.042	91.864
93.79	2.809	Contingent	right	2.01	96.583	95.8
97.334	2.809	Contingent	right	1.259	100.123	98.593
102.817	2.742	Contingent	left	1.398	105.538	104.215
106.344	2.809	Contingent	left	1.305	109.129	107.649
109.788	2.792	NonContingent	right	1.974	112.569	111.762
113.365	2.809	NonContingent	right	2.243	116.16	115.608
116.909	2.809	NonContingent	left	2.489	119.7	119.398
120.353	2.808	NonContingent	right	2.433	123.14	122.786
123.897	2.808	Contingent	left	2.143	126.68	126.04
127.19	2.792	Contingent	right	1.729	129.969	128.919
130.767	2.809	Contingent	left	0.625	133.56	131.392
134.211	2.808	NonContingent	left	2.045	137	136.256
137.805	2.808	Contingent	left	1.654	140.591	139.459
141.349	2.808	Contingent	left	1.077	144.131	142.426
144.726	2.808	NonContingent	right	1.454	147.521	146.18
150.292	2.809	Contingent	left	0.952	153.087	151.244
153.736	2.808	NonContingent	left	1.841	156.527	155.577
157.38	2.809	Contingent	left	0.866	160.168	158.246
160.824	2.808	NonContingent	right	1.996	163.608	162.82
164.418	2.792	NonContingent	right	1.414	167.199	165.832
167.694	2.809	NonContingent	right	2.25	170.488	169.944
171.288	2.809	NonContingent	right	1.533	174.079	172.821
174.832	2.809	NonContingent	left	1.46	177.62	176.292
178.376	2.809	Contingent	left	1.456	181.16	179.832
181.72	2.791	NonContingent	left	1.935	184.499	183.655
185.297	2.808	Contingent	left	1.044	188.09	186.341
188.69	2.809	Contingent	right	2.01	191.479	190.7
192.335	2.808	NonContingent	right	1.201	195.12	193.536
197.801	2.808	Contingent	left	1.277	200.586	199.078
201.244	2.792	NonContingent	left	1.868	204.026	203.112
204.872	2.808	NonContingent	left	0.967	207.667	205.839
208.416	2.808	NonContingent	right	1.546	211.207	209.962
211.809	2.809	NonContingent	right	1.281	214.597	213.09
215.403	2.809	NonContingent	right	1.7	218.188	217.103
218.847	2.792	NonContingent	left	1.068	221.628	219.915
222.274	2.808	NonContingent	right	1.663	225.068	223.937
225.718	2.808	NonContingent	right	1.979	228.508	227.697
229.161	2.809	Contingent	left	1.962	231.948	231.123
232.805	2.809	Contingent	left	0.962	235.589	233.767
236.249	2.792	Contingent	left	2.067	239.029	238.316
239.676	2.808	Contingent	left	1.249	242.469	240.925
245.243	2.808	NonContingent	right	2.078	248.035	247.321
248.837	2.808	NonContingent	right	1.015	251.626	249.852
252.431	2.808	Contingent	right	1.377	255.217	253.808
255.874	2.809	NonContingent	right	1.465	258.657	257.339
259.251	2.808	NonContingent	right	2.206	262.046	261.457
262.845	2.808	Contingent	left	0.898	265.637	263.743
266.289	2.808	Contingent	left	1.528	269.077	267.817
269.732	2.809	NonContingent	left	1.889	272.517	271.621
273.377	2.791	Contingent	left	0.891	276.158	274.268
276.653	2.808	NonContingent	right	2.513	279.447	279.166
280.297	2.809	NonContingent	right	1.524	283.088	281.821
283.841	2.809	NonContingent	left	2.095	286.628	285.936
287.184	2.809	Contingent	left	0.898	289.967	288.082
292.952	2.808	NonContingent	left	2.18	295.735	295.132
296.245	2.792	NonContingent	right	1.993	299.024	298.238
299.772	2.808	NonContingent	left	2.077	302.564	301.849
303.366	2.808	Contingent	left	1.404	306.155	304.77
306.81	2.808	NonContingent	right	1.581	309.595	308.391
310.354	2.808	NonContingent	right	2.122	313.136	312.476
313.73	2.826	Contingent	left	0.981	316.525	314.711
317.174	2.808	NonContingent	right	1.752	319.965	318.926
320.868	2.809	Contingent	left	1.08	323.656	321.948
324.262	2.808	Contingent	left	1.088	327.046	325.35
327.705	2.792	Contingent	right	1.689	330.486	329.394
331.333	2.808	Contingent	left	0.867	334.127	332.2
334.777	2.808	NonContingent	left	1.535	337.567	336.312
340.444	2.808	NonContingent	left	2.094	343.234	342.538
343.787	2.808	Contingent	left	1.491	346.573	345.278
347.23	2.809	NonContingent	left	0.926	350.013	348.156
350.824	2.792	Contingent	left	1.303	353.604	352.127
354.352	2.808	Contingent	left	1.379	357.145	355.731
357.695	2.808	Contingent	left	1.938	360.484	359.633
361.289	2.808	Contingent	left	1.268	364.075	362.557
364.733	2.808	Contingent	left	0.84	367.515	365.573
368.327	2.791	Contingent	left	0.819	371.106	369.146
371.854	2.808	Contingent	left	1.078	374.646	372.932
375.298	2.808	NonContingent	left	1.264	378.086	376.562
378.741	2.809	NonContingent	right	2.066	381.526	380.807
382.185	2.791	Contingent	left	0.898	384.966	383.083
387.902	2.792	NonContingent	NA	NA	390.683	NA
391.329	2.808	Contingent	left	0.913	394.123	392.242
394.722	2.809	NonContingent	right	1.553	397.513	396.275
398.417	2.808	Contingent	left	2.012	401.204	400.429
401.76	2.808	NonContingent	right	1.763	404.543	403.523
405.304	2.792	NonContingent	right	1.664	408.084	406.968
408.681	2.808	Contingent	left	0.928	411.474	409.609
412.325	2.808	NonContingent	left	2.59	415.115	414.915
415.718	2.809	Contingent	left	0.866	418.504	416.584
419.362	2.809	Contingent	left	0.881	422.145	420.243
422.789	2.809	NonContingent	NA	NA	425.585	NA
426.233	2.808	NonContingent	left	1.622	429.025	427.855
429.677	2.808	NonContingent	left	2.126	432.465	431.803
435.293	2.809	Contingent	left	1.856	438.081	437.149
438.938	2.808	NonContingent	right	1.828	441.722	440.766
442.331	2.792	NonContingent	right	2.619	445.112	444.95
445.708	2.808	Contingent	left	0.927	448.502	446.635
449.352	2.808	NonContingent	right	1.535	452.143	450.887
452.695	2.809	Contingent	left	1.982	455.482	454.677
456.39	2.808	NonContingent	right	2.26	459.173	458.65
459.783	2.792	Contingent	left	1.234	462.563	461.017
463.31	2.809	NonContingent	left	1.993	466.104	465.303
466.704	2.808	NonContingent	right	1.14	469.493	467.844
470.298	2.808	NonContingent	left	1.437	473.084	471.735
473.691	2.809	NonContingent	right	1.418	476.473	475.109
477.319	2.808	Contingent	left	0.987	480.114	478.306
482.785	2.809	Contingent	left	0.894	485.58	483.679
486.429	2.809	Contingent	left	0.823	489.221	487.252
489.823	2.808	Contingent	left	1.241	492.611	491.064
493.216	2.809	NonContingent	right	1.254	496.001	494.47
496.861	2.791	NonContingent	right	1.196	499.642	498.057
500.287	2.809	NonContingent	left	2.183	503.082	502.47
503.681	2.808	NonContingent	right	2.08	506.472	505.761
507.375	2.809	Contingent	left	0.861	510.163	508.236
510.819	2.808	Contingent	left	0.919	513.603	511.738
514.212	2.792	Contingent	left	1.4	516.992	515.612
517.74	2.808	NonContingent	right	2.244	520.533	519.984
521.133	2.809	Contingent	left	1.016	523.923	522.149
