"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.84	"Visual_Same"	1	"right"	0.54	1.788	12.628	11.38
13.431	"Visual_Same"	1	"right"	0.698	1.788	15.219	14.129
15.721	"Visual_Different"	1	"left"	0.375	1.789	17.51	16.096
18.362	"Visual_Lure"	1	"left"	0.6	1.789	20.151	18.962
20.736	"Visual_Lure"	1	"left"	0.525	1.789	22.525	21.261
23.377	"Visual_Same"	1	"right"	0.453	1.789	25.166	23.83
30.95	"Auditory_Same"	1	"right"	0.848	1.788	32.738	31.798
33.273	"Auditory_Lure"	1	"left"	0.666	1.789	35.062	33.939
35.814	"Auditory_Different"	1	"left"	0.713	1.789	37.603	36.527
38.205	"Auditory_Lure"	1	"left"	0.783	1.788	39.993	38.988
40.846	"Auditory_Lure"	1	"left"	0.961	1.789	42.635	41.807
43.387	"Auditory_Different"	1	"left"	0.639	1.789	45.176	44.026
45.66	"Auditory_Different"	1	"left"	0.675	1.789	47.449	46.335
53.3	"Visual_Lure"	1	"left"	0.743	1.789	55.089	54.043
55.724	"Visual_Lure"	1	"left"	0.601	1.789	57.513	56.325
58.315	"Visual_Same"	1	"right"	0.563	1.789	60.104	58.878
60.856	"Visual_Different"	1	"left"	0.464	1.789	62.645	61.32
63.246	"Visual_Different"	1	"left"	0.499	1.789	65.035	63.745
65.687	"Visual_Lure"	1	"left"	0.707	1.772	67.459	66.394
73.343	"Auditory_Different"	1	"left"	0.746	1.789	75.132	74.089
75.784	"Auditory_Same"	1	"right"	0.833	1.788	77.572	76.617
78.375	"Auditory_Lure"	1	"left"	0.74	1.789	80.164	79.115
80.799	"Auditory_Same"	1	"right"	0.745	1.788	82.587	81.544
83.39	"Auditory_Same"	0	"left"	0.559	1.789	85.179	83.949
85.73	"Auditory_Lure"	1	"left"	0.834	1.789	87.519	86.564
88.321	"Auditory_Lure"	1	"left"	0.682	1.789	90.11	89.003
95.894	"Visual_Lure"	1	"left"	0.489	1.789	97.683	96.383
98.435	"Visual_Lure"	1	"left"	0.449	1.788	100.223	98.884
100.809	"Visual_Different"	1	"left"	0.446	1.788	102.597	101.255
103.4	"Visual_Same"	1	"right"	0.406	1.788	105.188	103.806
105.84	"Visual_Lure"	1	"left"	0.448	1.789	107.629	106.288
113.246	"Auditory_Different"	1	"left"	0.776	1.788	115.034	114.022
115.837	"Auditory_Lure"	0	"right"	0.859	1.772	117.609	116.696
118.211	"Auditory_Different"	1	"left"	0.724	1.788	119.999	118.935
120.752	"Auditory_Same"	1	"right"	0.938	1.788	122.54	121.69
123.393	"Auditory_Same"	1	"right"	0.874	1.788	125.181	124.267
125.833	"Auditory_Lure"	1	"left"	0.752	1.789	127.622	126.585
128.157	"Auditory_Lure"	1	"left"	0.806	1.789	129.946	128.963
135.746	"Visual_Different"	1	"left"	0.382	1.789	137.535	136.128
138.271	"Visual_Different"	1	"left"	0.411	1.788	140.059	138.682
140.811	"Visual_Same"	1	"right"	0.482	1.789	142.6	141.293
143.252	"Visual_Lure"	1	"left"	0.499	1.789	145.041	143.751
145.893	"Visual_Different"	1	"left"	0.435	1.789	147.682	146.328
153.349	"Auditory_Lure"	1	"left"	0.699	1.789	155.138	154.048
155.923	"Auditory_Different"	1	"left"	0.886	1.789	157.712	156.809
158.364	"Auditory_Lure"	1	"left"	0.572	1.789	160.153	158.936
160.754	"Auditory_Same"	1	"right"	0.581	1.789	162.543	161.335
163.396	"Auditory_Same"	1	"right"	0.587	1.788	165.184	163.983
165.82	"Auditory_Different"	1	"left"	0.536	1.788	167.608	166.356
173.342	"Visual_Different"	1	"left"	0.415	1.789	175.131	173.757
175.733	"Visual_Different"	1	"left"	0.399	1.788	177.521	176.132
178.374	"Visual_Lure"	1	"left"	0.715	1.772	180.146	179.089
180.898	"Visual_Different"	1	"left"	0.418	1.789	182.687	181.316
183.188	"Visual_Same"	1	"right"	0.426	1.789	184.977	183.614
190.844	"Auditory_Same"	1	"right"	0.645	1.789	192.633	191.489
193.235	"Auditory_Different"	1	"left"	0.582	1.789	195.024	193.817
195.759	"Auditory_Same"	1	"right"	0.63	1.789	197.548	196.389
198.2	"Auditory_Lure"	1	"left"	0.87	1.788	199.988	199.07
200.841	"Auditory_Lure"	1	"left"	0.714	1.789	202.63	201.555
203.382	"Auditory_Different"	1	"left"	0.604	1.788	205.17	203.986
205.705	"Auditory_Different"	1	"left"	0.756	1.789	207.494	206.461
213.345	"Visual_Different"	1	"left"	0.476	1.789	215.134	213.821
215.769	"Visual_Same"	1	"right"	0.501	1.788	217.557	216.27
218.36	"Visual_Lure"	1	"left"	0.521	1.789	220.149	218.881
220.901	"Visual_Same"	1	"right"	0.455	1.788	222.689	221.356
223.291	"Visual_Same"	1	"right"	0.495	1.789	225.08	223.786
225.682	"Visual_Lure"	1	"left"	0.538	1.788	227.47	226.22
228.206	"Visual_Lure"	1	"left"	0.726	1.789	229.995	228.932
235.845	"Auditory_Different"	1	"left"	0.762	1.789	237.634	236.607
238.269	"Auditory_Different"	1	"left"	0.616	1.789	240.058	238.885
240.86	"Auditory_Same"	1	"right"	0.666	1.789	242.649	241.526
243.201	"Auditory_Lure"	1	"left"	0.556	1.788	244.989	243.757
245.892	"Auditory_Different"	1	"left"	0.568	1.789	247.681	246.46
