"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.749	"Visual_Same"	1	"right"	0.527	1.789	12.538	11.276
13.273	"Visual_Different"	1	"left"	0.731	1.789	15.062	14.004
15.864	"Visual_Same"	1	"right"	0.547	1.789	17.653	16.411
18.405	"Visual_Lure"	1	"left"	0.907	1.789	20.194	19.312
20.796	"Visual_Lure"	1	"left"	0.802	1.788	22.584	21.598
23.236	"Visual_Different"	1	"left"	1.044	1.789	25.025	24.28
25.811	"Visual_Different"	1	"left"	0.574	1.788	27.599	26.385
33.3	"Auditory_Same"	1	"right"	1.072	1.788	35.088	34.372
35.841	"Auditory_Same"	1	"right"	1	1.771	37.612	36.841
38.214	"Auditory_Lure"	1	"left"	0.912	1.789	40.003	39.126
40.906	"Auditory_Different"	1	"left"	0.923	1.788	42.694	41.829
43.346	"Auditory_Same"	1	"right"	0.979	1.789	45.135	44.325
50.735	"Visual_Lure"	1	"left"	0.665	1.789	52.524	51.4
53.326	"Visual_Lure"	1	"left"	0.775	1.789	55.115	54.101
55.917	"Visual_Same"	1	"right"	0.498	1.789	57.706	56.415
58.358	"Visual_Different"	1	"left"	0.654	1.788	60.146	59.012
60.899	"Visual_Different"	1	"left"	0.482	1.788	62.687	61.381
63.172	"Visual_Lure"	0	"right"	0.639	1.789	64.961	63.811
70.945	"Auditory_Lure"	1	"left"	0.758	1.789	72.734	71.703
73.336	"Auditory_Different"	1	"left"	1.231	1.788	75.124	74.567
75.877	"Auditory_Lure"	1	"left"	1.461	1.771	77.648	77.338
78.2	"Auditory_Same"	1	"right"	0.939	1.789	79.989	79.139
80.741	"Auditory_Same"	1	"right"	1.133	1.789	82.53	81.874
83.382	"Auditory_Different"	1	"left"	0.903	1.789	85.171	84.285
90.788	"Visual_Same"	1	"right"	0.639	1.788	92.576	91.427
93.329	"Visual_Same"	1	"right"	0.528	1.788	95.117	93.857
95.92	"Visual_Different"	1	"left"	0.506	1.788	97.708	96.426
98.31	"Visual_Same"	1	"right"	0.576	1.789	100.099	98.886
100.734	"Visual_Lure"	1	"left"	0.553	1.789	102.523	101.287
108.29	"Auditory_Different"	1	"left"	0.857	1.788	110.078	109.147
110.73	"Auditory_Lure"	1	"left"	1.549	1.789	112.519	112.279
113.372	"Auditory_Different"	1	"left"	1.107	1.788	115.16	114.479
115.796	"Auditory_Same"	1	"right"	0.911	1.788	117.584	116.707
118.186	"Auditory_Same"	1	"right"	1.027	1.789	119.975	119.213
120.777	"Auditory_Lure"	1	"left"	1.5	1.789	122.566	122.277
123.318	"Auditory_Lure"	1	"left"	0.797	1.789	125.107	124.115
130.74	"Visual_Lure"	1	"left"	0.94	1.789	132.529	131.68
133.381	"Visual_Same"	1	"right"	0.721	1.789	135.17	134.102
135.922	"Visual_Lure"	1	"left"	0.574	1.789	137.711	136.496
138.346	"Visual_Different"	1	"left"	0.522	1.789	140.135	138.868
140.787	"Visual_Different"	1	"left"	0.795	1.788	142.575	141.582
143.227	"Visual_Same"	1	"right"	0.594	1.789	145.016	143.821
145.668	"Visual_Same"	1	"right"	0.579	1.789	147.457	146.247
153.441	"Auditory_Same"	1	"right"	0.951	1.789	155.23	154.392
155.781	"Auditory_Same"	1	"right"	0.82	1.789	157.57	156.601
158.322	"Auditory_Different"	1	"left"	1.015	1.789	160.111	159.337
160.696	"Auditory_Same"	1	"right"	0.945	1.789	162.485	161.641
163.237	"Auditory_Lure"	1	"left"	0.775	1.789	165.026	164.012
170.843	"Visual_Different"	1	"left"	0.48	1.789	172.632	171.323
173.233	"Visual_Lure"	1	"left"	0.599	1.789	175.022	173.832
175.758	"Visual_Different"	1	"left"	0.393	1.788	177.546	176.151
178.399	"Visual_Same"	1	"right"	0.536	1.788	180.187	178.935
180.839	"Visual_Same"	1	"right"	0.762	1.789	182.628	181.601
183.28	"Visual_Lure"	1	"left"	0.552	1.789	185.069	183.832
185.821	"Visual_Lure"	1	"left"	0.517	1.789	187.61	186.338
193.444	"Auditory_Different"	1	"left"	0.892	1.788	195.232	194.336
195.884	"Auditory_Same"	1	"right"	1	1.789	197.673	196.884
198.308	"Auditory_Lure"	1	"left"	0.871	1.789	200.097	199.179
200.699	"Auditory_Same"	1	"right"	0.905	1.788	202.487	201.604
203.34	"Auditory_Same"	1	"right"	1.2	1.788	205.128	204.54
205.881	"Auditory_Lure"	1	"left"	0.926	1.788	207.669	206.807
208.204	"Auditory_Lure"	1	"left"	0.843	1.789	209.993	209.047
215.743	"Visual_Same"	1	"right"	0.599	1.789	217.532	216.342
218.435	"Visual_Same"	1	"right"	0.55	1.772	220.207	218.985
220.758	"Visual_Lure"	1	"left"	0.619	1.789	222.547	221.377
223.4	"Visual_Different"	1	"left"	0.846	1.788	225.188	224.246
225.74	"Visual_Same"	1	"right"	0.852	1.788	227.528	226.592
233.446	"Auditory_Different"	1	"left"	0.795	1.789	235.235	234.241
235.87	"Auditory_Different"	1	"left"	0.828	1.789	237.659	236.698
238.21	"Auditory_Same"	1	"right"	0.961	1.789	239.999	239.171
240.751	"Auditory_Lure"	1	"left"	0.952	1.789	242.54	241.703
243.292	"Auditory_Different"	1	"left"	1.411	1.789	245.081	244.703
250.731	"Visual_Lure"	1	"left"	0.646	1.789	252.52	251.377
253.372	"Visual_Lure"	1	"left"	0.677	1.789	255.161	254.049
255.813	"Visual_Same"	0	"left"	1.127	1.788	257.601	256.94
258.404	"Visual_Lure"	1	"left"	0.639	1.788	260.192	259.043
260.844	"Visual_Different"	1	"left"	0.581	1.789	262.633	261.425
268.283	"Auditory_Different"	1	"left"	0.715	1.789	270.072	268.998
270.874	"Auditory_Different"	0	"right"	1.054	1.789	272.663	271.928
273.215	"Auditory_Lure"	1	"left"	1.023	1.788	275.003	274.238
275.806	"Auditory_Different"	1	"left"	0.94	1.788	277.594	276.746
278.38	"Auditory_Same"	1	"right"	0.926	1.789	280.169	279.306
285.785	"Visual_Different"	1	"left"	0.576	1.789	287.574	286.361
288.326	"Visual_Same"	1	"right"	0.681	1.789	290.115	289.007
290.717	"Visual_Lure"	1	"left"	0.64	1.788	292.505	291.357
293.308	"Visual_Same"	1	"right"	0.661	1.772	295.08	293.969
295.732	"Visual_Same"	1	"right"	0.562	1.788	297.52	296.294
298.373	"Visual_Lure"	1	"left"	0.685	1.789	300.162	299.058
300.814	"Visual_Lure"	1	"left"	0.709	1.788	302.602	301.523
308.386	"Auditory_Different"	1	"left"	0.703	1.789	310.175	309.089
310.777	"Auditory_Different"	1	"left"	0.639	1.788	312.565	311.416
313.217	"Auditory_Lure"	1	"left"	0.924	1.789	315.006	314.141
315.892	"Auditory_Same"	1	"right"	0.84	1.788	317.68	316.732
318.282	"Auditory_Same"	1	"right"	0.781	1.789	320.071	319.063
320.873	"Auditory_Different"	1	"left"	0.893	1.789	322.662	321.766
328.229	"Visual_Lure"	1	"left"	0.562	1.788	330.017	328.791
330.87	"Visual_Different"	1	"left"	0.597	1.788	332.658	331.467
333.411	"Visual_Lure"	1	"left"	0.427	1.788	335.199	333.838
335.701	"Visual_Same"	1	"right"	0.55	1.789	337.49	336.251
338.292	"Visual_Same"	1	"right"	0.693	1.789	340.081	338.985
340.716	"Visual_Different"	1	"left"	0.536	1.788	342.504	341.252
348.238	"Auditory_Same"	1	"right"	0.906	1.789	350.027	349.144
350.879	"Auditory_Lure"	1	"left"	0.747	1.789	352.668	351.626
353.303	"Auditory_Same"	1	"right"	0.931	1.789	355.092	354.234
355.744	"Auditory_Different"	1	"left"	0.686	1.789	357.533	356.43
358.185	"Auditory_Different"	1	"left"	0.669	1.788	359.973	358.854
360.725	"Auditory_Lure"	1	"left"	0.899	1.789	362.514	361.624
368.432	"Visual_Same"	1	"right"	0.692	1.788	370.22	369.124
370.722	"Visual_Same"	1	"right"	0.502	1.789	372.511	371.224
373.313	"Visual_Different"	1	"left"	0.423	1.789	375.102	373.736
375.854	"Visual_Lure"	1	"left"	0.44	1.789	377.643	376.294
378.228	"Visual_Lure"	1	"left"	0.495	1.788	380.016	378.723
380.819	"Visual_Same"	1	"right"	1.069	1.788	382.607	381.888
388.391	"Auditory_Lure"	1	"left"	0.76	1.789	390.18	389.151
390.815	"Auditory_Lure"	1	"left"	1.214	1.789	392.604	392.029
393.406	"Auditory_Same"	1	"right"	0.798	1.789	395.195	394.204
395.797	"Auditory_Lure"	1	"left"	0.653	1.788	397.585	396.45
398.388	"Auditory_Different"	1	"left"	0.989	1.788	400.176	399.377
405.927	"Visual_Different"	0	NA	NA	1.788	407.715	NA
408.217	"Visual_Different"	1	"left"	0.491	1.789	410.006	408.708
410.808	"Visual_Same"	0	"left"	0.376	1.789	412.597	411.184
413.249	"Visual_Lure"	1	"left"	0.439	1.788	415.037	413.688
415.79	"Visual_Different"	1	"left"	0.802	1.788	417.578	416.592
423.278	"Auditory_Same"	1	"right"	0.88	1.789	425.067	424.158
425.87	"Auditory_Same"	1	"right"	0.781	1.788	427.658	426.651
428.21	"Auditory_Different"	1	"left"	0.82	1.789	429.999	429.03
430.851	"Auditory_Lure"	0	"right"	0.88	1.789	432.64	431.731
433.175	"Auditory_Lure"	1	"left"	0.927	1.788	434.963	434.102
435.766	"Auditory_Same"	0	"left"	1.476	1.788	437.554	437.242
443.388	"Visual_Same"	1	"right"	0.628	1.789	445.177	444.016
445.762	"Visual_Lure"	1	"left"	0.616	1.789	447.551	446.378
448.203	"Visual_Different"	1	"left"	0.478	1.788	449.991	448.681
450.894	"Visual_Lure"	1	"left"	0.362	1.789	452.683	451.256
453.335	"Visual_Lure"	1	"left"	0.417	1.788	455.123	453.752
455.725	"Visual_Different"	1	"left"	0.486	1.789	457.514	456.211
458.149	"Visual_Different"	1	"left"	0.411	1.789	459.938	458.56
465.939	"Auditory_Different"	1	"left"	0.887	1.789	467.728	466.826
468.263	"Auditory_Same"	0	"left"	0.602	1.788	470.051	468.865
470.904	"Auditory_Different"	1	"left"	0.836	1.788	472.692	471.74
473.244	"Auditory_Lure"	1	"left"	1.133	1.789	475.033	474.377
475.785	"Auditory_Lure"	1	"left"	1.05	1.789	477.574	476.835
478.326	"Auditory_Same"	1	"right"	0.819	1.789	480.115	479.145
485.832	"Visual_Different"	1	"left"	0.548	1.788	487.62	486.38
488.423	"Visual_Different"	1	"left"	0.441	1.788	490.211	488.864
490.763	"Visual_Lure"	1	"left"	0.553	1.789	492.552	491.316
493.187	"Visual_Different"	1	"left"	0.494	1.789	494.976	493.681
495.828	"Visual_Same"	1	"right"	0.428	1.789	497.617	496.256
503.233	"Auditory_Same"	1	"right"	1.144	1.789	505.022	504.377
505.774	"Auditory_Different"	0	"right"	0.946	1.789	507.563	506.72
508.349	"Auditory_Same"	1	"right"	0.896	1.788	510.137	509.245
510.689	"Auditory_Lure"	1	"left"	1.321	1.789	512.478	512.01
513.38	"Auditory_Lure"	1	"left"	0.705	1.789	515.169	514.085
515.771	"Auditory_Different"	1	"left"	0.703	1.788	517.559	516.474
518.211	"Auditory_Different"	1	"left"	0.959	1.789	520	519.17
525.834	"Visual_Lure"	1	"left"	0.583	1.789	527.623	526.417
528.425	"Visual_Lure"	1	"left"	0.494	1.789	530.214	528.919
530.849	"Visual_Different"	1	"left"	0.446	1.789	532.638	531.295
533.29	"Visual_Same"	1	"right"	0.51	1.788	535.078	533.8
535.881	"Visual_Lure"	1	"left"	0.507	1.788	537.669	536.388
543.336	"Auditory_Lure"	1	"left"	0.916	1.789	545.125	544.252
545.877	"Auditory_Same"	1	"right"	0.83	1.789	547.666	546.707
548.401	"Auditory_Lure"	1	"left"	0.727	1.789	550.19	549.128
550.692	"Auditory_Different"	1	"left"	1.472	1.788	552.48	552.164
553.283	"Auditory_Different"	1	"left"	0.812	1.788	555.071	554.095
555.874	"Auditory_Same"	1	"right"	0.795	1.788	557.662	556.669
