"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.962	"Contingent"	NA	NA	2.792	10.741	NA
11.339	"Contingent"	NA	NA	2.808	14.131	NA
14.782	"Contingent"	NA	NA	2.809	17.571	NA
18.226	"Contingent"	NA	NA	2.808	21.011	NA
21.87	"Contingent"	NA	NA	2.808	24.652	NA
25.297	"NonContingent"	"right"	2.318	2.808	28.092	27.615
28.69	"Contingent"	"left"	1.356	2.809	31.482	30.046
32.385	"Contingent"	NA	NA	2.808	35.173	NA
35.728	"Contingent"	"right"	0.818	2.808	38.512	36.546
39.322	"NonContingent"	"right"	0.991	2.792	42.103	40.313
42.749	"Contingent"	"left"	1.076	2.808	45.543	43.825
46.142	"NonContingent"	"left"	1.66	2.809	48.933	47.802
49.837	"NonContingent"	"left"	1.323	2.808	52.624	51.16
55.253	"NonContingent"	"right"	1.765	2.808	58.038	57.018
58.847	"Contingent"	"right"	2.31	2.808	61.629	61.157
62.274	"NonContingent"	"right"	1.409	2.808	65.069	63.683
65.918	"NonContingent"	"right"	1.038	2.808	68.71	66.956
69.362	"Contingent"	"right"	1.953	2.808	72.15	71.315
72.805	"Contingent"	"left"	1.273	2.809	75.59	74.078
76.249	"Contingent"	"left"	1.951	2.808	79.03	78.2
79.826	"NonContingent"	"left"	1.313	2.808	82.621	81.139
83.37	"Contingent"	"right"	1.094	2.808	86.161	84.464
86.663	"NonContingent"	"right"	0.911	2.808	89.45	87.574
90.257	"Contingent"	"left"	1.586	2.809	93.041	91.843
93.851	"Contingent"	"left"	0.958	2.792	96.632	94.809
97.178	"Contingent"	"right"	1.76	2.808	99.971	98.938
102.744	"Contingent"	"left"	1.332	2.809	105.537	104.076
106.389	"Contingent"	"left"	1.002	2.808	109.178	107.391
109.782	"NonContingent"	"right"	1.161	2.808	112.567	110.943
113.426	"NonContingent"	"right"	0.998	2.808	116.208	114.424
116.803	"NonContingent"	"left"	1.095	2.808	119.598	117.898
120.347	"NonContingent"	"right"	1.82	2.808	123.139	122.167
123.69	"Contingent"	"left"	1.04	2.808	126.478	124.73
127.384	"Contingent"	"right"	1.782	2.809	130.169	129.166
130.778	"Contingent"	"right"	1.506	2.808	133.559	132.284
134.205	"NonContingent"	"right"	1.269	2.808	136.999	135.474
137.849	"Contingent"	"right"	1.433	2.808	140.64	139.282
141.192	"Contingent"	"left"	1.359	2.809	143.979	142.551
144.786	"NonContingent"	"right"	1.135	2.809	147.57	145.921
150.403	"Contingent"	"left"	0.765	2.808	153.187	151.168
153.796	"NonContingent"	"right"	2	2.792	156.576	155.796
157.324	"Contingent"	"right"	0.982	2.808	160.117	158.306
160.717	"NonContingent"	"right"	0.818	2.808	163.507	161.535
164.411	"NonContingent"	"right"	1.527	2.809	167.198	165.938
167.704	"NonContingent"	"left"	1.738	2.809	170.487	169.442
171.399	"NonContingent"	"right"	2.198	2.791	174.178	173.597
174.725	"NonContingent"	"right"	1.375	2.809	177.517	176.1
178.269	"Contingent"	"left"	0.888	2.809	181.058	179.157
181.813	"NonContingent"	"right"	1.554	2.809	184.599	183.367
185.257	"Contingent"	"left"	0.993	2.808	188.039	186.25
188.633	"Contingent"	"right"	0.962	2.809	191.429	189.595
192.177	"NonContingent"	"right"	1.145	2.809	194.969	193.322
197.844	"Contingent"	NA	NA	2.809	200.635	NA
201.438	"NonContingent"	"right"	0.846	2.809	204.226	202.284
204.782	"NonContingent"	"right"	1.539	2.808	207.565	206.321
208.225	"NonContingent"	"right"	1.187	2.792	211.005	209.412
211.853	"NonContingent"	"right"	0.942	2.808	214.646	212.795
215.246	"NonContingent"	"right"	0.847	2.808	218.035	216.093
218.79	"NonContingent"	"right"	1.204	2.808	221.576	219.994
222.183	"NonContingent"	"right"	1.026	2.809	224.966	223.209
225.828	"NonContingent"	"right"	1.026	2.791	228.607	226.854
229.355	"Contingent"	"right"	1.289	2.808	232.147	230.644
232.798	"Contingent"	"left"	0.894	2.809	235.587	233.692
236.142	"Contingent"	"right"	1.379	2.808	238.926	237.521
239.685	"Contingent"	"right"	0.967	2.809	242.466	240.652
245.252	"NonContingent"	"right"	0.848	2.792	248.033	246.1
248.93	"NonContingent"	"right"	0.83	2.808	251.724	249.76
252.373	"Contingent"	"right"	0.992	2.809	255.164	253.365
