onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.786	1.789	Visual_Same	1	right	1.215	12.575	12.001
13.227	1.788	Visual_Same	1	right	1.035	15.015	14.262
15.868	1.789	Visual_Lure	1	left	1.077	17.657	16.945
18.409	1.789	Visual_Different	1	left	1.21	20.198	19.619
20.799	1.789	Visual_Same	1	right	1.151	22.588	21.95
28.238	1.789	Auditory_Same	1	right	1.103	30.027	29.341
30.879	1.789	Auditory_Lure	1	left	1.254	32.668	32.133
33.32	1.789	Auditory_Different	1	left	0.933	35.109	34.253
35.761	1.788	Auditory_Lure	1	left	1.337	37.549	37.098
38.402	1.789	Auditory_Lure	1	left	1.416	40.191	39.818
40.726	1.788	Auditory_Different	1	left	1.233	42.514	41.959
43.317	1.788	Auditory_Different	1	left	0.995	45.105	44.312
50.739	1.788	Visual_Same	1	right	0.996	52.527	51.735
53.28	1.788	Visual_Lure	1	left	0.799	55.068	54.079
55.921	1.789	Visual_Same	1	right	1.682	57.71	57.603
58.361	1.789	Visual_Different	1	left	0.861	60.15	59.222
60.785	1.789	Visual_Different	1	left	0.88	62.574	61.665
63.226	1.789	Visual_Lure	1	left	1.069	65.015	64.295
70.849	1.788	Auditory_Different	1	left	0.794	72.637	71.643
73.44	1.772	Auditory_Different	1	left	0.862	75.212	74.302
75.713	1.789	Auditory_Lure	1	left	1.11	77.502	76.823
78.254	1.789	Auditory_Same	1	right	0.934	80.043	79.188
80.695	1.788	Auditory_Same	1	right	0.833	82.483	81.528
83.336	1.789	Auditory_Different	1	left	0.941	85.125	84.277
90.741	1.789	Visual_Lure	1	left	0.971	92.53	91.712
93.383	1.788	Visual_Lure	1	left	0.798	95.171	94.181
95.923	1.789	Visual_Same	1	right	0.797	97.712	96.72
98.297	1.789	Visual_Different	1	left	0.841	100.086	99.138
100.738	1.789	Visual_Different	1	left	0.761	102.527	101.499
103.329	1.789	Visual_Lure	1	left	1.137	105.118	104.466
110.835	1.788	Auditory_Different	1	left	0.986	112.623	111.821
113.426	1.788	Auditory_Different	1	left	0.994	115.214	114.42
115.816	1.789	Auditory_Same	0	NA	NA	117.605	NA
118.407	1.789	Auditory_Lure	1	left	1.104	120.196	119.511
120.697	1.789	Auditory_Different	1	left	0.925	122.486	121.622
128.237	1.788	Visual_Same	1	right	0.73	130.025	128.967
130.928	1.789	Visual_Different	1	left	0.594	132.717	131.522
133.318	1.789	Visual_Same	1	right	0.888	135.107	134.206
135.709	1.788	Visual_Lure	1	left	0.742	137.497	136.451
138.233	1.789	Visual_Lure	1	left	0.709	140.022	138.942
140.824	1.789	Visual_Different	1	left	0.73	142.613	141.554
143.265	1.788	Visual_Different	1	left	0.782	145.053	144.047
150.787	1.789	Auditory_Lure	1	left	0.759	152.576	151.546
153.378	1.789	Auditory_Different	1	left	1.223	155.167	154.601
155.718	1.789	Auditory_Lure	1	left	0.843	157.507	156.561
158.243	1.788	Auditory_Same	1	right	0.927	160.031	159.17
160.784	1.788	Auditory_Same	1	right	1.055	162.572	161.839
163.324	1.789	Auditory_Different	1	left	1.029	165.113	164.353
170.947	1.789	Visual_Same	1	right	0.785	172.736	171.732
173.321	1.789	Visual_Lure	1	left	0.689	175.11	174.01
175.711	1.789	Visual_Different	1	left	0.84	177.5	176.551
178.252	1.789	Visual_Lure	1	left	0.857	180.041	179.109
180.843	1.789	Visual_Lure	1	left	0.914	182.632	181.757
183.384	1.772	Visual_Different	1	left	0.866	185.156	184.25
185.758	1.789	Visual_Different	1	left	0.92	187.547	186.678
193.448	1.772	Auditory_Lure	1	left	1.085	195.22	194.533
195.721	1.789	Auditory_Lure	1	left	0.763	197.51	196.484
198.412	1.789	Auditory_Same	1	right	0.923	200.201	199.335
200.753	1.788	Auditory_Different	1	left	0.773	202.541	201.526
203.294	1.788	Auditory_Different	1	left	0.814	205.082	204.108
205.818	1.789	Auditory_Lure	1	left	1.115	207.607	206.933
213.24	1.789	Visual_Same	1	right	0.714	215.029	213.954
215.781	1.789	Visual_Same	1	right	0.732	217.57	216.513
218.405	1.789	Visual_Different	1	left	0.657	220.194	219.062
220.846	1.789	Visual_Lure	1	left	0.728	222.635	221.574
223.287	1.788	Visual_Lure	1	left	0.833	225.075	224.12
225.727	1.789	Visual_Same	1	right	0.703	227.516	226.43
233.283	1.789	Auditory_Different	1	left	0.909	235.072	234.192
235.724	1.788	Auditory_Same	1	right	1.215	237.512	236.939
238.415	1.789	Auditory_Lure	1	left	0.975	240.204	239.39
240.856	1.788	Auditory_Same	1	right	1.009	242.644	241.865
243.28	1.788	Auditory_Same	1	right	0.903	245.068	244.183
245.67	1.789	Auditory_Lure	1	left	0.889	247.459	246.559
248.211	1.789	Auditory_Lure	1	left	0.867	250	249.078
255.733	1.789	Visual_Lure	1	left	0.669	257.522	256.402
258.375	1.788	Visual_Different	1	left	0.687	260.163	259.062
260.916	1.788	Visual_Lure	1	left	0.877	262.704	261.793
263.356	1.789	Visual_Same	1	right	0.83	265.145	264.186
265.73	1.789	Visual_Same	1	right	0.635	267.519	266.365
268.17	1.789	Visual_Different	1	left	0.702	269.959	268.872
275.893	1.789	Auditory_Same	1	right	1.141	277.682	277.034
278.317	1.789	Auditory_Same	1	right	1.036	280.106	279.353
280.908	1.789	Auditory_Different	1	left	1.016	282.697	281.924
283.299	1.789	Auditory_Lure	0	right	1.673	285.088	284.972
285.689	1.789	Auditory_Lure	1	left	0.874	287.478	286.563
288.381	1.788	Auditory_Same	1	right	0.958	290.169	289.339
295.836	1.789	Visual_Lure	1	left	0.77	297.625	296.606
298.427	1.789	Visual_Different	1	left	0.886	300.216	299.313
300.718	1.788	Visual_Same	1	right	0.736	302.506	301.454
303.392	1.789	Visual_Different	1	left	0.626	305.181	304.018
305.732	1.789	Visual_Different	1	left	0.653	307.521	306.385
308.324	1.788	Visual_Same	1	right	0.772	310.112	309.096
310.764	1.789	Visual_Same	1	right	0.691	312.553	311.455
318.387	1.789	Auditory_Lure	1	left	0.986	320.176	319.373
320.777	1.789	Auditory_Different	1	left	0.941	322.566	321.718
323.419	1.771	Auditory_Same	1	right	0.903	325.19	324.322
325.742	1.789	Auditory_Different	1	left	0.942	327.531	326.684
328.183	1.788	Auditory_Different	1	left	1.067	329.971	329.25
330.824	1.789	Auditory_Same	1	right	0.902	332.613	331.726
333.265	1.788	Auditory_Same	1	right	1.003	335.053	334.268
340.937	1.789	Visual_Lure	1	left	0.587	342.726	341.524
343.328	1.789	Visual_Same	1	right	0.771	345.117	344.099
345.769	1.771	Visual_Lure	1	left	0.746	347.54	346.515
348.192	1.789	Visual_Different	1	left	0.74	349.981	348.932
350.834	1.788	Visual_Different	1	left	0.743	352.622	351.577
353.174	1.789	Visual_Same	1	right	0.91	354.963	354.084
355.765	1.789	Visual_Same	1	right	0.622	357.554	356.387
363.237	1.789	Auditory_Same	1	right	0.98	365.026	364.217
365.878	1.789	Auditory_Same	1	right	0.864	367.667	366.742
368.403	1.788	Auditory_Lure	1	left	0.833	370.191	369.236
370.793	1.789	Auditory_Different	1	left	0.925	372.582	371.718
373.234	1.788	Auditory_Same	1	right	0.904	375.022	374.138
380.89	1.789	Visual_Different	1	left	0.547	382.679	381.437
383.431	1.772	Visual_Same	1	right	0.744	385.203	384.175
385.754	1.789	Visual_Lure	1	left	0.701	387.543	386.455
388.195	1.789	Visual_Same	1	right	0.556	389.984	388.751
390.736	1.789	Visual_Same	1	right	0.607	392.525	391.343
393.327	1.789	Visual_Lure	1	left	0.729	395.116	394.056
395.751	1.789	Visual_Lure	1	left	0.756	397.54	396.507
403.24	1.789	Auditory_Same	1	right	0.875	405.029	404.115
405.814	1.789	Auditory_Different	1	left	0.7	407.603	406.514
