"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
7.898	"Contingent"	"left"	2.272	2.808	10.691	10.17
11.442	"Contingent"	NA	NA	2.808	14.231	NA
14.735	"Contingent"	"left"	1.102	2.809	17.52	15.837
18.279	"Contingent"	"left"	1.407	2.792	21.06	19.686
21.806	"Contingent"	"right"	1.807	2.809	24.601	23.613
25.2	"NonContingent"	"right"	1.785	2.808	27.991	26.985
28.794	"Contingent"	"right"	1.495	2.808	31.582	30.289
32.338	"Contingent"	"left"	1.002	2.808	35.123	33.34
35.882	"Contingent"	"left"	1.094	2.791	38.663	36.976
39.208	"NonContingent"	"left"	0.979	2.809	42.002	40.187
42.802	"Contingent"	"right"	1.614	2.809	45.593	44.416
46.146	"NonContingent"	"left"	1.27	2.808	48.932	47.416
49.69	"NonContingent"	"left"	1.103	2.808	52.472	50.793
55.457	"NonContingent"	"left"	1.19	2.808	58.24	56.647
58.8	"Contingent"	"left"	0.885	2.792	61.579	59.685
62.377	"NonContingent"	"right"	0.992	2.809	65.17	63.369
65.821	"NonContingent"	"left"	1.15	2.808	68.61	66.971
69.214	"Contingent"	"left"	1.711	2.809	72	70.925
72.809	"Contingent"	"right"	1.554	2.808	75.591	74.363
76.352	"Contingent"	"left"	0.669	2.792	79.132	77.021
79.88	"NonContingent"	"left"	1.139	2.808	82.672	81.019
83.223	"Contingent"	"left"	0.838	2.808	86.011	84.061
86.667	"NonContingent"	"right"	0.924	2.808	89.451	87.591
90.311	"Contingent"	"left"	0.955	2.791	93.092	91.266
93.838	"Contingent"	"right"	1.498	2.808	96.632	95.336
97.131	"Contingent"	"left"	1.106	2.809	99.921	98.237
102.748	"Contingent"	"left"	1.346	2.808	105.538	104.094
106.292	"Contingent"	"left"	1.106	2.808	109.078	107.398
109.886	"NonContingent"	"left"	1.096	2.808	112.669	110.982
113.43	"NonContingent"	"left"	1.379	2.791	116.209	114.809
116.807	"NonContingent"	"left"	1.006	2.808	119.599	117.813
120.401	"NonContingent"	"left"	2.044	2.808	123.19	122.445
123.844	"Contingent"	"right"	1.144	2.809	126.63	124.988
127.238	"Contingent"	"left"	1.595	2.791	130.019	128.833
130.665	"Contingent"	"left"	2.143	2.808	133.459	132.808
134.259	"NonContingent"	"right"	1.109	2.808	137.05	135.368
137.853	"Contingent"	"left"	1.23	2.808	140.641	139.083
141.196	"Contingent"	"left"	1.02	2.808	143.98	142.216
144.64	"NonContingent"	"right"	1.846	2.791	147.42	146.486
150.407	"Contingent"	"left"	1.004	2.792	153.188	151.411
153.784	"NonContingent"	"right"	1.053	2.808	156.577	154.837
