onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
8.523	1.789	recently_learned_faces_baseline	1	right	1.63	recently_learned_faces_baseline	10.289	10.153
11.349	2.507	recently_learned_faces_baseline	1	right	0.878	recently_learned_faces_baseline	13.828	12.227
14.926	2.507	famous_faces_baseline	1	left	1.158	famous_faces_baseline	17.417	16.084
18.37	2.507	famous_faces_baseline	1	right	1.045	famous_faces_baseline	20.855	19.415
21.713	2.507	famous_faces_false_combination	0	left	1.83	famous_faces	24.192	23.543
25.34	2.508	famous_faces_correct_combination	1	left	1.151	famous_faces	27.831	26.491
28.884	2.508	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	31.369	NA
32.228	2.507	recently_learned_faces_false_combination	1	right	2.357	recently_learned_faces	34.706	34.585
35.655	2.507	famous_faces_false_combination	1	right	1.765	famous_faces	38.144	37.42
39.249	2.507	famous_faces_baseline	1	left	1.655	famous_faces_baseline	41.733	40.904
42.793	2.507	recently_learned_faces_baseline	1	left	1.269	recently_learned_faces_baseline	45.272	44.062
46.119	2.508	famous_faces_false_combination	1	right	1.425	famous_faces	48.609	47.544
49.813	2.508	famous_faces_baseline	1	right	1.495	famous_faces_baseline	52.298	51.308
55.297	2.507	famous_faces_baseline	1	right	1.386	famous_faces_baseline	57.788	56.683
58.941	2.507	recently_learned_faces_correct_combination	1	left	2.096	recently_learned_faces	61.427	61.037
62.234	2.507	recently_learned_faces_false_combination	1	right	1.446	recently_learned_faces	64.714	63.68
65.811	2.508	famous_faces_correct_combination	1	left	1.023	famous_faces	68.303	66.834
69.355	2.508	famous_faces_false_combination	1	right	0.913	famous_faces	71.842	70.268
72.698	2.508	recently_learned_faces_false_combination	0	left	1.573	recently_learned_faces	75.179	74.271
76.276	2.507	famous_faces_false_combination	0	left	2.145	famous_faces	78.768	78.421
79.82	2.507	recently_learned_faces_false_combination	1	right	1.861	recently_learned_faces	82.307	81.681
83.364	2.507	recently_learned_faces_false_combination	0	left	1.494	recently_learned_faces	85.845	84.858
86.69	2.508	famous_faces_baseline	1	right	1.243	famous_faces_baseline	89.182	87.933
90.134	2.507	famous_faces_baseline	0	left	1.44	famous_faces_baseline	92.62	91.574
93.678	2.507	famous_faces_false_combination	0	NA	NA	famous_faces	96.158	NA
97.255	2.524	recently_learned_faces_false_combination	0	left	2.106	recently_learned_faces	99.747	99.361
102.905	2.508	recently_learned_faces_correct_combination	1	left	1.59	recently_learned_faces	105.388	104.495
106.282	2.508	famous_faces_correct_combination	1	left	1.228	famous_faces	108.775	107.51
109.726	2.507	recently_learned_faces_correct_combination	1	left	1.636	recently_learned_faces	112.213	111.362
113.32	2.507	recently_learned_faces_false_combination	0	left	1.65	recently_learned_faces	115.802	114.97
116.897	2.524	recently_learned_faces_correct_combination	1	left	1.465	recently_learned_faces	119.391	118.362
120.291	2.507	famous_faces_correct_combination	1	left	1.643	famous_faces	122.779	121.934
123.885	2.507	famous_faces_correct_combination	1	left	1.06	famous_faces	126.368	124.945
127.161	2.524	recently_learned_faces_correct_combination	1	left	1.043	recently_learned_faces	129.655	128.204
130.805	2.508	famous_faces_baseline	1	left	1.435	famous_faces_baseline	133.294	132.24
134.199	2.507	recently_learned_faces_baseline	0	left	1.429	recently_learned_faces_baseline	136.681	135.628
137.626	2.524	famous_faces_baseline	1	left	1.288	famous_faces_baseline	140.119	138.914
141.22	2.507	famous_faces_correct_combination	1	left	1.243	famous_faces	143.708	142.463
144.663	2.508	recently_learned_faces_correct_combination	1	left	1.5	recently_learned_faces	147.146	146.163
150.297	2.507	famous_faces_baseline	1	right	1.371	famous_faces_baseline	152.786	151.668
153.941	2.508	famous_faces_correct_combination	1	left	1.113	famous_faces	156.425	155.054
157.218	2.524	famous_faces_baseline	1	right	1.095	famous_faces_baseline	159.712	158.313
160.812	2.507	recently_learned_faces_correct_combination	1	left	1.412	recently_learned_faces	163.301	162.224
164.356	2.507	recently_learned_faces_baseline	1	left	0.975	recently_learned_faces_baseline	166.84	165.331
167.749	2.508	recently_learned_faces_correct_combination	1	left	1.475	recently_learned_faces	170.227	169.224
171.276	2.508	recently_learned_faces_correct_combination	1	left	1.182	recently_learned_faces	173.766	172.458
174.82	2.508	recently_learned_faces_correct_combination	1	left	1.002	recently_learned_faces	177.305	175.822
178.364	2.508	famous_faces_false_combination	1	right	2.025	famous_faces	180.843	180.389
181.641	2.507	recently_learned_faces_baseline	1	left	1.297	recently_learned_faces_baseline	184.13	182.938
185.335	2.507	famous_faces_false_combination	1	right	1.722	famous_faces	187.819	187.057
188.662	2.524	famous_faces_false_combination	1	right	1.604	famous_faces	191.156	190.266
192.105	2.508	famous_faces_baseline	0	left	1.343	famous_faces_baseline	194.594	193.448
197.906	2.507	recently_learned_faces_false_combination	0	left	1.514	recently_learned_faces	200.386	199.42
201.333	2.507	famous_faces_false_combination	1	right	1.621	famous_faces	203.824	202.954
