"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.216	"Contingent"	NA	NA	0.451	10.641	NA
11.453	"Contingent"	NA	NA	2.808	14.232	NA
14.729	"Contingent"	"left"	1.693	2.809	17.521	16.422
18.273	"Contingent"	"left"	1.941	2.808	21.061	20.214
21.867	"Contingent"	"left"	1.064	2.809	24.652	22.931
25.311	"NonContingent"	"right"	1.986	2.791	28.092	27.297
28.888	"Contingent"	"left"	1.278	2.808	31.683	30.166
32.231	"Contingent"	"left"	1.962	2.809	35.022	34.193
35.826	"Contingent"	"left"	1.037	2.808	38.613	36.863
39.169	"NonContingent"	"left"	2.267	2.808	41.952	41.436
42.713	"Contingent"	"left"	1.144	2.791	45.492	43.857
46.29	"NonContingent"	"right"	1.391	2.809	49.083	47.681
49.734	"NonContingent"	"right"	1.53	2.808	52.523	51.264
55.401	"NonContingent"	"right"	1.599	2.808	58.19	57
58.744	"Contingent"	"left"	1.102	2.808	61.529	59.846
62.338	"NonContingent"	"left"	1.674	2.809	65.12	64.012
65.765	"NonContingent"	"left"	1.79	2.808	68.56	67.555
69.409	"Contingent"	"right"	2.057	2.809	72.201	71.466
72.853	"Contingent"	"left"	0.818	2.808	75.641	73.671
76.397	"Contingent"	"left"	0.753	2.808	79.181	77.15
79.79	"NonContingent"	"left"	1.519	2.792	82.571	81.309
83.167	"Contingent"	"right"	1.675	2.808	85.961	84.842
86.711	"NonContingent"	"right"	2.056	2.808	89.501	88.767
90.255	"Contingent"	"left"	2.146	2.808	93.042	92.401
93.648	"Contingent"	"left"	0.762	2.809	96.432	94.41
97.293	"Contingent"	"right"	2.609	2.791	100.073	99.902
102.96	"Contingent"	"right"	2.51	2.791	105.739	105.47
106.387	"Contingent"	"left"	0.757	2.808	109.179	107.144
109.83	"NonContingent"	"right"	1.266	2.809	112.619	111.096
113.224	"NonContingent"	"right"	1.416	2.808	116.009	114.64
116.768	"NonContingent"	"left"	1.912	2.808	119.549	118.68
120.295	"NonContingent"	"right"	1.738	2.808	123.09	122.033
123.889	"Contingent"	"left"	0.744	2.808	126.681	124.633
127.182	"Contingent"	"right"	2.026	2.808	129.97	129.208
130.826	"Contingent"	"left"	0.701	2.809	133.611	131.527
134.22	"NonContingent"	"right"	1.891	2.791	137	136.111
137.797	"Contingent"	"left"	1.525	2.809	140.591	139.322
141.241	"Contingent"	"left"	0.604	2.808	144.031	141.845
144.835	"NonContingent"	"right"	1.371	2.808	147.622	146.206
150.301	"Contingent"	"left"	0.892	2.809	153.087	151.193
153.745	"NonContingent"	"left"	1.598	2.808	156.527	155.343
157.423	"Contingent"	"left"	1.677	2.808	160.218	159.1
160.866	"NonContingent"	"right"	1.176	2.809	163.658	162.042
164.31	"NonContingent"	"left"	1.804	2.808	167.098	166.114
167.703	"NonContingent"	"right"	1.141	2.809	170.488	168.844
171.347	"NonContingent"	"right"	1.365	2.792	174.129	172.712
174.774	"NonContingent"	"right"	1.297	2.809	177.569	176.071
178.368	"Contingent"	"left"	0.765	2.809	181.16	179.133
181.712	"NonContingent"	"left"	1.499	2.808	184.499	183.211
185.306	"Contingent"	"left"	0.614	2.808	188.09	185.92
188.75	"Contingent"	"right"	1.788	2.791	191.53	190.538
192.176	"NonContingent"	"left"	1.611	2.809	194.97	193.787
197.944	"Contingent"	"right"	1.894	2.808	200.737	199.838
201.387	"NonContingent"	"right"	1.167	2.809	204.177	202.554
204.731	"NonContingent"	"right"	1.905	2.808	207.516	206.636
208.275	"NonContingent"	"right"	1.854	2.791	211.056	210.129
211.802	"NonContingent"	"left"	1.52	2.808	214.597	213.322
215.396	"NonContingent"	"left"	1.093	2.808	218.188	216.489
218.789	"NonContingent"	"right"	1.337	2.809	221.578	220.126
222.183	"NonContingent"	"right"	1.529	2.808	224.968	223.712
225.727	"NonContingent"	"right"	1.779	2.791	228.508	227.506
229.304	"Contingent"	"right"	1.214	2.809	232.099	230.518
232.698	"Contingent"	"left"	0.903	2.808	235.488	233.601
236.292	"Contingent"	"left"	1.079	2.808	239.079	237.371
239.635	"Contingent"	"right"	1.999	2.808	242.418	241.634
245.352	"NonContingent"	"left"	1.172	2.809	248.137	246.524
248.746	"NonContingent"	"right"	2.36	2.791	251.527	251.106
252.273	"Contingent"	"right"	1.811	2.808	255.067	254.084
255.917	"NonContingent"	"left"	1.285	2.808	258.708	257.202
259.361	"NonContingent"	"right"	1.681	2.808	262.148	261.042
262.754	"Contingent"	"right"	1.404	2.809	265.537	264.158
266.198	"Contingent"	"right"	1.72	2.791	268.977	267.918
269.825	"NonContingent"	"left"	1.67	2.809	272.618	271.495
273.369	"Contingent"	"right"	1.938	2.809	276.158	275.307
276.763	"NonContingent"	"left"	1.064	2.808	279.548	277.827
280.307	"NonContingent"	"left"	1.208	2.808	283.089	281.515
283.683	"NonContingent"	"right"	0.728	2.809	286.478	284.411
287.227	"Contingent"	"left"	0.677	2.809	290.019	287.904
292.844	"NonContingent"	"right"	1.714	2.809	295.636	294.558
296.238	"NonContingent"	"right"	1.38	2.808	299.026	297.618
299.882	"NonContingent"	"right"	1.086	2.808	302.667	300.968
303.275	"Contingent"	"right"	1.12	2.792	306.056	304.395
306.903	"NonContingent"	"right"	1.33	2.808	309.697	308.233
310.196	"NonContingent"	"left"	1.177	2.808	312.986	311.373
313.79	"Contingent"	"right"	1.125	2.808	316.577	314.915
317.384	"NonContingent"	"right"	0.949	2.809	320.168	318.333
320.728	"Contingent"	"right"	1.19	2.791	323.507	321.918
324.305	"Contingent"	"right"	1.127	2.808	327.098	325.432
327.849	"Contingent"	"right"	1.237	2.808	330.638	329.086
331.192	"Contingent"	"left"	0.688	2.809	333.977	331.88
334.736	"NonContingent"	"left"	1.46	2.808	337.518	336.196
340.253	"NonContingent"	"right"	1.565	2.791	343.034	341.818
343.78	"Contingent"	"left"	0.696	2.808	346.574	344.476
347.424	"NonContingent"	"right"	1.55	2.808	350.215	348.974
350.868	"Contingent"	"left"	0.691	2.808	353.655	351.559
354.311	"Contingent"	"right"	1.055	2.809	357.095	355.366
357.855	"Contingent"	"right"	0.909	2.792	360.636	358.764
361.282	"Contingent"	"right"	0.584	2.809	364.076	361.866
364.676	"Contingent"	"right"	0.499	2.808	367.466	365.175
368.37	"Contingent"	"right"	1.125	2.808	371.157	369.495
371.713	"Contingent"	"left"	0.653	2.809	374.496	372.366
375.257	"NonContingent"	"left"	2.221	2.792	378.037	377.478
378.634	"NonContingent"	"left"	1.123	2.808	381.427	379.757
382.278	"Contingent"	"right"	0.93	2.809	385.068	383.208
387.795	"NonContingent"	"right"	1.911	2.808	390.583	389.706
391.439	"Contingent"	"right"	0.72	2.808	394.224	392.159
394.883	"NonContingent"	"right"	1.36	2.791	397.664	396.243
398.209	"Contingent"	"right"	1.02	2.809	401.003	399.229
401.803	"NonContingent"	"right"	1.304	2.809	404.594	403.107
405.397	"NonContingent"	"right"	1.19	2.809	408.185	406.587
408.791	"Contingent"	"right"	0.931	2.808	411.575	409.722
412.235	"NonContingent"	"left"	1.61	2.808	415.015	413.845
415.661	"Contingent"	"left"	0.795	2.809	418.455	416.456
419.306	"Contingent"	"right"	0.845	2.808	422.096	420.151
422.85	"NonContingent"	"right"	1.26	2.808	425.636	424.11
426.193	"NonContingent"	"left"	1.449	2.808	428.975	427.642
429.737	"NonContingent"	"right"	0.833	2.792	432.516	430.57
435.354	"Contingent"	"right"	1.038	2.791	438.133	436.392
438.881	"NonContingent"	"left"	1.098	2.808	441.674	439.979
442.224	"NonContingent"	"left"	1.555	2.809	445.013	443.779
445.919	"Contingent"	"right"	1.803	2.808	448.704	447.722
449.262	"NonContingent"	"right"	1.211	2.792	452.043	450.473
452.839	"Contingent"	"right"	0.752	2.809	455.634	453.591
456.183	"NonContingent"	"right"	0.955	2.808	458.973	457.138
459.877	"Contingent"	"right"	0.662	2.808	462.664	460.539
463.27	"NonContingent"	"right"	1.146	2.809	466.054	464.416
466.714	"NonContingent"	"right"	0.983	2.792	469.494	467.697
470.342	"NonContingent"	"left"	1.429	2.808	473.135	471.771
473.785	"NonContingent"	"left"	1.585	2.809	476.575	475.37
477.229	"Contingent"	"right"	1.042	2.808	480.015	478.271
482.846	"Contingent"	"right"	0.87	2.808	485.632	483.716
486.39	"Contingent"	"right"	1.234	2.808	489.173	487.624
