"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.798	"Visual_Lure"	1	"left"	1.096	1.789	12.587	11.894
13.222	"Visual_Same"	1	"right"	1.269	1.789	15.011	14.491
15.914	"Visual_Lure"	1	"left"	0.753	1.788	17.702	16.667
18.354	"Visual_Different"	1	"left"	0.871	1.789	20.143	19.225
20.795	"Visual_Different"	1	"left"	0.708	1.789	22.584	21.503
23.336	"Visual_Same"	1	"right"	1.157	1.789	25.125	24.493
25.71	"Visual_Same"	1	"right"	1.7	1.788	27.498	27.41
33.349	"Auditory_Different"	1	"left"	1.019	1.789	35.138	34.368
35.89	"Auditory_Lure"	0	"right"	1.084	1.789	37.679	36.974
38.414	"Auditory_Different"	1	"left"	1.443	1.789	40.203	39.857
40.755	"Auditory_Same"	1	"right"	1.133	1.788	42.543	41.888
43.195	"Auditory_Same"	1	"right"	1.077	1.789	44.984	44.272
45.837	"Auditory_Lure"	1	"left"	1.163	1.788	47.625	47
48.26	"Auditory_Lure"	1	"left"	1.408	1.789	50.049	49.668
55.75	"Visual_Different"	1	"left"	0.693	1.788	57.538	56.443
58.424	"Visual_Different"	1	"left"	0.725	1.789	60.213	59.149
60.815	"Visual_Lure"	1	"left"	0.78	1.788	62.603	61.595
63.356	"Visual_Different"	1	"left"	0.612	1.788	65.144	63.968
65.796	"Visual_Same"	1	"right"	0.979	1.789	67.585	66.775
73.285	"Auditory_Lure"	1	"left"	1.116	1.789	75.074	74.401
75.927	"Auditory_Lure"	1	"left"	0.979	1.788	77.715	76.906
78.217	"Auditory_Same"	1	"right"	1.065	1.788	80.005	79.282
80.758	"Auditory_Different"	1	"left"	1.135	1.788	82.546	81.893
83.399	"Auditory_Different"	1	"left"	1.094	1.788	85.187	84.493
85.672	"Auditory_Lure"	1	"left"	1.156	1.789	87.461	86.828
93.446	"Visual_Same"	1	"right"	0.85	1.788	95.234	94.296
95.736	"Visual_Different"	1	"left"	0.484	1.788	97.524	96.22
98.26	"Visual_Same"	1	"right"	0.904	1.789	100.049	99.164
100.801	"Visual_Lure"	1	"left"	0.725	1.788	102.589	101.526
103.392	"Visual_Lure"	1	"left"	0.697	1.789	105.181	104.089
105.833	"Visual_Different"	1	"left"	0.536	1.788	107.621	106.369
108.173	"Visual_Different"	1	"left"	0.499	1.772	109.945	108.672
115.846	"Auditory_Lure"	0	"right"	1.082	1.788	117.634	116.928
118.387	"Auditory_Lure"	1	"left"	1.064	1.788	120.175	119.451
120.71	"Auditory_Same"	0	"left"	1.077	1.789	122.499	121.787
123.352	"Auditory_Lure"	0	"right"	0.974	1.788	125.14	124.326
125.893	"Auditory_Different"	1	"left"	1.207	1.788	127.681	127.1
133.298	"Visual_Same"	1	"right"	1.02	1.789	135.087	134.318
135.872	"Visual_Same"	1	"right"	1.682	1.789	137.661	137.554
138.313	"Visual_Different"	1	"left"	0.578	1.789	140.102	138.891
140.754	"Visual_Lure"	1	"left"	0.699	1.788	142.542	141.453
143.194	"Visual_Lure"	1	"left"	0.647	1.789	144.983	143.841
145.886	"Visual_Same"	0	NA	NA	1.772	147.658	NA
153.341	"Auditory_Same"	1	"right"	1.12	1.789	155.13	154.461
155.832	"Auditory_Different"	1	"left"	0.888	1.738	157.57	156.72
158.222	"Auditory_Same"	1	"right"	1.022	1.789	160.011	159.244
160.747	"Auditory_Lure"	1	"left"	1.068	1.788	162.535	161.815
163.338	"Auditory_Lure"	1	"left"	0.941	1.788	165.126	164.279
