"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
8.879	"Contingent"	NA	NA	1.738	10.59	NA
11.386	"Contingent"	NA	NA	2.809	14.181	NA
14.93	"Contingent"	"left"	1.944	2.809	17.721	16.874
18.223	"Contingent"	"left"	1.664	2.809	21.01	19.887
21.817	"Contingent"	"left"	2.051	2.809	24.601	23.868
25.211	"NonContingent"	"right"	2.163	2.792	27.991	27.374
28.889	"Contingent"	"right"	1.543	2.808	31.682	30.432
32.332	"Contingent"	"left"	1.697	2.809	35.122	34.029
35.776	"Contingent"	"left"	1.302	2.808	38.562	37.078
39.219	"NonContingent"	"right"	2.695	2.809	42.002	41.914
42.763	"Contingent"	"right"	1.652	2.792	45.543	44.415
46.341	"NonContingent"	"right"	1.205	2.808	49.134	47.546
49.634	"NonContingent"	"right"	1.92	2.808	52.423	51.554
55.351	"NonContingent"	"left"	2.263	2.808	58.14	57.614
58.794	"Contingent"	"left"	1.472	2.809	61.58	60.266
62.238	"NonContingent"	"left"	1.343	2.808	65.02	63.581
65.865	"NonContingent"	"left"	1.821	2.809	68.661	67.686
69.409	"Contingent"	"left"	1.957	2.809	72.201	71.366
72.702	"Contingent"	"left"	1.241	2.809	75.49	73.943
76.347	"Contingent"	"left"	1.11	2.808	79.131	77.457
79.891	"NonContingent"	"left"	1.502	2.791	82.671	81.393
83.267	"Contingent"	"left"	1.729	2.809	86.061	84.996
86.711	"NonContingent"	"right"	2.033	2.808	89.501	88.744
90.355	"Contingent"	"left"	1.906	2.808	93.142	92.261
93.698	"Contingent"	"left"	1.361	2.809	96.481	95.059
97.242	"Contingent"	"right"	2.096	2.792	100.022	99.338
102.959	"Contingent"	"left"	2.293	2.792	105.739	105.252
106.286	"Contingent"	"left"	1.156	2.808	109.078	107.442
109.88	"NonContingent"	"left"	2.107	2.808	112.669	111.987
113.324	"NonContingent"	"right"	1.957	2.808	116.109	115.281
116.717	"NonContingent"	"right"	1.769	2.808	119.499	118.486
120.395	"NonContingent"	"left"	1.681	2.808	123.19	122.076
123.788	"Contingent"	"left"	1.479	2.808	126.58	125.267
127.181	"Contingent"	"left"	1.694	2.809	129.97	128.875
130.725	"Contingent"	"left"	0.701	2.809	133.51	131.426
134.319	"NonContingent"	"left"	1.999	2.809	137.101	136.318
137.696	"Contingent"	"left"	1.409	2.809	140.49	139.105
141.29	"Contingent"	"left"	1.309	2.809	144.081	142.599
144.734	"NonContingent"	"left"	1.386	2.808	147.521	146.12
150.351	"Contingent"	"left"	0.75	2.808	153.137	151.101
153.744	"NonContingent"	"right"	1.273	2.808	156.527	155.017
157.388	"Contingent"	"left"	1.212	2.792	160.168	158.6
160.765	"NonContingent"	"left"	1.583	2.808	163.557	162.348
164.409	"NonContingent"	"left"	1.842	2.808	167.198	166.251
167.752	"NonContingent"	"right"	1.23	2.809	170.537	168.982
171.196	"NonContingent"	"left"	2.148	2.792	173.977	173.344
174.874	"NonContingent"	"left"	1.381	2.808	177.668	176.255
178.317	"Contingent"	"left"	1.148	2.809	181.108	179.465
181.761	"NonContingent"	"right"	1.565	2.808	184.548	183.326
185.305	"Contingent"	"left"	0.761	2.808	188.089	186.066
188.698	"Contingent"	"left"	0.898	2.809	191.478	189.596
192.225	"NonContingent"	"left"	1.983	2.809	195.019	194.208
197.842	"Contingent"	"left"	1.768	2.808	200.636	199.61
201.386	"NonContingent"	"right"	1.166	2.808	204.177	202.552
204.729	"NonContingent"	"right"	1.383	2.809	207.516	206.112
208.424	"NonContingent"	NA	NA	2.808	211.207	NA
211.767	"NonContingent"	"left"	1.357	2.792	214.546	213.124
215.194	"NonContingent"	"left"	0.736	2.808	217.986	215.93
218.888	"NonContingent"	"left"	1.282	2.808	221.677	220.17
222.231	"NonContingent"	"right"	1.341	2.809	225.016	223.572
225.775	"NonContingent"	"left"	1.523	2.809	228.557	227.298
229.302	"Contingent"	"left"	2.269	2.809	232.098	231.571
232.746	"Contingent"	"left"	0.708	2.808	235.538	233.454
236.19	"Contingent"	"left"	0.978	2.808	238.978	237.168
239.834	"Contingent"	"left"	1.324	2.808	242.619	241.158
245.35	"NonContingent"	"left"	1.121	2.809	248.134	246.471
248.944	"NonContingent"	"left"	0.922	2.792	251.725	249.866
252.371	"Contingent"	"right"	2.045	2.809	255.165	254.416
255.765	"NonContingent"	"right"	1.369	2.808	258.554	257.134
259.208	"NonContingent"	"right"	1.636	2.809	261.994	260.844
262.752	"Contingent"	"left"	1.17	2.809	265.534	263.922
266.38	"Contingent"	"left"	2.243	2.808	269.175	268.623
269.773	"NonContingent"	"left"	1.394	2.808	272.565	271.167
273.317	"Contingent"	"left"	1.76	2.808	276.106	275.077
276.66	"NonContingent"	"right"	2.046	2.809	279.445	278.706
280.355	"NonContingent"	"right"	1.724	2.808	283.136	282.079
283.782	"NonContingent"	"left"	1.463	2.808	286.576	285.245
287.225	"Contingent"	"left"	1.013	2.808	290.016	288.238
292.742	"NonContingent"	"right"	1.406	2.808	295.532	294.148
296.386	"NonContingent"	"left"	1.385	2.808	299.173	297.771
299.829	"NonContingent"	"left"	1.914	2.809	302.613	301.743
303.423	"Contingent"	"right"	1.542	2.792	306.204	304.965
306.75	"NonContingent"	"left"	0.897	2.808	309.543	307.647
310.194	"NonContingent"	"left"	1.685	2.808	312.983	311.879
313.788	"Contingent"	"left"	1.267	2.808	316.574	315.055
317.331	"NonContingent"	"left"	1.032	2.809	320.115	318.363
320.725	"Contingent"	"right"	1.603	2.792	323.504	322.328
324.352	"Contingent"	"left"	1.108	2.809	327.145	325.46
327.796	"Contingent"	"left"	1.364	2.808	330.585	329.16
331.189	"Contingent"	"left"	0.95	2.809	333.974	332.139
334.633	"NonContingent"	"left"	1.426	2.792	337.414	336.059
340.4	"NonContingent"	"left"	0.828	2.792	343.181	341.228
343.827	"Contingent"	"left"	0.763	2.808	346.621	344.59
347.221	"NonContingent"	"left"	1.46	2.808	350.011	348.681
350.764	"Contingent"	"left"	0.982	2.809	353.551	351.746
354.409	"Contingent"	"left"	1.65	2.808	357.192	356.059
357.735	"Contingent"	"left"	1.106	2.809	360.531	358.841
361.179	"Contingent"	"left"	0.776	2.808	363.971	361.955
364.823	"Contingent"	"left"	0.671	2.808	367.612	365.494
368.267	"Contingent"	"left"	0.736	2.808	371.052	369.003
371.861	"Contingent"	"left"	0.869	2.808	374.643	372.73
375.187	"NonContingent"	"left"	0.766	2.809	377.982	375.953
378.831	"NonContingent"	"right"	1.505	2.809	381.623	380.336
382.275	"Contingent"	"right"	1.911	2.808	385.063	384.186
387.791	"NonContingent"	"left"	1.928	2.809	390.579	389.719
391.235	"Contingent"	"left"	1.656	2.808	394.019	392.891
394.829	"NonContingent"	"left"	0.803	2.792	397.61	395.632
398.356	"Contingent"	"left"	0.893	2.809	401.151	399.249
401.9	"NonContingent"	"right"	2.217	2.809	404.691	404.117
405.243	"NonContingent"	"right"	1.918	2.809	408.03	407.161
408.687	"Contingent"	"left"	1.106	2.808	411.47	409.793
412.381	"NonContingent"	"left"	1.487	2.792	415.161	413.868
415.758	"Contingent"	"left"	0.737	2.809	418.551	416.495
419.302	"Contingent"	"right"	1.213	2.808	422.092	420.515
422.746	"NonContingent"	"right"	1.351	2.808	425.532	424.097
