onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
7.94600000000003	2.524	recently_learned_faces_baseline	1	right	2.036	recently_learned_faces_baseline	10.44	9.98200000000003
11.29	2.507	recently_learned_faces_baseline	1	right	1.568	recently_learned_faces_baseline	13.777	12.858
14.833	2.508	famous_faces_baseline	0	right	0.72	famous_faces_baseline	17.316	15.553
18.21	2.524	famous_faces_baseline	1	right	2.214	famous_faces_baseline	20.704	20.424
21.854	2.508	famous_faces_false_combination	1	right	1.806	famous_faces	24.343	23.66
25.248	2.507	famous_faces_correct_combination	0	right	1.376	famous_faces	27.73	26.624
28.675	2.524	recently_learned_faces_false_combination	1	right	1.144	recently_learned_faces	31.168	29.819
32.319	2.507	recently_learned_faces_false_combination	1	right	1.606	recently_learned_faces	34.807	33.925
35.762	2.508	famous_faces_false_combination	1	right	1.129	famous_faces	38.245	36.891
39.34	2.524	famous_faces_baseline	1	left	1.465	famous_faces_baseline	41.834	40.805
42.683	2.507	recently_learned_faces_baseline	1	left	1.366	recently_learned_faces_baseline	45.171	44.049
46.327	2.508	famous_faces_false_combination	1	right	1.71	famous_faces	48.81	48.037
49.604	2.524	famous_faces_baseline	0	left	1.968	famous_faces_baseline	52.097	51.572
55.454	2.508	famous_faces_baseline	1	right	2.396	famous_faces_baseline	57.939	57.85
58.798	2.507	recently_learned_faces_correct_combination	0	right	1.373	recently_learned_faces	61.276	60.171
62.325	2.507	recently_learned_faces_false_combination	0	left	2.026	recently_learned_faces	64.815	64.351
65.718	2.508	famous_faces_correct_combination	1	left	1.661	famous_faces	68.203	67.379
69.362	2.508	famous_faces_false_combination	1	right	1.194	famous_faces	71.842	70.556
72.739	2.508	recently_learned_faces_false_combination	0	left	1.708	recently_learned_faces	75.229	74.447
76.283	2.508	famous_faces_false_combination	1	right	1.948	famous_faces	78.768	78.231
79.676	2.508	recently_learned_faces_false_combination	1	right	1.684	recently_learned_faces	82.156	81.36
83.304	2.507	recently_learned_faces_false_combination	0	left	1.39	recently_learned_faces	85.795	84.694
86.848	2.507	famous_faces_baseline	1	right	1.492	famous_faces_baseline	89.333	88.34
90.141	2.507	famous_faces_baseline	1	right	1.457	famous_faces_baseline	92.62	91.598
93.819	2.507	famous_faces_false_combination	1	right	1.678	famous_faces	96.309	95.497
97.162	2.507	recently_learned_faces_false_combination	0	left	1.543	recently_learned_faces	99.646	98.705
102.896	2.524	recently_learned_faces_correct_combination	1	left	2.014	recently_learned_faces	105.388	104.91
106.289	2.508	famous_faces_correct_combination	0	right	1.918	famous_faces	108.775	108.207
109.733	2.507	recently_learned_faces_correct_combination	1	left	2.416	recently_learned_faces	112.213	112.149
113.41	2.508	recently_learned_faces_false_combination	1	right	2.131	recently_learned_faces	115.902	115.541
116.804	2.507	recently_learned_faces_correct_combination	1	left	1.204	recently_learned_faces	119.29	118.008
120.398	2.507	famous_faces_correct_combination	1	left	2.466	famous_faces	122.879	122.864
123.724	2.508	famous_faces_correct_combination	0	right	1.258	famous_faces	126.216	124.982
127.168	2.507	recently_learned_faces_correct_combination	1	left	1.012	recently_learned_faces	129.654	128.18
130.762	2.507	famous_faces_baseline	0	right	0.86	famous_faces_baseline	133.243	131.622
134.289	2.524	recently_learned_faces_baseline	1	right	1.833	recently_learned_faces_baseline	136.782	136.122
137.683	2.507	famous_faces_baseline	0	right	1.395	famous_faces_baseline	140.169	139.078
141.126	2.508	famous_faces_correct_combination	1	left	1.192	famous_faces	143.607	142.318
144.804	2.524	recently_learned_faces_correct_combination	0	right	1.416	recently_learned_faces	147.296	146.22
150.304	2.507	famous_faces_baseline	1	right	1.312	famous_faces_baseline	152.785	151.616
153.931	2.507	famous_faces_correct_combination	0	right	1.662	famous_faces	156.424	155.593
157.224	2.508	famous_faces_baseline	0	left	1.084	famous_faces_baseline	159.711	158.308
160.868	2.508	recently_learned_faces_correct_combination	1	left	1.031	recently_learned_faces	163.35	161.899
164.295	2.524	recently_learned_faces_baseline	1	left	1.222	recently_learned_faces_baseline	166.788	165.517
167.739	2.507	recently_learned_faces_correct_combination	1	left	1.002	recently_learned_faces	170.226	168.741
171.182	2.508	recently_learned_faces_correct_combination	0	right	1.159	recently_learned_faces	173.664	172.341
174.86	2.524	recently_learned_faces_correct_combination	0	right	1.369	recently_learned_faces	177.353	176.229
178.304	2.507	famous_faces_false_combination	1	right	1.571	famous_faces	180.791	179.875
181.747	2.508	recently_learned_faces_baseline	1	left	1.091	recently_learned_faces_baseline	184.229	182.838
185.324	2.525	famous_faces_false_combination	1	right	1.659	famous_faces	187.818	186.983
188.618	2.507	famous_faces_false_combination	1	right	1.301	famous_faces	191.105	189.919
192.161	2.508	famous_faces_baseline	1	right	1.197	famous_faces_baseline	194.643	193.358
197.795	2.507	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	200.284	NA
201.238	2.508	famous_faces_false_combination	1	right	1.22	famous_faces	203.722	202.458
204.832	2.508	recently_learned_faces_correct_combination	0	right	1.335	recently_learned_faces	207.311	206.167
208.36	2.507	famous_faces_false_combination	1	right	1.315	famous_faces	210.85	209.675
211.904	2.507	famous_faces_baseline	1	left	1.34	famous_faces_baseline	214.388	213.244
215.297	2.507	recently_learned_faces_false_combination	0	left	1.018	recently_learned_faces	217.776	216.315
218.724	2.507	recently_learned_faces_false_combination	1	right	1.754	recently_learned_faces	221.214	220.478
222.318	2.507	famous_faces_correct_combination	1	left	2.07	famous_faces	224.803	224.388
225.661	2.508	recently_learned_faces_baseline	0	left	1.609	recently_learned_faces_baseline	228.14	227.27
229.339	2.507	famous_faces_baseline	1	right	1.073	famous_faces_baseline	231.829	230.412
232.732	2.508	recently_learned_faces_baseline	1	left	1.523	recently_learned_faces_baseline	235.217	234.255
236.126	2.507	recently_learned_faces_baseline	1	right	1.848	recently_learned_faces_baseline	238.605	237.974
239.803	2.508	recently_learned_faces_false_combination	0	left	1.753	recently_learned_faces	242.294	241.556
245.403	2.508	recently_learned_faces_baseline	1	right	1.136	recently_learned_faces_baseline	247.883	246.539
248.78	2.507	famous_faces_correct_combination	0	right	1.02	famous_faces	251.27	249.8
252.224	2.507	famous_faces_correct_combination	0	right	1.151	famous_faces	254.708	253.375
255.818	2.507	famous_faces_baseline	1	right	1.057	famous_faces_baseline	258.297	256.875
259.395	2.507	recently_learned_faces_correct_combination	1	left	1.232	recently_learned_faces	261.886	260.627
262.738	2.508	recently_learned_faces_correct_combination	1	left	1.021	recently_learned_faces	265.223	263.759
266.382	2.508	famous_faces_correct_combination	1	left	1.782	famous_faces	268.862	268.164
269.759	2.508	famous_faces_false_combination	1	right	1.275	famous_faces	272.25	271.034
273.153	2.507	famous_faces_correct_combination	0	right	1.504	famous_faces	275.638	274.657
276.797	2.507	famous_faces_baseline	1	left	1.393	famous_faces_baseline	279.277	278.19
280.324	2.507	recently_learned_faces_correct_combination	1	left	1.265	recently_learned_faces	282.815	281.589
283.617	2.508	famous_faces_false_combination	1	right	1.443	famous_faces	286.102	285.06
287.211	2.508	recently_learned_faces_correct_combination	0	right	1.272	recently_learned_faces	289.691	288.483
292.744	2.508	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	295.231	NA
296.388	2.508	famous_faces_false_combination	1	right	1.607	famous_faces	298.87	297.995
299.765	2.508	famous_faces_false_combination	1	right	1.059	famous_faces	302.257	300.824
303.309	2.508	recently_learned_faces_baseline	0	left	1.371	recently_learned_faces_baseline	305.796	304.68
306.903	2.508	famous_faces_correct_combination	0	right	1.573	famous_faces	309.385	308.476
310.18	2.507	recently_learned_faces_baseline	1	left	1.232	recently_learned_faces_baseline	312.672	311.412
313.824	2.507	famous_faces_correct_combination	1	left	1.988	famous_faces	316.311	315.812
317.267	2.508	recently_learned_faces_correct_combination	1	left	1.047	recently_learned_faces	319.749	318.314
320.694	2.508	recently_learned_faces_false_combination	1	right	1.304	recently_learned_faces	323.187	321.998
324.338	2.508	recently_learned_faces_false_combination	1	right	2.113	recently_learned_faces	326.826	326.451
327.732	2.507	recently_learned_faces_correct_combination	1	left	1.391	recently_learned_faces	330.214	329.123
331.109	2.524	recently_learned_faces_baseline	1	right	0.967	recently_learned_faces_baseline	333.602	332.076
334.753	2.507	famous_faces_correct_combination	1	left	1.558	famous_faces	337.241	336.311
340.286	2.507	recently_learned_faces_baseline	1	left	1.518	recently_learned_faces_baseline	342.779	341.804
343.729	2.508	recently_learned_faces_baseline	1	right	1.073	recently_learned_faces_baseline	346.217	344.802
347.424	2.507	famous_faces_false_combination	1	right	1.65	famous_faces	349.906	349.074
350.851	2.507	recently_learned_faces_correct_combination	0	right	1.811	recently_learned_faces	353.344	352.662
354.294	2.508	famous_faces_false_combination	1	right	1.22	famous_faces	356.782	355.514
357.888	2.508	recently_learned_faces_baseline	1	right	1.275	recently_learned_faces_baseline	360.371	359.163
361.315	2.524	recently_learned_faces_baseline	0	right	0.79	recently_learned_faces_baseline	363.809	362.105
364.658	2.508	recently_learned_faces_false_combination	0	left	1.942	recently_learned_faces	367.146	366.6
368.202	2.508	famous_faces_false_combination	1	right	1.496	famous_faces	370.684	369.698
371.729	2.525	famous_faces_correct_combination	1	left	0.913	famous_faces	374.223	372.642
375.324	2.507	famous_faces_false_combination	1	right	1.437	famous_faces	377.812	376.761
378.717	2.507	recently_learned_faces_baseline	1	right	1.582	recently_learned_faces_baseline	381.2	380.299
382.094	2.524	recently_learned_faces_false_combination	1	right	1.852	recently_learned_faces	384.588	383.946
387.794	2.507	recently_learned_faces_baseline	1	left	1.261	recently_learned_faces_baseline	390.278	389.055
391.388	2.507	famous_faces_false_combination	1	right	1.429	famous_faces	393.867	392.817
394.715	2.507	famous_faces_correct_combination	1	left	2.449	famous_faces	397.204	397.164
398.409	2.507	recently_learned_faces_baseline	0	left	1.372	recently_learned_faces_baseline	400.893	399.781
401.802	2.508	recently_learned_faces_correct_combination	0	right	1.387	recently_learned_faces	404.281	403.189
405.38	2.507	famous_faces_correct_combination	0	right	1.214	famous_faces	407.87	406.594
408.673	2.507	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	411.157	NA
412.267	2.507	famous_faces_correct_combination	1	left	1.61	famous_faces	414.746	413.877
415.794	2.507	famous_faces_false_combination	1	right	1.457	famous_faces	418.285	417.251
419.187	2.508	famous_faces_baseline	0	left	1.6	famous_faces_baseline	421.672	420.787
422.832	2.507	famous_faces_correct_combination	1	left	1.652	famous_faces	425.311	424.484
426.158	2.508	famous_faces_baseline	0	left	1.561	famous_faces_baseline	428.648	427.719
429.602	2.507	famous_faces_baseline	1	left	2.204	famous_faces_baseline	432.086	431.806
435.235	2.508	recently_learned_faces_baseline	1	left	1.389	recently_learned_faces_baseline	437.726	436.624
438.93	2.507	recently_learned_faces_false_combination	1	right	1.389	recently_learned_faces	441.415	440.319
442.273	2.507	recently_learned_faces_correct_combination	1	left	2.409	recently_learned_faces	444.752	444.682
445.8	2.507	recently_learned_faces_baseline	0	right	1.014	recently_learned_faces_baseline	448.291	446.814
449.344	2.507	recently_learned_faces_false_combination	0	left	1.363	recently_learned_faces	451.83	450.707
452.687	2.508	recently_learned_faces_baseline	1	left	0.983	recently_learned_faces_baseline	455.167	453.67
456.214	2.508	recently_learned_faces_baseline	1	left	1.534	recently_learned_faces_baseline	458.705	457.748
459.758	2.508	famous_faces_baseline	1	left	1.282	famous_faces_baseline	462.244	461.04
463.352	2.508	famous_faces_correct_combination	1	left	1.515	famous_faces	465.833	464.867
466.779	2.508	famous_faces_baseline	1	right	1.156	famous_faces_baseline	469.271	467.935
470.173	2.507	famous_faces_false_combination	1	right	1.232	famous_faces	472.658	471.405
473.616	2.508	famous_faces_false_combination	1	right	1.048	famous_faces	476.096	474.664
477.194	2.507	recently_learned_faces_baseline	0	right	0.839	recently_learned_faces_baseline	479.685	478.033
