onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
10.801	1.789	Visual_Different	1	left	1.074	12.59	11.875
13.325	1.789	Visual_Different	1	left	0.67	15.114	13.995
15.916	1.789	Visual_Same	1	right	0.534	17.705	16.45
18.357	1.789	Visual_Lure	1	left	0.59	20.146	18.947
20.697	1.789	Visual_Different	1	left	0.642	22.486	21.339
28.287	1.788	Auditory_Lure	1	left	1.391	30.075	29.678
30.727	1.789	Auditory_Same	1	right	1.016	32.516	31.743
33.419	1.788	Auditory_Lure	1	left	0.998	35.207	34.417
35.809	1.789	Auditory_Different	1	left	1.334	37.598	37.143
38.35	1.789	Auditory_Different	1	left	1.349	40.139	39.699
40.724	1.788	Auditory_Same	1	right	1.144	42.512	41.868
43.265	1.788	Auditory_Same	1	right	1.279	45.053	44.544
50.787	1.789	Visual_Different	1	left	0.703	52.576	51.49
53.428	1.789	Visual_Same	1	right	0.609	55.217	54.037
55.719	1.788	Visual_Different	1	left	0.728	57.507	56.447
58.31	1.788	Visual_Lure	1	left	0.775	60.098	59.085
60.851	1.772	Visual_Lure	1	left	0.872	62.623	61.723
63.174	1.789	Visual_Same	1	right	0.713	64.963	63.887
70.747	1.788	Auditory_Same	1	right	1.111	72.535	71.858
73.421	1.789	Auditory_Different	1	left	0.933	75.21	74.354
75.862	1.789	Auditory_Same	1	right	1.121	77.651	76.983
78.403	1.789	Auditory_Lure	1	left	1.065	80.192	79.468
80.693	1.789	Auditory_Lure	1	left	0.979	82.482	81.672
83.234	1.789	Auditory_Different	1	left	1.108	85.023	84.342
85.758	1.789	Auditory_Different	1	left	1.133	87.547	86.891
93.448	1.789	Visual_Different	1	left	0.674	95.237	94.122
95.872	1.789	Visual_Lure	1	left	0.602	97.661	96.474
98.312	1.789	Visual_Different	1	left	0.603	100.101	98.915
100.753	1.789	Visual_Same	1	right	0.529	102.542	101.282
103.194	1.788	Visual_Same	1	right	0.54	104.982	103.734
105.885	1.789	Visual_Lure	1	left	0.563	107.674	106.448
108.209	1.788	Visual_Lure	1	left	0.532	109.997	108.741
