"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
10.278	"recently_learned_faces_baseline"	0	NA	NA	0.034	"recently_learned_faces_baseline"	10.289	NA
11.248	"recently_learned_faces_baseline"	1	"right"	2.489	2.507	"recently_learned_faces_baseline"	13.727	13.737
14.825	"famous_faces_baseline"	0	"right"	2.013	2.507	"famous_faces_baseline"	17.316	16.838
18.369	"famous_faces_baseline"	1	"right"	1.973	2.507	"famous_faces_baseline"	20.855	20.342
21.913	"famous_faces_false_combination"	0	"left"	1.834	2.507	"famous_faces"	24.393	23.747
25.29	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	27.781	NA
28.683	"recently_learned_faces_false_combination"	0	"left"	0.098	2.507	"recently_learned_faces"	31.169	28.781
32.377	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	34.858	NA
35.704	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	38.195	NA
39.298	"famous_faces_baseline"	1	"left"	1.367	2.507	"famous_faces_baseline"	41.784	40.665
42.742	"recently_learned_faces_baseline"	1	"left"	1.129	2.507	"recently_learned_faces_baseline"	45.222	43.871
46.168	"famous_faces_false_combination"	1	"right"	1.021	2.508	"famous_faces"	48.66	47.189
49.813	"famous_faces_baseline"	1	"right"	2.131	2.507	"famous_faces_baseline"	52.299	51.944
55.396	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	57.888	NA
58.84	"recently_learned_faces_correct_combination"	1	"left"	1.996	2.507	"recently_learned_faces"	61.326	60.836
62.434	"recently_learned_faces_false_combination"	1	"right"	0.941	2.507	"recently_learned_faces"	64.915	63.375
65.76	"famous_faces_correct_combination"	1	"left"	1.444	2.508	"famous_faces"	68.252	67.204
69.204	"famous_faces_false_combination"	1	"right"	0.915	2.507	"famous_faces"	71.69	70.119
72.748	"recently_learned_faces_false_combination"	1	"right"	1.801	2.507	"recently_learned_faces"	75.228	74.549
76.375	"famous_faces_false_combination"	1	"right"	2.379	2.508	"famous_faces"	78.867	78.754
79.819	"recently_learned_faces_false_combination"	1	"right"	2.291	2.507	"recently_learned_faces"	82.305	82.11
83.162	"recently_learned_faces_false_combination"	1	"right"	1.862	2.508	"recently_learned_faces"	85.642	85.024
86.739	"famous_faces_baseline"	1	"right"	2.049	2.508	"famous_faces_baseline"	89.231	88.788
90.183	"famous_faces_baseline"	1	"right"	1.979	2.508	"famous_faces_baseline"	92.669	92.162
93.727	"famous_faces_false_combination"	1	"right"	1.422	2.507	"famous_faces"	96.208	95.149
97.254	"recently_learned_faces_false_combination"	1	"right"	1.962	2.508	"recently_learned_faces"	99.747	99.216
102.904	"recently_learned_faces_correct_combination"	1	"left"	1.813	2.508	"recently_learned_faces"	105.387	104.717
106.432	"famous_faces_correct_combination"	1	"left"	1.875	2.507	"famous_faces"	108.925	108.307
109.725	"recently_learned_faces_correct_combination"	1	"left"	0.932	2.507	"recently_learned_faces"	112.212	110.657
113.319	"recently_learned_faces_false_combination"	1	"right"	1.108	2.507	"recently_learned_faces"	115.801	114.427
116.746	"recently_learned_faces_correct_combination"	1	"left"	1.151	2.524	"recently_learned_faces"	119.239	117.897
120.39	"famous_faces_correct_combination"	1	"left"	1.247	2.507	"famous_faces"	122.878	121.637
123.783	"famous_faces_correct_combination"	1	"left"	1.286	2.508	"famous_faces"	126.266	125.069
127.21	"recently_learned_faces_correct_combination"	1	"left"	0.951	2.508	"recently_learned_faces"	129.704	128.161
130.654	"famous_faces_baseline"	1	"left"	1.752	2.507	"famous_faces_baseline"	133.142	132.406
